compound	predicted	actual	p(0)	p(1)
DTXSID0020319	0	0	0.8770601749420166	0.1229398101568222
DTXSID0020446	0	0	0.863070547580719	0.1369294673204422
DTXSID0020573	1	1	0.41943359375	0.58056640625
DTXSID0021094	0	1	0.7556748986244202	0.24432511627674103
DTXSID0023951	0	0	0.5230768918991089	0.4769230782985687
DTXSID0024000	0	0	0.8972418904304504	0.10275811702013016
DTXSID0032572	0	0	0.7640668749809265	0.2359331101179123
DTXSID0034695	0	0	0.9236589670181274	0.07634100317955017
DTXSID0038338	0	0	0.5849609375	0.4150390625
DTXSID0051447	0	0	0.75	0.25
DTXSID0051574	0	0	0.9196019768714905	0.08039802312850952
DTXSID1020069	0	0	0.8166951537132263	0.18330486118793488
DTXSID1022267	0	0	0.9314132332801819	0.06858677417039871
DTXSID1023998	0	0	0.5689865350723267	0.43101343512535095
DTXSID1024255	0	1	0.7804639935493469	0.21953602135181427
DTXSID1024338	0	0	0.8714756369590759	0.12852434813976288
DTXSID1026900	0	0	0.88720703125	0.11279296875
DTXSID1032355	0	0	0.7257630825042725	0.27423688769340515
DTXSID1032511	0	0	0.7692495584487915	0.2307504564523697
DTXSID1032648	0	0	0.776177704334259	0.22382231056690216
DTXSID1034187	0	0	0.5399072170257568	0.4600927531719208
DTXSID1047312	0	0	0.8338825702667236	0.16611741483211517
DTXSID1048174	0	1	0.63720703125	0.36279296875
DTXSID2020137	0	1	0.7607421875	0.2392578125
DTXSID2020420	0	0	0.8688644766807556	0.13113553822040558
DTXSID2024163	0	0	0.8751602172851562	0.12483975291252136
DTXSID2029246	0	0	0.9034305810928345	0.09656940400600433
DTXSID2032558	0	1	0.7970696091651917	0.20293040573596954
DTXSID2040361	0	0	0.9365805983543396	0.0634194016456604
DTXSID3020093	0	0	0.88818359375	0.11181640625
DTXSID3021641	0	0	0.9135184288024902	0.08648154139518738
DTXSID3024102	0	1	0.8888345956802368	0.1111653745174408
DTXSID3029572	0	1	0.5684981346130371	0.4315018355846405
DTXSID3032620	0	0	0.7141810655593872	0.2858189046382904
DTXSID3032626	0	0	0.8797754049301147	0.12022458016872406
DTXSID3032628	0	0	0.767390787601471	0.23260922729969025
DTXSID3034456	1	1	0.484375	0.515625
DTXSID3037094	0	0	0.5390625	0.4609375
DTXSID3041661	0	0	0.8993591666221619	0.10064083337783813
DTXSID3047342	0	0	0.5333333015441895	0.46666666865348816
DTXSID4020371	0	0	0.744140625	0.255859375
DTXSID4022313	0	0	0.5896997451782227	0.41030022501945496
DTXSID4022448	0	0	0.7579050064086914	0.2420949786901474
DTXSID4022367	1	1	0.4073712229728699	0.5926287770271301
DTXSID4026214	0	1	0.71923828125	0.28076171875
DTXSID4032405	0	0	0.8685463070869446	0.13145367801189423
DTXSID4034287	0	0	0.7917988896369934	0.20820112526416779
DTXSID4034869	1	0	0.48828125	0.51171875
DTXSID5020576	1	1	0.41943359375	0.58056640625
DTXSID5023825	0	0	0.9396825432777405	0.06031746044754982
DTXSID5024211	0	0	0.7150182723999023	0.28498169779777527
DTXSID5032365	0	0	0.8781440854072571	0.12185592204332352
DTXSID5032361	0	0	0.9359780550003052	0.06402197480201721
DTXSID5032577	0	0	0.7373046875	0.2626953125
DTXSID5034773	0	0	0.74951171875	0.25048828125
DTXSID5035957	0	0	0.5755430459976196	0.424456924200058
DTXSID5041514	0	0	0.8523309826850891	0.14766903221607208
DTXSID5041512	0	0	0.8719638586044312	0.12803612649440765
DTXSID5044605	0	0	0.7510682344436646	0.24893175065517426
DTXSID5049073	0	0	0.7560439705848694	0.2439560443162918
DTXSID5051575	0	0	0.8807518482208252	0.11924813687801361
DTXSID5051650	0	1	0.7459115982055664	0.2540883719921112
DTXSID6021086	0	0	0.9275645017623901	0.07243546843528748
DTXSID6021450	0	0	0.810546875	0.189453125
DTXSID6022345	0	0	0.71875	0.28125
DTXSID6022422	0	1	0.7507932782173157	0.24920673668384552
