compound	predicted	actual	p(0)	p(1)
DTXSID0020319	0	0	0.8465763330459595	0.15342365205287933
DTXSID0020446	0	0	0.89404296875	0.10595703125
DTXSID0020573	1	1	0.41831499338150024	0.5816850066184998
DTXSID0021094	0	1	0.8316444754600525	0.16835550963878632
DTXSID0023951	0	0	0.7932633757591248	0.20673663914203644
DTXSID0024000	0	0	0.837890625	0.162109375
DTXSID0032572	0	0	0.59228515625	0.40771484375
DTXSID0034695	0	0	0.86328125	0.13671875
DTXSID0038338	0	0	0.54248046875	0.45751953125
DTXSID0051447	0	0	0.6904296875	0.3095703125
DTXSID0051574	0	0	0.8964296579360962	0.10357034206390381
DTXSID1020069	0	0	0.8669108748435974	0.13308914005756378
DTXSID1022267	0	0	0.9236589670181274	0.07634100317955017
DTXSID1023998	1	0	0.47119140625	0.52880859375
DTXSID1024255	0	1	0.7647417783737183	0.23525820672512054
DTXSID1024338	0	0	0.86181640625	0.13818359375
DTXSID1026900	0	0	0.8734285235404968	0.12657146155834198
DTXSID1032355	0	0	0.798828125	0.201171875
DTXSID1032511	0	0	0.8812400698661804	0.11875991523265839
DTXSID1032648	0	0	0.8063492178916931	0.19365079700946808
DTXSID1034187	0	0	0.51904296875	0.48095703125
DTXSID1047312	0	0	0.8620942234992981	0.1379057914018631
DTXSID1048174	0	1	0.7708079218864441	0.2291920930147171
DTXSID2020137	0	1	0.7930655479431152	0.20693443715572357
DTXSID2020420	0	0	0.8643633127212524	0.13563667237758636
DTXSID2024163	0	0	0.8811325430870056	0.11886746436357498
DTXSID2029246	0	0	0.79355388879776	0.2064460963010788
DTXSID2032558	0	1	0.7796899676322937	0.2203100174665451
DTXSID2040361	0	0	0.954735517501831	0.04526447504758835
DTXSID3020093	0	0	0.9150949120521545	0.08490508794784546
DTXSID3021641	0	0	0.947667121887207	0.05233285576105118
DTXSID3024102	0	1	0.74981689453125	0.2501830756664276
DTXSID3029572	0	1	0.7978515625	0.2021484375
DTXSID3032620	0	0	0.7674844264984131	0.23251555860042572
DTXSID3032626	0	0	0.8360395431518555	0.16396044194698334
DTXSID3032628	0	0	0.7525332570075989	0.24746672809123993
DTXSID3034456	0	1	0.640625	0.359375
DTXSID3037094	0	0	0.5029296875	0.4970703125
DTXSID3041661	0	0	0.9192652702331543	0.0807347297668457
DTXSID3047342	0	0	0.537109375	0.462890625
DTXSID4020371	0	0	0.8041010499000549	0.19589893519878387
DTXSID4022313	0	0	0.72802734375	0.27197265625
DTXSID4022448	0	0	0.7637650966644287	0.2362348884344101
DTXSID4022367	1	1	0.406394898891449	0.593605101108551
DTXSID4026214	0	1	0.7875015139579773	0.2124984711408615
DTXSID4032405	0	0	0.8531314730644226	0.1468685120344162
DTXSID4034287	0	0	0.8984375	0.1015625
DTXSID4034869	0	0	0.5799365043640137	0.42006346583366394
DTXSID5020576	1	1	0.37158203125	0.62841796875
DTXSID5023825	0	0	0.9590136408805847	0.04098635911941528
DTXSID5024211	0	0	0.7041015625	0.2958984375
DTXSID5032365	0	0	0.9078256487846375	0.09217433631420135
DTXSID5032361	0	0	0.952264666557312	0.047735318541526794
DTXSID5032577	0	0	0.68798828125	0.31201171875
DTXSID5034773	0	0	0.7268732786178589	0.2731266915798187
DTXSID5035957	1	0	0.47607421875	0.52392578125
DTXSID5041514	0	0	0.93408203125	0.06591796875
DTXSID5041512	0	0	0.9316974878311157	0.06830251216888428
DTXSID5044605	0	0	0.60498046875	0.39501953125
DTXSID5049073	0	0	0.619140625	0.380859375
DTXSID5051575	0	0	0.9486725926399231	0.051327433437108994
DTXSID5051650	0	1	0.5234375	0.4765625
DTXSID6021086	0	0	0.9198095798492432	0.08019040524959564
DTXSID6021450	0	0	0.861328125	0.138671875
DTXSID6022345	0	0	0.697265625	0.302734375
DTXSID6022422	0	1	0.7684608697891235	0.23153911530971527
DTXSID6024175	0	0	0.79443359375	0.20556640625
DTXSID6024460	0	1	0.89599609375	0.10400390625
DTXSID6027050	0	0	0.96044921875	0.03955078125
DTXSID6032192	0	0	0.6907492876052856	0.30925068259239197
DTXSID6041503	0	0	0.8095703125	0.1904296875
DTXSID6051560	0	0	0.9294261336326599	0.07057387381792068
DTXSID7020687	0	1	0.8050774931907654	0.19492249190807343
DTXSID7020764	0	0	0.9120537042617798	0.08794629573822021
DTXSID7020766	0	0	0.863070547580719	0.1369294673204422
DTXSID7021815	0	0	0.9217061996459961	0.07829377055168152
DTXSID7021948	0	0	0.8788526058197021	0.12114739418029785
DTXSID7026156	0	0	0.9198657274246216	0.08013427257537842
DTXSID7027461	0	1	0.9593262672424316	0.04067372530698776
DTXSID7029871	0	1	0.5087890625	0.4912109375
DTXSID7032470	0	1	0.8875328302383423	0.1124671995639801
DTXSID7034250	0	0	0.7886704802513123	0.21132950484752655
DTXSID7032688	0	1	0.5400390625	0.4599609375
DTXSID7034545	1	0	0.39321452379226685	0.6067854762077332
DTXSID7034624	0	0	0.78369140625	0.21630859375
DTXSID7034961	0	1	0.8319296836853027	0.16807030141353607
DTXSID7041097	0	0	0.63134765625	0.36865234375
DTXSID7041623	0	1	0.7723666429519653	0.22763334214687347
DTXSID7042190	0	0	0.8994689583778381	0.10053104162216187
DTXSID7044718	0	0	0.64013671875	0.35986328125
DTXSID7052571	0	0	0.775390625	0.224609375
DTXSID8020628	0	0	0.9069043397903442	0.09309566020965576
DTXSID8021301	1	1	0.45703125	0.54296875
DTXSID8022111	0	0	0.9081476926803589	0.09185230731964111
DTXSID8022292	0	1	0.54248046875	0.45751953125
DTXSID8022377	1	1	0.41831499338150024	0.5816850066184998
DTXSID8024109	0	0	0.7745085954666138	0.22549138963222504
DTXSID8024159	0	0	0.75146484375	0.24853515625
DTXSID8027292	0	0	0.7562553286552429	0.2437446564435959
DTXSID8032417	0	0	0.787109375	0.212890625
DTXSID8034324	0	0	0.8321328163146973	0.16786716878414154
DTXSID8035180	0	0	0.59033203125	0.40966796875
DTXSID8035001	0	0	0.8917648792266846	0.10823515057563782
DTXSID8047341	1	0	0.470703125	0.529296875
DTXSID8051914	0	0	0.72265625	0.27734375
DTXSID9020160	1	0	0.4765625	0.5234375
DTXSID9020089	0	0	0.84130859375	0.15869140625
DTXSID9020249	0	0	0.8134765625	0.1865234375
DTXSID9020295	0	0	0.9406306147575378	0.059369370341300964
DTXSID9020247	0	0	0.797948956489563	0.20205102860927582
DTXSID9021138	0	0	0.9452259540557861	0.05477403849363327
DTXSID9022366	1	1	0.4044422507286072	0.5955577492713928
DTXSID9023881	0	0	0.72998046875	0.27001953125
DTXSID9029223	0	1	0.7787135243415833	0.22128646075725555
DTXSID9032327	0	0	0.8707117438316345	0.12928824126720428
DTXSID9032533	0	1	0.7623931765556335	0.23760683834552765
DTXSID9034816	0	0	0.9407457113265991	0.05925428867340088
DTXSID9047259	0	0	0.68798828125	0.31201171875
