compound	predicted	actual
DTXSID0020319	0	0
DTXSID0020446	0	0
DTXSID0020573	0	1
DTXSID0021094	0	1
DTXSID0023951	0	0
DTXSID0024000	1	0
DTXSID0032572	0	0
DTXSID0034695	0	0
DTXSID0038338	0	0
DTXSID0051447	0	0
DTXSID0051574	0	0
DTXSID1020069	0	0
DTXSID1022267	0	0
DTXSID1023998	1	0
DTXSID1024255	1	1
DTXSID1024338	1	0
DTXSID1026900	0	0
DTXSID1032355	0	0
DTXSID1032511	0	0
DTXSID1032648	1	0
DTXSID1034187	0	0
DTXSID1047312	0	0
DTXSID1048174	1	1
DTXSID2020137	0	1
DTXSID2020420	1	0
DTXSID2024163	0	0
DTXSID2029246	0	0
DTXSID2032558	1	1
DTXSID2040361	0	0
DTXSID3020093	0	0
DTXSID3021641	0	0
DTXSID3024102	1	1
DTXSID3029572	0	1
DTXSID3032620	1	0
DTXSID3032626	1	0
DTXSID3032628	0	0
DTXSID3034456	0	1
DTXSID3037094	0	0
DTXSID3041661	0	0
DTXSID3047342	0	0
DTXSID4020371	0	0
DTXSID4022313	1	0
DTXSID4022448	0	0
DTXSID4022367	0	1
DTXSID4026214	1	1
DTXSID4032405	1	0
DTXSID4034287	1	0
DTXSID4034869	0	0
DTXSID5020576	0	1
DTXSID5023825	0	0
DTXSID5024211	1	0
DTXSID5032365	0	0
DTXSID5032361	0	0
DTXSID5032577	0	0
DTXSID5034773	1	0
DTXSID5035957	1	0
DTXSID5041514	0	0
DTXSID5041512	1	0
DTXSID5044605	0	0
DTXSID5049073	1	0
DTXSID5051575	0	0
DTXSID5051650	0	1
DTXSID6021086	0	0
DTXSID6021450	0	0
DTXSID6022345	1	0
DTXSID6022422	0	1
DTXSID6024175	0	0
DTXSID6024460	1	1
DTXSID6027050	0	0
DTXSID6032192	0	0
DTXSID6041503	0	0
DTXSID6051560	0	0
DTXSID7020687	0	1
DTXSID7020764	1	0
DTXSID7020766	1	0
DTXSID7021815	0	0
DTXSID7021948	1	0
DTXSID7026156	1	0
DTXSID7027461	0	1
DTXSID7029871	1	1
DTXSID7032470	1	1
DTXSID7034250	1	0
DTXSID7032688	0	1
DTXSID7034545	1	0
DTXSID7034624	0	0
DTXSID7034961	0	1
DTXSID7041097	0	0
DTXSID7041623	1	1
DTXSID7042190	0	0
DTXSID7044718	0	0
DTXSID7052571	1	0
DTXSID8020628	0	0
DTXSID8021301	0	1
DTXSID8022111	0	0
DTXSID8022292	0	1
DTXSID8022377	0	1
DTXSID8024109	1	0
DTXSID8024159	0	0
DTXSID8027292	0	0
DTXSID8032417	1	0
DTXSID8034324	1	0
DTXSID8035180	0	0
DTXSID8035001	1	0
DTXSID8047341	0	0
DTXSID8051914	0	0
DTXSID9020160	0	0
DTXSID9020089	1	0
DTXSID9020249	1	0
DTXSID9020295	0	0
DTXSID9020247	1	0
DTXSID9021138	0	0
DTXSID9022366	0	1
DTXSID9023881	0	0
DTXSID9029223	0	1
DTXSID9032327	1	0
DTXSID9032533	1	1
DTXSID9034816	1	0
DTXSID9047259	0	0
