compound	predicted	actual	p(0)	p(1)
DTXSID0020319	0	0	0.8415914177894592	0.15840859711170197
DTXSID0020446	0	0	0.93212890625	0.06787109375
DTXSID0020573	0	1	0.50390625	0.49609375
DTXSID0021094	0	1	0.8692467212677002	0.1307532638311386
DTXSID0023951	0	0	0.8416941165924072	0.15830586850643158
DTXSID0024000	0	0	0.8288156390190125	0.17118437588214874
DTXSID0032572	0	0	0.64697265625	0.35302734375
DTXSID0034695	0	0	0.8720703125	0.1279296875
DTXSID0038338	1	0	0.466796875	0.533203125
DTXSID0051447	0	0	0.7097876071929932	0.29021236300468445
DTXSID0051574	0	0	0.9821434020996094	0.017856597900390625
DTXSID1020069	0	0	0.86474609375	0.13525390625
DTXSID1022267	0	0	0.9847505688667297	0.01524941436946392
DTXSID1023998	1	0	0.48974609375	0.51025390625
DTXSID1024255	0	1	0.8545964956283569	0.14540348947048187
DTXSID1024338	0	0	0.8937729001045227	0.10622710734605789
DTXSID1026900	0	0	0.88232421875	0.11767578125
DTXSID1032355	0	0	0.8194359540939331	0.1805640310049057
DTXSID1032511	0	0	0.8924146890640259	0.10758528113365173
DTXSID1032648	0	0	0.8363236784934998	0.16367630660533905
DTXSID1034187	0	0	0.57080078125	0.42919921875
DTXSID1047312	0	0	0.9253494739532471	0.07465055584907532
DTXSID1048174	0	1	0.66943359375	0.33056640625
DTXSID2020137	0	1	0.8469612002372742	0.15303881466388702
DTXSID2020420	0	0	0.9118867516517639	0.08811325579881668
DTXSID2024163	0	0	0.9125419855117798	0.0874580442905426
DTXSID2029246	0	0	0.8470645546913147	0.1529354304075241
DTXSID2032558	0	1	0.7904308438301086	0.20956914126873016
DTXSID2040361	0	0	0.9169362187385559	0.08306378126144409
DTXSID3020093	0	0	0.964073121547699	0.03592686355113983
DTXSID3021641	0	0	0.9743863344192505	0.02561364509165287
DTXSID3024102	0	1	0.8683760762214661	0.13162393867969513
DTXSID3029572	0	1	0.8181596398353577	0.18184037506580353
DTXSID3032620	0	0	0.82421875	0.17578125
DTXSID3032626	0	0	0.9362948536872864	0.06370515376329422
DTXSID3032628	0	0	0.7662068009376526	0.23379318416118622
DTXSID3034456	0	1	0.62939453125	0.37060546875
DTXSID3037094	0	0	0.563125729560852	0.43687424063682556
DTXSID3041661	0	0	0.9635553359985352	0.036444660276174545
DTXSID3047342	1	0	0.4493531584739685	0.5506468415260315
DTXSID4020371	0	0	0.8578054308891296	0.14219455420970917
DTXSID4022313	0	0	0.692213773727417	0.3077861964702606
DTXSID4022448	0	0	0.8545964956283569	0.14540348947048187
DTXSID4022367	0	1	0.50048828125	0.49951171875
DTXSID4026214	0	1	0.8008790016174316	0.19912098348140717
DTXSID4032405	0	0	0.9475803971290588	0.052419599145650864
DTXSID4034287	0	0	0.9242600202560425	0.07574000954627991
DTXSID4034869	0	0	0.57666015625	0.42333984375
DTXSID5020576	1	1	0.48095703125	0.51904296875
DTXSID5023825	0	0	0.9781318306922913	0.021868180483579636
DTXSID5024211	0	0	0.808495044708252	0.19150494039058685
DTXSID5032365	0	0	0.9390794634819031	0.06092052161693573
DTXSID5032361	0	0	0.9714573621749878	0.028542662039399147
DTXSID5032577	0	0	0.7970696091651917	0.20293040573596954
DTXSID5034773	0	0	0.8548761010169983	0.14512388408184052
DTXSID5035957	0	0	0.52880859375	0.47119140625
DTXSID5041514	0	0	0.973721981048584	0.026278041303157806
DTXSID5041512	0	0	0.964326024055481	0.03567396104335785
DTXSID5044605	0	0	0.58642578125	0.41357421875
DTXSID5049073	0	0	0.563125729560852	0.43687424063682556
DTXSID5051575	0	0	0.9810468554496765	0.018953152000904083
DTXSID5051650	1	1	0.490234375	0.509765625
DTXSID6021086	0	0	0.9839317798614502	0.016068240627646446
DTXSID6021450	0	0	0.9012571573257446	0.09874282777309418
DTXSID6022345	0	0	0.61328125	0.38671875
DTXSID6022422	0	1	0.8220649361610413	0.17793507874011993
DTXSID6024175	0	0	0.8838430047035217	0.11615699529647827
DTXSID6024460	0	1	0.869522750377655	0.13047723472118378
DTXSID6027050	0	0	0.9852012395858765	0.014798766933381557
DTXSID6032192	0	0	0.6905982494354248	0.3094017207622528
DTXSID6041503	0	0	0.8077157735824585	0.1922842115163803
DTXSID6051560	0	0	0.95947265625	0.04052734375
DTXSID7020687	0	1	0.77490234375	0.22509765625
DTXSID7020764	0	0	0.934798538684845	0.06520146876573563
DTXSID7020766	0	0	0.91796875	0.08203125
DTXSID7021815	0	0	0.9490739107131958	0.05092606693506241
DTXSID7021948	0	0	0.9388216137886047	0.061178408563137054
DTXSID7026156	0	0	0.9692678451538086	0.030732139945030212
DTXSID7027461	0	1	0.9897083640098572	0.010291660204529762
DTXSID7029871	1	1	0.4483768343925476	0.5516231656074524
DTXSID7032470	0	1	0.9339110255241394	0.0660889744758606
