compound	predicted	actual	p(0)	p(1)
DTXSID0020319	0	0	0.5369835148038539	0.4630164851961443
DTXSID0020446	0	0	0.5369835148038539	0.4630164851961443
DTXSID0020573	1	1	0.32606128451497635	0.673938715485023
DTXSID0021094	0	1	0.5369835148038539	0.4630164851961443
DTXSID0023951	0	0	0.5369403811413749	0.4630596188586235
DTXSID0024000	0	0	0.5369835148038539	0.4630164851961443
DTXSID0032572	1	0	0.47465908535609275	0.5253409146439059
DTXSID0034695	0	0	0.5695928578465641	0.43040714215343423
DTXSID0038338	1	0	0.4743549567898749	0.5256450432101236
DTXSID0051447	0	0	0.5369835148038539	0.4630164851961443
DTXSID0051574	0	0	0.5695928578465641	0.43040714215343423
DTXSID1020069	0	0	0.5596254588444401	0.44037454115555813
DTXSID1022267	0	0	0.5695928578465641	0.43040714215343423
DTXSID1023998	1	0	0.4743549567898749	0.5256450432101236
DTXSID1024255	0	1	0.530763378646578	0.46923662135342054
DTXSID1024338	0	0	0.5369835148038539	0.4630164851961443
DTXSID1026900	0	0	0.5695928578465641	0.43040714215343423
DTXSID1032355	1	0	0.4883053627886516	0.5116946372113467
DTXSID1032511	0	0	0.5409346744776716	0.4590653255223267
DTXSID1032648	0	0	0.5369835148038539	0.4630164851961443
DTXSID1034187	0	0	0.5369835148038539	0.4630164851961443
DTXSID1047312	0	0	0.5369835148038539	0.4630164851961443
DTXSID1048174	0	1	0.5596254588444401	0.44037454115555813
DTXSID2020137	0	1	0.5369835148038539	0.4630164851961443
DTXSID2020420	0	0	0.5369835148038539	0.4630164851961443
DTXSID2024163	0	0	0.5369835148038539	0.4630164851961443
DTXSID2029246	0	0	0.5695928578465641	0.43040714215343423
DTXSID2032558	0	1	0.5596254588444401	0.44037454115555813
DTXSID2040361	0	0	0.5695928578465641	0.43040714215343423
DTXSID3020093	0	0	0.5369835148038539	0.4630164851961443
DTXSID3021641	0	0	0.5695928578465641	0.43040714215343423
DTXSID3024102	0	1	0.5558527245145968	0.44414727548540156
DTXSID3029572	1	1	0.47091220084553775	0.5290877991544606
DTXSID3032620	0	0	0.5369835148038539	0.4630164851961443
DTXSID3032626	0	0	0.5596254588444401	0.44037454115555813
DTXSID3032628	0	0	0.5596254588444401	0.44037454115555813
DTXSID3034456	1	1	0.44542909557216115	0.5545709044278376
DTXSID3037094	0	0	0.5369835148038539	0.4630164851961443
DTXSID3041661	0	0	0.5369835148038539	0.4630164851961443
DTXSID3047342	0	0	0.5106910722585627	0.48930892774143553
DTXSID4020371	0	0	0.5369835148038539	0.4630164851961443
DTXSID4022313	0	0	0.524567442622816	0.4754325573771822
DTXSID4022448	0	0	0.5596254588444401	0.44037454115555813
DTXSID4022367	1	1	0.32606128451497635	0.673938715485023
DTXSID4026214	0	1	0.524567442622816	0.4754325573771822
DTXSID4032405	0	0	0.5369835148038539	0.4630164851961443
DTXSID4034287	1	0	0.4135095299794402	0.5864904700205584
DTXSID4034869	1	0	0.462446386951776	0.5375536130482226
DTXSID5020576	1	1	0.2941827719920834	0.7058172280079161
DTXSID5023825	0	0	0.5695928578465641	0.43040714215343423
DTXSID5024211	0	0	0.5345019942781492	0.465498005721849
DTXSID5032365	0	0	0.5369835148038539	0.4630164851961443
DTXSID5032361	0	0	0.5695928578465641	0.43040714215343423
DTXSID5032577	1	0	0.49612979173071553	0.5038702082692831
DTXSID5034773	0	0	0.545163040920144	0.4548369590798542
DTXSID5035957	1	0	0.4743549567898749	0.5256450432101236
DTXSID5041514	0	0	0.5695928578465641	0.43040714215343423
DTXSID5041512	0	0	0.524567442622816	0.4754325573771822
DTXSID5044605	0	0	0.5369835148038539	0.4630164851961443
DTXSID5049073	0	0	0.524567442622816	0.4754325573771822
DTXSID5051575	0	0	0.5695928578465641	0.43040714215343423
DTXSID5051650	0	1	0.5369835148038539	0.4630164851961443
DTXSID6021086	0	0	0.5695928578465641	0.43040714215343423
DTXSID6021450	0	0	0.5596254588444401	0.44037454115555813
DTXSID6022345	0	0	0.524567442622816	0.4754325573771822
DTXSID6022422	0	1	0.5369835148038539	0.4630164851961443
DTXSID6024175	0	0	0.5596254588444401	0.44037454115555813
DTXSID6024460	0	1	0.5369835148038539	0.4630164851961443
DTXSID6027050	0	0	0.5695928578465641	0.43040714215343423
DTXSID6032192	0	0	0.5596254588444401	0.44037454115555813
DTXSID6041503	0	0	0.524567442622816	0.4754325573771822
DTXSID6051560	0	0	0.5300827673603667	0.4699172326396316
DTXSID7020687	0	1	0.5251123210296101	0.4748876789703882
DTXSID7020764	0	0	0.5369835148038539	0.4630164851961443
DTXSID7020766	0	0	0.5090593229158746	0.4909406770841236
DTXSID7021815	0	0	0.5369835148038539	0.4630164851961443
DTXSID7021948	0	0	0.5369835148038539	0.4630164851961443
DTXSID7026156	0	0	0.5596254588444401	0.44037454115555813
DTXSID7027461	0	1	0.5695928578465641	0.43040714215343423
DTXSID7029871	0	1	0.5369835148038539	0.4630164851961443
