compound	predicted	actual	p(0)	p(1)
DTXSID0020319	0	0	0.9933703300762962	0.0066296699237038525
DTXSID0020446	0	0	0.9304273633272273	0.06957263667277266
DTXSID0020573	0	1	0.5864786384078591	0.4135213615921409
DTXSID0021094	0	1	0.8959462497703906	0.10405375022960939
DTXSID0023951	0	0	0.9057383564082361	0.09426164359176391
DTXSID0024000	0	0	0.9978156731525986	0.0021843268474014037
DTXSID0032572	0	0	0.768506845071948	0.23149315492805203
DTXSID0034695	0	0	0.9939758111617657	0.006024188838234271
DTXSID0038338	0	0	0.8711359731860506	0.12886402681394937
DTXSID0051447	0	0	0.6191159683082414	0.3808840316917585
DTXSID0051574	0	0	0.998778706694362	0.0012212933056380726
DTXSID1020069	0	0	0.9474382005754457	0.05256179942455426
DTXSID1022267	0	0	0.9967562918960935	0.0032437081039065124
DTXSID1023998	0	0	0.7049113081394678	0.29508869186053227
DTXSID1024255	0	1	0.9378896834060634	0.06211031659393662
DTXSID1024338	0	0	0.9810316303644162	0.01896836963558375
DTXSID1026900	0	0	0.9985926350987028	0.0014073649012972264
DTXSID1032355	0	0	0.8134695692069646	0.18653043079303547
DTXSID1032511	0	0	0.9982092800671654	0.0017907199328346867
DTXSID1032648	0	0	0.8979446590975768	0.10205534090242319
DTXSID1034187	0	0	0.5560094012420665	0.44399059875793345
DTXSID1047312	0	0	0.9918920767756716	0.008107923224328416
DTXSID1048174	0	1	0.9789389554638397	0.021061044536160298
DTXSID2020137	0	1	0.6179653198050812	0.3820346801949189
DTXSID2020420	0	0	0.9640365059911398	0.03596349400886028
DTXSID2024163	0	0	0.9704902116110861	0.02950978838891394
DTXSID2029246	0	0	0.9929361228089458	0.007063877191054126
DTXSID2032558	0	1	0.7332379149125192	0.2667620850874808
DTXSID2040361	0	0	0.9999665174377843	3.348256221564345e-05
DTXSID3020093	0	0	0.974150521204864	0.025849478795136036
DTXSID3021641	0	0	0.9998144302323889	0.00018556976761104584
DTXSID3024102	0	1	0.8450541081244402	0.15494589187555982
DTXSID3029572	0	1	0.798706133626164	0.20129386637383592
DTXSID3032620	0	0	0.9869263513696416	0.01307364863035839
DTXSID3032626	0	0	0.8271327152714183	0.17286728472858173
DTXSID3032628	0	0	0.9633942656702992	0.03660573432970084
DTXSID3034456	0	1	0.6288554748909179	0.3711445251090822
DTXSID3037094	0	0	0.6778818837512903	0.32211811624870973
DTXSID3041661	0	0	0.9260165255814615	0.07398347441853843
DTXSID3047342	0	0	0.7601002304725375	0.23989976952746245
DTXSID4020371	0	0	0.797127344240388	0.20287265575961203
DTXSID4022313	0	0	0.7105613639534827	0.28943863604651726
DTXSID4022448	1	0	0.4824248219814872	0.5175751780185128
DTXSID4022367	1	1	0.39966393289582647	0.6003360671041735
DTXSID4026214	0	1	0.6217606017220516	0.3782393982779484
DTXSID4032405	0	0	0.8681557346596361	0.1318442653403639
DTXSID4034287	0	0	0.9938153227188796	0.006184677281120399
DTXSID4034869	1	0	0.08044448446747532	0.9195555155325247
DTXSID5020576	0	1	0.9563640439610974	0.04363595603890254
DTXSID5023825	0	0	0.9998517041233782	0.0001482958766217613
DTXSID5024211	1	0	0.4795963786115819	0.5204036213884181
DTXSID5032365	0	0	0.9788241231466952	0.021175876853304815
DTXSID5032361	0	0	0.9998446013584814	0.00015539864151855869
DTXSID5032577	0	0	0.968407803395913	0.031592196604087
DTXSID5034773	0	0	0.9697238592952283	0.030276140704771665
DTXSID5035957	0	0	0.7979200028649404	0.20207999713505964
DTXSID5041514	0	0	0.9983223766565247	0.0016776233434752923
DTXSID5041512	0	0	0.8983864374185311	0.10161356258146889
DTXSID5044605	0	0	0.7801239870880281	0.21987601291197187
DTXSID5049073	0	0	0.9745524432043146	0.025447556795685475
DTXSID5051575	0	0	0.9998004385649218	0.00019956143507818424
DTXSID5051650	0	1	0.9797183956409701	0.02028160435902988
DTXSID6021086	0	0	0.9944114239725269	0.005588576027473128
DTXSID6021450	0	0	0.9708890595839413	0.029110940416058658
DTXSID6022345	1	0	0.3385680879419619	0.6614319120580381
DTXSID6022422	0	1	0.7752029346006453	0.22479706539935476
DTXSID6024175	0	0	0.9789696855752064	0.021030314424793643
DTXSID6024460	0	1	0.9515434266166883	0.0484565733833117
DTXSID6027050	0	0	0.9999338149929474	6.618500705259765e-05
DTXSID6032192	0	0	0.9700221792287729	0.029977820771227116
DTXSID6041503	0	0	0.8063067944767129	0.19369320552328706
DTXSID6051560	0	0	0.9995691138604208	0.0004308861395792173
DTXSID7020687	0	1	0.9996132646268141	0.0003867353731858452
DTXSID7020764	0	0	0.9238916009553158	0.0761083990446842
DTXSID7020766	0	0	0.8073176276324731	0.19268237236752694
DTXSID7021815	0	0	0.7709705314058846	0.2290294685941154
DTXSID7021948	0	0	0.9375477105192036	0.062452289480796376
DTXSID7026156	0	0	0.9552017280515903	0.044798271948409706
DTXSID7027461	0	1	0.9999846787221482	1.5321277851718373e-05
DTXSID7029871	0	1	0.5403060556687058	0.4596939443312942
DTXSID7032470	0	1	0.9771939440251062	0.022806055974893793
DTXSID7034250	1	0	0.37381682576847197	0.626183174231528
DTXSID7032688	0	1	0.8913152275872713	0.10868477241272871
DTXSID7034545	1	0	0.28600314251437675	0.7139968574856232
DTXSID7034624	0	0	0.9502815974334399	0.0497184025665601
DTXSID7034961	0	1	0.9872104257558793	0.012789574244120711
DTXSID7041097	0	0	0.8669369022194764	0.1330630977805236
DTXSID7041623	0	1	0.6401928956663006	0.3598071043336994
DTXSID7042190	0	0	0.9969263545713684	0.003073645428631652
DTXSID7044718	0	0	0.9275842363065637	0.07241576369343632
DTXSID7052571	0	0	0.9908531322832486	0.009146867716751411
DTXSID8020628	0	0	0.9508844451744747	0.04911555482552528
DTXSID8021301	1	1	0.06624162793026889	0.9337583720697311
DTXSID8022111	0	0	0.9446802030105872	0.05531979698941282
DTXSID8022292	0	1	0.8711359731860506	0.12886402681394937
DTXSID8022377	0	1	0.5864786384078591	0.4135213615921409
DTXSID8024109	0	0	0.8305559049181136	0.1694440950818864
DTXSID8024159	0	0	0.9029833838192274	0.09701661618077259
DTXSID8027292	0	0	0.9950965586478417	0.0049034413521582615
DTXSID8032417	0	0	0.855857702496738	0.14414229750326207
DTXSID8034324	0	0	0.8705349641055273	0.12946503589447264
DTXSID8035180	0	0	0.7346005777483995	0.26539942225160046
DTXSID8035001	0	0	0.9975831992125532	0.0024168007874467248
DTXSID8047341	1	0	0.31245561030449687	0.6875443896955031
DTXSID8051914	0	0	0.7884921540423854	0.21150784595761465
DTXSID9020160	0	0	0.875512016478097	0.1244879835219031
DTXSID9020089	0	0	0.9101957841458471	0.08980421585415284
DTXSID9020249	0	0	0.9317477237486035	0.06825227625139647
DTXSID9020295	0	0	0.986062155201427	0.013937844798573016
DTXSID9020247	0	0	0.8397627262391393	0.16023727376086072
DTXSID9021138	0	0	0.9989952969870799	0.0010047030129201485
