compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9994205670565435	0.0005794329434565655
DTXSID0020070	0	0	0.9996015421567734	0.00039845784322656795
DTXSID0020232	0	1	0.999460972790678	0.0005390272093220262
DTXSID0020363	0	0	0.9955196681737535	0.00448033182624653
DTXSID0020573	0	0	0.5093495503649199	0.49065044963508014
DTXSID0020604	0	0	0.999992883633385	7.116366614969391e-06
DTXSID0020606	0	0	0.8882682178637344	0.11173178213626551
DTXSID0020602	0	0	0.9999475138944418	5.2486105558233614e-05
DTXSID0020656	0	0	0.9999087573099317	9.124269006828948e-05
DTXSID0020737	0	0	0.924133227185464	0.075866772814536
DTXSID0020733	0	0	0.9959948269166065	0.004005173083393493
DTXSID0020814	0	1	0.9967637443941253	0.0032362556058747323
DTXSID0020818	0	0	0.9971566078770363	0.002843392122963656
DTXSID0020862	0	0	0.6465579516380311	0.35344204836196896
DTXSID0020941	0	0	0.9982929268945229	0.001707073105477176
DTXSID0021096	0	0	0.9869211064744884	0.013078893525511575
DTXSID0021337	0	0	0.9891497864752952	0.010850213524704841
DTXSID0021385	1	1	0.09571394593088056	0.9042860540691194
DTXSID0021333	0	1	0.8446666754164491	0.1553333245835508
DTXSID0021462	0	1	0.6139718695202852	0.38602813047971485
DTXSID0021464	0	1	0.9097472586270288	0.09025274137297123
DTXSID0021757	0	0	0.9983754621956435	0.0016245378043564856
DTXSID0021915	0	0	0.8202773102853581	0.1797226897146419
DTXSID0022014	0	0	0.9913611800593929	0.008638819940607084
DTXSID0022432	0	0	0.5675870944163295	0.43241290558367057
DTXSID0022935	0	0	0.9997520834924891	0.00024791650751092547
DTXSID0022858	0	0	0.7759127615617595	0.2240872384382405
DTXSID0022933	0	0	0.9383161206256017	0.06168387937439839
DTXSID0023240	0	0	0.876782614226047	0.123217385773953
DTXSID0023296	1	1	0.026861265775219745	0.9731387342247803
DTXSID0023244	0	0	0.9999148070309666	8.519296903344623e-05
DTXSID0023745	0	0	0.9539904882414214	0.046009511758578564
DTXSID0023826	0	0	0.9999786849001103	2.131509988964155e-05
DTXSID0023878	0	1	0.9076428005633856	0.09235719943661438
DTXSID0023901	0	0	0.9727480409141896	0.0272519590858103
DTXSID0023907	1	0	0.1848205859308455	0.8151794140691545
DTXSID0023909	1	1	0.19687867113858093	0.8031213288614191
DTXSID0024216	0	0	0.9353236098655673	0.06467639013443272
DTXSID0024470	0	0	0.8687863201203181	0.13121367987968188
DTXSID0024478	0	0	0.6701983647097444	0.32980163529025563
DTXSID0024503	0	0	0.9933315565064998	0.006668443493500128
DTXSID0024509	0	0	0.9993163993276067	0.0006836006723932266
DTXSID0024715	0	0	0.9919004930307534	0.008099506969246528
DTXSID0025367	0	0	0.9998243562135778	0.0001756437864221927
DTXSID0025234	1	0	0.028986038857507945	0.971013961142492
DTXSID0025494	0	0	0.8077610431317914	0.1922389568682086
DTXSID0024921	0	0	0.63375511856901	0.36624488143098993
DTXSID0025654	0	1	0.9460435302934792	0.053956469706520786
DTXSID0025527	1	0	0.4816932824281077	0.5183067175718923
DTXSID0025600	1	1	0.03471731105825937	0.9652826889417406
DTXSID0025814	0	0	0.9991474368793097	0.0008525631206902624
DTXSID0025997	0	1	0.8458996348491263	0.15410036515087366
DTXSID0026838	0	0	0.9862438395881576	0.013756160411842388
DTXSID0026339	0	0	0.9595137600786313	0.04048623992136865
DTXSID0027066	0	0	0.9998023447322647	0.00019765526773530997
DTXSID0027191	0	0	0.9927404740292615	0.0072595259707385175
DTXSID0027432	0	0	0.9976139906163277	0.00238600938367228
DTXSID0027561	0	0	0.9980379256292516	0.0019620743707483655
DTXSID0027515	0	0	0.9911921869151146	0.008807813084885463
DTXSID0027309	0	0	0.9965428980551341	0.003457101944865891
DTXSID0028030	0	0	0.9883173458267467	0.011682654173253369
DTXSID0027981	0	0	0.9888890472078077	0.011110952792192298
DTXSID0029260	0	0	0.9999856548672027	1.4345132797270348e-05
DTXSID0029761	0	0	0.9894070042554189	0.010592995744581021
DTXSID0032077	0	0	0.7687602311983159	0.23123976880168412
DTXSID0032314	0	0	0.9988824433187686	0.0011175566812314012
DTXSID0032998	0	0	0.9981922325851148	0.0018077674148851432
DTXSID0033334	0	0	0.822662031065334	0.17733796893466605
DTXSID0034229	0	0	0.9992484260783603	0.0007515739216396659
DTXSID0034192	0	0	0.7298366152690469	0.27016338473095314
DTXSID0035160	0	0	0.9361817388721041	0.06381826112789586
DTXSID0036508	1	0	0.1961217976913232	0.8038782023086768
DTXSID0037495	0	0	0.987291937842371	0.012708062157628996
DTXSID0037570	0	0	0.7652991813436426	0.2347008186563574
DTXSID0040127	0	0	0.9992490499069667	0.0007509500930332939
DTXSID0037493	0	0	0.9979787956883166	0.002021204311683442
DTXSID0040705	0	0	0.9917012972726944	0.008298702727305634
DTXSID0040674	1	0	0.01694700796690285	0.9830529920330972
DTXSID0041220	0	0	0.8334984210590226	0.16650157894097742
DTXSID0041141	0	0	0.9989921610781236	0.0010078389218763767
DTXSID0041197	0	0	0.9761875678165886	0.023812432183411437
DTXSID0041517	0	0	0.985897781509077	0.014102218490922972
DTXSID0041567	0	0	0.9930454515610808	0.006954548438919151
DTXSID0042086	0	1	0.9161172012747065	0.08388279872529347
DTXSID0042038	0	0	0.9946275019900824	0.005372498009917529
DTXSID0042248	0	1	0.9999999812987151	1.8701284881254168e-08
DTXSID0042379	0	0	0.9947906249910791	0.005209375008920907
DTXSID0042454	0	0	0.9238305055276059	0.0761694944723941
DTXSID0044363	0	0	0.9933856765549957	0.006614323445004367
DTXSID0044361	0	0	0.9999895147587973	1.048524120277101e-05
DTXSID0043765	0	0	0.9909674662519765	0.009032533748023468
DTXSID0044496	0	0	0.9984306214435749	0.001569378556425174
