compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9375858306884766	0.06241416186094284
DTXSID0020070	0	0	0.9883264899253845	0.01167350821197033
DTXSID0020232	0	1	0.9614844918251038	0.03851553425192833
DTXSID0020363	0	0	0.9560546875	0.0439453125
DTXSID0020573	1	0	0.46728515625	0.53271484375
DTXSID0020604	0	0	0.939912736415863	0.06008727848529816
DTXSID0020606	0	0	0.960820198059082	0.039179787039756775
DTXSID0020602	0	0	0.9477249979972839	0.05227501690387726
DTXSID0020656	0	0	0.8978943824768066	0.10210558772087097
DTXSID0020737	0	0	0.7939453125	0.2060546875
DTXSID0020733	0	0	0.9364091157913208	0.063590869307518
DTXSID0020814	0	1	0.6155723333358765	0.38442763686180115
DTXSID0020818	0	0	0.812889039516449	0.18711094558238983
DTXSID0020862	1	0	0.40771484375	0.59228515625
DTXSID0020941	0	0	0.9471789002418518	0.052821092307567596
DTXSID0021096	0	0	0.767390787601471	0.23260922729969025
DTXSID0021337	0	0	0.86376953125	0.13623046875
DTXSID0021385	0	1	0.6370514631271362	0.3629485070705414
DTXSID0021333	0	1	0.946144700050354	0.05385530740022659
DTXSID0021462	0	1	0.9211618304252625	0.07883817702531815
DTXSID0021464	0	1	0.946144700050354	0.05385530740022659
DTXSID0021757	0	0	0.941291332244873	0.05870865285396576
DTXSID0021915	0	0	0.9606251120567322	0.039374884217977524
DTXSID0022014	0	0	0.8870987296104431	0.11290125548839569
DTXSID0022432	0	0	0.52490234375	0.47509765625
DTXSID0022935	0	0	0.767390787601471	0.23260922729969025
DTXSID0022858	0	0	0.8241181373596191	0.17588184773921967
DTXSID0022933	0	0	0.6796875	0.3203125
DTXSID0023240	0	0	0.8373001217842102	0.1626998633146286
DTXSID0023296	0	1	0.7721611857414246	0.22783882915973663
DTXSID0023244	0	0	0.9878683090209961	0.012131663039326668
DTXSID0023745	0	0	0.9889581799507141	0.011041839607059956
DTXSID0023826	0	0	0.9142857193946838	0.08571428805589676
DTXSID0023878	0	1	0.69921875	0.30078125
DTXSID0023901	0	0	0.65087890625	0.34912109375
DTXSID0023907	1	0	0.3937026858329773	0.6062973141670227
DTXSID0023909	0	1	0.6845703125	0.3154296875
DTXSID0024216	0	0	0.82275390625	0.17724609375
DTXSID0024470	0	0	0.7886704802513123	0.21132950484752655
DTXSID0024478	0	0	0.8529232144355774	0.1470767706632614
DTXSID0024503	0	0	0.8427734375	0.1572265625
DTXSID0024509	0	0	0.9880927801132202	0.011907213367521763
DTXSID0024715	0	0	0.9219875335693359	0.07801245152950287
DTXSID0025367	0	0	0.9820234775543213	0.01797650009393692
DTXSID0025234	0	0	0.68896484375	0.31103515625
DTXSID0025494	0	0	0.66015625	0.33984375
DTXSID0024921	0	0	0.95361328125	0.04638671875
DTXSID0025654	0	1	0.7823220491409302	0.21767793595790863
DTXSID0025527	0	0	0.8319296836853027	0.16807030141353607
DTXSID0025600	0	1	0.7490234375	0.2509765625
DTXSID0025814	0	0	0.969785749912262	0.03021424636244774
DTXSID0025997	0	1	0.8094714879989624	0.1905284970998764
DTXSID0026838	0	0	0.9212742447853088	0.07872574031352997
DTXSID0026339	0	0	0.6778998374938965	0.32210013270378113
DTXSID0027066	0	0	0.9256682395935059	0.07433174550533295
DTXSID0027191	0	0	0.9150949120521545	0.08490508794784546
DTXSID0027432	0	0	0.94580078125	0.05419921875
DTXSID0027561	0	0	0.9855019450187683	0.014498061500489712
DTXSID0027515	0	0	0.92822265625	0.07177734375
DTXSID0027309	0	0	0.9763688445091248	0.023631175979971886
DTXSID0028030	0	0	0.915847897529602	0.08415207266807556
DTXSID0027981	0	0	0.9729960560798645	0.0270039364695549
DTXSID0029260	0	0	0.9455987811088562	0.0544012188911438
DTXSID0029761	0	0	0.837016224861145	0.1629837602376938
DTXSID0032077	0	0	0.9385625123977661	0.06143750995397568
DTXSID0032314	0	0	0.901147186756134	0.09885282069444656
DTXSID0032998	0	0	0.9919756054878235	0.008024408482015133
DTXSID0033334	0	0	0.6959706544876099	0.30402931571006775
DTXSID0034229	0	0	0.9014772176742554	0.09852276742458344
DTXSID0034192	0	0	0.7037850618362427	0.29621490836143494
DTXSID0035160	0	0	0.9224758744239807	0.0775241106748581
DTXSID0036508	0	0	0.923020601272583	0.07697942852973938
DTXSID0037495	0	0	0.8998473882675171	0.10015258193016052
DTXSID0037570	0	0	0.8736417889595032	0.12635819613933563
DTXSID0040127	0	0	0.9649026393890381	0.035097356885671616
DTXSID0037493	0	0	0.9400561451911926	0.05994383990764618
DTXSID0040705	0	0	0.8685463070869446	0.13145367801189423
DTXSID0040674	0	0	0.9039741158485413	0.09602588415145874
DTXSID0041220	0	0	0.9313797354698181	0.06862027198076248
