compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9809926152229309	0.019007379189133644
DTXSID0020070	0	0	0.9988260865211487	0.0011738934554159641
DTXSID0020232	0	1	0.9814090728759766	0.018590908497571945
DTXSID0020363	0	0	0.9767492413520813	0.0232507586479187
DTXSID0020573	0	0	0.5929440855979919	0.40705591440200806
DTXSID0020604	0	0	0.9875076413154602	0.012492384761571884
DTXSID0020606	0	0	0.9768297076225281	0.023170309141278267
DTXSID0020602	0	0	0.9851093888282776	0.014890611171722412
DTXSID0020656	0	0	0.9636898040771484	0.036310214549303055
DTXSID0020737	0	0	0.9836740493774414	0.016325972974300385
DTXSID0020733	0	0	0.9627841114997864	0.037215884774923325
DTXSID0020814	0	1	0.5382422208786011	0.4617577791213989
DTXSID0020818	0	0	0.8720184564590454	0.1279815435409546
DTXSID0020862	1	0	0.45130711793899536	0.5486928820610046
DTXSID0020941	0	0	0.9772645831108093	0.02273540012538433
DTXSID0021096	0	0	0.7570921182632446	0.24290789663791656
DTXSID0021337	0	0	0.5402026176452637	0.4597974121570587
DTXSID0021385	0	1	0.6648472547531128	0.3351527452468872
DTXSID0021333	0	1	0.7727301716804504	0.22726984322071075
DTXSID0021462	0	1	0.5436605215072632	0.4563395082950592
DTXSID0021464	0	1	0.7686346769332886	0.23136533796787262
DTXSID0021757	0	0	0.9887518286705017	0.011248142458498478
DTXSID0021915	0	0	0.9614750146865845	0.03852498158812523
DTXSID0022014	0	0	0.9717738032341003	0.028226172551512718
DTXSID0022432	1	0	0.4492119550704956	0.5507880449295044
DTXSID0022935	0	0	0.6940134763717651	0.3059864938259125
DTXSID0022858	0	0	0.8749087452888489	0.12509125471115112
DTXSID0022933	0	0	0.5927734375	0.4072265326976776
DTXSID0023240	0	0	0.9743357300758362	0.025664249435067177
DTXSID0023296	1	1	0.3406168818473816	0.6593831181526184
DTXSID0023244	0	0	0.9909822940826416	0.009017730131745338
DTXSID0023745	0	0	0.9921867847442627	0.00781323667615652
DTXSID0023826	0	0	0.9414206147193909	0.05857941135764122
DTXSID0023878	0	1	0.5534341335296631	0.4465658366680145
DTXSID0023901	0	0	0.9567497968673706	0.04325021803379059
DTXSID0023907	0	0	0.5034140348434448	0.49658599495887756
DTXSID0023909	0	1	0.5039127469062805	0.4960872530937195
DTXSID0024216	0	0	0.827900767326355	0.1720992624759674
DTXSID0024470	0	0	0.7159830331802368	0.2840169370174408
DTXSID0024478	0	0	0.8523242473602295	0.1476757675409317
DTXSID0024503	0	0	0.7396562099456787	0.2603437900543213
DTXSID0024509	0	0	0.9976723790168762	0.0023276247084140778
DTXSID0024715	0	0	0.8553560972213745	0.1446438878774643
DTXSID0025367	0	0	0.974231481552124	0.025768503546714783
DTXSID0025234	0	0	0.6617552042007446	0.33824479579925537
DTXSID0025494	0	0	0.9433723092079163	0.056627705693244934
DTXSID0024921	0	0	0.8600542545318604	0.13994574546813965
DTXSID0025654	1	1	0.4287922978401184	0.5712077021598816
DTXSID0025527	0	0	0.6733262538909912	0.3266737163066864
DTXSID0025600	0	1	0.64892578125	0.35107421875
DTXSID0025814	0	0	0.9923041462898254	0.007695873733609915
DTXSID0025997	0	1	0.7821300029754639	0.21786996722221375
DTXSID0026838	0	0	0.9964485764503479	0.0035514014307409525
DTXSID0026339	0	0	0.90630042552948	0.09369958192110062
DTXSID0027066	0	0	0.9530846476554871	0.04691537469625473
DTXSID0027191	0	0	0.9932102560997009	0.006789765320718288
DTXSID0027432	0	0	0.992296576499939	0.007703426759690046
DTXSID0027561	0	0	0.9702866077423096	0.02971336618065834
DTXSID0027515	0	0	0.9918946027755737	0.008105412125587463
DTXSID0027309	0	0	0.9931392073631287	0.006860791705548763
DTXSID0028030	0	0	0.7879167199134827	0.21208329498767853
DTXSID0027981	0	0	0.9715975522994995	0.028402438387274742
DTXSID0029260	0	0	0.9925698041915894	0.0074301958084106445
DTXSID0029761	0	0	0.8680140972137451	0.13198593258857727
