compound	predicted	actual
DTXSID0020105	1	0
DTXSID0020070	1	0
DTXSID0020232	0	1
DTXSID0020363	1	0
DTXSID0020573	1	0
DTXSID0020604	1	0
DTXSID0020606	0	0
DTXSID0020602	1	0
DTXSID0020656	1	0
DTXSID0020737	1	0
DTXSID0020733	1	0
DTXSID0020814	0	1
DTXSID0020818	0	0
DTXSID0020862	1	0
DTXSID0020941	1	0
DTXSID0021096	1	0
DTXSID0021337	1	0
DTXSID0021385	1	1
DTXSID0021333	1	1
DTXSID0021462	1	1
DTXSID0021464	1	1
DTXSID0021757	1	0
DTXSID0021915	1	0
DTXSID0022014	0	0
DTXSID0022432	1	0
DTXSID0022935	1	0
DTXSID0022858	1	0
DTXSID0022933	0	0
DTXSID0023240	1	0
DTXSID0023296	1	1
DTXSID0023244	1	0
DTXSID0023745	1	0
DTXSID0023826	1	0
DTXSID0023878	1	1
DTXSID0023901	1	0
DTXSID0023907	1	0
DTXSID0023909	1	1
DTXSID0024216	1	0
DTXSID0024470	1	0
DTXSID0024478	1	0
DTXSID0024503	1	0
DTXSID0024509	1	0
DTXSID0024715	1	0
DTXSID0025367	1	0
DTXSID0025234	1	0
DTXSID0025494	0	0
DTXSID0024921	1	0
DTXSID0025654	1	1
DTXSID0025527	1	0
DTXSID0025600	1	1
DTXSID0025814	1	0
DTXSID0025997	1	1
DTXSID0026838	1	0
DTXSID0026339	0	0
DTXSID0027066	0	0
DTXSID0027191	1	0
DTXSID0027432	1	0
DTXSID0027561	1	0
DTXSID0027515	1	0
DTXSID0027309	1	0
DTXSID0028030	1	0
DTXSID0027981	1	0
DTXSID0029260	1	0
DTXSID0029761	1	0
DTXSID0032077	1	0
DTXSID0032314	1	0
DTXSID0032998	1	0
DTXSID0033334	1	0
DTXSID0034229	1	0
DTXSID0034192	1	0
DTXSID0035160	1	0
DTXSID0036508	1	0
DTXSID0037495	1	0
DTXSID0037570	1	0
DTXSID0040127	1	0
DTXSID0037493	1	0
DTXSID0040705	1	0
DTXSID0040674	1	0
DTXSID0041220	1	0
DTXSID0041141	1	0
DTXSID0041197	0	0
DTXSID0041517	1	0
DTXSID0041567	0	0
DTXSID0042086	1	1
DTXSID0042038	0	0
DTXSID0042248	1	1
DTXSID0042379	1	0
DTXSID0042454	0	0
DTXSID0044363	1	0
DTXSID0044361	1	0
DTXSID0043765	0	0
DTXSID0044496	1	0
DTXSID0044369	1	0
DTXSID0044860	1	0
DTXSID0044862	1	0
DTXSID0044731	1	0
DTXSID0044781	1	1
DTXSID0044949	1	0
DTXSID0045206	1	0
DTXSID0045254	1	0
DTXSID0045832	1	0
DTXSID0046648	1	1
DTXSID0047032	1	0
DTXSID0047036	1	0
DTXSID0047113	1	0
DTXSID0047088	1	0
DTXSID0047111	1	1
DTXSID0047292	1	0
DTXSID0047537	0	0
DTXSID0047454	1	0
DTXSID0047535	1	0
DTXSID0047581	1	0
DTXSID0047456	1	0
DTXSID0047872	1	0
DTXSID0047741	1	1
DTXSID0047618	1	0
DTXSID0047660	1	0
DTXSID0047955	1	1
DTXSID0047907	1	0
DTXSID0047951	1	1
DTXSID0048686	1	0
DTXSID0048713	1	0
DTXSID0049286	1	0
DTXSID0049236	1	0
DTXSID0049313	0	0
DTXSID0049232	0	0
DTXSID0049234	0	0
DTXSID0049365	1	0
DTXSID0049367	1	0
DTXSID0049369	1	0
DTXSID0051736	1	0
DTXSID0057677	1	0
DTXSID0052594	1	0
DTXSID0057679	0	0
DTXSID0052596	0	0
DTXSID0052839	1	0
DTXSID0057625	1	0
DTXSID0057627	1	1
DTXSID0057706	1	0
DTXSID0057750	1	0
DTXSID0057833	0	0
DTXSID1020142	1	0
DTXSID1020146	1	0
DTXSID1020223	1	0
DTXSID1020512	1	0
DTXSID1020516	1	0
DTXSID1020510	1	1
DTXSID1020566	1	0
DTXSID1020770	1	1
DTXSID1020560	1	1
