compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9654974341392517	0.0345025509595871
DTXSID0020070	0	0	0.9949308633804321	0.0050691114738583565
DTXSID0020232	0	1	0.9660853743553162	0.033914610743522644
DTXSID0020363	0	0	0.9414185881614685	0.0585814043879509
DTXSID0020573	1	0	0.4900030493736267	0.5099969506263733
DTXSID0020604	0	0	0.935843825340271	0.0641561821103096
DTXSID0020606	0	0	0.981141984462738	0.018858030438423157
DTXSID0020602	0	0	0.9706547856330872	0.029345238581299782
DTXSID0020656	0	0	0.8346077799797058	0.165392205119133
DTXSID0020737	0	0	0.8352775573730469	0.16472241282463074
DTXSID0020733	0	0	0.9758768081665039	0.024123184382915497
DTXSID0020814	0	1	0.5987616181373596	0.4012383818626404
DTXSID0020818	0	0	0.7419986128807068	0.2580013871192932
DTXSID0020862	0	0	0.7180237174034119	0.28197628259658813
DTXSID0020941	0	0	0.983432412147522	0.016567597165703773
DTXSID0021096	0	0	0.5535824298858643	0.44641757011413574
DTXSID0021337	0	0	0.8962774872779846	0.10372253507375717
DTXSID0021385	0	1	0.7152140140533447	0.2847859859466553
DTXSID0021333	0	1	0.9384982585906982	0.06150173395872116
DTXSID0021462	1	1	0.43002158403396606	0.5699784159660339
DTXSID0021464	0	1	0.5060886144638062	0.49391141533851624
DTXSID0021757	0	0	0.8399004936218262	0.16009947657585144
DTXSID0021915	0	0	0.9740869402885437	0.02591303549706936
DTXSID0022014	0	0	0.973736047744751	0.026263944804668427
DTXSID0022432	0	0	0.8590860366821289	0.1409139633178711
DTXSID0022935	0	0	0.939666211605072	0.06033381074666977
DTXSID0022858	0	0	0.8771777749061584	0.12282221764326096
DTXSID0022933	0	0	0.747057318687439	0.2529427111148834
DTXSID0023240	0	0	0.8971713781356812	0.10282864421606064
DTXSID0023296	1	1	0.4300030469894409	0.5699969530105591
DTXSID0023244	0	0	0.9881103038787842	0.011889703571796417
DTXSID0023745	0	0	0.9949725270271301	0.005027485080063343
DTXSID0023826	0	0	0.8433592319488525	0.15664078295230865
DTXSID0023878	0	1	0.8590860366821289	0.1409139633178711
DTXSID0023901	0	0	0.9380819201469421	0.06191810593008995
DTXSID0023907	0	0	0.7119113206863403	0.2880886495113373
DTXSID0023909	0	1	0.7119113206863403	0.2880886495113373
DTXSID0024216	0	0	0.8805800676345825	0.11941995471715927
DTXSID0024470	0	0	0.5402960777282715	0.4597039222717285
DTXSID0024478	0	0	0.6184087991714478	0.38159123063087463
DTXSID0024503	0	0	0.7448174953460693	0.2551824748516083
DTXSID0024509	0	0	0.9833511710166931	0.016648847609758377
DTXSID0024715	0	0	0.6438512802124023	0.35614871978759766
DTXSID0025367	0	0	0.9101831912994385	0.08981681615114212
DTXSID0025234	0	0	0.6656044721603394	0.33439555764198303
DTXSID0025494	0	0	0.9188553094863892	0.08114467561244965
DTXSID0024921	0	0	0.9520508050918579	0.047949209809303284
DTXSID0025654	0	1	0.8780838847160339	0.12191611528396606
DTXSID0025527	0	0	0.844016432762146	0.1559835970401764
DTXSID0025600	0	1	0.5420949459075928	0.45790502429008484
DTXSID0025814	0	0	0.9867202043533325	0.013279777951538563
DTXSID0025997	0	1	0.9409616589546204	0.059038326144218445
DTXSID0026838	0	0	0.9897720813751221	0.010227946564555168
DTXSID0026339	0	0	0.6677128672599792	0.33228713274002075
DTXSID0027066	0	0	0.9867631793022156	0.01323681604117155
DTXSID0027191	0	0	0.9724608063697815	0.027539199218153954
DTXSID0027432	0	0	0.9610953330993652	0.03890469670295715
DTXSID0027561	0	0	0.97942715883255	0.020572815090417862
DTXSID0027515	0	0	0.9231876730918884	0.07681234925985336
DTXSID0027309	0	0	0.9889516234397888	0.011048355139791965
DTXSID0028030	0	0	0.9309463500976562	0.06905367225408554
DTXSID0027981	0	0	0.8901509046554565	0.10984907299280167
DTXSID0029260	0	0	0.9703125953674316	0.02968740649521351
DTXSID0029761	0	0	0.9164973497390747	0.0835026279091835
DTXSID0032077	0	0	0.8125112652778625	0.18748873472213745
DTXSID0032314	0	0	0.9269590973854065	0.07304088771343231
DTXSID0032998	0	0	0.9516832828521729	0.04831669107079506
DTXSID0033334	0	0	0.891839861869812	0.1081601083278656
DTXSID0034229	0	0	0.947180449962616	0.05281953141093254
DTXSID0034192	0	0	0.8633278608322144	0.13667210936546326
DTXSID0035160	0	0	0.9290867447853088	0.07091325521469116
DTXSID0036508	0	0	0.8612295985221863	0.13877038657665253
DTXSID0037495	0	0	0.7938203811645508	0.20617960393428802
DTXSID0037570	0	0	0.76385897397995	0.23614102602005005
DTXSID0040127	0	0	0.9850325584411621	0.014967422001063824
DTXSID0037493	0	0	0.9145553112030029	0.08544469624757767
DTXSID0040705	0	0	0.9215876460075378	0.07841233909130096
DTXSID0040674	0	0	0.8293007612228394	0.17069926857948303
DTXSID0041220	0	0	0.9603930115699768	0.03960701450705528
DTXSID0041141	0	0	0.6881167888641357	0.31188321113586426
DTXSID0041197	0	0	0.9817453026771545	0.01825469732284546
DTXSID0041517	0	0	0.9473244547843933	0.05267557129263878
DTXSID0041567	0	0	0.9585235714912415	0.04147642105817795
DTXSID0042086	0	1	0.9643475413322449	0.03565248101949692
DTXSID0042038	0	0	0.9905674457550049	0.009432537481188774
DTXSID0042248	0	1	0.7353317737579346	0.26466822624206543
DTXSID0042379	0	0	0.98478764295578	0.015212356112897396
DTXSID0042454	0	0	0.9734176397323608	0.026582367718219757
DTXSID0044363	0	0	0.9905674457550049	0.009432537481188774
DTXSID0044361	0	0	0.9909380078315735	0.00906200148165226
DTXSID0043765	0	0	0.6688603162765503	0.3311396539211273
DTXSID0044496	0	0	0.9686700105667114	0.03132997453212738
DTXSID0044369	0	0	0.9538515210151672	0.046148501336574554
DTXSID0044860	0	0	0.9895073771476746	0.010492649860680103
DTXSID0044862	0	0	0.991586446762085	0.008413544856011868
DTXSID0044731	0	0	0.9233552813529968	0.07664471864700317
DTXSID0044781	0	1	0.7306077480316162	0.2693922221660614
DTXSID0044949	0	0	0.9705415964126587	0.029458388686180115
DTXSID0045206	0	0	0.9529602527618408	0.04703972116112709
DTXSID0045254	0	0	0.8485565185546875	0.1514434814453125
DTXSID0045832	0	0	0.8754345178604126	0.12456546723842621
DTXSID0046648	0	1	0.5796992778778076	0.42030069231987
DTXSID0047032	0	0	0.7052393555641174	0.29476064443588257
DTXSID0047036	0	0	0.9073512554168701	0.09264873713254929
DTXSID0047113	0	0	0.6564637422561646	0.34353628754615784
DTXSID0047088	0	0	0.9413614869117737	0.05863850936293602
DTXSID0047111	0	1	0.6576287746429443	0.3423711955547333
DTXSID0047292	0	0	0.9454503655433655	0.054549627006053925
DTXSID0047537	0	0	0.9821557402610779	0.01784428395330906
DTXSID0047454	0	0	0.98564612865448	0.014353877864778042
DTXSID0047535	0	0	0.948991060256958	0.051008932292461395
DTXSID0047581	0	0	0.9905678629875183	0.009432139806449413
DTXSID0047456	0	0	0.9811261892318726	0.018873831257224083
DTXSID0047872	0	0	0.9578946828842163	0.04210532829165459
DTXSID0047741	0	1	0.5655063390731812	0.43449366092681885
DTXSID0047618	0	0	0.984874963760376	0.01512503158301115
DTXSID0047660	0	0	0.9649432897567749	0.035056691616773605
DTXSID0047955	0	1	0.877539336681366	0.12246067076921463
DTXSID0047907	0	0	0.7135633230209351	0.28643664717674255
DTXSID0047951	0	1	0.7881947159767151	0.2118052840232849
DTXSID0048686	0	0	0.8701872825622559	0.12981271743774414
DTXSID0048713	0	0	0.8295009732246399	0.1704990267753601
DTXSID0049286	0	0	0.92369544506073	0.07630454748868942
DTXSID0049236	0	0	0.5490883588790894	0.45091161131858826
DTXSID0049313	0	0	0.9457821846008301	0.05421784147620201
DTXSID0049232	0	0	0.887629508972168	0.11237048357725143
DTXSID0049234	0	0	0.919727087020874	0.08027292042970657
DTXSID0049365	0	0	0.9634050130844116	0.036594975739717484
DTXSID0049367	0	0	0.7778171896934509	0.22218279540538788
DTXSID0049369	0	0	0.7778171896934509	0.22218279540538788
DTXSID0051736	0	0	0.9747137427330017	0.025286251679062843
DTXSID0057677	0	0	0.8323690295219421	0.16763097047805786
DTXSID0052594	0	0	0.9526605010032654	0.04733950272202492
DTXSID0057679	0	0	0.6647357940673828	0.3352642059326172
DTXSID0052596	0	0	0.9475938081741333	0.05240622162818909
DTXSID0052839	0	0	0.8410977721214294	0.15890221297740936
DTXSID0057625	0	0	0.8740215301513672	0.1259784996509552
DTXSID0057627	0	1	0.714409589767456	0.28559044003486633
DTXSID0057706	0	0	0.8998124599456787	0.10018756985664368
DTXSID0057750	0	0	0.7536956071853638	0.24630436301231384
DTXSID0057833	0	0	0.9440840482711792	0.05591598153114319
DTXSID1020142	0	0	0.8598708510398865	0.14012916386127472
DTXSID1020146	1	0	0.41269993782043457	0.5873000621795654
DTXSID1020223	0	0	0.9778674840927124	0.022132523357868195
DTXSID1020512	0	0	0.9726793169975281	0.02732066437602043
DTXSID1020516	0	0	0.9894193410873413	0.010580649599432945
DTXSID1020510	0	1	0.8927514553070068	0.10724851489067078
DTXSID1020566	0	0	0.9144905805587769	0.08550944924354553
DTXSID1020770	0	1	0.8427386283874512	0.15726134181022644
DTXSID1020560	0	1	0.5434056520462036	0.4565943479537964
DTXSID1020807	0	0	0.7320719957351685	0.26792803406715393
DTXSID1020982	0	0	0.9915550351142883	0.00844497885555029
DTXSID1020984	0	0	0.5195242166519165	0.4804757833480835
DTXSID1021160	0	0	0.9564917683601379	0.04350821673870087
DTXSID1021241	0	0	0.936360239982605	0.06363975256681442
DTXSID1021118	0	0	0.7273226380348206	0.27267736196517944
DTXSID1021322	0	1	0.7275934219360352	0.27240657806396484
DTXSID1021530	0	0	0.8696958422660828	0.13030414283275604
DTXSID1021744	0	0	0.8736796975135803	0.12632028758525848
DTXSID1021798	0	0	0.8640921711921692	0.13590781390666962
DTXSID1022897	0	0	0.6169377565383911	0.3830622732639313
DTXSID1022974	0	1	0.8134115934371948	0.18658840656280518
DTXSID1022556	0	0	0.9545226693153381	0.045477334409952164
DTXSID1023235	0	0	0.9937599897384644	0.0062400102615356445
DTXSID1023603	0	0	0.8588331937789917	0.1411668211221695
DTXSID1023736	0	0	0.6707603931427002	0.3292396366596222
DTXSID1023869	0	0	0.8124088048934937	0.18759122490882874
DTXSID1023990	0	0	0.6826171875	0.3173827826976776
DTXSID1024126	1	1	0.4753803014755249	0.5246196985244751
DTXSID1024170	0	0	0.6911813616752625	0.30881863832473755
DTXSID1024467	0	0	0.7399692535400391	0.26003071665763855
DTXSID1024702	0	0	0.815858006477356	0.18414197862148285
DTXSID1024465	0	0	0.8572824001312256	0.1427176296710968
DTXSID1024881	0	0	0.956659197807312	0.04334082081913948
DTXSID1024887	0	1	0.7995790839195251	0.20042090117931366
DTXSID1025013	0	1	0.5156241655349731	0.48437586426734924
DTXSID1025063	0	0	0.9841592311859131	0.015840748324990273
DTXSID1025649	0	1	0.8780838847160339	0.12191611528396606
DTXSID1025776	0	0	0.7699117064476013	0.23008829355239868
DTXSID1026035	0	0	0.7776419520378113	0.22235804796218872
DTXSID1025851	0	0	0.9781254529953003	0.02187456749379635
DTXSID1026112	0	0	0.5816221833229065	0.4183778166770935
DTXSID1025809	0	0	0.9817453026771545	0.01825469732284546
DTXSID1025857	0	1	0.8538775444030762	0.14612242579460144
DTXSID1026536	0	0	0.9472859501838684	0.052714042365550995
DTXSID1026740	0	0	0.9876683354377747	0.012331678532063961
DTXSID1027184	0	0	0.9713407158851624	0.028659291565418243
DTXSID1026906	0	0	0.9482384324073792	0.05176154151558876
DTXSID1026954	0	0	0.9261208772659302	0.07387909293174744
DTXSID1027427	0	0	0.9708665013313293	0.029133504256606102
DTXSID1027504	0	0	0.9542505741119385	0.04574945196509361
DTXSID1027344	0	0	0.9837347865104675	0.016265222802758217
DTXSID1027502	0	0	0.9860557317733765	0.013944244012236595
DTXSID1027716	0	0	0.9640911221504211	0.035908881574869156
DTXSID1027764	0	0	0.9686504006385803	0.03134959936141968
DTXSID1027920	0	0	0.890927255153656	0.10907275974750519
DTXSID1029128	0	0	0.9565126299858093	0.04348738491535187
DTXSID1029203	0	0	0.9059807062149048	0.09401926398277283
DTXSID1029677	0	0	0.9748847484588623	0.025115273892879486
DTXSID1030604	0	0	0.8876749277114868	0.11232510209083557
DTXSID1030606	0	0	0.9663569331169128	0.03364306315779686
DTXSID1031460	0	0	0.5054187774658203	0.4945811927318573
DTXSID1033539	0	1	0.8134115934371948	0.18658840656280518
DTXSID1033664	0	0	0.8354635238647461	0.16453644633293152
