compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9699765051201007	0.0300234948798993
DTXSID0020070	0	0	0.99679501483412	0.003204985165879937
DTXSID0020232	0	1	0.941300217609585	0.05869978239041499
DTXSID0020363	0	0	0.986737162379569	0.013262837620430984
DTXSID0020573	0	0	0.6479831015211936	0.3520168984788064
DTXSID0020604	0	0	0.98577175086293	0.014228249137069979
DTXSID0020606	0	0	0.9119395842263969	0.08806041577360317
DTXSID0020602	0	0	0.9788114533495764	0.021188546650423617
DTXSID0020656	0	0	0.9766891962521485	0.023310803747851504
DTXSID0020737	0	0	0.9540172816431892	0.04598271835681078
DTXSID0020733	0	0	0.960427430745427	0.03957256925457296
DTXSID0020814	0	1	0.6200971010244608	0.3799028989755392
DTXSID0020818	0	0	0.7121475387574514	0.28785246124254865
DTXSID0020862	1	0	0.34660241309481665	0.6533975869051833
DTXSID0020941	0	0	0.9647935746841713	0.03520642531582876
DTXSID0021096	0	0	0.7858285963254836	0.21417140367451634
DTXSID0021337	0	0	0.5698226673947271	0.43017733260527297
DTXSID0021385	0	1	0.5017291639136128	0.4982708360863873
DTXSID0021333	0	1	0.9028837457949388	0.09711625420506118
DTXSID0021462	1	1	0.43220515585915475	0.5677948441408452
DTXSID0021464	0	1	0.8829200731348046	0.11707992686519539
DTXSID0021757	0	0	0.9904702482783345	0.0095297517216655
DTXSID0021915	0	0	0.9185429449810958	0.08145705501890421
DTXSID0022014	0	0	0.959103474584007	0.040896525415992944
DTXSID0022432	0	0	0.542087017990998	0.45791298200900193
DTXSID0022935	0	0	0.774738525959245	0.22526147404075497
DTXSID0022858	0	0	0.8302247749271434	0.1697752250728566
DTXSID0022933	1	0	0.26899758857674116	0.7310024114232588
DTXSID0023240	0	0	0.9693410143574265	0.030658985642573567
DTXSID0023296	1	1	0.3940755644161341	0.6059244355838659
DTXSID0023244	0	0	0.9866626472709586	0.013337352729041336
DTXSID0023745	0	0	0.9851213096680337	0.014878690331966283
DTXSID0023826	0	0	0.964101540808446	0.03589845919155403
DTXSID0023878	0	1	0.7525315451868508	0.24746845481314916
DTXSID0023901	0	0	0.9348867979516363	0.06511320204836366
DTXSID0023907	1	0	0.3876545672448729	0.6123454327551271
DTXSID0023909	1	1	0.37843465322002845	0.6215653467799716
DTXSID0024216	0	0	0.8290419421960207	0.17095805780397932
DTXSID0024470	0	0	0.8682029769648482	0.13179702303515184
DTXSID0024478	0	0	0.8707307580333862	0.1292692419666138
DTXSID0024503	0	0	0.7737571416415763	0.22624285835842373
DTXSID0024509	0	0	0.9917933753276565	0.008206624672343493
DTXSID0024715	0	0	0.9602176372414077	0.03978236275859226
DTXSID0025367	0	0	0.9757810488711331	0.024218951128866895
DTXSID0025234	0	0	0.6900072097812876	0.3099927902187124
DTXSID0025494	0	0	0.8984591370133451	0.10154086298665486
DTXSID0024921	0	0	0.9005468926889136	0.09945310731108634
DTXSID0025654	0	1	0.6113262063100002	0.3886737936899997
DTXSID0025527	1	0	0.42668227212775656	0.5733177278722434
DTXSID0025600	1	1	0.4579942006393196	0.5420057993606804
DTXSID0025814	0	0	0.9941370589360139	0.005862941063986147
DTXSID0025997	0	1	0.7961808531930619	0.20381914680693816
DTXSID0026838	0	0	0.9127343898377974	0.08726561016220258
DTXSID0026339	0	0	0.8497302375030915	0.15026976249690846
DTXSID0027066	0	0	0.9802622677702395	0.01973773222976054
DTXSID0027191	0	0	0.9902696681305757	0.009730331869424293
DTXSID0027432	0	0	0.9856061355090461	0.014393864490953916
DTXSID0027561	0	0	0.968674017089951	0.03132598291004893
DTXSID0027515	0	0	0.9873367127855162	0.01266328721448381
DTXSID0027309	0	0	0.986134077339538	0.013865922660462075
DTXSID0028030	0	0	0.8350559551586996	0.16494404484130043
DTXSID0027981	0	0	0.944394909436147	0.05560509056385296
DTXSID0029260	0	0	0.9881111145661992	0.011888885433800827
DTXSID0029761	0	0	0.8413190192991945	0.15868098070080552
DTXSID0032077	0	0	0.8080480997568379	0.1919519002431621
DTXSID0032314	0	0	0.9888296164085951	0.01117038359140492
DTXSID0032998	0	0	0.9915436958292081	0.008456304170791861
DTXSID0033334	1	0	0.12285739653400962	0.8771426034659904
DTXSID0034229	0	0	0.9841205468927505	0.015879453107249444
DTXSID0034192	0	0	0.7404345551659062	0.2595654448340938
DTXSID0035160	0	0	0.9480703219976597	0.051929678002340315
DTXSID0036508	0	0	0.5086160363469853	0.49138396365301473
DTXSID0037495	0	0	0.9434301971712974	0.05656980282870257
DTXSID0037570	0	0	0.8126259711247482	0.18737402887525176
DTXSID0040127	0	0	0.9724416129620513	0.02755838703794868
DTXSID0037493	0	0	0.9534708849238971	0.04652911507610297
