compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.886784444238859	0.11321555576114094
DTXSID0020070	0	0	0.9619731877020444	0.038026812297955584
DTXSID0020232	0	1	0.944059519776551	0.05594048022344895
DTXSID0020363	0	0	0.940496369949213	0.059503630050786974
DTXSID0020573	0	0	0.6953264057648741	0.30467359423512586
DTXSID0020604	0	0	0.9592317706223603	0.04076822937763964
DTXSID0020606	0	0	0.9640404472751137	0.03595955272488627
DTXSID0020602	0	0	0.940496369949213	0.059503630050786974
DTXSID0020656	0	0	0.6799773978055023	0.32002260219449774
DTXSID0020737	1	0	0.39916658860987986	0.6008334113901201
DTXSID0020733	0	0	0.6318062371947775	0.3681937628052225
DTXSID0020814	0	1	0.8323865424793163	0.16761345752068366
DTXSID0020818	0	0	0.8877310810463455	0.11226891895365454
DTXSID0020862	1	0	0.3608665215964375	0.6391334784035625
DTXSID0020941	0	0	0.9631366265553761	0.0368633734446239
DTXSID0021096	0	0	0.8740649943297711	0.12593500567022883
DTXSID0021337	0	0	0.5500663690868702	0.44993363091312977
DTXSID0021385	1	1	0.38440880398560506	0.6155911960143949
DTXSID0021333	0	1	0.9037975272600753	0.09620247273992467
DTXSID0021462	0	1	0.8781533740747403	0.12184662592525977
DTXSID0021464	0	1	0.9037975272600753	0.09620247273992467
DTXSID0021757	0	0	0.9631366265553761	0.0368633734446239
DTXSID0021915	0	0	0.9640404472751137	0.03595955272488627
DTXSID0022014	0	0	0.905646001527649	0.09435399847235107
DTXSID0022432	0	0	0.6271576851121003	0.3728423148878997
DTXSID0022935	0	0	0.7613424221847014	0.2386575778152986
DTXSID0022858	0	0	0.9005746806336539	0.09942531936634615
DTXSID0022933	0	0	0.616078692908554	0.38392130709144595
DTXSID0023240	0	0	0.7030602275130676	0.2969397724869324
DTXSID0023296	1	1	0.15491541677297727	0.8450845832270227
DTXSID0023244	0	0	0.9430373792506274	0.05696262074937264
DTXSID0023745	0	0	0.9592317706223603	0.04076822937763964
DTXSID0023826	0	0	0.8212606022846353	0.17873939771536473
DTXSID0023878	0	1	0.8283803701979704	0.1716196298020296
DTXSID0023901	0	0	0.7537447728509187	0.24625522714908132
DTXSID0023907	0	0	0.6159388343139369	0.38406116568606313
DTXSID0023909	0	1	0.8487306453973962	0.15126935460260377
DTXSID0024216	0	0	0.9005058608408232	0.09949413915917688
DTXSID0024470	0	0	0.8667242281026355	0.13327577189736445
DTXSID0024478	0	0	0.8284044144451888	0.1715955855548113
DTXSID0024503	0	0	0.8261410658943045	0.17385893410569547
DTXSID0024509	0	0	0.97241947299458	0.027580527005420057
DTXSID0024715	0	0	0.9592317706223603	0.04076822937763964
DTXSID0025367	0	0	0.940496369949213	0.059503630050786974
DTXSID0025234	0	0	0.7987128180628478	0.20128718193715223
DTXSID0025494	0	0	0.9592317706223603	0.04076822937763964
DTXSID0024921	0	0	0.9592317706223603	0.04076822937763964
DTXSID0025654	0	1	0.8534676676754229	0.14653233232457702
DTXSID0025527	1	0	0.4682819506716326	0.5317180493283674
DTXSID0025600	1	1	0.15491541677297727	0.8450845832270227
DTXSID0025814	0	0	0.9687182045932757	0.03128179540672429
DTXSID0025997	0	1	0.8107734097021775	0.18922659029782252
DTXSID0026838	0	0	0.9640404472751137	0.03595955272488627
DTXSID0026339	0	0	0.6203164060961783	0.3796835939038216
DTXSID0027066	0	0	0.9640404472751137	0.03595955272488627
DTXSID0027191	0	0	0.9464378753060314	0.05356212469396859
DTXSID0027432	0	0	0.9592317706223603	0.04076822937763964
DTXSID0027561	0	0	0.9640404472751137	0.03595955272488627
DTXSID0027515	0	0	0.96261227399699	0.03738772600301004
DTXSID0027309	0	0	0.9640404472751137	0.03595955272488627
DTXSID0028030	0	0	0.946635626058267	0.05336437394173296
DTXSID0027981	0	0	0.8648574525868242	0.13514254741317583
DTXSID0029260	0	0	0.940496369949213	0.059503630050786974
DTXSID0029761	0	0	0.9134412293923093	0.08655877060769063
DTXSID0032077	0	0	0.9592317706223603	0.04076822937763964
DTXSID0032314	0	0	0.922847448778766	0.07715255122123395
DTXSID0032998	0	0	0.9744560527342164	0.025543947265783615
DTXSID0033334	0	0	0.8155578508951152	0.1844421491048848
DTXSID0034229	0	0	0.940496369949213	0.059503630050786974
DTXSID0034192	0	0	0.8872212236572096	0.1127787763427904
DTXSID0035160	0	0	0.9324597255418984	0.06754027445810158
DTXSID0036508	0	0	0.9406241214000527	0.0593758785999473
DTXSID0037495	0	0	0.8024725873382259	0.19752741266177415
DTXSID0037570	0	0	0.8020303715411845	0.19796962845881555
DTXSID0040127	0	0	0.9423381252369559	0.057661874763044116
DTXSID0037493	0	0	0.940496369949213	0.059503630050786974
DTXSID0040705	0	0	0.9129796558681501	0.0870203441318499
DTXSID0040674	0	0	0.8322584367809649	0.16774156321903516
DTXSID0041220	0	0	0.9369287911911917	0.06307120880880829
DTXSID0041141	0	0	0.9265396393378911	0.07346036066210888
DTXSID0041197	0	0	0.9647971060551649	0.03520289394483511
DTXSID0041517	0	0	0.9006002239549197	0.09939977604508032
DTXSID0041567	0	0	0.9647971060551649	0.03520289394483511
DTXSID0042086	0	1	0.9006002239549197	0.09939977604508032
DTXSID0042038	0	0	0.9710524296694337	0.028947570330566257
DTXSID0042248	0	1	0.7302272433564871	0.2697727566435128
DTXSID0042379	0	0	0.9592317706223603	0.04076822937763964
DTXSID0042454	0	0	0.9640404472751137	0.03595955272488627
DTXSID0044363	0	0	0.9640404472751137	0.03595955272488627
DTXSID0044361	0	0	0.9640404472751137	0.03595955272488627
DTXSID0043765	1	0	0.3108852728739243	0.6891147271260757
DTXSID0044496	0	0	0.940496369949213	0.059503630050786974
DTXSID0044369	0	0	0.8818531142740359	0.11814688572596414
DTXSID0044860	0	0	0.9104294079367529	0.08957059206324709
DTXSID0044862	0	0	0.9647971060551649	0.03520289394483511
DTXSID0044731	0	0	0.89667253468614	0.10332746531385993
DTXSID0044781	0	1	0.8192410772127664	0.18075892278723357
DTXSID0044949	0	0	0.9631366265553761	0.0368633734446239
DTXSID0045206	0	0	0.940496369949213	0.059503630050786974
DTXSID0045254	0	0	0.9486550929266551	0.051344907073344895
DTXSID0045832	0	0	0.9730287982579285	0.026971201742071498
DTXSID0046648	0	1	0.8790093524047772	0.12099064759522285
DTXSID0047032	0	0	0.8616253830566506	0.13837461694334938
DTXSID0047036	0	0	0.9640404472751137	0.03595955272488627
DTXSID0047113	0	0	0.8778163002836726	0.12218369971632739
DTXSID0047088	0	0	0.7504459127091068	0.2495540872908932
DTXSID0047111	0	1	0.8399551104074974	0.16004488959250257
DTXSID0047292	0	0	0.9395600312599219	0.06043996874007808
DTXSID0047537	0	0	0.9640404472751137	0.03595955272488627
DTXSID0047454	0	0	0.8745877357598235	0.12541226424017646
DTXSID0047535	0	0	0.9710524296694337	0.028947570330566257
DTXSID0047581	0	0	0.9640404472751137	0.03595955272488627
DTXSID0047456	0	0	0.9183806356885414	0.08161936431145851
DTXSID0047872	0	0	0.5550677255228376	0.44493227447716244
DTXSID0047741	0	1	0.7613424221847014	0.2386575778152986
DTXSID0047618	0	0	0.940496369949213	0.059503630050786974
DTXSID0047660	0	0	0.940496369949213	0.059503630050786974
DTXSID0047955	0	1	0.9442189950981056	0.05578100490189444
DTXSID0047907	0	0	0.9405578100987846	0.059442189901215386
DTXSID0047951	0	1	0.9447861545351065	0.05521384546489352
DTXSID0048686	0	0	0.8997220276403421	0.10027797235965784
DTXSID0048713	0	0	0.9123452089141956	0.08765479108580443
DTXSID0049286	0	0	0.5550677255228376	0.44493227447716244
DTXSID0049236	0	0	0.9592317706223603	0.04076822937763964
DTXSID0049313	0	0	0.5828420063053739	0.41715799369462614
DTXSID0049232	0	0	0.9442189950981056	0.05578100490189444
DTXSID0049234	0	0	0.9442189950981056	0.05578100490189444
DTXSID0049365	0	0	0.9524844796892366	0.04751552031076344
DTXSID0049367	0	0	0.9592317706223603	0.04076822937763964
DTXSID0049369	0	0	0.9592317706223603	0.04076822937763964
DTXSID0051736	0	0	0.942959035325381	0.057040964674619006
DTXSID0057677	0	0	0.9324597255418984	0.06754027445810158
DTXSID0052594	0	0	0.8373993731599667	0.1626006268400333
