compound	predicted	actual
DTXSID0020107	0	0
DTXSID0021123	0	0
DTXSID0021254	0	0
DTXSID0021256	0	0
DTXSID0021337	0	0
DTXSID0022480	1	0
DTXSID0022519	0	0
DTXSID0022777	0	1
DTXSID0023581	0	0
DTXSID0023951	0	0
DTXSID0026171	0	0
DTXSID0027983	0	0
DTXSID0027856	0	0
DTXSID0027852	0	0
DTXSID1027390	0	0
DTXSID1027926	1	1
DTXSID1027924	0	0
DTXSID1027899	0	0
DTXSID2025216	0	0
DTXSID3026302	0	0
DTXSID3032412	0	0
DTXSID4021391	0	0
DTXSID4035708	0	0
DTXSID5027932	0	0
DTXSID5041302	0	0
DTXSID6027921	0	0
DTXSID7025130	0	0
DTXSID7026314	0	0
DTXSID7027388	0	0
DTXSID7027837	0	0
DTXSID7041708	0	0
DTXSID8027377	0	0
DTXSID9020794	0	0
DTXSID9023833	0	0
DTXSID9027863	0	0
DTXSID0032520	0	0
DTXSID0032651	0	0
DTXSID0034223	0	0
DTXSID0034518	0	0
DTXSID0034803	0	0
DTXSID0034722	0	0
DTXSID0041357	0	0
DTXSID0041646	0	0
DTXSID0047248	0	0
DTXSID0047325	0	0
DTXSID0047294	0	0
DTXSID0047375	0	0
DTXSID0047327	0	0
DTXSID0047371	0	0
DTXSID0047377	0	0
DTXSID0048185	0	0
DTXSID0048183	0	1
DTXSID0048507	0	0
DTXSID1020352	0	0
DTXSID1020699	1	0
DTXSID1021031	0	0
DTXSID1020930	0	0
DTXSID1021243	0	1
DTXSID1021409	0	0
DTXSID1021455	0	0
DTXSID1021792	0	0
DTXSID1022265	0	0
DTXSID1022479	0	0
DTXSID1024124	0	0
DTXSID1024338	0	0
DTXSID1025271	0	0
DTXSID1025805	0	0
DTXSID1026118	0	0
DTXSID1026665	0	0
DTXSID1032355	0	0
DTXSID1032359	0	1
DTXSID1032488	0	0
DTXSID1032519	0	0
DTXSID1032569	0	0
DTXSID1032646	0	0
DTXSID1034634	0	0
DTXSID1034260	0	0
DTXSID1034973	0	0
DTXSID1034929	0	0
DTXSID1037565	0	0
DTXSID1040794	0	0
DTXSID1041188	0	0
DTXSID1042154	0	0
DTXSID1046970	0	1
DTXSID1047283	0	0
DTXSID1047289	0	0
DTXSID1047360	0	0
DTXSID1047312	0	0
DTXSID1047362	0	0
DTXSID1047285	0	0
DTXSID1047287	0	0
DTXSID1047366	0	0
DTXSID1047576	0	0
DTXSID1048172	0	0
DTXSID1048174	0	0
DTXSID1048176	0	0
DTXSID1048178	0	0
DTXSID2020137	0	0
DTXSID2020189	0	0
DTXSID2020501	0	0
DTXSID2020713	0	0
DTXSID2021238	1	0
DTXSID2021151	0	1
DTXSID2021234	0	0
DTXSID2021286	0	0
DTXSID2021995	0	0
DTXSID2022331	0	0
DTXSID2022678	0	0
DTXSID2024163	0	0
DTXSID2025347	0	0
DTXSID2027414	0	0
DTXSID2029325	0	0
DTXSID2032500	0	0
DTXSID2032554	0	0
DTXSID2032552	0	0
DTXSID2032398	0	1
DTXSID2032637	0	0
DTXSID2032639	0	0
DTXSID2032556	0	0
DTXSID2032558	0	1
DTXSID2034465	0	0
DTXSID2034625	0	0
DTXSID2034590	0	0
DTXSID2034627	0	0
DTXSID2034673	0	0
DTXSID2034962	0	0
DTXSID2036112	0	0
DTXSID2041200	0	0
DTXSID2042276	0	0
DTXSID2044391	0	0
DTXSID2044713	0	0
DTXSID2047272	0	1
DTXSID2047270	0	0
DTXSID2047301	0	0
DTXSID2047307	0	0
DTXSID2047309	0	0
DTXSID2047305	0	0
DTXSID2047357	0	0
DTXSID2047353	0	0
DTXSID2047355	0	0
DTXSID3020091	0	0
DTXSID3020122	0	0
DTXSID3020257	0	0
DTXSID3020673	0	0
DTXSID3021358	0	0
DTXSID3021483	0	0
DTXSID3022409	1	1
DTXSID3022588	0	0
DTXSID3024152	0	0
DTXSID3024154	0	0
DTXSID3024287	0	0
DTXSID3024239	0	0
DTXSID3024316	0	0
DTXSID3025178	0	0
DTXSID3026065	0	0
DTXSID3025881	0	0
DTXSID3029572	0	0
DTXSID3032547	0	0
DTXSID3032549	0	1
DTXSID3032620	0	0
DTXSID3032628	0	0
DTXSID3034402	0	0
DTXSID3034531	0	0
DTXSID3034456	0	1
DTXSID3034614	0	0
DTXSID3034872	0	0
DTXSID3034618	0	0
DTXSID3034664	0	0
DTXSID3037208	0	0
DTXSID3041293	0	0
DTXSID3041376	0	0
DTXSID3041409	0	0
DTXSID3041877	0	0
DTXSID3041794	0	0
DTXSID3041663	0	0
DTXSID3042130	0	0
DTXSID3042390	0	0
DTXSID3044833	0	0
DTXSID3047261	0	0
DTXSID3047263	1	0
DTXSID3047267	0	0
DTXSID3047344	0	0
DTXSID3047346	0	0
DTXSID3047348	0	0
DTXSID3048522	0	0
DTXSID3048520	0	0
DTXSID4020161	0	0
DTXSID4020290	0	0
DTXSID4020371	0	0
DTXSID4020822	0	0
DTXSID4021137	0	0
DTXSID4021975	0	1
DTXSID4022446	0	1
DTXSID4022448	0	0
DTXSID4022731	0	0
DTXSID4023412	0	0
DTXSID4024143	0	0
DTXSID4024274	0	0
DTXSID4024436	0	1
