compound	predicted	actual	p(0)	p(1)
DTXSID0020107	0	0	0.9945947527885437	0.005405240226536989
DTXSID0021123	0	0	0.9541306495666504	0.04586932063102722
DTXSID0021254	0	0	0.9911428689956665	0.008857118897140026
DTXSID0021256	0	0	0.758881688117981	0.24111829698085785
DTXSID0021337	0	0	0.66324782371521	0.33675214648246765
DTXSID0022480	1	0	0.058909714221954346	0.9410902857780457
DTXSID0022519	1	0	0.291015625	0.708984375
DTXSID0022777	0	1	0.6357421875	0.3642578125
DTXSID0023581	0	0	0.995029866695404	0.004970114678144455
DTXSID0023951	0	0	0.9677143692970276	0.032285626977682114
DTXSID0026171	1	0	0.10400390625	0.89599609375
DTXSID0027983	0	0	0.9925167560577393	0.007483236957341433
DTXSID0027856	0	0	0.9925167560577393	0.007483236957341433
DTXSID0027852	0	0	0.9917975664138794	0.008202413097023964
DTXSID1027390	0	0	0.9956434369087219	0.004356550518423319
DTXSID1027926	1	1	0.09868782758712769	0.9013121724128723
DTXSID1027924	0	0	0.9953336119651794	0.0046663894318044186
DTXSID1027899	1	0	0.28937727212905884	0.7106227278709412
DTXSID2025216	0	0	0.9926114082336426	0.007388589438050985
DTXSID3026302	0	0	0.9956434369087219	0.004356550518423319
DTXSID3032412	0	0	0.9579493403434753	0.04205065593123436
DTXSID4021391	0	0	0.9956434369087219	0.004356550518423319
DTXSID4035708	0	0	0.5950695276260376	0.40493044257164
DTXSID5027932	0	0	0.5809128284454346	0.41908714175224304
DTXSID5041302	0	0	0.8582936525344849	0.14170633256435394
DTXSID6027921	0	0	0.9946327209472656	0.0053672995418310165
DTXSID7025130	0	0	0.9917975664138794	0.008202413097023964
DTXSID7026314	0	0	0.9510267376899719	0.048973239958286285
DTXSID7027388	0	0	0.9953336119651794	0.0046663894318044186
DTXSID7027837	0	0	0.9925167560577393	0.007483236957341433
DTXSID7041708	0	0	0.7548828125	0.2451171875
DTXSID8027377	0	0	0.9917975664138794	0.008202413097023964
DTXSID9020794	0	0	0.9925167560577393	0.007483236957341433
DTXSID9023833	0	0	0.8038090467453003	0.1961909383535385
DTXSID9027863	0	0	0.9813704490661621	0.018629560247063637
DTXSID0032520	0	0	0.7927752137184143	0.2072248011827469
DTXSID0032651	0	0	0.6591796875	0.3408203125
DTXSID0034223	0	0	0.9909418821334839	0.009058095514774323
DTXSID0034518	0	0	0.6178265810012817	0.3821733891963959
DTXSID0034803	0	0	0.8863927721977234	0.11360722780227661
DTXSID0034722	0	0	0.9915479421615601	0.008452079258859158
DTXSID0041357	0	0	0.9964680075645447	0.003532005473971367
DTXSID0041646	0	0	0.9716945290565491	0.02830548584461212
DTXSID0047248	0	0	0.53173828125	0.46826171875
DTXSID0047325	0	0	0.6744810342788696	0.325518935918808
DTXSID0047294	0	0	0.505859375	0.494140625
DTXSID0047375	0	0	0.5869140625	0.4130859375
DTXSID0047327	0	0	0.8480409979820251	0.15195898711681366
DTXSID0047371	0	0	0.8046875	0.1953125
DTXSID0047377	1	0	0.28533071279525757	0.7146692872047424
DTXSID0048185	0	0	0.56640625	0.43359375
DTXSID0048183	1	1	0.4513058066368103	0.5486941933631897
DTXSID0048507	1	0	0.30029296875	0.69970703125
DTXSID1020352	0	0	0.9836465716362	0.016353430226445198
DTXSID1020699	1	0	0.028468549251556396	0.9715314507484436
DTXSID1021031	0	0	0.8482480645179749	0.15175192058086395
DTXSID1020930	0	0	0.9835034608840942	0.016496513038873672
DTXSID1021243	1	1	0.3024163842201233	0.6975836157798767
DTXSID1021409	0	0	0.7513731122016907	0.24862687289714813
DTXSID1021455	0	0	0.50634765625	0.49365234375
DTXSID1021792	0	0	0.9846078753471375	0.015392129309475422
DTXSID1022265	0	0	0.9956434369087219	0.004356550518423319
DTXSID1022479	0	0	0.9726859331130981	0.027314066886901855
DTXSID1024124	0	0	0.78662109375	0.21337890625
DTXSID1024338	0	0	0.9956434369087219	0.004356550518423319
DTXSID1025271	0	0	0.9917975664138794	0.008202413097023964
DTXSID1025805	0	0	0.7901355028152466	0.20986448228359222
DTXSID1026118	0	0	0.93310546875	0.06689453125
DTXSID1026665	0	0	0.9917975664138794	0.008202413097023964
DTXSID1032355	0	0	0.9865012168884277	0.013498767279088497
DTXSID1032359	1	1	0.15126359462738037	0.8487364053726196
DTXSID1032488	1	0	0.49853515625	0.50146484375
DTXSID1032519	0	0	0.9956434369087219	0.004356550518423319
DTXSID1032569	0	0	0.9956624507904053	0.00433755898848176
DTXSID1032646	0	0	0.9953336119651794	0.0046663894318044186
DTXSID1034634	0	0	0.8986569046974182	0.10134310275316238
DTXSID1034260	1	0	0.01942652463912964	0.9805734753608704
DTXSID1034973	0	0	0.8638749718666077	0.13612501323223114
DTXSID1034929	0	0	0.9911580085754395	0.00884199608117342
DTXSID1037565	0	0	0.9953852295875549	0.004614762496203184
DTXSID1040794	0	0	0.8736417889595032	0.12635819613933563
DTXSID1041188	0	0	0.9969353079795837	0.0030646941158920527
DTXSID1042154	0	0	0.9933914542198181	0.0066085681319236755
DTXSID1046970	1	1	0.34603172540664673	0.6539682745933533
DTXSID1047283	0	0	0.9820834398269653	0.01791655272245407
DTXSID1047289	1	0	0.4921875	0.5078125
DTXSID1047360	0	0	0.658852219581604	0.3411477506160736
DTXSID1047312	0	0	0.9953852295875549	0.004614762496203184
DTXSID1047362	1	0	0.4619140625	0.5380859375
DTXSID1047285	0	0	0.5673828125	0.4326171875
DTXSID1047287	1	0	0.19101673364639282	0.8089832663536072
DTXSID1047366	0	0	0.9300622344017029	0.06993775069713593
DTXSID1047576	0	0	0.9956434369087219	0.004356550518423319
DTXSID1048172	0	0	0.9944278597831726	0.005572146270424128
DTXSID1048174	0	0	0.9956434369087219	0.004356550518423319
DTXSID1048176	0	0	0.7150182723999023	0.28498169779777527
DTXSID1048178	0	0	0.52294921875	0.47705078125
DTXSID2020137	0	0	0.8482480645179749	0.15175192058086395
DTXSID2020189	0	0	0.7420063018798828	0.2579936683177948
DTXSID2020501	0	0	0.9956434369087219	0.004356550518423319
DTXSID2020713	0	0	0.7881821393966675	0.21181784570217133
DTXSID2021238	0	0	0.6774114370346069	0.3225885331630707
DTXSID2021151	0	1	0.8939883708953857	0.10601159930229187
DTXSID2021234	0	0	0.98388671875	0.01611328125
DTXSID2021286	0	0	0.9917975664138794	0.008202413097023964
DTXSID2021995	0	0	0.7953130602836609	0.20468692481517792
DTXSID2022331	0	0	0.79443359375	0.20556640625
DTXSID2022678	0	0	0.9260434508323669	0.07395655661821365
DTXSID2024163	0	0	0.9953852295875549	0.004614762496203184
DTXSID2025347	0	0	0.9917975664138794	0.008202413097023964
DTXSID2027414	0	0	0.7762724161148071	0.22372756898403168
DTXSID2029325	0	0	0.9956624507904053	0.00433755898848176
DTXSID2032500	0	0	0.7721611857414246	0.22783882915973663
DTXSID2032554	0	0	0.98046875	0.01953125
DTXSID2032552	1	0	0.498046875	0.501953125
DTXSID2032398	0	1	0.9917975664138794	0.008202413097023964
DTXSID2032637	0	0	0.9197534322738647	0.08024653792381287
DTXSID2032639	0	0	0.9873498678207397	0.01265011541545391
DTXSID2032556	0	0	0.9684390425682068	0.031560953706502914
DTXSID2032558	0	1	0.9877628087997437	0.01223717536777258
DTXSID2034465	0	0	0.9955978989601135	0.004402127116918564
DTXSID2034625	1	0	0.30029296875	0.69970703125
DTXSID2034590	0	0	0.9956434369087219	0.004356550518423319
DTXSID2034627	0	0	0.9914949536323547	0.008505023084580898
DTXSID2034673	0	0	0.7787135243415833	0.22128646075725555
DTXSID2034962	0	0	0.9642966389656067	0.0357033871114254
DTXSID2036112	0	0	0.9922594428062439	0.007740581873804331
DTXSID2041200	0	0	0.92919921875	0.07080078125
DTXSID2042276	0	0	0.7662068009376526	0.23379318416118622
DTXSID2044391	0	0	0.6580424308776855	0.34195753931999207
DTXSID2044713	0	0	0.9198095798492432	0.08019040524959564
DTXSID2047272	0	1	0.7021484375	0.2978515625
DTXSID2047270	0	0	0.9953852295875549	0.004614762496203184
DTXSID2047301	0	0	0.78369140625	0.21630859375
