compound	predicted	actual	p(0)	p(1)
DTXSID0020107	0	0	0.89208984375	0.10791015625
DTXSID0021123	0	0	0.9786052107810974	0.02139478176832199
DTXSID0021254	0	0	0.9649026393890381	0.035097356885671616
DTXSID0021256	0	0	0.9144391417503357	0.08556084334850311
DTXSID0021337	0	0	0.9203540086746216	0.0796460211277008
DTXSID0022480	0	0	0.7841796875	0.2158203125
DTXSID0022519	0	0	0.9819485545158386	0.018051423132419586
DTXSID0022777	0	1	0.84326171875	0.15673828125
DTXSID0023581	0	0	0.9482421875	0.0517578125
DTXSID0023951	0	0	0.9572065472602844	0.042793478816747665
DTXSID0026171	0	0	0.9136300086975098	0.08637002110481262
DTXSID0027983	0	0	0.9637789726257324	0.03622104972600937
DTXSID0027856	0	0	0.9728640913963318	0.027135923504829407
DTXSID0027852	0	0	0.8990904092788696	0.10090959072113037
DTXSID1027390	0	0	0.9752018451690674	0.024798180907964706
DTXSID1027926	1	1	0.2985110878944397	0.7014889121055603
DTXSID1027924	0	0	0.9725968837738037	0.02740311250090599
DTXSID1027899	0	0	0.925067126750946	0.07493288069963455
DTXSID2025216	0	0	0.971561074256897	0.028438910841941833
DTXSID3026302	0	0	0.9279609322547913	0.07203907519578934
DTXSID3032412	0	0	0.9647259712219238	0.03527401387691498
DTXSID4021391	0	0	0.564453125	0.435546875
DTXSID4035708	0	0	0.829387366771698	0.1706126481294632
DTXSID5027932	0	0	0.9722124934196472	0.027787527069449425
DTXSID5041302	0	0	0.8614332675933838	0.13856671750545502
DTXSID6027921	0	0	0.8148419260978699	0.18515805900096893
DTXSID7025130	0	0	0.67041015625	0.32958984375
DTXSID7026314	0	0	0.9559963345527649	0.04400366172194481
DTXSID7027388	0	0	0.9725968837738037	0.02740311250090599
DTXSID7027837	0	0	0.9787247180938721	0.021275296807289124
DTXSID7041708	0	0	0.9140067100524902	0.08599328994750977
DTXSID8027377	0	0	0.9485316276550293	0.051468342542648315
DTXSID9020794	0	0	0.967950701713562	0.03204932436347008
DTXSID9023833	0	0	0.953810453414917	0.04618951678276062
DTXSID9027863	0	0	0.9733227491378784	0.026677247136831284
DTXSID0032520	0	0	0.9642377495765686	0.0357622355222702
DTXSID0032651	0	0	0.9422677755355835	0.05773220956325531
DTXSID0034223	0	0	0.9264391660690308	0.07356083393096924
DTXSID0034518	0	0	0.9578616619110107	0.042138345539569855
DTXSID0034803	0	0	0.9410328269004822	0.05896715819835663
DTXSID0034722	0	0	0.9585253596305847	0.04147465527057648
DTXSID0041357	0	0	0.993462860584259	0.00653714407235384
DTXSID0041646	0	0	0.9786948561668396	0.02130516991019249
DTXSID0047248	0	0	0.9498519897460938	0.05014803260564804
DTXSID0047325	0	0	0.92431640625	0.07568359375
DTXSID0047294	0	0	0.8483516573905945	0.1516483575105667
DTXSID0047375	0	0	0.9358325004577637	0.06416752934455872
DTXSID0047327	0	0	0.7591846585273743	0.24081532657146454
DTXSID0047371	0	0	0.9772855639457703	0.022714445367455482
DTXSID0047377	0	0	0.7705078125	0.2294921875
