compound	predicted	actual	p(0)	p(1)
DTXSID0020020	0	0	0.9977127313613892	0.002287264447659254
DTXSID0020105	0	0	0.9919111132621765	0.008088885806500912
DTXSID0020072	0	0	0.9974387288093567	0.002561261411756277
DTXSID0020107	0	0	0.9955864548683167	0.004413520451635122
DTXSID0020286	0	0	0.9979650378227234	0.0020349740516394377
DTXSID0020232	0	0	0.9907000064849854	0.009300018660724163
DTXSID0020361	0	0	0.9878758788108826	0.012124125845730305
DTXSID0020151	0	0	0.9982277750968933	0.0017722479533404112
DTXSID0020282	0	0	0.9979383945465088	0.002061619656160474
DTXSID0020284	0	0	0.9932360649108887	0.00676394859328866
DTXSID0020498	0	0	0.9982486963272095	0.0017513000639155507
DTXSID0020652	0	0	0.9960291385650635	0.003970842342823744
DTXSID0020654	0	0	0.99677973985672	0.0032202433794736862
DTXSID0020737	0	0	0.9971996545791626	0.00280035100877285
DTXSID0020941	0	0	0.9900002479553223	0.009999771602451801
DTXSID0021094	0	0	0.997747004032135	0.002253004116937518
DTXSID0021125	0	0	0.9915555119514465	0.008444515988230705
DTXSID0021121	0	0	0.8941521048545837	0.10584788024425507
DTXSID0021254	0	0	0.9958924055099487	0.004107598681002855
DTXSID0021331	0	0	0.9588965773582458	0.04110341519117355
DTXSID0021337	0	0	0.8850378394126892	0.11496216803789139
DTXSID0021385	0	0	0.9919262528419495	0.008073747158050537
DTXSID0021460	0	0	0.9925962686538696	0.007403734140098095
DTXSID0021626	0	0	0.9983323812484741	0.0016676376108080149
DTXSID0021961	0	0	0.9978679418563843	0.0021320334635674953
DTXSID0021969	0	0	0.998001217842102	0.001998809864744544
DTXSID0022307	0	0	0.9937925934791565	0.006207388360053301
DTXSID0026171	0	0	0.9960291385650635	0.003970842342823744
DTXSID0027856	0	0	0.9966808557510376	0.0033191158436238766
DTXSID0027983	0	0	0.9967265129089355	0.0032734847627580166
DTXSID0027852	0	0	0.990548849105835	0.00945116113871336
DTXSID0028618	0	0	0.9977660179138184	0.002233969746157527
DTXSID0052124	0	0	0.9871314764022827	0.012868530116975307
DTXSID1027390	0	0	0.9968801736831665	0.0031198272481560707
DTXSID1027926	0	0	0.9922215938568115	0.007778434548527002
DTXSID1027924	0	0	0.9950754046440125	0.00492456741631031
DTXSID1027899	0	0	0.9965611100196838	0.003438877407461405
DTXSID2025216	0	0	0.9962457418441772	0.0037542348727583885
DTXSID3024364	0	0	0.9963749051094055	0.003625116078183055
DTXSID3024861	0	0	0.9942923188209534	0.0057076578959822655
DTXSID3025465	0	0	0.9926265478134155	0.007373444270342588
DTXSID3026302	0	0	0.996755063533783	0.003244963241741061
DTXSID3032412	0	0	0.9844050407409668	0.015594958327710629
DTXSID4021391	0	0	0.9938305020332336	0.006169471424072981
DTXSID4022521	0	0	0.9971691966056824	0.0028307861648499966
DTXSID4025082	0	0	0.9971691966056824	0.0028307861648499966
DTXSID4035708	0	0	0.9170481562614441	0.08295184373855591
DTXSID5027932	0	0	0.9931413531303406	0.006858668755739927
