compound	predicted	actual	p(0)	p(1)
DTXSID0020020	0	0	0.9998013973236084	0.0001985877170227468
DTXSID0020072	0	0	0.9988244771957397	0.0011755730956792831
DTXSID0020107	0	0	0.9990035891532898	0.0009964347118511796
DTXSID0020286	0	0	0.9997787475585938	0.00022124328825157136
DTXSID0020232	0	0	0.9835112690925598	0.016488756984472275
DTXSID0020361	0	0	0.9983830451965332	0.0016169496811926365
DTXSID0020151	0	0	0.9996685981750488	0.0003314129135105759
DTXSID0020282	0	0	0.9996374845504761	0.0003625316312536597
DTXSID0020284	0	0	0.9980685710906982	0.0019314114470034838
DTXSID0020498	0	0	0.9991150498390198	0.0008849702426232398
DTXSID0020652	0	0	0.999736487865448	0.00026351140695624053
DTXSID0020654	0	0	0.9995732307434082	0.0004267407930456102
DTXSID0020737	0	0	0.9987266659736633	0.001273339963518083
DTXSID0021094	0	0	0.9990547895431519	0.0009452275699004531
DTXSID0021125	0	0	0.9988183379173279	0.001181702595204115
DTXSID0021121	0	0	0.984935998916626	0.015063980594277382
DTXSID0021254	0	0	0.9986997246742249	0.001300273695960641
DTXSID0021331	0	0	0.9792181849479675	0.020781826227903366
DTXSID0021337	0	0	0.996929943561554	0.0030701030045747757
DTXSID0021385	0	0	0.9967355728149414	0.003264427650719881
DTXSID0021460	0	0	0.9985151290893555	0.0014848639257252216
DTXSID0021626	0	0	0.9997795224189758	0.00022048635582905263
DTXSID0021961	0	0	0.9989317655563354	0.0010682314168661833
DTXSID0021969	0	0	0.9997773766517639	0.00022263014398049563
DTXSID0022193	0	0	0.9996630549430847	0.00033695492311380804
DTXSID0022353	0	0	0.999597430229187	0.0004026262613479048
DTXSID0022480	0	0	0.9997925162315369	0.00020752570708282292
DTXSID0022436	0	0	0.9994727373123169	0.0005272458656691015
DTXSID0023113	0	0	0.9998970627784729	0.00010294063395122066
DTXSID0023371	0	0	0.9994861483573914	0.0005138248088769615
DTXSID0023377	0	0	0.9991690516471863	0.0008309670374728739
DTXSID0023581	0	0	0.9992031455039978	0.0007968645077198744
DTXSID0023878	0	0	0.9937063455581665	0.006293629761785269
DTXSID0023901	0	0	0.9969057440757751	0.00309424358420074
DTXSID0023907	0	0	0.9650304317474365	0.034969575703144073
DTXSID0023951	0	0	0.9994682669639587	0.0005317263421602547
DTXSID0024052	0	0	0.992685079574585	0.007314921356737614
DTXSID0024000	0	0	0.9976710677146912	0.002328932983800769
DTXSID0024216	0	0	0.9997188448905945	0.0002811529266182333
DTXSID0024397	0	0	0.9997488856315613	0.0002510908234398812
DTXSID0024761	0	0	0.9997859001159668	0.00021407783788163215
DTXSID0024890	0	0	0.9995555877685547	0.0004444615333341062
DTXSID0025523	0	0	0.9993024468421936	0.0006975808064453304
DTXSID0025812	0	0	0.999472439289093	0.0005275633302517235
DTXSID0025571	0	0	0.9995894432067871	0.00041060324292629957
DTXSID0025864	0	0	0.9998049139976501	0.00019509618869051337
DTXSID0025991	0	0	0.999335527420044	0.0006645113462582231
DTXSID0026967	0	0	0.9956495761871338	0.004350442439317703
DTXSID0027222	0	0	0.9996773600578308	0.000322616018820554
DTXSID0027301	0	0	0.9995453357696533	0.0004546634154394269
DTXSID0027721	0	0	0.9932929873466492	0.006707002408802509
DTXSID0027771	0	0	0.9983150959014893	0.0016849186504259706
DTXSID0027981	0	0	0.997683584690094	0.0023163866717368364
DTXSID0029133	0	0	0.9997898936271667	0.00021011900389567018
DTXSID0029262	0	0	0.9995694160461426	0.0004305839538574219
DTXSID0029559	0	0	0.9987097382545471	0.0012902396265417337
DTXSID0032029	0	0	0.9991179704666138	0.0008820048533380032
DTXSID0032316	0	0	0.9996235370635986	0.00037647580029442906
DTXSID0034229	0	0	0.9995473027229309	0.0004527027776930481
DTXSID0034518	0	0	0.9995617866516113	0.0004382290644571185
DTXSID0034936	0	0	0.9994575381278992	0.0005424361443147063
DTXSID00379925	0	0	0.9981253743171692	0.00187467853538692
DTXSID0037730	0	0	0.9993858337402344	0.0006141673075035214
DTXSID0037734	0	0	0.9937155842781067	0.006284430157393217
DTXSID0038887	0	0	0.9982396364212036	0.0017603076994419098
DTXSID0040127	0	0	0.9995797276496887	0.00042028253665193915
DTXSID0040701	0	0	0.9969146251678467	0.00308538437820971
DTXSID0040707	0	0	0.9996733665466309	0.00032666121842339635
DTXSID0040703	0	0	0.9997318983078003	0.00026812852593138814
DTXSID0040751	0	0	0.9993460178375244	0.000654027215205133
DTXSID0041274	0	0	0.9967314004898071	0.003268622327595949
DTXSID0041357	0	0	0.9995922446250916	0.0004077572375535965
DTXSID0041220	0	0	0.998098611831665	0.0019013906130567193
DTXSID0041359	0	0	0.999674916267395	0.0003250742447562516
DTXSID0041517	0	0	0.9992930889129639	0.0007069480489008129
DTXSID0042086	0	0	0.9985107779502869	0.001489216461777687
DTXSID0042242	0	0	0.9997233152389526	0.0002767397672869265
DTXSID0042248	0	0	0.9932719469070435	0.006728082429617643
DTXSID0044236	0	0	0.9946550130844116	0.005344986915588379
DTXSID00442840	0	0	0.9986267685890198	0.0013732018414884806
DTXSID0044490	0	0	0.9983816146850586	0.0016183630796149373
DTXSID0044494	0	0	0.9991944432258606	0.0008055865182541311
DTXSID0044440	0	0	0.9995698928833008	0.00043005915358662605
DTXSID0044496	0	0	0.9993489384651184	0.0006510776584036648
DTXSID0044658	0	0	0.9976304769515991	0.0023694951087236404
DTXSID0044571	0	0	0.9998060464859009	0.00019395850540604442
DTXSID0044860	0	0	0.9998114705085754	0.0001885331585071981
DTXSID0044816	0	0	0.9995905160903931	0.000409483618568629
DTXSID0044868	0	0	0.9996342658996582	0.00036571972304955125
DTXSID0044997	0	0	0.9993119239807129	0.0006880906294099987
DTXSID0044999	0	0	0.9986892342567444	0.00131076795514673
DTXSID0047038	0	0	0.9998021721839905	0.00019782842718996108
DTXSID0047163	0	0	0.9994478225708008	0.000552200828678906
DTXSID0047115	0	0	0.9997597932815552	0.00024021923309192061
DTXSID0047161	0	0	0.9993931651115417	0.000606840942054987
DTXSID0047165	0	0	0.9979739785194397	0.0020260303281247616
DTXSID0047292	0	0	0.9991360902786255	0.0008639544248580933
DTXSID0047400	0	0	0.9997349381446838	0.0002650753012858331
DTXSID0047406	0	0	0.9995419383049011	0.00045809338917024434
DTXSID0047408	0	0	0.9997580647468567	0.00024194264551624656
DTXSID0047456	0	0	0.9960307478904724	0.003969256300479174
DTXSID0047539	0	0	0.9979345798492432	0.002065405249595642
DTXSID0047533	0	0	0.9749888181686401	0.025011220946907997
DTXSID0047589	0	0	0.9990264177322388	0.0009735950734466314
DTXSID0047614	0	0	0.9992600679397583	0.0007399132591672242
DTXSID0047741	0	0	0.9886776208877563	0.011322389356791973
DTXSID0047618	0	0	0.9993768334388733	0.0006231918814592063
DTXSID0047610	0	0	0.9996991753578186	0.0003008540370501578
DTXSID0047749	0	0	0.9997743368148804	0.00022569125576410443
DTXSID0047957	0	0	0.999650776386261	0.0003492397954687476
DTXSID0048185	0	0	0.9877721071243286	0.01222794409841299
DTXSID0048181	0	0	0.9994399547576904	0.0005600262666121125
DTXSID0048187	0	0	0.9997868537902832	0.00021319360530469567
DTXSID0048183	0	0	0.9990496635437012	0.0009503597393631935
DTXSID0048189	0	0	0.9948266744613647	0.005173342768102884
DTXSID0048210	0	0	0.9994425773620605	0.0005574134993366897
DTXSID0051497	0	0	0.9928039908409119	0.007196012418717146
DTXSID0051732	0	0	0.9989790320396423	0.001020958530716598
DTXSID0051782	0	0	0.9993739128112793	0.0006261069793254137
DTXSID0051996	0	0	0.9996296167373657	0.0003703943220898509
DTXSID0052463	0	0	0.9996379017829895	0.000362106307875365
DTXSID0052621	0	0	0.9996531009674072	0.0003469123621471226
DTXSID0052629	0	0	0.9996165037155151	0.00038349293754436076
DTXSID0052594	0	0	0.9981813430786133	0.001818672171793878
DTXSID0052839	0	0	0.9986639022827148	0.0013360971352085471
DTXSID0060985	0	0	0.9982414841651917	0.0017585511086508632
DTXSID0061826	0	0	0.9994754791259766	0.0005245544598437846
DTXSID0073118	0	0	0.99968421459198	0.00031578366179019213
DTXSID00872663	0	0	0.9982597231864929	0.0017402986995875835
DTXSID0059829	0	0	0.9993207454681396	0.0006792399799451232
DTXSID0059871	0	0	0.9996717572212219	0.00032824388472363353
DTXSID1020069	0	0	0.9980641007423401	0.0019358956487849355
DTXSID00892442	0	0	0.9988461136817932	0.0011538686230778694
DTXSID1020148	0	0	0.9996082186698914	0.0003917995491065085
DTXSID1020221	0	0	0.9997536540031433	0.0002463239070493728
DTXSID1020142	0	0	0.9986138939857483	0.0013861175393685699
DTXSID1020144	0	0	0.9995661377906799	0.00043385374010540545
DTXSID1020350	0	0	0.9998207092285156	0.0001792803523130715
DTXSID1020223	0	0	0.9990447163581848	0.0009552755509503186
DTXSID1020433	0	0	0.9968960285186768	0.00310394330881536
DTXSID1020485	0	0	0.9959160089492798	0.004083967301994562
DTXSID1020510	0	0	0.9667600393295288	0.03323991596698761
DTXSID1020770	0	0	0.9941712617874146	0.005828759633004665
DTXSID1020697	0	0	0.9994333386421204	0.0005666623474098742
DTXSID1020560	0	0	0.998001754283905	0.0019982873927801847
DTXSID1020699	0	0	0.999428391456604	0.0005716328741982579
DTXSID1020807	0	0	0.9962064027786255	0.0037935692816972733
DTXSID1021031	0	0	0.9988700747489929	0.0011298985918983817
DTXSID1021118	0	0	0.9976191520690918	0.002380828373134136
DTXSID1021243	0	0	0.9953984022140503	0.004601610824465752
DTXSID1021247	0	0	0.9965910911560059	0.0034089162945747375
DTXSID1021372	0	0	0.9985226988792419	0.001477292738854885
DTXSID1021586	0	0	0.9992755055427551	0.00072447769343853
DTXSID1021617	0	0	0.9997384548187256	0.00026159401750192046
DTXSID1021798	0	0	0.9975497126579285	0.002450312487781048
DTXSID1021956	0	0	0.996101438999176	0.003898586379364133
DTXSID1022003	0	0	0.9995391964912415	0.00046082388143986464
DTXSID1022396	0	0	0.998543918132782	0.001456099678762257
DTXSID1022265	0	0	0.9993929266929626	0.0006070754025131464
DTXSID1022479	0	0	0.9997458457946777	0.0002541520516388118
DTXSID1022508	0	0	0.9987549185752869	0.0012450648937374353
DTXSID1023817	0	0	0.9992120862007141	0.0007878848118707538
DTXSID1023819	0	0	0.9993304014205933	0.0006695870542898774
DTXSID1024045	0	0	0.9990639686584473	0.0009360518306493759
DTXSID1023996	0	0	0.9997953772544861	0.00020464578119572252
DTXSID1024126	0	0	0.9944871664047241	0.005512803792953491
DTXSID1024097	0	0	0.9998241662979126	0.0001758412690833211
DTXSID1024338	0	0	0.9959974884986877	0.0040025063790380955
DTXSID1024837	0	0	0.9990233778953552	0.0009766626171767712
DTXSID1024598	0	0	0.999443769454956	0.0005562020814977586
DTXSID1024621	0	0	0.9986280202865601	0.0013719780836254358
DTXSID1024704	0	0	0.9991744160652161	0.0008256121654994786
DTXSID1024465	0	0	0.9991454482078552	0.0008545868331566453
DTXSID1025148	0	0	0.9996424317359924	0.00035755144199356437
DTXSID1025271	0	0	0.9997181296348572	0.0002818822395056486
DTXSID1025017	0	0	0.9981361627578735	0.001863855286501348
DTXSID1025485	0	0	0.999028205871582	0.0009717866778373718
DTXSID1025306	0	0	0.9993221759796143	0.0006778581882826984
DTXSID1025560	0	0	0.9933587908744812	0.0066412207670509815
DTXSID1025805	0	0	0.9946169853210449	0.0053830198012292385
DTXSID1025930	0	0	0.9979109764099121	0.002089042216539383
DTXSID1026118	0	0	0.9993643760681152	0.0006356397061608732
DTXSID1026164	0	0	0.999586820602417	0.00041315786074846983
DTXSID1025857	0	0	0.9965211153030396	0.0034789000637829304
DTXSID1026241	0	0	0.9997125267982483	0.0002874855708796531
DTXSID1026536	0	0	0.9665489196777344	0.03345111384987831
DTXSID1026293	0	0	0.9989997744560242	0.0010002232156693935
DTXSID1026792	0	0	0.9995805025100708	0.0004194623325020075
DTXSID1026908	0	0	0.9996599555015564	0.0003400609130039811
DTXSID1027500	0	0	0.9998586773872375	0.0001413397112628445
DTXSID1027429	0	0	0.9994239211082458	0.0005760856438428164
DTXSID1027502	0	0	0.998999297618866	0.001000707852654159
DTXSID1027558	0	0	0.9954554438591003	0.004544573370367289
DTXSID1027633	0	0	0.9749370217323303	0.025063002482056618
DTXSID1027978	0	0	0.9981381297111511	0.0018618677277117968
DTXSID1029124	0	0	0.9984244108200073	0.0015755323693156242
DTXSID1029251	0	0	0.9997553825378418	0.00024461213615722954
DTXSID1029889	0	0	0.9938451647758484	0.006154859904199839
DTXSID1031462	0	0	0.9968161582946777	0.0031838519498705864
DTXSID1030319	0	0	0.9963430762290955	0.0036569200456142426
DTXSID1031626	0	0	0.9996119141578674	0.0003880911972373724
