compound	predicted	actual	p(0)	p(1)
DTXSID0020020	0	0	0.993758499622345	0.006241511553525925
DTXSID0020105	0	0	0.997747004032135	0.002253004116937518
DTXSID0020072	0	0	0.9953526258468628	0.004647400230169296
DTXSID0020107	0	0	0.9974444508552551	0.0025555547326803207
DTXSID0020286	0	0	0.9933459758758545	0.006654050201177597
DTXSID0020232	0	0	0.9982658624649048	0.001734160236082971
DTXSID0020361	0	0	0.9945985674858093	0.005401446484029293
DTXSID0020151	0	0	0.9966485500335693	0.003351435298100114
DTXSID0020282	0	0	0.998426616191864	0.0015733916079625487
DTXSID0020284	0	0	0.9975700378417969	0.00242998986504972
DTXSID0020498	0	0	0.9884320497512817	0.011567926965653896
DTXSID0020652	0	0	0.9950070977210999	0.004992886446416378
DTXSID0020654	0	0	0.9979974031448364	0.002002616645768285
DTXSID0020737	0	0	0.9938305020332336	0.006169471424072981
DTXSID0020941	0	0	0.9982658624649048	0.001734160236082971
DTXSID0021094	0	0	0.9962856769561768	0.003714323276653886
DTXSID0021125	0	0	0.9988576769828796	0.0011423123069107533
DTXSID0021121	0	0	0.9910143613815308	0.008985644206404686
DTXSID0021254	0	0	0.9921799302101135	0.007820069789886475
DTXSID0021331	0	0	0.9984113574028015	0.0015886244364082813
DTXSID0021337	0	0	0.9971597194671631	0.00284029683098197
DTXSID0021385	0	0	0.9970189929008484	0.0029810324776917696
DTXSID0021460	0	0	0.9946478605270386	0.005352122243493795
DTXSID0021626	0	0	0.9972947835922241	0.00270522921346128
DTXSID0021961	0	0	0.9988576769828796	0.0011423123069107533
DTXSID0021969	0	0	0.9982886910438538	0.0017113062785938382
DTXSID0022307	0	0	0.9961678385734558	0.003832148388028145
DTXSID0026171	0	0	0.9972414970397949	0.002758499700576067
DTXSID0027856	0	0	0.9950526356697083	0.00494734151288867
DTXSID0027983	0	0	0.9950526356697083	0.00494734151288867
DTXSID0027852	0	0	0.9968288540840149	0.0031711526680737734
DTXSID0028618	0	0	0.9977070093154907	0.002292974153533578
DTXSID0052124	0	0	0.9945985674858093	0.005401446484029293
DTXSID1027390	0	0	0.9971939325332642	0.0028060576878488064
DTXSID1027926	0	0	0.9948818683624268	0.00511811301112175
DTXSID1027924	0	0	0.9949122667312622	0.00508775794878602
DTXSID1027899	0	0	0.9979802370071411	0.002019747393205762
DTXSID2025216	0	0	0.9964832067489624	0.0035168020986020565
DTXSID3024364	0	0	0.9987447261810303	0.0012552987318485975
DTXSID3024861	0	0	0.9982658624649048	0.001734160236082971
DTXSID3025465	0	0	0.9955295324325562	0.004470484331250191
DTXSID3026302	0	0	0.9971939325332642	0.0028060576878488064
DTXSID3032412	0	0	0.9975471496582031	0.002452822169288993
DTXSID4021391	0	0	0.9982658624649048	0.001734160236082971
DTXSID4022521	0	0	0.9956624507904053	0.00433755898848176
DTXSID4025082	0	0	0.9956624507904053	0.00433755898848176
DTXSID4035708	0	0	0.9814752340316772	0.018524736166000366
DTXSID5027932	0	0	0.9936978220939636	0.006302168592810631
DTXSID5041302	0	0	0.9946478605270386	0.005352122243493795
DTXSID6024701	0	0	0.9982658624649048	0.001734160236082971
DTXSID6027921	0	0	0.9988576769828796	0.0011423123069107533
DTXSID7025130	0	0	0.998426616191864	0.0015733916079625487
DTXSID7026314	0	0	0.9968649744987488	0.003135035280138254
DTXSID7027386	0	0	0.9896328449249268	0.01036716066300869
DTXSID7027388	0	0	0.9952500462532043	0.004749932326376438
DTXSID7027837	0	0	0.9950526356697083	0.00494734151288867
DTXSID7041708	0	0	0.9979764223098755	0.0020235541742295027
DTXSID8027377	0	0	0.998426616191864	0.0015733916079625487
DTXSID8047470	0	0	0.9966485500335693	0.003351435298100114
DTXSID9020794	0	0	0.9974101781845093	0.002589794108644128
DTXSID9023833	0	0	0.998426616191864	0.0015733916079625487
DTXSID9026267	0	0	0.9982658624649048	0.001734160236082971
DTXSID9027863	0	0	0.9987447261810303	0.0012552987318485975
DTXSID0022193	0	0	0.9988576769828796	0.0011423123069107533
DTXSID0022353	0	0	0.9977774620056152	0.0022225487045943737
DTXSID0022480	0	0	0.9982553720474243	0.0017446347046643496
DTXSID0022436	0	0	0.9988576769828796	0.0011423123069107533
DTXSID0023113	0	0	0.9987447261810303	0.0012552987318485975
DTXSID0023371	0	0	0.9919604659080505	0.00803954154253006
DTXSID0023377	0	0	0.9940534234046936	0.00594659149646759
DTXSID0023581	0	0	0.9922972917556763	0.007702725939452648
DTXSID0023878	0	0	0.998426616191864	0.0015733916079625487
DTXSID0023901	0	0	0.9975224733352661	0.002477556001394987
DTXSID0023907	0	0	0.9972624182701111	0.0027375726494938135
DTXSID0023951	0	0	0.9914949536323547	0.008505023084580898
DTXSID0024052	0	0	0.9939320683479309	0.006067910231649876
DTXSID0024000	0	0	0.9988576769828796	0.0011423123069107533
DTXSID0024216	0	0	0.9962875843048096	0.0037124226801097393
DTXSID0024397	0	0	0.9963406920433044	0.0036593156401067972
DTXSID0024761	0	0	0.984194815158844	0.015805210918188095
DTXSID0025234	0	0	0.9974045157432556	0.0025955005548894405
DTXSID0024890	0	0	0.996357798576355	0.0036422160919755697
DTXSID0025523	0	0	0.9988576769828796	0.0011423123069107533
DTXSID0025812	0	0	0.9972319602966309	0.0027680115308612585
