compound	predicted	actual	p(0)	p(1)
DTXSID0020020	0	0	0.9907302260398865	0.00926978513598442
DTXSID0020105	0	0	0.9905186295509338	0.009481384418904781
DTXSID0020072	0	0	0.9912941455841064	0.008705870248377323
DTXSID0020107	0	0	0.9917067885398865	0.008293215185403824
DTXSID0020286	0	0	0.99113529920578	0.00886468030512333
DTXSID0020232	0	0	0.9913622140884399	0.008637792430818081
DTXSID0020361	0	0	0.9913395047187805	0.008660485967993736
DTXSID0020151	0	0	0.9917522072792053	0.008247816003859043
DTXSID0020282	0	0	0.9912033677101135	0.008796624839305878
DTXSID0020284	0	0	0.9915555119514465	0.008444515988230705
DTXSID0020498	0	0	0.9914378523826599	0.008562140166759491
DTXSID0020652	0	0	0.9906092882156372	0.009390709921717644
DTXSID0020654	0	0	0.9911731481552124	0.00882687233388424
DTXSID0020737	0	0	0.9904535412788391	0.009546484798192978
DTXSID0020941	0	0	0.9916689395904541	0.00833104457706213
DTXSID0021094	0	0	0.9908133745193481	0.009186631999909878
DTXSID0021125	0	0	0.9915857315063477	0.008414259180426598
DTXSID0021121	0	0	0.991271436214447	0.00872856006026268
DTXSID0021254	0	0	0.9899047017097473	0.010095306672155857
DTXSID0021331	0	0	0.991487443447113	0.008512585423886776
DTXSID0021337	0	0	0.9913622140884399	0.008637792430818081
DTXSID0021385	0	0	0.990737795829773	0.009262226521968842
DTXSID0021460	0	0	0.991422712802887	0.008577271364629269
DTXSID0021626	0	0	0.9903099536895752	0.009690070524811745
DTXSID0021961	0	0	0.9920815229415894	0.00791846588253975
DTXSID0021969	0	0	0.9910067915916443	0.00899320375174284
DTXSID0022307	0	0	0.9910748600959778	0.008925165981054306
DTXSID0026171	0	0	0.9907755851745605	0.009224430657923222
DTXSID0027856	0	0	0.991195797920227	0.008804187178611755
DTXSID0027983	0	0	0.9910597205162048	0.008940286003053188
DTXSID0027852	0	0	0.9915630221366882	0.008436951786279678
DTXSID0028618	0	0	0.9905866384506226	0.009413380175828934
DTXSID0052124	0	0	0.9916084408760071	0.008391565643250942
DTXSID1027390	0	0	0.9918505549430847	0.008149436675012112
DTXSID1027926	0	0	0.960996150970459	0.03900384530425072
DTXSID1027924	0	0	0.9731890559196472	0.026810919865965843
DTXSID1027899	0	0	0.9916462302207947	0.00835374090820551
DTXSID2025216	0	0	0.9912562966346741	0.008743686601519585
DTXSID3024364	0	0	0.9915328025817871	0.008467206731438637
DTXSID3024861	0	0	0.9918732643127441	0.008126731030642986
DTXSID3025465	0	0	0.9624317288398743	0.037568286061286926
DTXSID3026302	0	0	0.99177485704422	0.00822511501610279
DTXSID3032412	0	0	0.9916916489601135	0.008308347314596176
DTXSID4021391	0	0	0.9918732643127441	0.008126731030642986
DTXSID4022521	0	0	0.9652436375617981	0.034756340086460114
DTXSID4025082	0	0	0.9652436375617981	0.034756340086460114
DTXSID4035708	0	0	0.9913622140884399	0.008637792430818081
DTXSID5027932	0	0	0.9654204249382019	0.03457958251237869
DTXSID5041302	0	0	0.991089940071106	0.008910045027732849
DTXSID6024701	0	0	0.9918656945228577	0.008134299889206886
DTXSID6027921	0	0	0.9917899966239929	0.008209980092942715
DTXSID7025130	0	0	0.990707516670227	0.009292460978031158
DTXSID7026314	0	0	0.9909765720367432	0.009023439139127731
DTXSID7027386	0	0	0.9703629016876221	0.029637090861797333
DTXSID7027388	0	0	0.9720938205718994	0.02790619619190693
DTXSID7027837	0	0	0.9912487268447876	0.008751248940825462
DTXSID7041708	0	0	0.99162358045578	0.008376436308026314
DTXSID8027377	0	0	0.9911050796508789	0.008894924074411392
DTXSID8047470	0	0	0.9917370676994324	0.00826294906437397
DTXSID9020794	0	0	0.9920739531517029	0.007926033809781075
DTXSID9023833	0	0	0.9919453263282776	0.008054674603044987
DTXSID9026267	0	0	0.9918732643127441	0.008126731030642986
DTXSID9027863	0	0	0.991407573223114	0.008592402562499046
DTXSID0022193	0	0	0.9918884038925171	0.008111593313515186
DTXSID0022353	0	0	0.9917975664138794	0.008202413097023964
