compound	predicted	actual	p(0)	p(1)
DTXSID0020020	0	0	0.9952918291091919	0.004708162508904934
DTXSID0020105	0	0	0.9911277294158936	0.008872241713106632
DTXSID0020072	0	0	0.970081627368927	0.029918376356363297
DTXSID0020107	0	0	0.9949387907981873	0.005061195697635412
DTXSID0020286	0	0	0.993148922920227	0.006851091980934143
DTXSID0020232	0	0	0.9958544373512268	0.0041455794125795364
DTXSID0020361	0	0	0.934830367565155	0.06516963988542557
DTXSID0020151	0	0	0.9944468140602112	0.00555318221449852
DTXSID0020282	0	0	0.9936864376068115	0.006313540507107973
DTXSID0020284	0	0	0.9903250336647034	0.00967495795339346
DTXSID0020498	0	0	0.9941444396972656	0.005855582654476166
DTXSID0020652	0	0	0.9952956438064575	0.004704365041106939
DTXSID0020654	0	0	0.9944354295730591	0.0055645606480538845
DTXSID0020737	0	0	0.9917824268341064	0.008217547088861465
DTXSID0020941	0	0	0.9855620861053467	0.014437898993492126
DTXSID0021094	0	0	0.9942240715026855	0.005775936413556337
DTXSID0021125	0	0	0.9946668744087219	0.0053331502713263035
DTXSID0021121	0	0	0.9565137624740601	0.04348622262477875
DTXSID0021254	0	0	0.9947882890701294	0.005211711395531893
DTXSID0021331	0	0	0.9875593781471252	0.01244060043245554
DTXSID0021337	0	0	0.9920134544372559	0.007986574433743954
DTXSID0021385	0	0	0.995556116104126	0.0044439020566642284
DTXSID0021460	0	0	0.9946061372756958	0.0053938585333526134
DTXSID0021626	0	0	0.9944506287574768	0.005549389403313398
DTXSID0021961	0	0	0.9943795800209045	0.005620399955660105
DTXSID0021969	0	0	0.9955219030380249	0.004478078801184893
DTXSID0022307	0	0	0.9706883430480957	0.029311686754226685
DTXSID0026171	0	0	0.9793128967285156	0.020687129348516464
DTXSID0027856	0	0	0.9845853447914124	0.01541467010974884
DTXSID0027983	0	0	0.985306441783905	0.014693541452288628
DTXSID0027852	0	0	0.9708512425422668	0.029148735105991364
DTXSID0028618	0	0	0.9688239097595215	0.031176084652543068
DTXSID0052124	0	0	0.993190586566925	0.006809416227042675
DTXSID1027390	0	0	0.9868314862251282	0.013168536126613617
DTXSID1027926	0	0	0.9741954207420349	0.025804581120610237
DTXSID1027924	0	0	0.9833084344863892	0.01669158786535263
DTXSID1027899	0	0	0.9861626029014587	0.013837398961186409
DTXSID2025216	0	0	0.9682026505470276	0.0317973755300045
DTXSID3024364	0	0	0.9843149185180664	0.015685077756643295
DTXSID3024861	0	0	0.9885960817337036	0.011403943412005901
DTXSID3025465	0	0	0.9861024022102356	0.013897576369345188
DTXSID3026302	0	0	0.9879889488220215	0.012011049315333366
DTXSID3032412	0	0	0.9921647906303406	0.00783520843833685
DTXSID4021391	0	0	0.988371729850769	0.011628261767327785
DTXSID4022521	0	0	0.9865463972091675	0.013453599065542221
DTXSID4025082	0	0	0.9865463972091675	0.013453599065542221
DTXSID4035708	0	0	0.9742251634597778	0.025774847716093063
DTXSID5027932	0	0	0.9813854098320007	0.01861458644270897
DTXSID5041302	0	0	0.9873046875	0.0126953125
DTXSID6024701	0	0	0.988243579864502	0.011756448075175285
DTXSID6027921	0	0	0.9839767813682556	0.016023196280002594
DTXSID7025130	0	0	0.969667375087738	0.030332621186971664
DTXSID7026314	0	0	0.9960519671440125	0.0039480458945035934
DTXSID7027386	0	0	0.9846829771995544	0.015317020006477833
DTXSID7027388	0	0	0.9833084344863892	0.01669158786535263
DTXSID7027837	0	0	0.9836235642433167	0.016376428306102753
DTXSID7041708	0	0	0.9922670125961304	0.007733010686933994
DTXSID8027377	0	0	0.9674032330513	0.03259675204753876
DTXSID8047470	0	0	0.9855846762657166	0.014415335841476917
DTXSID9020794	0	0	0.9890034198760986	0.010996558703482151
DTXSID9023833	0	0	0.9942505955696106	0.005749384872615337
DTXSID9026267	0	0	0.988371729850769	0.011628261767327785
DTXSID9027863	0	0	0.985554575920105	0.014445419423282146
DTXSID0022193	0	0	0.9938646554946899	0.006135344039648771
DTXSID0022353	0	0	0.995003342628479	0.004996681585907936
DTXSID0022480	0	0	0.9941899180412292	0.0058100721798837185
DTXSID0022436	0	0	0.9949615597724915	0.0050384271889925
DTXSID0023113	0	0	0.9952994585037231	0.004700567573308945
DTXSID0023371	0	0	0.9955675005912781	0.004432509187608957
DTXSID0023377	0	0	0.9891219735145569	0.010878022760152817
DTXSID0023581	0	0	0.9953297972679138	0.004670186899602413
DTXSID0023878	0	0	0.9925318956375122	0.0074680945836007595
DTXSID0023901	0	0	0.9958447813987732	0.004155203700065613
DTXSID0023907	0	0	0.9924222230911255	0.0075777810998260975
DTXSID0023951	0	0	0.9957346320152283	0.004265384748578072
DTXSID0024052	0	0	0.9953852295875549	0.004614762496203184
DTXSID0024000	0	0	0.9949729442596436	0.005027042236179113
DTXSID0024216	0	0	0.9918202757835388	0.008179709315299988
