compound	predicted	actual	p(0)	p(1)
DTXSID0020103	0	1	0.9717025756835938	0.028297455981373787
DTXSID0020022	0	0	0.9852886199951172	0.014711359515786171
DTXSID0020105	0	0	0.9797924757003784	0.020207557827234268
DTXSID0020280	0	0	0.988484263420105	0.011515702120959759
DTXSID0020315	0	0	0.9793742895126343	0.020625712350010872
DTXSID0020363	0	0	0.9959572553634644	0.004042742773890495
DTXSID0020284	0	0	0.9824199080467224	0.0175800658762455
DTXSID0020523	0	0	0.9832360148429871	0.016763996332883835
DTXSID0020529	0	0	0.9873930811882019	0.012606934644281864
DTXSID0020527	0	0	0.9894227981567383	0.010577259585261345
DTXSID0020604	0	0	0.9864764213562012	0.01352353859692812
DTXSID0020789	0	0	0.9764425158500671	0.023557495325803757
DTXSID0020868	0	0	0.9963381886482239	0.0036618176382035017
DTXSID0021040	0	0	0.9913159608840942	0.008684022352099419
DTXSID0020943	0	0	0.9886841177940369	0.01131589338183403
DTXSID0021256	0	0	0.9513193368911743	0.048680637031793594
DTXSID0021339	0	0	0.9956727027893066	0.004327303264290094
DTXSID0021331	0	0	0.9762033820152283	0.02379664219915867
DTXSID0021333	0	0	0.9792456030845642	0.020754382014274597
DTXSID0021599	0	0	0.9937702417373657	0.006229741964489222
DTXSID0021462	0	0	0.8908810615539551	0.10911895334720612
DTXSID0021597	0	0	0.9947185516357422	0.005281473975628614
DTXSID0021672	0	0	0.9697827100753784	0.03021729737520218
DTXSID0021464	0	0	0.9621570706367493	0.037842944264411926
DTXSID0021543	0	0	0.9926661252975464	0.007333838380873203
DTXSID0021757	0	0	0.9926396012306213	0.007360396906733513
DTXSID0021834	0	1	0.9910650849342346	0.008934970013797283
DTXSID0021917	0	0	0.9977531433105469	0.0022468524985015392
DTXSID0021832	0	0	0.9953556060791016	0.004644389729946852
DTXSID0022010	0	0	0.9844393134117126	0.015560688450932503
DTXSID0022016	0	0	0.9974828958511353	0.002517135813832283
DTXSID0022060	0	0	0.9867087602615356	0.013291234150528908
DTXSID0023088	0	0	0.9744913578033447	0.025508612394332886
DTXSID0022777	0	0	0.9456279873847961	0.054372016340494156
DTXSID0022800	0	0	0.9690054655075073	0.030994504690170288
DTXSID0023323	0	0	0.9788612127304077	0.021138761192560196
DTXSID0023244	0	0	0.9782081246376038	0.021791916340589523
DTXSID0023612	0	0	0.9895614385604858	0.010438574478030205
DTXSID0023745	0	0	0.9796053767204285	0.02039465121924877
DTXSID0023616	0	0	0.9862738251686096	0.013726187869906425
DTXSID0024474	0	0	0.9845584630966187	0.015441527590155602
DTXSID0024501	0	0	0.9285680055618286	0.07143197953701019
DTXSID0024507	0	0	0.9882658123970032	0.011734185740351677
DTXSID0024555	0	0	0.9670113325119019	0.03298868611454964
DTXSID0025076	0	1	0.9739633202552795	0.026036696508526802
DTXSID0025440	0	0	0.9953464269638062	0.004653594922274351
DTXSID0025492	0	0	0.9927434921264648	0.0072565386071801186
DTXSID0024923	0	0	0.9869687557220459	0.013031227514147758
DTXSID0025733	0	0	0.9807296991348267	0.01927034743130207
DTXSID0025737	0	0	0.9875382781028748	0.012461729347705841
DTXSID0025789	0	1	0.9888108372688293	0.011189163662493229
DTXSID0026098	0	0	0.9803510904312134	0.019648879766464233
DTXSID0026173	0	0	0.9885761141777039	0.011423924937844276
DTXSID0026202	0	0	0.9863309860229492	0.01366901770234108
DTXSID0026204	0	0	0.9715377688407898	0.028462208807468414
DTXSID0026882	0	0	0.9978512525558472	0.002148780506104231
DTXSID0026701	0	0	0.9948720932006836	0.005127931013703346
DTXSID0026915	0	0	0.9924272298812866	0.007572788745164871
DTXSID0026547	0	0	0.9844717383384705	0.01552827749401331
DTXSID0026549	0	0	0.9764124751091003	0.023587558418512344
DTXSID0026676	0	0	0.9820086359977722	0.01799136772751808
DTXSID0027014	0	0	0.9961414933204651	0.0038584929425269365
DTXSID0026913	0	0	0.9962114691734314	0.003788556205108762
DTXSID0027191	0	0	0.9961740970611572	0.003825944848358631
DTXSID0026961	0	0	0.9872599840164185	0.01274004764854908
DTXSID0027195	0	0	0.989918053150177	0.010081924498081207
DTXSID0027432	0	0	0.994315505027771	0.005684505216777325
DTXSID0027270	0	0	0.9937406182289124	0.006259378977119923
DTXSID0029210	0	0	0.9949002861976624	0.005099755711853504
DTXSID0029688	0	0	0.9888862371444702	0.01111381221562624
DTXSID0032869	0	0	0.9942755103111267	0.00572451576590538
DTXSID0033469	0	0	0.9363582134246826	0.06364178657531738
DTXSID0034695	0	0	0.9308366775512695	0.06916336715221405
DTXSID0037023	0	0	0.956348180770874	0.04365183040499687
DTXSID0038881	0	0	0.967110276222229	0.032889705151319504
DTXSID0038700	0	0	0.9875895977020264	0.012410417199134827
DTXSID0040547	0	0	0.9676694273948669	0.032330553978681564
DTXSID0040129	0	0	0.9854063391685486	0.014593676663935184
DTXSID0040676	0	0	0.9819726347923279	0.01802738942205906
DTXSID0041224	0	0	0.9774134755134583	0.022586524486541748
DTXSID0041698	0	0	0.9857937693595886	0.01420625951141119
DTXSID0041850	0	0	0.980516791343689	0.019483204931020737
DTXSID0041646	0	0	0.9469476938247681	0.05305228382349014
DTXSID0042400	0	0	0.9692857265472412	0.030714288353919983
DTXSID0042406	0	0	0.9876033067703247	0.012396730482578278
DTXSID0044288	0	0	0.9723405838012695	0.02765944041311741
DTXSID0044315	0	0	0.9694331884384155	0.030566787347197533
