compound	predicted	actual	p(0)	p(1)
DTXSID0020103	0	1	0.9887070655822754	0.01129293441772461
DTXSID0020022	0	0	0.986420750617981	0.013579219579696655
DTXSID0020105	0	0	0.9800684452056885	0.019931556656956673
DTXSID0020280	0	0	0.9919735193252563	0.008026506751775742
DTXSID0020315	0	0	0.99185711145401	0.00814290065318346
DTXSID0020363	0	0	0.9912801384925842	0.00871988758444786
DTXSID0020284	0	0	0.9818987250328064	0.018101278692483902
DTXSID0020523	0	0	0.9733214378356934	0.026678547263145447
DTXSID0020529	0	0	0.9748610854148865	0.025138890370726585
DTXSID0020527	0	0	0.9759059548377991	0.024094073101878166
DTXSID0020604	0	0	0.9903780817985535	0.009621892124414444
DTXSID0020789	0	0	0.9752504825592041	0.02474953979253769
DTXSID0020868	0	0	0.9943598508834839	0.005640169605612755
DTXSID0021040	0	0	0.9901362061500549	0.009863769635558128
DTXSID0020943	0	0	0.9812166094779968	0.018783409148454666
DTXSID0021256	0	0	0.9738637804985046	0.026136241853237152
DTXSID0021339	0	0	0.9882210493087769	0.01177893951535225
DTXSID0021331	0	0	0.9532617330551147	0.04673827439546585
DTXSID0021333	0	0	0.9773011207580566	0.022698909044265747
DTXSID0021599	0	0	0.9960047006607056	0.003995324485003948
DTXSID0021462	0	0	0.9555988311767578	0.04440118372440338
DTXSID0021597	0	0	0.9969014525413513	0.0030985691118985415
DTXSID0021672	0	0	0.9756747484207153	0.024325277656316757
DTXSID0021464	0	0	0.980109453201294	0.019890524446964264
DTXSID0021543	0	0	0.9936108589172363	0.0063891177996993065
DTXSID0021757	0	0	0.985056459903717	0.014943554997444153
DTXSID0021834	0	1	0.9819367527961731	0.01806323044002056
DTXSID0021917	0	0	0.9978517293930054	0.0021482955198735
DTXSID0021832	0	0	0.9913169741630554	0.008683009073138237
DTXSID0022010	0	0	0.9873557686805725	0.01264420710504055
DTXSID0022016	0	0	0.9766108393669128	0.023389164358377457
DTXSID0022060	0	0	0.9858671426773071	0.014132839627563953
DTXSID0023088	0	0	0.948777437210083	0.05122258886694908
DTXSID0022777	0	0	0.9794254302978516	0.020574577152729034
DTXSID0022800	0	0	0.9817756414413452	0.018224379047751427
DTXSID0023323	0	0	0.9636947512626648	0.03630524128675461
DTXSID0023244	0	0	0.9776040315628052	0.022395942360162735
DTXSID0023612	0	0	0.989318311214447	0.010681663639843464
DTXSID0023745	0	0	0.9610322117805481	0.038967810571193695
DTXSID0023616	0	0	0.9894985556602478	0.01050142478197813
DTXSID0024474	0	0	0.9782881140708923	0.021711871027946472
DTXSID0024501	0	0	0.9555964469909668	0.044403523206710815
DTXSID0024507	0	0	0.9849635362625122	0.015036473982036114
DTXSID0024555	0	0	0.9877831339836121	0.01221686601638794
DTXSID0025076	0	1	0.9685134291648865	0.031486570835113525
DTXSID0025440	0	0	0.9916614294052124	0.008338541723787785
DTXSID0025492	0	0	0.9881812930107117	0.011818687431514263
DTXSID0024923	0	0	0.9840145707130432	0.01598541997373104
DTXSID0025733	0	0	0.9910343885421753	0.008965607732534409
DTXSID0025737	0	0	0.9840614199638367	0.01593860238790512
DTXSID0025789	0	1	0.9917082786560059	0.008291736245155334
DTXSID0026098	0	0	0.9889684319496155	0.01103159412741661
DTXSID0026173	0	0	0.9889692664146423	0.011030744761228561
DTXSID0026202	0	0	0.991033136844635	0.00896683894097805
DTXSID0026204	0	0	0.9904072880744934	0.009592718444764614
DTXSID0026882	0	0	0.9969494342803955	0.003050536382943392
DTXSID0026701	0	0	0.99638432264328	0.0036156843416392803
DTXSID0026915	0	0	0.9931461811065674	0.006853809114545584
