compound	predicted	actual	p(0)	p(1)
DTXSID0020103	0	1	0.7600770247188658	0.23992297528112577
DTXSID0020022	0	0	0.7600770247188658	0.23992297528112577
DTXSID0020105	0	0	0.7637732407589833	0.23622675924101055
DTXSID0020280	0	0	0.7600770247188658	0.23992297528112577
DTXSID0020315	0	0	0.7600770247188658	0.23992297528112577
DTXSID0020363	0	0	0.756680974292862	0.24331902570713132
DTXSID0020284	0	0	0.5992425694143205	0.40075743058567653
DTXSID0020523	0	0	0.6079804261891314	0.39201957381086594
DTXSID0020529	0	0	0.7600670029619127	0.23993299703808074
DTXSID0020527	0	0	0.7600770247188658	0.23992297528112577
DTXSID0020604	0	0	0.7566604574215867	0.24333954257840681
DTXSID0020789	0	0	0.7600770247188658	0.23992297528112577
DTXSID0020868	0	0	0.7600770247188658	0.23992297528112577
DTXSID0021040	0	0	0.7600770247188658	0.23992297528112577
DTXSID0020943	0	0	0.751323527031829	0.24867647296816492
DTXSID0021256	0	0	0.7334362155793538	0.2665637844206389
DTXSID0021339	0	0	0.7600770247188658	0.23992297528112577
DTXSID0021331	0	0	0.7600770247188658	0.23992297528112577
DTXSID0021333	0	0	0.7600770247188658	0.23992297528112577
DTXSID0021599	0	0	0.7600770247188658	0.23992297528112577
DTXSID0021462	0	0	0.7600770247188658	0.23992297528112577
DTXSID0021597	0	0	0.7600770247188658	0.23992297528112577
DTXSID0021672	0	0	0.7600770247188658	0.23992297528112577
DTXSID0021464	0	0	0.7600770247188658	0.23992297528112577
DTXSID0021543	0	0	0.7600770247188658	0.23992297528112577
DTXSID0021757	0	0	0.6655028614420593	0.3344971385579384
DTXSID0021834	0	1	0.7603158212123158	0.23968417878767656
DTXSID0021917	0	0	0.7600770247188658	0.23992297528112577
DTXSID0021832	0	0	0.7600770247188658	0.23992297528112577
DTXSID0022010	0	0	0.7600770247188658	0.23992297528112577
DTXSID0022016	0	0	0.7600770247188658	0.23992297528112577
DTXSID0022060	0	0	0.7600770247188658	0.23992297528112577
DTXSID0023088	0	0	0.7600770247188658	0.23992297528112577
DTXSID0022777	0	0	0.5660725316847873	0.43392746831520945
DTXSID0022800	1	0	0.32910324496252413	0.6708967550374743
DTXSID0023323	0	0	0.7378358987103172	0.2621641012896766
DTXSID0023244	0	0	0.7376604499319778	0.26233955006801457
DTXSID0023612	0	0	0.7800291110025771	0.21997088899741551
DTXSID0023745	0	0	0.7600770247188658	0.23992297528112577
DTXSID0023616	0	0	0.7504832655839122	0.24951673441608055
DTXSID0024474	0	0	0.5583252926634127	0.44167470733658376
DTXSID0024501	0	0	0.5583252926634127	0.44167470733658376
DTXSID0024507	0	0	0.553326736313016	0.4466732636869804
DTXSID0024555	0	0	0.7603158212123158	0.23968417878767656
DTXSID0025076	0	1	0.6596920992289206	0.34030790077107625
DTXSID0025440	0	0	0.7600770247188658	0.23992297528112577
DTXSID0025492	0	0	0.7600770247188658	0.23992297528112577
DTXSID0024923	0	0	0.7600770247188658	0.23992297528112577
DTXSID0025733	0	0	0.7600770247188658	0.23992297528112577
DTXSID0025737	0	0	0.7603158212123158	0.23968417878767656
DTXSID0025789	0	1	0.7600770247188658	0.23992297528112577
