compound	predicted	actual	p(0)	p(1)
DTXSID0020103	0	1	0.9796416759490967	0.020358331501483917
DTXSID0020022	0	0	0.953525960445404	0.046474017202854156
DTXSID0020105	0	0	0.9877251386642456	0.012274852953851223
DTXSID0020280	0	0	0.9828951358795166	0.017104841768741608
DTXSID0020315	0	0	0.9713396430015564	0.028660379350185394
DTXSID0020363	0	0	0.9962305426597595	0.0037694384809583426
DTXSID0020284	0	0	0.9834734797477722	0.01652652956545353
DTXSID0020523	0	0	0.9837666153907776	0.016233369708061218
DTXSID0020529	0	0	0.9900002479553223	0.009999771602451801
DTXSID0020527	0	0	0.9941937327384949	0.005806279368698597
DTXSID0020604	0	0	0.9962096810340881	0.003790342714637518
DTXSID0020789	0	0	0.9709105491638184	0.029089465737342834
DTXSID0020868	0	0	0.992028534412384	0.007971440441906452
DTXSID0021040	0	0	0.9943189024925232	0.005681102629750967
DTXSID0020943	0	0	0.9888525009155273	0.011147481389343739
DTXSID0021256	0	0	0.9682912826538086	0.0317087322473526
DTXSID0021339	0	0	0.9949653744697571	0.005034632049500942
DTXSID0021331	0	0	0.9640142917633057	0.03598571568727493
DTXSID0021333	0	0	0.98193359375	0.01806640625
DTXSID0021599	0	0	0.9930352568626404	0.006964733824133873
DTXSID0021462	0	0	0.9067935943603516	0.09320637583732605
DTXSID0021597	0	0	0.9935992956161499	0.006400720216333866
DTXSID0021672	0	0	0.984194815158844	0.015805210918188095
DTXSID0021464	0	0	0.9750381708145142	0.02496185526251793
DTXSID0021543	0	0	0.9977203607559204	0.002279651118442416
DTXSID0021757	0	0	0.9960975646972656	0.003902450203895569
DTXSID0021834	0	1	0.9865539073944092	0.013446071185171604
DTXSID0021917	0	0	0.9988119602203369	0.0011880266247317195
DTXSID0021832	0	0	0.9972928762435913	0.0027071319054812193
DTXSID0022010	0	0	0.9908435940742493	0.009156391024589539
DTXSID0022016	0	0	0.9980658888816833	0.0019340884173288941
DTXSID0022060	0	0	0.98862624168396	0.01137377880513668
DTXSID0023088	0	0	0.9845628142356873	0.015437209978699684
DTXSID0022777	0	0	0.964073121547699	0.03592686355113983
DTXSID0022800	0	0	0.9812506437301636	0.018749332055449486
DTXSID0023323	0	0	0.9924259781837463	0.007573994342237711
DTXSID0023244	0	0	0.9874176979064941	0.012582311406731606
DTXSID0023612	0	0	0.9945264458656311	0.005473526660352945
DTXSID0023745	0	0	0.9912185072898865	0.008781500160694122
DTXSID0023616	0	0	0.9916689395904541	0.00833104457706213
DTXSID0024474	0	0	0.98952716588974	0.010472841560840607
DTXSID0024501	0	0	0.96435546875	0.03564453125
DTXSID0024507	0	0	0.99128657579422	0.008713433519005775
DTXSID0024555	0	0	0.9752464890480042	0.02475353330373764
DTXSID0025076	0	1	0.9571188688278198	0.04288112372159958
DTXSID0025440	0	0	0.9919983148574829	0.008001708425581455
DTXSID0025492	0	0	0.9961925745010376	0.0038074455223977566
DTXSID0024923	0	0	0.9834134578704834	0.016586557030677795
DTXSID0025733	0	0	0.9839767813682556	0.016023196280002594
DTXSID0025737	0	0	0.9852989315986633	0.01470105815678835
DTXSID0025789	0	1	0.9837666153907776	0.016233369708061218
DTXSID0026098	0	0	0.9479564428329468	0.05204358696937561
DTXSID0026173	0	0	0.9924940466880798	0.007505950052291155
DTXSID0026202	0	0	0.9795071482658386	0.02049286663532257
DTXSID0026204	0	0	0.9723905324935913	0.02760946936905384
DTXSID0026882	0	0	0.9980297684669495	0.0019702573772519827
DTXSID0026701	0	0	0.9965364336967468	0.0034635865595191717
DTXSID0026915	0	0	0.9961716532707214	0.0038283481262624264
DTXSID0026547	0	0	0.9890918135643005	0.010908203199505806
DTXSID0026549	0	0	0.9913924932479858	0.00860753282904625
DTXSID0026676	0	0	0.9778333902359009	0.022166622802615166
DTXSID0027014	0	0	0.9980992078781128	0.00190077256411314
DTXSID0026913	0	0	0.9969314932823181	0.0030684967059642076
DTXSID0027191	0	0	0.9968234896659851	0.0031765049789100885
DTXSID0026961	0	0	0.9867863059043884	0.013213708065450191
DTXSID0027195	0	0	0.9940230846405029	0.005976923741400242
DTXSID0027432	0	0	0.9950526356697083	0.00494734151288867
DTXSID0027270	0	0	0.9948932528495789	0.0051067303866147995
DTXSID0029210	0	0	0.9911731481552124	0.00882687233388424
DTXSID0029688	0	0	0.988927960395813	0.011072025634348392
DTXSID0032869	0	0	0.9909192323684692	0.009080780670046806
DTXSID0033469	0	0	0.936206579208374	0.06379342079162598
DTXSID0034695	0	0	0.9320720434188843	0.06792798638343811
DTXSID0037023	0	0	0.9794324040412903	0.02056759223341942
DTXSID0038881	0	0	0.9429861903190613	0.05701379477977753
DTXSID0038700	0	0	0.9882284998893738	0.011771527118980885
DTXSID0040547	0	0	0.9617086052894592	0.03829137980937958
DTXSID0040129	0	0	0.993901789188385	0.0060982354916632175
DTXSID0040676	0	0	0.9903930425643921	0.00960694719105959
DTXSID0041224	0	0	0.9920361042022705	0.007963872514665127
DTXSID0041698	0	0	0.9886111617088318	0.011388861574232578
DTXSID0041850	0	0	0.9649909734725952	0.035009004175662994
DTXSID0041646	0	0	0.9546189904212952	0.04538102447986603
DTXSID0042400	0	0	0.9542180299758911	0.04578195512294769
DTXSID0042406	0	0	0.9894918203353882	0.010508161969482899
DTXSID0044288	0	0	0.9758806228637695	0.024119360372424126
DTXSID0044315	0	0	0.9668558835983276	0.033144112676382065
DTXSID0043761	0	0	0.9749488830566406	0.025051109492778778
DTXSID0044367	0	1	0.8169942498207092	0.18300573527812958
DTXSID0044498	0	0	0.9856293201446533	0.014370709657669067
DTXSID0044600	0	0	0.9984561204910278	0.0015438764821738005
DTXSID0044523	0	0	0.9929935932159424	0.007006396073848009
DTXSID0044575	0	0	0.984299898147583	0.015700096264481544
DTXSID0044818	0	0	0.9969657063484192	0.0030342733953148127
DTXSID0044733	0	0	0.9824668765068054	0.01753315143287182
DTXSID0044735	0	0	0.9872745871543884	0.012725441716611385
DTXSID0044787	0	0	0.9626079797744751	0.0373920202255249
DTXSID0044941	0	0	0.9876046180725098	0.012395401485264301
DTXSID0044737	0	0	0.9799505472183228	0.020049437880516052
DTXSID0044945	0	0	0.9898895621299744	0.010110413655638695
DTXSID0044995	0	1	0.9695194363594055	0.03048054873943329
DTXSID0044947	0	0	0.9897838234901428	0.01021614857017994
DTXSID0044999	0	0	0.9945454597473145	0.0054545593447983265
DTXSID0045755	0	0	0.9852012395858765	0.014798766933381557
DTXSID0045832	0	0	0.9831501841545105	0.01684981770813465
DTXSID0045836	0	0	0.9767562747001648	0.023243745788931847
DTXSID0045967	0	0	0.9781467318534851	0.0218532532453537
DTXSID0046016	0	0	0.9775688648223877	0.022431105375289917
DTXSID0046224	0	0	0.9913017153739929	0.008698306046426296
DTXSID0046226	0	0	0.9710284471511841	0.028971577063202858
DTXSID0046276	0	0	0.9895951151847839	0.01040490623563528
DTXSID0046858	0	0	0.9109660387039185	0.08903399109840393
DTXSID0046694	0	0	0.9638083577156067	0.03619163855910301
DTXSID0046723	0	0	0.9599316120147705	0.040068358182907104
DTXSID0047086	0	0	0.9924184083938599	0.007581567857414484
