compound	predicted	actual	p(0)	p(1)
DTXSID0020103	0	1	0.9699578881263733	0.030042124912142754
DTXSID0020022	0	0	0.9798322916030884	0.020167697221040726
DTXSID0020105	0	0	0.9832662343978882	0.016733739525079727
DTXSID0020280	0	0	0.9877924919128418	0.012207482941448689
DTXSID0020315	0	0	0.9830893278121948	0.01691066101193428
DTXSID0020363	0	0	0.9920454025268555	0.007954572327435017
DTXSID0020284	0	0	0.9827597141265869	0.017240259796380997
DTXSID0020523	0	0	0.9850909113883972	0.014909104444086552
DTXSID0020529	0	0	0.9875403046607971	0.012459689751267433
DTXSID0020527	0	0	0.9852648973464966	0.014735105447471142
DTXSID0020604	0	0	0.9766842126846313	0.023315761238336563
DTXSID0020789	0	0	0.9636513590812683	0.03634863346815109
DTXSID0020868	0	0	0.9934638142585754	0.006536193657666445
DTXSID0021040	0	0	0.9953054189682007	0.004694589413702488
DTXSID0020943	0	0	0.99273681640625	0.007263169623911381
DTXSID0021256	0	0	0.9423616528511047	0.05763836205005646
DTXSID0021339	0	0	0.9901552796363831	0.009844702668488026
DTXSID0021331	0	0	0.9857495427131653	0.014250475913286209
DTXSID0021333	0	0	0.9858782291412354	0.01412175316363573
DTXSID0021599	0	0	0.9839131236076355	0.016086893156170845
DTXSID0021462	0	0	0.969318151473999	0.030681831762194633
DTXSID0021597	0	0	0.9919751286506653	0.008024843409657478
DTXSID0021672	0	0	0.9729619026184082	0.027038071304559708
DTXSID0021464	0	0	0.9773233532905579	0.022676631808280945
DTXSID0021543	0	0	0.9908041954040527	0.009195791557431221
DTXSID0021757	0	0	0.9881797432899475	0.011820266954600811
DTXSID0021834	0	1	0.9918290972709656	0.00817088782787323
DTXSID0021917	0	0	0.9964910745620728	0.003508937079459429
DTXSID0021832	0	0	0.9957541823387146	0.00424580555409193
DTXSID0022010	0	0	0.9752117395401001	0.024788271635770798
DTXSID0022016	0	0	0.9961778521537781	0.0038221729919314384
DTXSID0022060	0	0	0.9851397275924683	0.014860257506370544
DTXSID0023088	0	0	0.9863935112953186	0.01360650546848774
DTXSID0022777	0	0	0.9745920300483704	0.025407977402210236
DTXSID0022800	0	0	0.96466064453125	0.035339366644620895
DTXSID0023323	0	0	0.9888066649436951	0.011193323880434036
DTXSID0023244	0	0	0.9844394326210022	0.015560565516352654
DTXSID0023612	0	0	0.9914115071296692	0.008588472381234169
DTXSID0023745	0	0	0.987539529800415	0.012460475787520409
DTXSID0023616	0	0	0.9850355982780457	0.014964383095502853
DTXSID0024474	0	0	0.9841399788856506	0.01586000621318817
DTXSID0024501	0	0	0.949979305267334	0.050020720809698105
DTXSID0024507	0	0	0.9922285676002502	0.007771449629217386
DTXSID0024555	0	0	0.9827250838279724	0.017274923622608185
DTXSID0025076	0	1	0.972383975982666	0.027616053819656372
DTXSID0025440	0	0	0.9914065003395081	0.008593487553298473
DTXSID0025492	0	0	0.9897239804267883	0.010276040062308311
DTXSID0024923	0	0	0.9644337296485901	0.03556625545024872
DTXSID0025733	0	0	0.9868406057357788	0.013159415684640408
DTXSID0025737	0	0	0.988209068775177	0.01179095171391964
DTXSID0025789	0	1	0.9856364727020264	0.01436354499310255
DTXSID0026098	0	0	0.9657300710678101	0.03426991403102875
DTXSID0026173	0	0	0.9858880043029785	0.014111991971731186
DTXSID0026202	0	0	0.9859129786491394	0.014087032526731491
DTXSID0026204	0	0	0.9679670929908752	0.032032907009124756
DTXSID0026882	0	0	0.9935446381568909	0.006455373950302601
DTXSID0026701	0	0	0.9942788481712341	0.005721148103475571
DTXSID0026915	0	0	0.987610399723053	0.012389607727527618
DTXSID0026547	0	0	0.9804090857505798	0.019590919837355614
DTXSID0026549	0	0	0.9853171110153198	0.014682861976325512
DTXSID0026676	0	0	0.9813857078552246	0.0186142660677433
DTXSID0027014	0	0	0.9908491373062134	0.00915084034204483
DTXSID0026913	0	0	0.9857109785079956	0.01428899820894003
DTXSID0027191	0	0	0.981132984161377	0.01886698603630066
DTXSID0026961	0	0	0.9884302020072937	0.011569822207093239
DTXSID0027195	0	0	0.9577746391296387	0.04222538694739342
DTXSID0027432	0	0	0.984958827495575	0.01504119485616684
DTXSID0027270	0	0	0.9848473072052002	0.015152696520090103
DTXSID0029210	0	0	0.9905257821083069	0.009474202990531921
DTXSID0029688	0	0	0.9919092059135437	0.008090811781585217
DTXSID0032869	0	0	0.993766188621521	0.006233839318156242
DTXSID0033469	0	0	0.9468209743499756	0.05317904055118561
DTXSID0034695	0	0	0.9514411687850952	0.048558853566646576
DTXSID0037023	0	0	0.9699023365974426	0.030097683891654015
DTXSID0038881	0	0	0.9453704953193665	0.05462951213121414
DTXSID0038700	0	0	0.9894046783447266	0.010595343075692654
DTXSID0040547	0	0	0.9776532649993896	0.022346731275320053
DTXSID0040129	0	0	0.9925941228866577	0.007405881769955158
DTXSID0040676	0	0	0.979508638381958	0.02049136348068714
DTXSID0041224	0	0	0.9865782260894775	0.013421758078038692
DTXSID0041698	0	0	0.9854305386543274	0.014569486491382122
DTXSID0041850	0	0	0.9812959432601929	0.01870407909154892
DTXSID0041646	0	0	0.9272321462631226	0.07276786863803864
DTXSID0042400	0	0	0.980370819568634	0.019629184156656265
DTXSID0042406	0	0	0.9917551875114441	0.008244795724749565
DTXSID0044288	0	0	0.9627452492713928	0.03725474327802658
DTXSID0044315	0	0	0.9663830399513245	0.03361697867512703
DTXSID0043761	0	0	0.9749652743339539	0.025034740567207336
DTXSID0044367	0	1	0.8634152412414551	0.1365847885608673
DTXSID0044498	0	0	0.9762182235717773	0.023781798779964447
DTXSID0044600	0	0	0.9939655661582947	0.00603445153683424
DTXSID0044523	0	0	0.9884369969367981	0.011563013307750225
DTXSID0044575	0	0	0.9905509352684021	0.009449038654565811
DTXSID0044818	0	0	0.9920777082443237	0.00792226754128933
DTXSID0044733	0	0	0.9851713180541992	0.014828707091510296
DTXSID0044735	0	0	0.982279360294342	0.017720643430948257
