compound	predicted	actual	p(0)	p(1)
DTXSID0020103	0	1	0.9559439420700073	0.04405607655644417
DTXSID0020022	0	0	0.9650793671607971	0.03492061793804169
DTXSID0020105	0	0	0.9656391739845276	0.03436083346605301
DTXSID0020280	0	0	0.9788002967834473	0.021199729293584824
DTXSID0020315	0	0	0.9791256785392761	0.02087431773543358
DTXSID0020363	0	0	0.9681137204170227	0.0318862684071064
DTXSID0020284	0	0	0.9694953560829163	0.030504655092954636
DTXSID0020523	0	0	0.9814088940620422	0.018591102212667465
DTXSID0020529	0	0	0.9812843799591064	0.018715620040893555
DTXSID0020527	0	0	0.9881463050842285	0.01185371819883585
DTXSID0020604	0	0	0.9800726175308228	0.0199273731559515
DTXSID0020789	0	0	0.9717575311660767	0.02824246883392334
DTXSID0020868	0	0	0.9710929989814758	0.02890697866678238
DTXSID0021040	0	0	0.9853002429008484	0.0146997831761837
DTXSID0020943	0	0	0.9825837016105652	0.017416298389434814
DTXSID0021256	0	0	0.981185257434845	0.018814735114574432
DTXSID0021339	0	0	0.9798617959022522	0.02013823203742504
DTXSID0021331	0	0	0.9775053858757019	0.022494591772556305
DTXSID0021333	0	0	0.9824196100234985	0.017580386251211166
DTXSID0021599	0	0	0.9874991178512573	0.012500908225774765
DTXSID0021462	0	0	0.9731627702713013	0.026837246492505074
DTXSID0021597	0	0	0.9906535744667053	0.009346441365778446
DTXSID0021672	0	0	0.9719163179397583	0.0280836783349514
DTXSID0021464	0	0	0.9782493114471436	0.021750714629888535
DTXSID0021543	0	0	0.9846093654632568	0.015390647575259209
DTXSID0021757	0	0	0.9627923965454102	0.03720763325691223
DTXSID0021834	0	1	0.9812500476837158	0.018749933689832687
DTXSID0021917	0	0	0.9917027354240417	0.008297246880829334
DTXSID0021832	0	0	0.982043445110321	0.017956573516130447
DTXSID0022010	0	0	0.9885044693946838	0.011495533399283886
DTXSID0022016	0	0	0.9582001566886902	0.04179983586072922
DTXSID0022060	0	0	0.980890154838562	0.01910983771085739
DTXSID0023088	0	0	0.9731642007827759	0.026835769414901733
DTXSID0022777	0	0	0.9848836064338684	0.015116402879357338
DTXSID0022800	0	0	0.9349071383476257	0.06509286165237427
DTXSID0023323	0	0	0.9767284393310547	0.023271560668945312
DTXSID0023244	0	0	0.9829977750778198	0.017002196982502937
DTXSID0023612	0	0	0.9716755747795105	0.028324421495199203
DTXSID0023745	0	0	0.9731642007827759	0.026835769414901733
DTXSID0023616	0	0	0.9743133187294006	0.025686699897050858
DTXSID0024474	0	0	0.9753197431564331	0.024680273607373238
