compound	predicted	actual	p(0)	p(1)
DTXSID0020103	0	1	0.9637495279312134	0.03625045716762543
DTXSID0020022	0	0	0.9720641374588013	0.027935858815908432
DTXSID0020105	0	0	0.9757199287414551	0.024280067533254623
DTXSID0020280	0	0	0.9674032330513	0.03259675204753876
DTXSID0020315	0	0	0.9674032330513	0.03259675204753876
DTXSID0020363	0	0	0.9662496447563171	0.03375038132071495
DTXSID0020284	0	0	0.9460869431495667	0.053913041949272156
DTXSID0020523	0	0	0.9325602650642395	0.0674397349357605
DTXSID0020529	0	0	0.9752464890480042	0.02475353330373764
DTXSID0020527	0	0	0.9655088186264038	0.03449117764830589
DTXSID0020604	0	0	0.9680097699165344	0.031990233808755875
DTXSID0020789	0	0	0.9637495279312134	0.03625045716762543
DTXSID0020868	0	0	0.9637495279312134	0.03625045716762543
DTXSID0021040	0	0	0.9655088186264038	0.03449117764830589
DTXSID0020943	0	0	0.9734694361686707	0.02653058059513569
DTXSID0021256	0	0	0.9607616066932678	0.03923841938376427
DTXSID0021339	0	0	0.9655088186264038	0.03449117764830589
DTXSID0021331	0	0	0.9637495279312134	0.03625045716762543
DTXSID0021333	0	0	0.9637495279312134	0.03625045716762543
DTXSID0021599	0	0	0.9637495279312134	0.03625045716762543
DTXSID0021462	0	0	0.9637495279312134	0.03625045716762543
DTXSID0021597	0	0	0.9637495279312134	0.03625045716762543
DTXSID0021672	0	0	0.9637495279312134	0.03625045716762543
DTXSID0021464	0	0	0.9637495279312134	0.03625045716762543
DTXSID0021543	0	0	0.9613084197044373	0.03869156539440155
DTXSID0021757	0	0	0.9479274749755859	0.052072521299123764
DTXSID0021834	0	1	0.9711321592330933	0.028867866843938828
DTXSID0021917	0	0	0.9637495279312134	0.03625045716762543
DTXSID0021832	0	0	0.9144391417503357	0.08556084334850311
DTXSID0022010	0	0	0.9637495279312134	0.03625045716762543
DTXSID0022016	0	0	0.9655088186264038	0.03449117764830589
DTXSID0022060	0	0	0.9674032330513	0.03259675204753876
DTXSID0023088	0	0	0.926099956035614	0.07390004396438599
DTXSID0022777	0	0	0.96875	0.03125
DTXSID0022800	0	0	0.9637495279312134	0.03625045716762543
DTXSID0023323	0	0	0.9745053052902222	0.025494713336229324
DTXSID0023244	0	0	0.96142578125	0.03857421875
DTXSID0023612	0	0	0.9711617827415466	0.028838232159614563
DTXSID0023745	0	0	0.9662790894508362	0.033720895648002625
DTXSID0023616	0	0	0.9748324751853943	0.02516750432550907
DTXSID0024474	0	0	0.9383620023727417	0.06163798272609711
DTXSID0024501	0	0	0.9505385756492615	0.049461446702480316
DTXSID0024507	0	0	0.9384765625	0.0615234375
DTXSID0024555	0	0	0.9711321592330933	0.028867866843938828
DTXSID0025076	0	1	0.974862277507782	0.025137746706604958
DTXSID0025440	0	0	0.9637495279312134	0.03625045716762543
DTXSID0025492	0	0	0.9613084197044373	0.03869156539440155
DTXSID0024923	0	0	0.9637495279312134	0.03625045716762543
DTXSID0025733	0	0	0.9674032330513	0.03259675204753876
DTXSID0025737	0	0	0.9711321592330933	0.028867866843938828
DTXSID0025789	0	1	0.9674032330513	0.03259675204753876
DTXSID0026098	0	0	0.9550489783287048	0.044951021671295166
DTXSID0026173	0	0	0.9609375	0.0390625
DTXSID0026202	0	0	0.9674032330513	0.03259675204753876
DTXSID0026204	0	0	0.9674032330513	0.03259675204753876
DTXSID0026882	0	0	0.9637495279312134	0.03625045716762543
DTXSID0026701	0	0	0.9283926486968994	0.07160735130310059
DTXSID0026915	0	0	0.9637495279312134	0.03625045716762543
DTXSID0026547	0	0	0.9383620023727417	0.06163798272609711
DTXSID0026549	0	0	0.9736922383308411	0.026307757943868637
DTXSID0026676	0	0	0.9750530123710632	0.02494697831571102
DTXSID0027014	0	0	0.9637495279312134	0.03625045716762543
DTXSID0026913	0	0	0.9637495279312134	0.03625045716762543
DTXSID0027191	0	0	0.9655088186264038	0.03449117764830589
DTXSID0026961	0	0	0.9722866415977478	0.027713343501091003
DTXSID0027195	0	0	0.9637495279312134	0.03625045716762543
DTXSID0027432	0	0	0.9637495279312134	0.03625045716762543
DTXSID0027270	0	0	0.9637495279312134	0.03625045716762543
DTXSID0029210	0	0	0.9610254764556885	0.038974516093730927
DTXSID0029688	0	0	0.9637495279312134	0.03625045716762543
DTXSID0032869	0	0	0.9674032330513	0.03259675204753876
DTXSID0033469	0	0	0.9180808067321777	0.08191917836666107
DTXSID0034695	0	0	0.9637495279312134	0.03625045716762543
DTXSID0037023	0	0	0.9383620023727417	0.06163798272609711
DTXSID0038881	0	0	0.9637495279312134	0.03625045716762543
DTXSID0038700	0	0	0.9787097573280334	0.021290233358740807
DTXSID0040547	0	0	0.9686613082885742	0.031338684260845184
DTXSID0040129	0	0	0.9708512425422668	0.029148735105991364
DTXSID0040676	0	0	0.9762678742408752	0.023732123896479607
DTXSID0041224	0	0	0.9637495279312134	0.03625045716762543
DTXSID0041698	0	0	0.9534386992454529	0.04656129702925682
