compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.9888908863067627	0.011109106242656708
DTXSID0020280	0	0	0.990364134311676	0.009635874070227146
DTXSID0020315	0	0	0.9864414930343628	0.013558508828282356
DTXSID0020363	0	0	0.993767499923706	0.006232491694390774
DTXSID0020284	0	0	0.9876884818077087	0.012311529368162155
DTXSID0020523	0	0	0.9832448959350586	0.016755100339651108
DTXSID0020529	0	0	0.9854033589363098	0.014596618711948395
DTXSID0020527	0	0	0.9952215552330017	0.004778466187417507
DTXSID0020604	0	0	0.9925810098648071	0.007418961729854345
DTXSID0020868	0	0	0.9899211525917053	0.010078851133584976
DTXSID0021040	0	0	0.9933088421821594	0.00669113639742136
DTXSID0020943	0	0	0.9864803552627563	0.013519622385501862
DTXSID0021256	0	0	0.9841219186782837	0.01587807759642601
DTXSID0021339	0	0	0.9878626465797424	0.012137344107031822
DTXSID0021331	0	0	0.963675320148468	0.03632467985153198
DTXSID0021333	0	0	0.9895277619361877	0.010472247377038002
DTXSID0021599	0	0	0.9951671957969666	0.004832826554775238
DTXSID0021597	0	0	0.9929178953170776	0.007082119584083557
DTXSID0021672	0	0	0.983711302280426	0.016288693994283676
DTXSID0021543	0	0	0.9921157360076904	0.007884277030825615
DTXSID0021757	0	0	0.9902291893959045	0.009770801290869713
DTXSID0021834	0	1	0.9876312017440796	0.01236879825592041
DTXSID0021917	0	0	0.9967597126960754	0.0032402784563601017
DTXSID0021832	0	0	0.9912793040275574	0.008720701560378075
DTXSID0022010	0	0	0.9835368990898132	0.01646311581134796
DTXSID0022016	0	0	0.9802462458610535	0.01975373923778534
DTXSID0022060	0	0	0.9882779717445374	0.011722009629011154
DTXSID0023088	0	0	0.9647170305252075	0.035282984375953674
DTXSID0022777	0	0	0.9790377020835876	0.020962271839380264
DTXSID0022800	0	0	0.9821839332580566	0.017816074192523956
DTXSID0023323	0	0	0.9824936985969543	0.017506327480077744
DTXSID0023244	0	0	0.9827697277069092	0.01723024807870388
DTXSID0023612	0	0	0.9922187924385071	0.007781181950122118
DTXSID0023745	0	0	0.9660969376564026	0.03390303999185562
DTXSID0023616	0	0	0.993128776550293	0.006871232762932777
DTXSID0024474	0	0	0.9813027381896973	0.01869727298617363
DTXSID0024501	0	0	0.975142240524292	0.02485775761306286
DTXSID0024507	0	0	0.9904188513755798	0.009581158868968487
DTXSID0024555	0	0	0.9845883250236511	0.015411688014864922
DTXSID0025076	0	1	0.9788321852684021	0.021167803555727005
DTXSID0025440	0	0	0.9922763705253601	0.007723608054220676
DTXSID0025492	0	0	0.9884496331214905	0.01155034825205803
DTXSID0024923	0	0	0.9857246279716492	0.01427537016570568
DTXSID0025733	0	0	0.9917885661125183	0.008211439475417137
DTXSID0025737	0	0	0.9892618656158447	0.010738145560026169
DTXSID0025789	0	1	0.9903711080551147	0.009628909640014172
DTXSID0026098	0	0	0.9818388223648071	0.01816115342080593
DTXSID0026173	0	0	0.9871300458908081	0.012869952246546745
DTXSID0026202	0	0	0.9853624105453491	0.014637616463005543
DTXSID0026204	0	0	0.986376166343689	0.013623853214085102
DTXSID0026882	0	0	0.996673583984375	0.003326445585116744
DTXSID0026701	0	0	0.9936147332191467	0.0063852835446596146
DTXSID0026915	0	0	0.9944412708282471	0.0055587273091077805
DTXSID0026547	0	0	0.970304548740387	0.02969546616077423
DTXSID0026549	0	0	0.9837009310722351	0.01629907637834549
DTXSID0026676	0	0	0.9883192181587219	0.01168076228350401
DTXSID0027014	0	0	0.9957901835441589	0.004209820181131363
DTXSID0026913	0	0	0.9948354363441467	0.005164572969079018
DTXSID0027191	0	0	0.9945810437202454	0.0054189302027225494
DTXSID0026961	0	0	0.9917985796928406	0.008201397955417633
DTXSID0027195	0	0	0.988990306854248	0.011009708046913147
DTXSID0027432	0	0	0.9937394857406616	0.006260519847273827
DTXSID0027270	0	0	0.9897111654281616	0.010288841091096401
DTXSID0032869	0	0	0.9905001521110535	0.00949985720217228
DTXSID0033469	0	0	0.9369457960128784	0.06305418163537979
DTXSID0037023	0	0	0.9852139949798584	0.014786026440560818
DTXSID0038700	0	0	0.986586332321167	0.013413656502962112
DTXSID0040129	0	0	0.9886487722396851	0.011351212859153748
