compound	predicted	actual	p(0)	p(1)
DTXSID0020103	0	1	0.9850215315818787	0.014978473074734211
DTXSID0020022	0	0	0.9678825736045837	0.03211743384599686
DTXSID0020105	0	0	0.9707177877426147	0.029282214120030403
DTXSID0020280	0	0	0.9747721552848816	0.025227829813957214
DTXSID0020315	0	0	0.9893048405647278	0.010695140808820724
DTXSID0020363	0	0	0.9950495958328247	0.004950397647917271
DTXSID0020284	0	0	0.9817937016487122	0.01820627972483635
DTXSID0020523	0	0	0.9695780277252197	0.030421964824199677
DTXSID0020529	0	0	0.9727014303207397	0.027298549190163612
DTXSID0020527	0	0	0.9911488890647888	0.00885109044611454
DTXSID0020604	0	0	0.9939237236976624	0.006076251622289419
DTXSID0020789	0	0	0.9548540711402893	0.04514594003558159
DTXSID0020868	0	0	0.9906871914863586	0.009312814101576805
DTXSID0021040	0	0	0.9950847029685974	0.004915324039757252
DTXSID0020943	0	0	0.9631028175354004	0.036897193640470505
DTXSID0021256	0	0	0.9661305546760559	0.0338694266974926
DTXSID0021339	0	0	0.9876791834831238	0.01232084073126316
DTXSID0021331	0	0	0.9244860410690308	0.07551395893096924
DTXSID0021333	0	0	0.986611008644104	0.013389002531766891
DTXSID0021599	0	0	0.9882107973098755	0.01178920827805996
DTXSID0021462	0	0	0.930644690990448	0.069355309009552
DTXSID0021597	0	0	0.9876903295516968	0.012309649959206581
DTXSID0021672	0	0	0.9794816374778748	0.0205183494836092
DTXSID0021464	0	0	0.9710885286331177	0.02891146019101143
DTXSID0021543	0	0	0.9913017749786377	0.008698202669620514
DTXSID0021757	0	0	0.992461085319519	0.007538896054029465
DTXSID0021834	0	1	0.9805569648742676	0.01944301649928093
DTXSID0021917	0	0	0.9945061206817627	0.0054938639514148235
DTXSID0021832	0	0	0.9917832016944885	0.008216818794608116
DTXSID0022010	0	0	0.9726862907409668	0.027313731610774994
DTXSID0022016	0	0	0.9594308733940125	0.04056914150714874
DTXSID0022060	0	0	0.978802502155304	0.0211974885314703
DTXSID0023088	0	0	0.964049220085144	0.03595079481601715
DTXSID0022777	0	0	0.9583731889724731	0.04162680357694626
DTXSID0022800	0	0	0.971817672252655	0.028182318434119225
DTXSID0023323	0	0	0.9841645359992981	0.0158354751765728
DTXSID0023244	0	0	0.9840704202651978	0.015929551795125008
DTXSID0023612	0	0	0.9873167276382446	0.012683247216045856
DTXSID0023745	0	0	0.9634530544281006	0.036546941846609116
DTXSID0023616	0	0	0.9849833250045776	0.015016688033938408
DTXSID0024474	0	0	0.9715366363525391	0.028463352471590042
DTXSID0024501	0	0	0.9427756071090698	0.05722441151738167
DTXSID0024507	0	0	0.9817283153533936	0.018271682783961296
DTXSID0024555	0	0	0.9757093191146851	0.024290652945637703
DTXSID0025076	0	1	0.9500777721405029	0.04992220550775528
DTXSID0025440	0	0	0.9951652884483337	0.0048347171396017075
DTXSID0025492	0	0	0.985511839389801	0.014488179236650467
DTXSID0024923	0	0	0.9863124489784241	0.013687528669834137
DTXSID0025733	0	0	0.9775304794311523	0.022469542920589447
DTXSID0025737	0	0	0.9804256558418274	0.019574329257011414
DTXSID0025789	0	1	0.9863698482513428	0.013630155473947525
DTXSID0026098	0	0	0.9559379816055298	0.04406198859214783
DTXSID0026173	0	0	0.975393533706665	0.024606475606560707
DTXSID0026202	0	0	0.9577580690383911	0.04224193096160889
DTXSID0026204	0	0	0.962773323059082	0.03722665458917618
DTXSID0026882	0	0	0.9931941628456116	0.0068058595061302185
DTXSID0026701	0	0	0.9920788407325745	0.007921172305941582
DTXSID0026915	0	0	0.9897260069847107	0.010274006053805351
DTXSID0026547	0	0	0.9610355496406555	0.03896445780992508
DTXSID0026549	0	0	0.9698841571807861	0.030115818604826927
DTXSID0026676	0	0	0.9658390879631042	0.03416091203689575
DTXSID0027014	0	0	0.9949976801872253	0.005002300255000591
DTXSID0026913	0	0	0.9864611029624939	0.013538883998990059
DTXSID0027191	0	0	0.9919402003288269	0.008059799671173096
DTXSID0026961	0	0	0.9894075393676758	0.010592449456453323
DTXSID0027195	0	0	0.968138575553894	0.031861431896686554
DTXSID0027432	0	0	0.9940756559371948	0.005924338940531015
DTXSID0027270	0	0	0.977583646774292	0.022416358813643456
DTXSID0029210	0	0	0.9007126688957214	0.09928733110427856
DTXSID0029688	0	0	0.9856963753700256	0.014303617179393768
DTXSID0032869	0	0	0.9658700227737427	0.03412999212741852
DTXSID0033469	0	0	0.9517257809638977	0.04827422648668289
DTXSID0034695	0	0	0.9129769206047058	0.08702310174703598
DTXSID0037023	0	0	0.9755908846855164	0.024409130215644836
DTXSID0038881	0	0	0.9699718356132507	0.03002815693616867
DTXSID0038700	0	0	0.96337890625	0.03662109375
DTXSID0040547	0	0	0.9917508363723755	0.008249145932495594
DTXSID0040129	0	0	0.9708512425422668	0.029148736968636513
DTXSID0040676	0	0	0.944441556930542	0.0555584579706192
DTXSID0041224	0	0	0.987507700920105	0.012492325156927109
DTXSID0041698	0	0	0.986420750617981	0.013579225167632103
DTXSID0041850	0	0	0.8957252502441406	0.10427476465702057
DTXSID0041646	0	0	0.9790470004081726	0.02095300704240799
DTXSID0042400	0	0	0.9718623161315918	0.028137661516666412
DTXSID0042406	0	0	0.9918680191040039	0.00813199207186699
DTXSID0044288	0	0	0.944276750087738	0.055723242461681366
DTXSID0044315	0	0	0.9640400409698486	0.03595995903015137
DTXSID0043761	0	0	0.9350127577781677	0.06498724222183228
DTXSID0044367	0	1	0.9694494605064392	0.03055054508149624
DTXSID0044498	0	0	0.9934888482093811	0.006511129438877106
DTXSID0044600	0	0	0.9944772124290466	0.0055227698758244514
DTXSID0044523	0	0	0.9884435534477234	0.01155642606317997
DTXSID0044575	0	0	0.9935323596000671	0.006467658095061779
DTXSID0044818	0	0	0.9896084666252136	0.010391512885689735
DTXSID0044733	0	0	0.9708606004714966	0.02913936972618103
DTXSID0044735	0	0	0.9802168607711792	0.01978311315178871
DTXSID0044787	0	0	0.9566568732261658	0.043343111872673035
DTXSID0044941	0	0	0.9842726588249207	0.015727316960692406
DTXSID0044737	0	0	0.9838590621948242	0.016140930354595184
DTXSID0044945	0	0	0.9815078973770142	0.01849212870001793
DTXSID0044995	0	1	0.9519392251968384	0.04806077480316162
DTXSID0044947	0	0	0.984304666519165	0.015695340931415558
DTXSID0044999	0	0	0.9879562258720398	0.012043762020766735
DTXSID0045755	0	0	0.9863775968551636	0.013622418977320194
DTXSID0045832	0	0	0.9772337675094604	0.02276625856757164
DTXSID0045836	0	0	0.953228235244751	0.04677177965641022
DTXSID0045967	0	0	0.8810383081436157	0.11896169930696487
DTXSID0046016	0	0	0.9814072251319885	0.01859275996685028
DTXSID0046224	0	0	0.9761655926704407	0.023834392428398132
DTXSID0046226	0	0	0.9585058689117432	0.04149410128593445
DTXSID0046276	0	0	0.9753493666648865	0.024650659412145615
DTXSID0046858	0	0	0.8943855166435242	0.10561446845531464
DTXSID0046694	0	0	0.9542646408081055	0.04573533684015274
DTXSID0046723	0	0	0.8807542324066162	0.11924576014280319
DTXSID0047086	0	0	0.9941050410270691	0.005894957575947046
DTXSID0047117	0	0	0.9748696088790894	0.02513037994503975
DTXSID0047246	0	0	0.9495911598205566	0.050408825278282166
DTXSID0047290	0	0	0.9759621620178223	0.024037834256887436
DTXSID0047872	0	0	0.9733423590660095	0.02665761671960354
DTXSID0047870	0	0	0.9825127720832825	0.017487207427620888
DTXSID0047955	0	0	0.9565132856369019	0.04348674416542053
DTXSID0047905	0	0	0.9603263139724731	0.03967370092868805
