compound	predicted	actual	p(0)	p(1)
DTXSID0020107	0	0	0.9943681955337524	0.005631782114505768
DTXSID0020446	0	0	0.9928651452064514	0.007134844549000263
DTXSID0020604	0	0	0.9986180067062378	0.0013819887535646558
DTXSID0020652	0	0	0.9964280724525452	0.003571912180632353
DTXSID0022480	0	0	0.988034188747406	0.011965812183916569
DTXSID0022519	0	0	0.9865388870239258	0.013461127877235413
DTXSID0022777	0	0	0.9797313809394836	0.020268620923161507
DTXSID0023296	0	0	0.9688239097595215	0.031176084652543068
DTXSID0024002	0	0	0.9893181920051575	0.01068180426955223
DTXSID0025101	0	0	0.9711173176765442	0.02888268418610096
DTXSID0026171	0	0	0.9943899512290955	0.005610071588307619
DTXSID0027983	0	0	0.9960177540779114	0.003982240334153175
DTXSID0027852	0	0	0.9941368103027344	0.005863167345523834
DTXSID0027856	0	0	0.9962856769561768	0.003714323276653886
DTXSID1027390	0	0	0.9949995279312134	0.005000476725399494
DTXSID1027926	0	0	0.99658203125	0.00341796875
DTXSID1027924	0	0	0.9920134544372559	0.007986574433743954
DTXSID1027899	0	0	0.9976518154144287	0.002348165726289153
DTXSID2025216	0	0	0.992717444896698	0.007282562553882599
DTXSID3026302	0	0	0.996511697769165	0.0034882945474237204
DTXSID3032412	0	0	0.9981287121772766	0.0018712624441832304
DTXSID4021391	0	0	0.9954497814178467	0.004550222307443619
DTXSID4035708	0	0	0.9966884851455688	0.0033115108963102102
DTXSID5027932	0	0	0.997047483921051	0.0029525081627070904
DTXSID5041302	0	0	0.9820534586906433	0.017946526408195496
DTXSID6027921	0	1	0.9956168532371521	0.004383137449622154
DTXSID7025130	0	0	0.9960101842880249	0.003989838529378176
DTXSID7026314	0	0	0.9847881197929382	0.015211852267384529
DTXSID7027388	0	0	0.9894390106201172	0.010561015456914902
DTXSID7027837	0	0	0.9942809343338013	0.005719038192182779
DTXSID7041708	0	0	0.9597266316413879	0.04027337208390236
DTXSID8027377	0	0	0.9771104454994202	0.022889580577611923
DTXSID9020794	0	1	0.9903099536895752	0.009690070524811745
DTXSID9023833	0	0	0.9967474341392517	0.003252569120377302
DTXSID9027863	0	0	0.9961298704147339	0.003870150540024042
DTXSID0032316	0	0	0.9855169653892517	0.014483021572232246
DTXSID0032497	0	1	0.9986399412155151	0.0013600823003798723
DTXSID0032520	0	0	0.9918656945228577	0.008134299889206886
DTXSID0034223	0	0	0.9863808155059814	0.013619196601212025
DTXSID0034300	0	0	0.9938457012176514	0.006154303904622793
DTXSID0034227	0	0	0.9984304308891296	0.0015695833135396242
DTXSID0034518	0	0	0.9964509010314941	0.003549108747392893
DTXSID0034803	0	0	0.9944771528244019	0.005522838793694973
DTXSID0034855	0	0	0.9974672794342041	0.0025327270850539207
DTXSID0034722	0	0	0.9816849827766418	0.018315019086003304
DTXSID0041357	0	0	0.9861024022102356	0.013897576369345188
DTXSID0047290	0	0	0.9779676795005798	0.022032346576452255
DTXSID0047248	0	0	0.9949464201927185	0.005053606349974871
DTXSID0047375	0	0	0.9937205910682678	0.006279422901570797
DTXSID0047325	0	0	0.9014222025871277	0.09857779741287231
DTXSID0047294	0	0	0.9817538261413574	0.01824617013335228
DTXSID0047327	0	0	0.9850361347198486	0.014963868074119091
DTXSID0047371	0	0	0.9856969714164734	0.014303041622042656
DTXSID0047377	0	0	0.9720938205718994	0.02790619619190693
DTXSID0047379	0	0	0.9805285930633545	0.01947140321135521
DTXSID0048185	0	0	0.80419921875	0.19580078125
DTXSID0048507	0	1	0.9949312210083008	0.005068785045295954
DTXSID0048509	0	0	0.985884964466095	0.014115026220679283
DTXSID1020069	0	0	0.9315268993377686	0.06847308576107025
DTXSID1020699	0	0	0.9458873867988586	0.054112620651721954
DTXSID1020930	0	0	0.9989358186721802	0.0010642071720212698
DTXSID1021166	0	0	0.9951893091201782	0.0048106820322573185
DTXSID1022265	0	0	0.9815052151679993	0.018494781106710434
DTXSID1023998	0	0	0.9888299107551575	0.011170115321874619
DTXSID1024124	0	0	0.9852087497711182	0.014791252091526985
DTXSID1024255	0	0	0.9960177540779114	0.003982240334153175
DTXSID1025148	0	0	0.9900908470153809	0.009909147396683693
DTXSID1026665	0	0	0.9971026182174683	0.00289735640399158
DTXSID1027479	0	0	0.9273592829704285	0.07264070212841034
DTXSID1029124	0	0	0.9971520900726318	0.0028479050379246473
DTXSID1029128	0	1	0.9983847141265869	0.0016152808675542474
DTXSID1032488	0	0	0.9984532594680786	0.0015467328485101461
DTXSID1032513	0	0	0.9919983148574829	0.008001708425581455
DTXSID1032359	0	0	0.9662201404571533	0.03377986699342728
DTXSID1032519	0	0	0.9608495235443115	0.03915046900510788
DTXSID1032569	0	0	0.977315366268158	0.022684628143906593
DTXSID1032640	0	0	0.995677649974823	0.004322365391999483
DTXSID1032690	0	0	0.9505965709686279	0.04940343648195267
DTXSID1032646	0	1	0.9960405826568604	0.003959444351494312
DTXSID1034503	0	0	0.9971768260002136	0.0028231774922460318
DTXSID1034181	0	1	0.9772297143936157	0.02277028188109398
DTXSID1034187	0	0	0.9947199821472168	0.005280024372041225
DTXSID1034260	0	0	0.7735319137573242	0.2264680713415146
DTXSID1034929	0	0	0.9893861413002014	0.010613864287734032
DTXSID1037565	0	0	0.9866733551025391	0.013326620683073997
DTXSID1038321	0	0	0.9965535402297974	0.0034464802592992783
DTXSID1040792	0	0	0.9963406920433044	0.0036593156401067972
DTXSID1041978	0	0	0.9910823702812195	0.008917605504393578
DTXSID1046970	0	0	0.9835034608840942	0.016496513038873672
DTXSID1047281	0	1	0.9945833683013916	0.005416622385382652
DTXSID1047283	0	0	0.983781635761261	0.016218360513448715
DTXSID1047289	0	0	0.9754073619842529	0.02459266409277916
DTXSID1047310	0	0	0.9814902544021606	0.0185097586363554
DTXSID1047318	0	0	0.9841497540473938	0.015850253403186798
DTXSID1047362	0	0	0.9890034198760986	0.010996558703482151
DTXSID1047360	0	0	0.9881756901741028	0.011824298650026321
DTXSID1047312	0	1	0.9730702638626099	0.026929708197712898
DTXSID1047287	0	0	0.9850887656211853	0.014911250211298466
DTXSID1047285	0	0	0.9832934141159058	0.016706589609384537
DTXSID1047366	0	0	0.9823319315910339	0.017668060958385468
DTXSID1047368	0	0	0.995326042175293	0.004673984833061695
DTXSID1048170	0	0	0.9380741715431213	0.06192583590745926
DTXSID1048172	0	0	0.9826318025588989	0.017368212342262268
DTXSID1048174	0	0	0.9618260264396667	0.03817399591207504
DTXSID1048176	0	0	0.8251953125	0.1748046875
DTXSID1048178	0	0	0.91845703125	0.08154296875
DTXSID2020420	0	0	0.9820684790611267	0.017931539565324783
DTXSID2020713	0	0	0.9719899892807007	0.028010008856654167
DTXSID2021288	0	0	0.9898518323898315	0.010148178786039352
DTXSID2021864	0	0	0.9876121282577515	0.012387868016958237
