compound	predicted	actual	p(0)	p(1)
DTXSID0020107	0	0	0.9618260264396667	0.03817399591207504
DTXSID0020446	0	0	0.9896705746650696	0.010329412296414375
DTXSID0020604	0	0	0.9562298059463501	0.04377022013068199
DTXSID0020652	0	0	0.9793128967285156	0.020687129348516464
DTXSID0022480	0	0	0.9821820855140686	0.017817916348576546
DTXSID0022519	0	0	0.9706438779830933	0.02935611829161644
DTXSID0022777	0	0	0.9603319764137268	0.039668008685112
DTXSID0023296	0	0	0.9587795734405518	0.041220441460609436
DTXSID0024002	0	0	0.9518054127693176	0.048194609582424164
DTXSID0025101	0	0	0.9833534359931946	0.016646577045321465
DTXSID0026171	0	0	0.9755412936210632	0.024458719417452812
DTXSID0027983	0	0	0.9878833889961243	0.012116587720811367
DTXSID0027852	0	0	0.9794025421142578	0.02059748023748398
DTXSID0027856	0	0	0.9889937043190002	0.011006277054548264
DTXSID1027390	0	0	0.9878909587860107	0.012109050527215004
DTXSID1027926	0	0	0.9779974818229675	0.022002503275871277
DTXSID1027924	0	0	0.9745498895645142	0.02545010671019554
DTXSID1027899	0	0	0.9707475900650024	0.029252437874674797
DTXSID2025216	0	0	0.9805734753608704	0.019426513463258743
DTXSID3026302	0	0	0.99162358045578	0.008376436308026314
DTXSID3032412	0	0	0.9576656818389893	0.04233434051275253
DTXSID4021391	0	0	0.9556247591972351	0.04437526687979698
DTXSID4035708	0	0	0.96630859375	0.03369140625
DTXSID5027932	0	0	0.9676553010940552	0.03234468400478363
DTXSID5041302	0	0	0.9300054907798767	0.06999450922012329
DTXSID6027921	0	1	0.973972499370575	0.02602752298116684
DTXSID7025130	0	0	0.9852463006973267	0.01475367322564125
DTXSID7026314	0	0	0.9112440347671509	0.08875595033168793
DTXSID7027388	0	0	0.9686613082885742	0.031338684260845184
DTXSID7027837	0	0	0.990533709526062	0.00946627277880907
DTXSID7041708	0	0	0.9578031897544861	0.04219679534435272
DTXSID8027377	0	0	0.9797613024711609	0.020238712430000305
DTXSID9020794	0	1	0.9654793739318848	0.034520648419857025
DTXSID9023833	0	0	0.979890763759613	0.02010924369096756
DTXSID9027863	0	0	0.9873498678207397	0.01265011541545391
DTXSID0032316	0	0	0.9836536049842834	0.01634640246629715
DTXSID0032497	0	1	0.9875231981277466	0.01247682049870491
DTXSID0032520	0	0	0.9465490579605103	0.05345096066594124
DTXSID0034223	0	0	0.969075620174408	0.030924374237656593
DTXSID0034300	0	0	0.9759104251861572	0.02408958412706852
DTXSID0034227	0	0	0.9867712259292603	0.013228764757514
DTXSID0034518	0	0	0.9286542534828186	0.0713457465171814
DTXSID0034803	0	0	0.970140814781189	0.02985917218029499
DTXSID0034855	0	0	0.9621783494949341	0.03782166913151741
