compound	predicted	actual	p(0)	p(1)
DTXSID0020107	0	0	0.6168381733328483	0.38316182666715765
DTXSID0020446	0	0	0.6755662576364097	0.3244337423635986
DTXSID0020604	0	0	0.6755662576364097	0.3244337423635986
DTXSID0020652	0	0	0.6755662576364097	0.3244337423635986
DTXSID0022480	1	0	0.481473669197719	0.5185263308022862
DTXSID0022519	0	0	0.6755662576364097	0.3244337423635986
DTXSID0022777	0	0	0.5088960682923162	0.4911039317076895
DTXSID0023296	0	0	0.6755662576364097	0.3244337423635986
DTXSID0024002	0	0	0.6504764847520899	0.34952351524791614
DTXSID0025101	1	0	0.49833929737727234	0.5016607026227328
DTXSID0026171	0	0	0.6755662576364097	0.3244337423635986
DTXSID0027983	0	0	0.6168381733328483	0.38316182666715765
DTXSID0027852	0	0	0.6755662576364097	0.3244337423635986
DTXSID0027856	0	0	0.6755662576364097	0.3244337423635986
DTXSID1027390	0	0	0.6755662576364097	0.3244337423635986
DTXSID1027926	0	0	0.6743833431483004	0.32561665685170793
DTXSID1027924	0	0	0.6755662576364097	0.3244337423635986
DTXSID1027899	0	0	0.6755662576364097	0.3244337423635986
DTXSID2025216	0	0	0.6755662576364097	0.3244337423635986
DTXSID3026302	0	0	0.6755662576364097	0.3244337423635986
DTXSID3032412	0	0	0.6555368575772841	0.3444631424227221
DTXSID4021391	0	0	0.6376509853223391	0.3623490146776684
DTXSID4035708	0	0	0.555969920600841	0.444030079399165
DTXSID5027932	0	0	0.6743833431483004	0.32561665685170793
DTXSID5041302	0	0	0.6318532183059805	0.3681467816940267
DTXSID6027921	0	1	0.6755662576364097	0.3244337423635986
DTXSID7025130	0	0	0.607756312627784	0.39224368737222304
DTXSID7026314	0	0	0.6755662576364097	0.3244337423635986
DTXSID7027388	0	0	0.6755662576364097	0.3244337423635986
DTXSID7027837	0	0	0.6755662576364097	0.3244337423635986
DTXSID7041708	1	0	0.4804203040768692	0.519579695923135
DTXSID8027377	0	0	0.6755662576364097	0.3244337423635986
DTXSID9020794	0	1	0.5185639275560959	0.4814360724439101
DTXSID9023833	0	0	0.6755662576364097	0.3244337423635986
DTXSID9027863	0	0	0.6717886677065201	0.32821133229348814
DTXSID0032316	1	0	0.49833929737727234	0.5016607026227328
DTXSID0032497	0	1	0.6755662576364097	0.3244337423635986
DTXSID0032520	0	0	0.5082211751111012	0.4917788248889036
DTXSID0034223	0	0	0.5650586749723948	0.4349413250276116
DTXSID0034300	0	0	0.6160540971937194	0.3839459028062881
DTXSID0034227	0	0	0.6582318396883989	0.3417681603116085
DTXSID0034518	0	0	0.640064098947053	0.3599359010529546
DTXSID0034803	0	0	0.5597781667662312	0.4402218332337754
DTXSID0034855	1	0	0.47918907595474747	0.5208109240452574
DTXSID0034722	0	0	0.6881810079365414	0.31181899206346514
DTXSID0041357	0	0	0.6160540971937194	0.3839459028062881
DTXSID0047290	0	0	0.6628109987898027	0.33718900121020556
DTXSID0047248	0	0	0.6893123713903037	0.31068762860970295
DTXSID0047375	1	0	0.44316611756693647	0.5568338824330668
DTXSID0047325	0	0	0.6561857678865697	0.34381423211343615
DTXSID0047294	0	0	0.6755662576364097	0.3244337423635986
DTXSID0047327	1	0	0.4487858551636429	0.5512141448363616
DTXSID0047371	0	0	0.51972879287824	0.4802712071217647
DTXSID0047377	0	0	0.6160540971937194	0.3839459028062881
DTXSID0047379	0	0	0.618416810396473	0.3815831896035319
DTXSID0048185	0	0	0.641948551484333	0.35805144851567283
DTXSID0048507	0	1	0.6266504992282014	0.373349500771805
DTXSID0048509	0	0	0.6111027812888778	0.38889721871112726
DTXSID1020069	0	0	0.6555368575772841	0.3444631424227221
DTXSID1020699	1	0	0.49833929737727234	0.5016607026227328
