compound	predicted	actual	p(0)	p(1)
DTXSID0020232	0	0	0.956455409526825	0.043544597923755646
DTXSID0020319	0	0	0.936352014541626	0.06364801526069641
DTXSID0020494	0	0	0.9400561451911926	0.05994383990764618
DTXSID0020654	0	0	0.9301190376281738	0.06988099217414856
DTXSID0021125	0	1	0.9509977698326111	0.049002256244421005
DTXSID0021385	0	0	0.9450260996818542	0.05497390031814575
DTXSID0021389	0	0	0.937126100063324	0.06287388503551483
DTXSID0021339	0	0	0.9342530965805054	0.06574690341949463
DTXSID0021597	0	1	0.9390794634819031	0.06092052161693573
DTXSID0021460	0	1	0.9677734375	0.0322265625
DTXSID0021628	0	0	0.9416933655738831	0.05830663442611694
DTXSID0021963	0	1	0.9322996139526367	0.06770038604736328
DTXSID0022353	0	0	0.9191136360168457	0.08088639378547668
DTXSID0022016	0	0	0.9278476238250732	0.07215236127376556
DTXSID0022018	0	0	0.922307014465332	0.07769301533699036
DTXSID0022436	0	1	0.884657621383667	0.11534236371517181
DTXSID0022480	0	0	0.9405444860458374	0.059455499053001404
DTXSID0023901	0	0	0.9544733166694641	0.045526668429374695
DTXSID0024266	0	0	0.9485567808151245	0.05144321545958519
DTXSID0025234	0	0	0.9247482419013977	0.0752517580986023
DTXSID0025101	0	0	0.9441342353820801	0.05586574971675873
DTXSID0025523	0	0	0.9405732154846191	0.059426791965961456
DTXSID0025571	0	0	0.94198077917099	0.05801922827959061
DTXSID0025991	0	0	0.9507126212120056	0.04928739368915558
DTXSID0026258	0	0	0.9484158754348755	0.0515841506421566
DTXSID0027432	0	0	0.9312660098075867	0.06873397529125214
DTXSID0029133	0	0	0.943416953086853	0.056583043187856674
DTXSID0029761	0	0	0.925030529499054	0.07496947795152664
DTXSID0029559	0	0	0.9310954809188843	0.06890448927879333
DTXSID0032316	0	0	0.9400561451911926	0.05994383990764618
DTXSID0034930	0	0	0.9328449368476868	0.06715507060289383
DTXSID0034776	0	0	0.943790078163147	0.05620994791388512
DTXSID0035748	0	0	0.8722832798957825	0.12771673500537872
DTXSID0038887	0	0	0.952578604221344	0.047421421855688095
DTXSID0041274	0	0	0.9430149793624878	0.05698501318693161
DTXSID0041357	0	0	0.9329346418380737	0.06706535816192627
