compound	predicted	actual	p(0)	p(1)
DTXSID0020232	0	0	0.9620608687400818	0.03793913871049881
DTXSID0020319	0	0	0.9683799147605896	0.03162007033824921
DTXSID0020494	0	0	0.9507996439933777	0.04920034110546112
DTXSID0020654	0	0	0.9386770725250244	0.06132291629910469
DTXSID0021125	0	1	0.8958320617675781	0.10416793823242188
DTXSID0021385	0	0	0.9346843957901001	0.06531558930873871
DTXSID0021389	0	0	0.9350014925003052	0.06499847769737244
DTXSID0021339	0	0	0.9399988055229187	0.06000122055411339
DTXSID0021597	0	1	0.9540433287620544	0.04595666751265526
DTXSID0021460	0	1	0.9417220950126648	0.058277904987335205
DTXSID0021628	0	0	0.9518054127693176	0.048194609582424164
DTXSID0021963	0	1	0.9186813235282898	0.0813186839222908
DTXSID0022353	0	0	0.8797754049301147	0.12022458016872406
DTXSID0022016	0	0	0.900067150592804	0.09993284940719604
DTXSID0022018	0	0	0.9072265625	0.0927734375
DTXSID0022436	0	1	0.7962895035743713	0.20371048152446747
DTXSID0022480	0	0	0.9298577308654785	0.0701422393321991
DTXSID0023901	0	0	0.9534386992454529	0.04656129702925682
DTXSID0024266	0	0	0.9321857690811157	0.06781420111656189
DTXSID0025234	0	0	0.904840350151062	0.0951596200466156
DTXSID0025101	0	0	0.9488173127174377	0.051182664930820465
DTXSID0025523	0	0	0.9408605694770813	0.05913945659995079
DTXSID0025571	0	0	0.944593608379364	0.055406395345926285
DTXSID0025991	0	0	0.9637495279312134	0.03625045716762543
DTXSID0026258	0	0	0.952921450138092	0.04707856476306915
DTXSID0027432	0	0	0.9597852230072021	0.04021480306982994
DTXSID0029133	0	0	0.9245789647102356	0.075421042740345
DTXSID0029761	0	0	0.9402288198471069	0.05977116525173187
DTXSID0029559	0	0	0.9762082695960999	0.02379171922802925
DTXSID0032316	0	0	0.9453125	0.0546875
DTXSID0034930	0	0	0.9373855590820312	0.06261442601680756
DTXSID0034776	0	0	0.9302893280982971	0.06971065700054169
DTXSID0035748	0	0	0.8936092257499695	0.10639077425003052
DTXSID0038887	0	0	0.904729962348938	0.0952700674533844
DTXSID0041274	0	0	0.9315837621688843	0.06841623783111572
DTXSID0041357	0	0	0.9532995820045471	0.04670044407248497
DTXSID0041484	0	0	0.96728515625	0.03271484375
DTXSID0041567	0	0	0.94198077917099	0.05801922827959061
DTXSID0042086	0	0	0.7909190654754639	0.20908091962337494
DTXSID0042169	0	0	0.9290857911109924	0.07091419398784637
DTXSID0044440	0	0	0.9341960549354553	0.06580393016338348
DTXSID0044658	0	0	0.9766221046447754	0.02337789162993431
DTXSID0044571	0	0	0.9541597962379456	0.045840200036764145
DTXSID0044816	0	0	0.970022439956665	0.029977574944496155
DTXSID0047034	0	0	0.9609081745147705	0.03909182548522949
DTXSID0047080	0	0	0.9339110255241394	0.0660889744758606
DTXSID0047117	0	0	0.8703929781913757	0.12960703670978546
DTXSID0047115	0	0	0.88232421875	0.11767578125
DTXSID0047086	0	0	0.9432730078697205	0.056726984679698944
DTXSID0047169	0	0	0.9444224238395691	0.0555775985121727
DTXSID0047292	0	0	0.9384192824363708	0.06158071383833885
DTXSID0047408	0	0	0.95458984375	0.04541015625
DTXSID0047585	0	0	0.9743143916130066	0.025685636326670647
DTXSID0047587	0	0	0.9567181468009949	0.04328184947371483
DTXSID0047610	0	0	0.9613084197044373	0.03869156539440155
DTXSID0047614	0	0	0.9386770725250244	0.06132291629910469
DTXSID0047957	0	1	0.901147186756134	0.09885282069444656
DTXSID0048185	0	0	0.8876953125	0.1123046875
DTXSID0048183	0	1	0.9273592829704285	0.07264070212841034
DTXSID0051732	0	0	0.9263826012611389	0.07361738383769989
DTXSID0051570	0	0	0.9663380980491638	0.033661916851997375
DTXSID0051782	0	0	0.9338217377662659	0.06617826968431473
DTXSID0051996	0	0	0.953270435333252	0.046729542315006256
DTXSID0052043	0	0	0.9578324556350708	0.04216757044196129
DTXSID0052629	0	0	0.9398266673088074	0.06017331779003143
DTXSID0052594	0	0	0.9618260264396667	0.03817399591207504
DTXSID00872663	0	0	0.90966796875	0.09033203125
DTXSID1020221	0	0	0.9468640089035034	0.05313596874475479
DTXSID1020354	0	0	0.9365234375	0.0634765625
DTXSID1020647	0	0	0.967950701713562	0.03204932436347008
DTXSID1020699	0	0	0.9091241955757141	0.09087580442428589
DTXSID1020770	0	0	0.8641523122787476	0.13584767282009125
DTXSID1021039	0	0	0.9446512460708618	0.055348750203847885
DTXSID1021403	0	0	0.9455145001411438	0.054485514760017395
DTXSID1021586	0	0	0.9565721750259399	0.04342783987522125
DTXSID1021871	0	0	0.9482421875	0.0517578125
DTXSID1021792	0	1	0.9343422055244446	0.06565780192613602
DTXSID1021952	0	0	0.9118437170982361	0.08815629035234451
DTXSID1022396	0	0	0.8993591666221619	0.10064083337783813
DTXSID1022508	0	1	0.8658283352851868	0.13417164981365204
DTXSID1023819	0	0	0.9521484375	0.0478515625
DTXSID1024176	0	0	0.9727898240089417	0.027210157364606857
DTXSID1024209	0	0	0.9280527234077454	0.07194727659225464
DTXSID1024174	0	0	0.9209546446800232	0.0790453553199768
DTXSID1024259	0	0	0.9601660370826721	0.03983394801616669
DTXSID1024837	0	0	0.932503342628479	0.0674966424703598
DTXSID1025148	0	0	0.9406306147575378	0.059369370341300964
DTXSID1025433	0	0	0.9783514142036438	0.02164858765900135
DTXSID1025306	0	0	0.9015322923660278	0.09846773743629456
DTXSID1025809	0	0	0.9495911002159119	0.05040888488292694
DTXSID1025805	0	0	0.9466906785964966	0.053309328854084015
DTXSID1026457	0	0	0.9498809576034546	0.05011903867125511
DTXSID1026536	0	0	0.9492477178573608	0.05075228214263916
DTXSID1026879	0	0	0.8581889271736145	0.1418110877275467
DTXSID1027479	0	0	0.9412338733673096	0.05876609683036804
DTXSID1027502	0	0	0.9667673707008362	0.03323262929916382
DTXSID1029889	0	0	0.9248611330986023	0.0751388669013977
DTXSID1030606	0	0	0.9645615220069885	0.035438477993011475
DTXSID1032303	0	1	0.9566013813018799	0.043398644775152206
DTXSID1032305	0	0	0.9673442244529724	0.03265580162405968
DTXSID1032482	0	0	0.9583790898323059	0.0416208952665329
DTXSID1032484	0	0	0.939453125	0.060546875
DTXSID1032648	0	0	0.921875	0.078125
DTXSID1034260	0	0	0.8946950435638428	0.10530492663383484
DTXSID1035286	0	0	0.96728515625	0.03271484375
DTXSID1035288	0	0	0.9579201340675354	0.04207988828420639
DTXSID1038666	0	0	0.9313228726387024	0.06867712736129761
DTXSID1041425	0	0	0.9460028409957886	0.05399712920188904
DTXSID1041550	0	0	0.9274159073829651	0.07258409261703491
DTXSID1041683	0	0	0.93310546875	0.06689453125
DTXSID1042443	0	0	0.9639554619789124	0.03604456037282944
DTXSID1044772	0	0	0.9525495171546936	0.04745049029588699
DTXSID1044809	0	0	0.9442495107650757	0.05575051158666611
DTXSID1044980	0	0	0.9270763397216797	0.07292366027832031
DTXSID1046970	0	1	0.9541889429092407	0.04581107944250107
