compound	predicted	actual	p(0)	p(1)
DTXSID0020232	0	0	0.9461158514022827	0.053884174674749374
DTXSID0020319	0	0	0.9224758744239807	0.0775241106748581
DTXSID0020494	0	0	0.9264391660690308	0.07356083393096924
DTXSID0020654	0	0	0.9138951301574707	0.08610484004020691
DTXSID0021125	0	1	0.91552734375	0.08447265625
DTXSID0021385	0	0	0.9422390460968018	0.05776096135377884
DTXSID0021389	0	0	0.92724609375	0.07275390625
DTXSID0021339	0	0	0.9119980335235596	0.08800195157527924
DTXSID0021597	0	1	0.9235653281211853	0.0764346793293953
DTXSID0021460	0	1	0.9258377552032471	0.07416224479675293
DTXSID0021628	0	0	0.92919921875	0.07080078125
DTXSID0021963	0	1	0.923020601272583	0.07697942852973938
DTXSID0022353	0	0	0.8968631625175476	0.1031368225812912
DTXSID0022016	0	0	0.9033203125	0.0966796875
DTXSID0022018	0	0	0.9012022018432617	0.09879782795906067
DTXSID0022436	0	1	0.88623046875	0.11376953125
DTXSID0022480	0	0	0.9277909994125366	0.07220900058746338
DTXSID0023901	0	0	0.9116767644882202	0.08832326531410217
DTXSID0024266	0	0	0.922307014465332	0.07769301533699036
DTXSID0025234	0	0	0.8921987414360046	0.10780124366283417
DTXSID0025101	0	0	0.9245789647102356	0.075421042740345
DTXSID0025523	0	0	0.934830367565155	0.06516963988542557
DTXSID0025571	0	0	0.9234525561332703	0.07654742896556854
DTXSID0025991	0	0	0.9326171875	0.0673828125
DTXSID0026258	0	0	0.9316974878311157	0.06830251216888428
DTXSID0027432	0	0	0.9184010028839111	0.08159902691841125
DTXSID0029133	0	0	0.929029107093811	0.07097089290618896
DTXSID0029761	0	0	0.9193774461746216	0.08062252402305603
DTXSID0029559	0	0	0.9479564428329468	0.05204358696937561
DTXSID0032316	0	0	0.9239972829818726	0.07600268721580505
DTXSID0034930	0	0	0.9312660098075867	0.06873397529125214
DTXSID0034776	0	0	0.9207298755645752	0.07927015423774719
DTXSID0035748	0	0	0.8858503103256226	0.11414967477321625
DTXSID0038887	0	0	0.9180247783660889	0.08197522163391113
