compound	predicted	actual	p(0)	p(1)
DTXSID0020232	0	0	0.5573512456395093	0.4426487543604914
DTXSID0020319	0	0	0.5734740747560355	0.4265259252439655
DTXSID0020494	0	0	0.5232579299543664	0.4767420700456347
DTXSID0020654	0	0	0.569425266760019	0.43057473323998185
DTXSID0021125	1	1	0.4539156868359948	0.5460843131640059
DTXSID0021385	0	0	0.5050672886803781	0.4949327113196229
DTXSID0021389	0	0	0.5734740747560355	0.4265259252439655
DTXSID0021339	0	0	0.5203915514775423	0.4796084485224585
DTXSID0021597	0	1	0.5734740747560355	0.4265259252439655
DTXSID0021460	1	1	0.3894617619695251	0.6105382380304754
DTXSID0021628	0	0	0.5734740747560355	0.4265259252439655
DTXSID0021963	0	1	0.5301330953068865	0.4698669046931143
DTXSID0022353	0	0	0.5734740747560355	0.4265259252439655
DTXSID0022016	0	0	0.5734740747560355	0.4265259252439655
DTXSID0022018	1	0	0.47705360121685303	0.5229463987831476
DTXSID0022436	1	1	0.38594770950231433	0.6140522904976862
DTXSID0022480	0	0	0.5029728224921355	0.49702717750786524
DTXSID0023901	0	0	0.730203256789416	0.26979674321058433
DTXSID0024266	0	0	0.5203915514775423	0.4796084485224585
DTXSID0025234	0	0	0.5429931057925682	0.45700689420743257
DTXSID0025101	0	0	0.5029728224921355	0.49702717750786524
DTXSID0025523	1	0	0.4431991395494507	0.55680086045055
DTXSID0025571	0	0	0.5734740747560355	0.4265259252439655
DTXSID0025991	0	0	0.5036600252204156	0.49633997477958525
DTXSID0026258	0	0	0.5734740747560355	0.4265259252439655
DTXSID0027432	0	0	0.5734740747560355	0.4265259252439655
DTXSID0029133	0	0	0.6115024140099713	0.3884975859900291
DTXSID0029761	0	0	0.5614051884518861	0.43859481154811464
DTXSID0029559	0	0	0.5215589016579512	0.4784410983420496
DTXSID0032316	1	0	0.3880993470385164	0.6119006529614842
DTXSID0034930	0	0	0.5741570239560266	0.42584297604397375
DTXSID0034776	0	0	0.5034729216246344	0.49652707837536625
DTXSID0035748	0	0	0.6494459004312201	0.35055409956878036
DTXSID0038887	1	0	0.3755469357052848	0.6244530642947158
DTXSID0041274	0	0	0.5614051884518861	0.43859481154811464
DTXSID0041357	0	0	0.5863859094784503	0.4136140905215506
DTXSID0041484	1	0	0.4749345116237271	0.5250654883762738
DTXSID0041567	0	0	0.5558265159675766	0.44417348403242424
DTXSID0042086	0	0	0.5439779412468118	0.45602205875318896
DTXSID0042169	1	0	0.47077724091270995	0.5292227590872908
DTXSID0044440	1	0	0.4560494449338362	0.5439505550661644
DTXSID0044658	0	0	0.5368464054912921	0.4631535945087086
DTXSID0044571	0	0	0.5565104320500169	0.44348956794998357
DTXSID0044816	0	0	0.569425266760019	0.43057473323998185
DTXSID0047034	1	0	0.4972934239076323	0.5027065760923686
DTXSID0047080	0	0	0.5734740747560355	0.4265259252439655
DTXSID0047117	0	0	0.5734740747560355	0.4265259252439655
DTXSID0047115	0	0	0.5328625721096765	0.46713742789032436
DTXSID0047086	0	0	0.5734740747560355	0.4265259252439655
DTXSID0047169	0	0	0.5734740747560355	0.4265259252439655
DTXSID0047292	0	0	0.5554620665287942	0.4445379334712065
DTXSID0047408	0	0	0.6047964451903602	0.39520355480964037
DTXSID0047585	0	0	0.6303668418252998	0.36963315817470077
DTXSID0047587	0	0	0.5734740747560355	0.4265259252439655
DTXSID0047610	0	0	0.5734740747560355	0.4265259252439655
DTXSID0047614	0	0	0.569425266760019	0.43057473323998185
DTXSID0047957	0	1	0.5100690221301794	0.48993097786982154
DTXSID0048185	0	0	0.5276828229615744	0.4723171770384264
DTXSID0048183	1	1	0.4339556244404406	0.56604437555956
DTXSID0051732	1	0	0.43954724183763544	0.5604527581623651
DTXSID0051570	0	0	0.5653095212948426	0.4346904787051583
DTXSID0051782	0	0	0.5614051884518861	0.43859481154811464
DTXSID0051996	1	0	0.4499027366730132	0.5500972633269876
DTXSID0052043	1	0	0.4894224019461752	0.5105775980538259
DTXSID0052629	0	0	0.6303668418252998	0.36963315817470077
DTXSID0052594	0	0	0.5614051884518861	0.43859481154811464
DTXSID00872663	0	0	0.5119963664588949	0.488003633541106
DTXSID1020221	0	0	0.5001566933074539	0.4998433066925469
DTXSID1020354	0	0	0.5307804498160057	0.4692195501839949
DTXSID1020647	0	0	0.5734740747560355	0.4265259252439655
DTXSID1020699	1	0	0.4499027366730132	0.5500972633269876
DTXSID1020770	0	0	0.5614051884518861	0.43859481154811464
DTXSID1021039	0	0	0.5205969685003802	0.4794030314996206
DTXSID1021403	0	0	0.5734740747560355	0.4265259252439655
DTXSID1021586	0	0	0.569425266760019	0.43057473323998185
DTXSID1021871	0	0	0.5955972338757124	0.4044027661242883
DTXSID1021792	0	1	0.5734740747560355	0.4265259252439655
DTXSID1021952	0	0	0.5734740747560355	0.4265259252439655
