compound	predicted	actual	p(0)	p(1)
DTXSID0020232	0	0	0.9301190376281738	0.06988099217414856
DTXSID0020319	0	0	0.9139509201049805	0.08604906499385834
DTXSID0020494	0	0	0.97314453125	0.02685546875
DTXSID0020654	0	0	0.9496780633926392	0.050321951508522034
DTXSID0021125	0	1	0.8373001217842102	0.1626998633146286
DTXSID0021385	0	0	0.9141740798950195	0.08582590520381927
DTXSID0021389	0	0	0.923715353012085	0.07628463208675385
DTXSID0021339	0	0	0.9202978014945984	0.07970218360424042
DTXSID0021597	0	1	0.9246354103088379	0.0753646194934845
DTXSID0021460	0	1	0.7473760843276978	0.25262388586997986
DTXSID0021628	0	0	0.9349444508552551	0.06505553424358368
DTXSID0021963	0	1	0.9189453125	0.0810546875
DTXSID0022353	0	0	0.8851999044418335	0.11480012536048889
DTXSID0022016	0	0	0.928881049156189	0.07111898064613342
DTXSID0022018	0	0	0.88671875	0.11328125
DTXSID0022436	0	1	0.9273027181625366	0.07269731163978577
DTXSID0022480	0	0	0.9339680075645447	0.06603197753429413
DTXSID0023901	0	0	0.9456564784049988	0.054343514144420624
DTXSID0024266	0	0	0.9240537285804749	0.07594627887010574
DTXSID0025234	0	0	0.857421875	0.142578125
DTXSID0025101	0	0	0.9271894693374634	0.07281050086021423
DTXSID0025523	0	0	0.9591892957687378	0.0408107191324234
DTXSID0025571	0	0	0.8729403018951416	0.1270596832036972
DTXSID0025991	0	0	0.913141667842865	0.08685833215713501
DTXSID0026258	0	0	0.886664628982544	0.11333537101745605
DTXSID0027432	0	0	0.9546481370925903	0.04535188898444176
DTXSID0029133	0	0	0.9002257585525513	0.09977421164512634
DTXSID0029761	0	0	0.9248611330986023	0.0751388669013977
DTXSID0029559	0	0	0.9464912414550781	0.05350874364376068
DTXSID0032316	0	0	0.9140067100524902	0.08599328994750977
DTXSID0034930	0	0	0.93115234375	0.06884765625
DTXSID0034776	0	0	0.9221944212913513	0.07780557870864868
DTXSID0035748	0	0	0.8643633127212524	0.13563667237758636
DTXSID0038887	0	0	0.7820356488227844	0.21796436607837677
DTXSID0041274	0	0	0.9138951301574707	0.08610484004020691
DTXSID0041357	0	0	0.953270435333252	0.046729542315006256
DTXSID0041484	0	0	0.9468351602554321	0.05316486582159996
DTXSID0041567	0	0	0.9157920479774475	0.08420795947313309
DTXSID0042086	0	0	0.8880751729011536	0.11192481219768524
DTXSID0042169	0	0	0.92041015625	0.07958984375
DTXSID0044440	0	0	0.9219875335693359	0.07801245152950287
DTXSID0044658	0	0	0.922307014465332	0.07769301533699036
DTXSID0044571	0	0	0.9273592829704285	0.07264070212841034
DTXSID0044816	0	0	0.9546189904212952	0.04538102447986603
DTXSID0047034	0	0	0.9580955505371094	0.041904471814632416
DTXSID0047080	0	0	0.9393671154975891	0.06063287705183029
DTXSID0047117	0	0	0.934830367565155	0.06516963988542557
DTXSID0047115	0	0	0.9549615383148193	0.04503844678401947
DTXSID0047086	0	0	0.9395678043365479	0.060432180762290955
DTXSID0047169	0	0	0.9525495171546936	0.04745049029588699
DTXSID0047292	0	0	0.9553914666175842	0.04460852965712547
DTXSID0047408	0	0	0.9601074457168579	0.03989256173372269
DTXSID0047585	0	0	0.9553113579750061	0.044688645750284195
DTXSID0047587	0	0	0.95633864402771	0.04366132616996765
DTXSID0047610	0	0	0.9285409450531006	0.0714590847492218
DTXSID0047614	0	0	0.9416933655738831	0.05830663442611694
DTXSID0047957	0	1	0.8929029107093811	0.1070970892906189
DTXSID0048185	0	0	0.7875015139579773	0.2124984711408615
DTXSID0048183	0	1	0.8518428206443787	0.14815719425678253
DTXSID0051732	0	0	0.884657621383667	0.11534236371517181
DTXSID0051570	0	0	0.9464623928070068	0.05353763327002525
DTXSID0051782	0	0	0.9246354103088379	0.0753646194934845
DTXSID0051996	0	0	0.9245789647102356	0.075421042740345
DTXSID0052043	0	0	0.9458873867988586	0.054112620651721954
DTXSID0052629	0	0	0.919921875	0.080078125
DTXSID0052594	0	0	0.9386484622955322	0.06135156750679016
DTXSID00872663	0	0	0.8387647867202759	0.16123519837856293
DTXSID1020221	0	0	0.9439340829849243	0.05606592446565628
DTXSID1020354	0	0	0.916183352470398	0.08381661772727966
DTXSID1020647	0	0	0.9500213861465454	0.04997863993048668
DTXSID1020699	0	0	0.8838969469070435	0.11610303819179535
DTXSID1020770	0	0	0.8670816421508789	0.1329183429479599
DTXSID1021039	0	0	0.9402575492858887	0.059742480516433716
DTXSID1021403	0	0	0.9623729586601257	0.037627026438713074
DTXSID1021586	0	0	0.9378165602684021	0.0621834397315979
DTXSID1021871	0	0	0.9310954809188843	0.06890448927879333
DTXSID1021792	0	1	0.9172565340995789	0.08274347335100174
DTXSID1021952	0	0	0.9034857749938965	0.0965142548084259
