compound	predicted	actual	p(0)	p(1)
DTXSID0020232	1	0	0.8024912817920283	0.197508718207972
DTXSID0020319	1	0	0.8862536266252388	0.11374637337476105
DTXSID0020494	0	0	0.8990591050508744	0.10094089494912571
DTXSID0020654	1	0	0.8697906141927743	0.13020938580722555
DTXSID0021125	1	1	0.8454703426414985	0.15452965735850144
DTXSID0021385	1	0	0.8496438040003746	0.15035619599962532
DTXSID0021389	1	0	0.8948942002642142	0.10510579973578604
DTXSID0021339	1	0	0.8872199318293432	0.11278006817065654
DTXSID0021597	0	1	0.9033243515255849	0.09667564847441512
DTXSID0021460	1	1	0.8054646476843811	0.1945353523156188
DTXSID0021628	1	0	0.833182291142803	0.16681770885719724
DTXSID0021963	1	1	0.8665834253767147	0.1334165746232853
DTXSID0022353	1	0	0.8048516737048013	0.19514832629519882
DTXSID0022016	1	0	0.8534977776631316	0.1465022223368683
DTXSID0022018	1	0	0.8868204622245002	0.11317953777550016
DTXSID0022436	1	1	0.8123773261921312	0.18762267380786884
DTXSID0022480	1	0	0.7827629729708008	0.21723702702919914
DTXSID0023901	0	0	0.9033946756526483	0.09660532434735168
DTXSID0024266	1	0	0.8586789572538961	0.14132104274610416
DTXSID0025101	1	0	0.6987069337795333	0.3012930662204669
DTXSID0025523	1	0	0.8476981741993657	0.15230182580063453
DTXSID0025571	1	0	0.7958888407160193	0.2041111592839807
DTXSID0025991	1	0	0.846508750534052	0.15349124946594814
DTXSID0026258	1	0	0.8907204875796176	0.10927951242038227
DTXSID0027432	1	0	0.8669840952077801	0.1330159047922201
DTXSID0029133	1	0	0.7925441084113268	0.20745589158867336
DTXSID0029559	1	0	0.8742769775387098	0.12572302246129027
DTXSID0032316	1	0	0.7982791814233691	0.201720818576631
DTXSID0034930	0	0	0.9135212731998493	0.08647872680015063
DTXSID0034776	1	0	0.8768261819446093	0.12317381805539071
DTXSID0035748	1	0	0.849842371205725	0.15015762879427494
DTXSID0038887	1	0	0.8237967187773844	0.17620328122261575
