compound	predicted	actual	p(0)	p(1)
DTXSID0020232	0	0	0.8921095043934307	0.10789049560656928
DTXSID0020319	0	0	0.9474625113884728	0.05253748861152716
DTXSID0020494	0	0	0.9548348483095253	0.045165151690474796
DTXSID0020654	0	0	0.9000458929760528	0.09995410702394722
DTXSID0021125	0	1	0.9477351254145598	0.05226487458544021
DTXSID0021385	0	0	0.9516498316081832	0.04835016839181685
DTXSID0021389	0	0	0.937902433661789	0.062097566338210924
DTXSID0021339	0	0	0.9645843224336961	0.035415677566303906
DTXSID0021597	0	1	0.9056023571094212	0.09439764289057884
DTXSID0021460	0	1	0.8627575128709539	0.13724248712904602
DTXSID0021628	0	0	0.8633008564397261	0.13669914356027393
DTXSID0021963	0	1	0.9421399046929716	0.05786009530702842
DTXSID0022353	0	0	0.8781033251262473	0.1218966748737527
DTXSID0022016	0	0	0.9069393637929195	0.09306063620708052
DTXSID0022018	0	0	0.9352347973039946	0.06476520269600543
DTXSID0022436	0	1	0.9107481088199337	0.08925189118006631
DTXSID0022480	0	0	0.9242675383722732	0.07573246162772684
DTXSID0023901	0	0	0.9659609266844795	0.03403907331552045
DTXSID0024266	0	0	0.9153666539566249	0.08463334604337515
DTXSID0025234	0	0	0.7643517872140577	0.2356482127859423
DTXSID0025101	0	0	0.8836655176909192	0.11633448230908087
DTXSID0025523	0	0	0.9326726532989403	0.06732734670105964
DTXSID0025571	0	0	0.9336275447806576	0.06637245521934243
DTXSID0025991	0	0	0.9021377314779266	0.09786226852207337
DTXSID0026258	0	0	0.8596637548720155	0.14033624512798445
DTXSID0027432	0	0	0.9449145868706019	0.05508541312939807
DTXSID0029133	0	0	0.8569293464098336	0.14307065359016635
DTXSID0029761	0	0	0.8892056600744602	0.11079433992553975
DTXSID0029559	0	0	0.9810336104063202	0.018966389593679796
DTXSID0032316	0	0	0.9100797596125354	0.08992024038746463
DTXSID0034930	0	0	0.9425487090236486	0.057451290976351384
DTXSID0034776	0	0	0.9414006321533742	0.058599367846625824
DTXSID0035748	0	0	0.8138326696554943	0.18616733034450572
DTXSID0038887	0	0	0.7975824759635567	0.20241752403644328
DTXSID0041274	0	0	0.9769879650697383	0.02301203493026173
DTXSID0041357	0	0	0.8577326371038263	0.14226736289617364
DTXSID0041484	0	0	0.9495673695502731	0.05043263044972685
DTXSID0041567	0	0	0.7106466960995581	0.2893533039004419
DTXSID0042086	0	0	0.8708277262477682	0.12917227375223178
DTXSID0042169	0	0	0.8421792573739784	0.1578207426260216
DTXSID0044440	0	0	0.9002599879767288	0.09974001202327117
DTXSID0044658	0	0	0.904139786005552	0.095860213994448
DTXSID0044571	0	0	0.9297256315367186	0.07027436846328133
DTXSID0044816	0	0	0.8686315144462269	0.1313684855537731
DTXSID0047034	0	0	0.8669527716502662	0.13304722834973384
DTXSID0047080	0	0	0.9524892817055625	0.047510718294437544
DTXSID0047117	0	0	0.8283827130938494	0.17161728690615066
DTXSID0047115	0	0	0.8809080958569446	0.11909190414305534
DTXSID0047086	0	0	0.8679304743524641	0.132069525647536
DTXSID0047169	0	0	0.9640101966130641	0.03598980338693597
DTXSID0047292	0	0	0.8249003183572455	0.1750996816427545
DTXSID0047408	0	0	0.9078625348079241	0.09213746519207583
DTXSID0047585	0	0	0.9459449302157722	0.054055069784227784
DTXSID0047587	0	0	0.8776621679463247	0.12233783205367528
DTXSID0047610	0	0	0.9553017155729296	0.044698284427070405
DTXSID0047614	0	0	0.8583208889025928	0.1416791110974071
DTXSID0047957	0	1	0.7246335516879631	0.27536644831203694
DTXSID0048185	0	0	0.8845908677488463	0.11540913225115369
DTXSID0048183	0	1	0.9093229009097191	0.09067709909028085
DTXSID0051732	0	0	0.9321994740737288	0.06780052592627119
DTXSID0051570	0	0	0.9347168928304325	0.06528310716956756
DTXSID0051782	0	0	0.8723235579391272	0.12767644206087278
DTXSID0051996	0	0	0.8976749045886865	0.1023250954113135
DTXSID0052043	0	0	0.9399584590004154	0.06004154099958455
DTXSID0052629	0	0	0.9506570070535085	0.04934299294649152
DTXSID0052594	0	0	0.9689302144163525	0.031069785583647425
DTXSID00872663	0	0	0.7636813410076523	0.23631865899234775
DTXSID1020221	0	0	0.921113537830308	0.07888646216969193
DTXSID1020354	0	0	0.8928324678723005	0.10716753212769944
DTXSID1020647	0	0	0.9601697787145247	0.03983022128547536
DTXSID1020699	0	0	0.9086356399439782	0.0913643600560218
DTXSID1020770	0	0	0.7235520437705729	0.276447956229427
DTXSID1021039	0	0	0.9422104491859868	0.05778955081401319
DTXSID1021403	0	0	0.949730317140002	0.05026968285999803
DTXSID1021586	0	0	0.765206429593592	0.23479357040640803
DTXSID1021871	0	0	0.8941348299490073	0.10586517005099268
DTXSID1021792	0	1	0.9402923466603436	0.05970765333965641
DTXSID1021952	0	0	0.9491647558112923	0.05083524418870762
DTXSID1022396	0	0	0.9112319197487326	0.08876808025126735
