compound	predicted	actual	p(0)	p(1)
DTXSID0020232	0	0	0.9761486649513245	0.0238513071089983
DTXSID0020319	0	0	0.9553405046463013	0.044659484177827835
DTXSID0020494	0	0	0.9598437547683716	0.040156230330467224
DTXSID0020654	0	0	0.947869598865509	0.05213038623332977
DTXSID0021125	0	1	0.9564846158027649	0.0435154102742672
DTXSID0021385	0	0	0.96142578125	0.03857421875
DTXSID0021389	0	0	0.9528111815452576	0.04718881472945213
DTXSID0021339	0	0	0.9393097758293152	0.060690201818943024
DTXSID0021597	0	1	0.9669739603996277	0.033026065677404404
DTXSID0021460	0	1	0.9666199088096619	0.033380117267370224
DTXSID0021628	0	0	0.9628318548202515	0.03716814145445824
DTXSID0021963	0	1	0.9558213353157043	0.04417866840958595
DTXSID0022353	0	0	0.9320151209831238	0.06798486411571503
DTXSID0022016	0	0	0.9323895573616028	0.06761045008897781
DTXSID0022018	0	0	0.93310546875	0.06689453125
DTXSID0022436	0	1	0.8659995198249817	0.1340004950761795
DTXSID0022480	0	0	0.961767315864563	0.03823269158601761
DTXSID0023901	0	0	0.965361475944519	0.03463850915431976
DTXSID0024266	0	0	0.9591307044029236	0.040869273245334625
DTXSID0025234	0	0	0.9274159073829651	0.07258409261703491
DTXSID0025101	0	0	0.96044921875	0.03955078125
DTXSID0025523	0	0	0.9645788073539734	0.03542117774486542
DTXSID0025571	0	0	0.9595019221305847	0.04049806296825409
DTXSID0025991	0	0	0.9611721634864807	0.038827840238809586
DTXSID0026258	0	0	0.9694010019302368	0.03059900738298893
DTXSID0027432	0	0	0.9517763257026672	0.04822365939617157
DTXSID0029133	0	0	0.9635259509086609	0.0364740714430809
DTXSID0029761	0	0	0.94189453125	0.05810546875
DTXSID0029559	0	0	0.9521193504333496	0.047880619764328
DTXSID0032316	0	0	0.9558796882629395	0.044120337814092636
DTXSID0034930	0	0	0.9497359991073608	0.050263985991477966
DTXSID0034776	0	0	0.9542471766471863	0.04575283080339432
DTXSID0035748	0	0	0.8203125	0.1796875
DTXSID0038887	0	0	0.9606736302375793	0.03932635858654976
DTXSID0041274	0	0	0.9517472982406616	0.048252709209918976
DTXSID0041357	0	0	0.9434457421302795	0.05655425041913986
DTXSID0041484	0	0	0.94921875	0.05078125
DTXSID0041567	0	0	0.9558213353157043	0.04417866840958595
DTXSID0042086	0	0	0.949508547782898	0.05049148201942444
DTXSID0042169	0	0	0.9405732154846191	0.059426791965961456
DTXSID0044440	0	0	0.9576863050460815	0.042313676327466965
DTXSID0044658	0	0	0.9715018272399902	0.028498200699687004
DTXSID0044571	0	0	0.9640437364578247	0.03595628961920738
DTXSID0044816	0	0	0.9430725574493408	0.05692744255065918
