compound	predicted	actual
DTXSID0020076	0	0
DTXSID0020232	0	1
DTXSID0020105	0	0
DTXSID0020363	0	0
DTXSID0020369	0	0
DTXSID0020573	0	1
DTXSID0020577	0	0
DTXSID0020602	0	0
DTXSID0020810	0	0
DTXSID0020656	0	0
DTXSID0020733	0	0
DTXSID0020789	0	0
DTXSID0020814	0	1
DTXSID0020818	0	0
DTXSID0020868	0	0
DTXSID0021125	0	1
DTXSID0021385	0	1
DTXSID0021337	0	0
DTXSID0021460	0	1
DTXSID0021757	0	0
DTXSID0022565	0	0
DTXSID0022569	0	1
DTXSID0022519	0	0
DTXSID0022935	0	0
DTXSID0023038	0	0
DTXSID0022721	0	1
DTXSID0022858	0	0
DTXSID0022727	0	0
DTXSID0022933	0	1
DTXSID0023084	0	0
DTXSID0023240	0	0
DTXSID0023294	0	1
DTXSID0023296	0	1
DTXSID0023612	0	0
DTXSID0023743	0	0
DTXSID0023747	0	0
DTXSID0023587	0	0
DTXSID0023826	0	0
DTXSID0023870	0	0
DTXSID0023901	0	0
DTXSID0024052	0	0
DTXSID0024478	0	0
DTXSID0024501	0	0
DTXSID0024503	0	0
DTXSID0024505	0	0
DTXSID0024509	0	0
DTXSID0024715	0	0
DTXSID0025367	0	0
DTXSID0025440	0	1
DTXSID0025234	0	1
DTXSID0025078	0	0
DTXSID0025523	0	0
DTXSID0025527	0	1
DTXSID0025600	0	1
DTXSID0025814	0	0
DTXSID0025997	0	1
DTXSID0026258	0	0
DTXSID0026339	0	0
DTXSID0026549	0	0
DTXSID0027565	0	0
DTXSID0029260	0	0
DTXSID0029761	0	0
DTXSID0030162	0	0
DTXSID0032572	0	1
DTXSID0033334	1	0
DTXSID0034229	0	0
DTXSID0034192	0	1
DTXSID0034300	0	0
DTXSID0035160	0	0
DTXSID0036508	0	0
DTXSID0036760	0	0
DTXSID0037023	0	0
DTXSID0038887	0	1
DTXSID0040678	0	1
DTXSID0040547	0	1
DTXSID0040620	0	0
DTXSID0040622	0	0
DTXSID0040129	0	0
DTXSID0040127	0	0
DTXSID0040674	0	1
DTXSID0040965	0	0
DTXSID0041274	0	1
DTXSID0041220	0	0
DTXSID0041141	0	0
DTXSID0041517	0	0
DTXSID0044288	0	0
DTXSID0043765	0	1
DTXSID0042668	0	0
DTXSID0044369	0	0
DTXSID0044496	0	0
DTXSID0044658	0	1
DTXSID0044860	0	0
DTXSID0044731	0	0
DTXSID0045094	0	0
DTXSID0045125	0	1
DTXSID0045179	0	0
DTXSID0045206	0	0
DTXSID0045250	0	0
DTXSID0045254	0	1
DTXSID0045416	0	0
DTXSID0045460	1	0
DTXSID0045755	0	0
DTXSID0046012	0	0
DTXSID0045545	0	0
DTXSID0045547	0	0
DTXSID0046272	0	1
DTXSID0046351	0	0
DTXSID0046511	0	0
DTXSID0046517	0	0
DTXSID0046648	0	1
DTXSID0047032	0	0
DTXSID0046729	0	0
DTXSID0046773	0	0
DTXSID0046806	0	0
DTXSID0046808	0	1
DTXSID0046723	0	1
DTXSID0047113	0	0
DTXSID0047082	0	0
DTXSID0047165	0	0
DTXSID0047088	0	0
DTXSID0047117	0	0
DTXSID0047111	0	1
DTXSID0047292	0	0
DTXSID0047294	0	1
DTXSID0047404	0	0
DTXSID0047456	0	0
DTXSID0047454	0	0
DTXSID0047618	0	0
DTXSID0047660	0	0
DTXSID0048634	0	0
DTXSID0048715	0	0
DTXSID0048719	0	0
DTXSID0048713	0	0
DTXSID0048686	0	0
DTXSID0048765	0	0
DTXSID0048848	0	0
DTXSID0048973	0	0
DTXSID0049072	0	0
DTXSID0049236	0	0
DTXSID0049313	0	0
DTXSID0049367	0	0
DTXSID0049369	0	0
DTXSID0049365	0	0
DTXSID1020198	0	0
DTXSID1020142	0	0
DTXSID1020190	0	0
DTXSID1020146	0	0
DTXSID1020308	0	0
DTXSID1020223	0	0
DTXSID1020300	0	0
DTXSID1020770	0	1
DTXSID1020807	0	1
DTXSID1020857	0	0
DTXSID1020984	0	0
DTXSID1020930	0	0
DTXSID1020932	0	0
DTXSID1021118	0	1
DTXSID1021162	0	0
DTXSID1021160	0	0
DTXSID1021164	0	0
DTXSID1021241	0	0
DTXSID1021328	0	0
DTXSID1021374	0	0
DTXSID1021530	0	0
DTXSID1021798	0	0
DTXSID1021744	0	0
DTXSID1022057	0	0
DTXSID1022897	0	1
DTXSID1022974	0	1
DTXSID1022556	0	0
DTXSID1022558	0	0
DTXSID1022635	0	1
DTXSID1023102	0	0
DTXSID1023497	0	0
DTXSID1023314	0	0
DTXSID1023364	0	0
DTXSID1023819	0	0
DTXSID1023736	0	0
DTXSID1024170	0	0
DTXSID1024831	0	0
DTXSID1024465	0	0
DTXSID1024467	0	0
DTXSID1024881	0	0
DTXSID1025065	0	0
DTXSID1025013	0	0
DTXSID1025774	0	0
DTXSID1025776	1	0
DTXSID1026035	0	1
DTXSID1026112	0	0
DTXSID1025857	0	1
DTXSID1026536	0	0
DTXSID1026083	0	0
DTXSID1026879	0	0
DTXSID1026667	0	0
DTXSID1026665	0	0
DTXSID1027346	0	0
DTXSID1026954	0	0
DTXSID1027344	0	0
DTXSID1027502	0	0
DTXSID1031460	0	0
DTXSID1029677	0	0
DTXSID1030606	0	0
DTXSID1031096	0	0
DTXSID3021356	0	0
DTXSID1030604	0	0
DTXSID1032513	0	0
DTXSID1032519	0	0
DTXSID1032569	0	0
DTXSID1033539	0	1
DTXSID1033664	0	0
DTXSID1034214	0	1
DTXSID1036541	0	1
DTXSID1037224	1	0
DTXSID1037272	0	0
DTXSID1040740	0	0
DTXSID1040611	0	1
DTXSID1040326	0	1
DTXSID1040794	0	0
DTXSID1041132	0	0
DTXSID1040617	0	0
DTXSID1040792	0	0
DTXSID1040742	0	1
DTXSID1040459	0	0
DTXSID1041184	0	0
DTXSID1041423	0	0
DTXSID1041269	0	0
DTXSID1041970	0	0
DTXSID1042364	0	0
DTXSID1044433	0	0
DTXSID1044481	0	1
DTXSID1044645	0	1
DTXSID1044568	0	0
DTXSID1044518	0	0
DTXSID1044720	0	0
DTXSID1044691	0	0
DTXSID1044774	0	0
DTXSID1044934	0	0
DTXSID1045160	0	0
DTXSID1044938	0	0
DTXSID1045162	0	0
DTXSID1044853	0	0
DTXSID1045081	0	1
DTXSID1045168	0	0
DTXSID1045293	0	0
DTXSID1045615	0	0
DTXSID1045534	0	0
DTXSID1045536	0	0
DTXSID1046009	0	0
DTXSID1046132	0	0
DTXSID1046130	0	0
DTXSID1045902	0	1
DTXSID1046136	0	0
DTXSID1046211	0	0
DTXSID1046342	0	0
DTXSID1046392	0	0
DTXSID1046396	0	0
DTXSID1046506	0	0
