compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.8916553258895874	0.108344666659832
DTXSID0020232	0	1	0.8599181175231934	0.14008188247680664
DTXSID0020105	0	0	0.9506271481513977	0.049372874200344086
DTXSID0020363	0	0	0.9623345732688904	0.03766543045639992
DTXSID0020369	0	0	0.8775733709335327	0.1224266067147255
DTXSID0020573	0	1	0.6556813716888428	0.3443186283111572
DTXSID0020577	0	0	0.8298822045326233	0.1701177954673767
DTXSID0020602	0	0	0.9769089221954346	0.023091070353984833
DTXSID0020810	0	0	0.7257450222969055	0.2742549777030945
DTXSID0020656	0	0	0.7334452867507935	0.26655474305152893
DTXSID0020733	0	0	0.8977848291397095	0.10221517086029053
DTXSID0020789	0	0	0.9644436836242676	0.03555633872747421
DTXSID0020814	0	1	0.664794921875	0.335205078125
DTXSID0020818	0	0	0.703369140625	0.296630859375
DTXSID0020868	0	0	0.9501083493232727	0.049891673028469086
DTXSID0021125	1	1	0.439208984375	0.560791015625
DTXSID0021385	0	1	0.7103642821311951	0.28963571786880493
DTXSID0021337	0	0	0.6700080633163452	0.3299919366836548
DTXSID0021460	0	1	0.7509283423423767	0.2490716576576233
DTXSID0021757	0	0	0.8183075785636902	0.18169242143630981
DTXSID0022565	0	0	0.8118160963058472	0.18818390369415283
DTXSID0022569	0	1	0.7247657179832458	0.27523428201675415
DTXSID0022519	0	0	0.9247488379478455	0.07525118440389633
DTXSID0022935	0	0	0.706634521484375	0.2933654487133026
DTXSID0023038	0	0	0.864310085773468	0.13568991422653198
DTXSID0022721	0	1	0.734084963798523	0.26591500639915466
DTXSID0022858	0	0	0.535888671875	0.464111328125
DTXSID0022727	0	0	0.8973531723022461	0.10264682024717331
DTXSID0022933	0	1	0.7076109051704407	0.2923890948295593
DTXSID0023084	0	0	0.83544921875	0.16455078125
DTXSID0023240	0	0	0.7974148988723755	0.2025851011276245
DTXSID0023294	0	1	0.6762611865997314	0.32373878359794617
DTXSID0023296	0	1	0.5563285946846008	0.44367140531539917
DTXSID0023612	0	0	0.8930371403694153	0.10696283727884293
DTXSID0023743	0	0	0.8141132593154907	0.1858867108821869
DTXSID0023747	0	0	0.915067732334137	0.08493224531412125
DTXSID0023587	0	0	0.8312051296234131	0.1687949001789093
DTXSID0023826	0	0	0.8838693499565125	0.11613065749406815
DTXSID0023870	0	0	0.8969716429710388	0.10302834212779999
DTXSID0023901	0	0	0.9021294116973877	0.09787057340145111
DTXSID0024052	0	0	0.8548990488052368	0.1451009213924408
DTXSID0024478	0	0	0.5819551944732666	0.4180448055267334
DTXSID0024501	0	0	0.7135391235351562	0.28646087646484375
DTXSID0024503	0	0	0.654045581817627	0.34595444798469543
DTXSID0024505	0	0	0.8735280632972717	0.12647195160388947
DTXSID0024509	0	0	0.9059550166130066	0.09404498338699341
DTXSID0024715	1	0	0.4933466911315918	0.5066533088684082
DTXSID0025367	0	0	0.90869140625	0.09130859375
DTXSID0025440	0	1	0.9847993850708008	0.015200610272586346
DTXSID0025234	0	1	0.6326470375061035	0.3673529624938965
DTXSID0025078	0	0	0.8193800449371338	0.1806199699640274
DTXSID0025523	0	0	0.9572802782058716	0.042719729244709015
DTXSID0025527	0	1	0.607913613319397	0.39208635687828064
DTXSID0025600	0	1	0.5667887926101685	0.43321123719215393
DTXSID0025814	0	0	0.9433746337890625	0.0566253699362278
DTXSID0025997	0	1	0.9642291069030762	0.03577091544866562
DTXSID0026258	0	0	0.9263654947280884	0.07363449037075043
DTXSID0026339	0	0	0.7699215412139893	0.23007848858833313
DTXSID0026549	0	0	0.9871810674667358	0.012818947434425354
DTXSID0027565	0	0	0.976916491985321	0.023083511739969254
DTXSID0029260	0	0	0.9645417928695679	0.03545820340514183
DTXSID0029761	0	0	0.9061959981918335	0.09380398690700531
DTXSID0030162	0	0	0.8607521057128906	0.13924792408943176
DTXSID0032572	0	1	0.7621489763259888	0.23785103857517242
DTXSID0033334	0	0	0.7660067081451416	0.2339932918548584
DTXSID0034229	0	0	0.8109776377677917	0.18902236223220825
DTXSID0034192	0	1	0.655517578125	0.344482421875
DTXSID0034300	0	0	0.806739091873169	0.19326089322566986
DTXSID0035160	0	0	0.9694822430610657	0.03051777184009552
DTXSID0036508	0	0	0.60107421875	0.39892578125
DTXSID0036760	0	0	0.927133321762085	0.07286664843559265
DTXSID0037023	0	0	0.9433158040046692	0.056684207171201706
DTXSID0038887	0	1	0.6503052711486816	0.34969475865364075
DTXSID0040678	0	1	0.7968693971633911	0.2031305879354477
DTXSID0040547	0	1	0.9028359055519104	0.0971640944480896
