compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9036080241203308	0.0963919535279274
DTXSID0020232	0	1	0.9374285936355591	0.0625714361667633
DTXSID0020105	0	0	0.9734861254692078	0.02651386335492134
DTXSID0020363	0	0	0.9584851861000061	0.04151483625173569
DTXSID0020369	0	0	0.9227628707885742	0.07723714411258698
DTXSID0020573	0	1	0.8724076151847839	0.12759238481521606
DTXSID0020577	0	0	0.9222131371498108	0.07778685539960861
DTXSID0020602	0	0	0.9920691251754761	0.007930852472782135
DTXSID0020810	0	0	0.8800594806671143	0.11994048953056335
DTXSID0020656	0	0	0.9011097550392151	0.09889024496078491
DTXSID0020733	0	0	0.9693715572357178	0.03062841296195984
DTXSID0020789	0	0	0.8741028904914856	0.1258971095085144
DTXSID0020814	0	1	0.9256728291511536	0.07432717084884644
DTXSID0020818	0	0	0.9248707890510559	0.07512923330068588
DTXSID0020868	0	0	0.964099645614624	0.035900361835956573
DTXSID0021125	1	1	0.45374828577041626	0.5462517142295837
DTXSID0021385	0	1	0.7693414092063904	0.23065859079360962
DTXSID0021337	0	0	0.8072633147239685	0.1927366852760315
DTXSID0021460	0	1	0.7221294641494751	0.2778705060482025
DTXSID0021757	0	0	0.9816486835479736	0.018351340666413307
DTXSID0022565	0	0	0.8353821635246277	0.16461782157421112
DTXSID0022569	0	1	0.6789582967758179	0.32104170322418213
DTXSID0022519	0	0	0.9422951936721802	0.05770483613014221
DTXSID0022935	0	0	0.839244544506073	0.160755455493927
DTXSID0023038	0	0	0.9359833002090454	0.06401669979095459
DTXSID0022721	0	1	0.7085241079330444	0.2914758622646332
DTXSID0022858	0	0	0.8057126402854919	0.19428735971450806
DTXSID0022727	0	0	0.563626766204834	0.436373233795166
DTXSID0022933	0	1	0.6374139785766602	0.36258599162101746
DTXSID0023084	0	0	0.7693052887916565	0.2306946963071823
DTXSID0023240	0	0	0.9259581565856934	0.07404185831546783
DTXSID0023294	0	1	0.769275426864624	0.2307245433330536
DTXSID0023296	0	1	0.5700215101242065	0.42997851967811584
DTXSID0023612	0	0	0.9539688229560852	0.04603118449449539
DTXSID0023743	0	0	0.9003238081932068	0.09967617690563202
DTXSID0023747	0	0	0.9680344462394714	0.031965576112270355
DTXSID0023587	0	0	0.9593138694763184	0.04068614915013313
DTXSID0023826	0	0	0.9042240381240845	0.09577594697475433
DTXSID0023870	0	0	0.9859442114830017	0.014055805280804634
DTXSID0023901	0	0	0.9555222988128662	0.04447769373655319
DTXSID0024052	0	0	0.9637845158576965	0.03621547669172287
DTXSID0024478	0	0	0.8982378244400024	0.10176215320825577
DTXSID0024501	0	0	0.7113209962844849	0.28867897391319275
DTXSID0024503	0	0	0.940500795841217	0.05949923023581505
DTXSID0024505	0	0	0.9675838947296143	0.03241610527038574
DTXSID0024509	0	0	0.9528915286064148	0.047108493745326996
DTXSID0024715	0	0	0.9618697762489319	0.038130249828100204
DTXSID0025367	0	0	0.9216683506965637	0.07833167165517807
DTXSID0025440	0	1	0.9872185587882996	0.012781450524926186
DTXSID0025234	0	1	0.5593073964118958	0.44069260358810425
DTXSID0025078	0	0	0.5832936763763428	0.4167063236236572
DTXSID0025523	0	0	0.9581998586654663	0.04180015251040459
DTXSID0025527	0	1	0.7901651263237	0.20983487367630005
DTXSID0025600	0	1	0.6766347289085388	0.3233652710914612
DTXSID0025814	0	0	0.9631127119064331	0.03688729554414749
DTXSID0025997	0	1	0.8088051676750183	0.1911948323249817
DTXSID0026258	0	0	0.8804658055305481	0.1195341944694519
DTXSID0026339	1	0	0.4666229486465454	0.5333770513534546
DTXSID0026549	0	0	0.9766632318496704	0.023336758837103844
DTXSID0027565	0	0	0.9642562866210938	0.03574371337890625
DTXSID0029260	0	0	0.9896848201751709	0.010315200313925743
DTXSID0029761	0	0	0.9312940835952759	0.06870588660240173
DTXSID0030162	0	0	0.9863157272338867	0.013684287667274475
DTXSID0032572	0	1	0.7004374265670776	0.29956257343292236
DTXSID0033334	0	0	0.6319296360015869	0.3680703938007355
DTXSID0034229	0	0	0.94625324010849	0.05374673381447792
