compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9443018436431885	0.055698126554489136
DTXSID0020232	0	1	0.76446533203125	0.23553466796875
DTXSID0020105	0	0	0.8852809071540833	0.11471909284591675
DTXSID0020363	0	0	0.9417684674263	0.05823151394724846
DTXSID0020369	0	0	0.8898049592971802	0.11019503325223923
DTXSID0020573	0	1	0.6404405236244202	0.35955947637557983
DTXSID0020577	0	0	0.8612571954727173	0.1387428343296051
DTXSID0020602	0	0	0.8980422019958496	0.101957768201828
DTXSID0020810	0	0	0.8988814353942871	0.10111857950687408
DTXSID0020656	0	0	0.8076155185699463	0.19238446652889252
DTXSID0020733	0	0	0.9294559955596924	0.07054397463798523
DTXSID0020789	0	0	0.9400809407234192	0.05991906672716141
DTXSID0020814	0	1	0.5772705078125	0.4227294921875
DTXSID0020818	0	0	0.7504876852035522	0.24951231479644775
DTXSID0020868	0	0	0.9526399374008179	0.04736008122563362
DTXSID0021125	0	1	0.6698487997055054	0.33015117049217224
DTXSID0021385	0	1	0.8352258801460266	0.1647741198539734
DTXSID0021337	0	0	0.8108552694320679	0.18914474546909332
DTXSID0021460	0	1	0.7606191635131836	0.2393808513879776
DTXSID0021757	0	0	0.8941908478736877	0.10580912977457047
DTXSID0022565	0	0	0.9440872073173523	0.05591278895735741
DTXSID0022569	0	1	0.8251358270645142	0.17486417293548584
DTXSID0022519	0	0	0.6894068717956543	0.3105931282043457
DTXSID0022935	0	0	0.9119239449501038	0.08807605504989624
DTXSID0023038	0	0	0.8991143703460693	0.10088565945625305
DTXSID0022721	0	1	0.7210605144500732	0.27893948554992676
DTXSID0022858	0	0	0.779143214225769	0.22085678577423096
DTXSID0022727	0	0	0.6198251843452454	0.38017481565475464
DTXSID0022933	1	1	0.4752920866012573	0.5247079133987427
DTXSID0023084	0	0	0.841167151927948	0.1588328629732132
DTXSID0023240	0	0	0.9207249879837036	0.0792749896645546
DTXSID0023294	1	1	0.3809555768966675	0.6190444231033325
DTXSID0023296	0	1	0.6517086625099182	0.3482913374900818
DTXSID0023612	0	0	0.9032337665557861	0.09676624834537506
DTXSID0023743	0	0	0.8046870231628418	0.1953129917383194
DTXSID0023747	0	0	0.911225438117981	0.08877459168434143
DTXSID0023587	0	0	0.839028537273407	0.16097144782543182
DTXSID0023826	0	0	0.8267170190811157	0.17328299582004547
DTXSID0023870	0	0	0.8814361095428467	0.11856386810541153
DTXSID0023901	0	0	0.7884594798088074	0.21154052019119263
DTXSID0024052	0	0	0.9020123481750488	0.09798762947320938
DTXSID0024478	0	0	0.6884195804595947	0.3115804195404053
DTXSID0024501	0	0	0.759304404258728	0.24069559574127197
DTXSID0024503	0	0	0.7945510149002075	0.2054489552974701
DTXSID0024505	0	0	0.8544994592666626	0.14550051093101501
DTXSID0024509	0	0	0.9591248631477356	0.0408751517534256
DTXSID0024715	0	0	0.9577018618583679	0.04229813814163208
DTXSID0025367	0	0	0.9320139288902283	0.06798606365919113
DTXSID0025440	0	1	0.9112992286682129	0.08870074152946472
DTXSID0025234	0	1	0.66033935546875	0.33966064453125
DTXSID0025078	0	0	0.6290283203125	0.3709716796875
