compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9795732490864626	0.020426750913537392
DTXSID0020232	0	1	0.9984925642622137	0.0015074357377863885
DTXSID0020105	0	0	0.9922836378799592	0.0077163621200407725
DTXSID0020363	0	0	0.9947798810191554	0.005220118980844625
DTXSID0020369	0	0	0.989622503936363	0.010377496063637056
DTXSID0020573	0	1	0.8903057543838911	0.10969424561610885
DTXSID0020577	1	0	0.2307006192187686	0.7692993807812314
DTXSID0020602	0	0	0.9951478809662889	0.00485211903371104
DTXSID0020810	0	0	0.9617953343930666	0.038204665606933384
DTXSID0020656	0	0	0.9793244319158296	0.020675568084170412
DTXSID0020733	0	0	0.9995607697841844	0.0004392302158156052
DTXSID0020789	0	0	0.9999831323458218	1.68676541782415e-05
DTXSID0020814	0	1	0.6021288585139402	0.3978711414860598
DTXSID0020818	0	0	0.9696328402450901	0.030367159754909872
DTXSID0020868	0	0	0.9858951768541435	0.014104823145856529
DTXSID0021125	1	1	0.49254495381913665	0.5074550461808633
DTXSID0021385	1	1	0.461261504452691	0.538738495547309
DTXSID0021337	0	0	0.5426731697068614	0.45732683029313864
DTXSID0021460	1	1	0.16310944957267115	0.8368905504273288
DTXSID0021757	0	0	0.9620421990767551	0.037957800923244835
DTXSID0022565	0	0	0.551782341891934	0.448217658108066
DTXSID0022569	1	1	0.4204331147894479	0.5795668852105521
DTXSID0022519	0	0	0.9994200197546642	0.000579980245335831
DTXSID0022935	0	0	0.9410249214461739	0.05897507855382613
DTXSID0023038	0	0	0.9855972156385232	0.014402784361476762
DTXSID0022721	0	1	0.6149922837666718	0.3850077162333282
DTXSID0022858	0	0	0.8101460173335038	0.18985398266649628
DTXSID0022727	0	0	0.9655436377192191	0.034456362280780875
DTXSID0022933	1	1	0.43272388489080194	0.5672761151091981
DTXSID0023084	0	0	0.964802355610063	0.035197644389937
DTXSID0023240	0	0	0.9887912949589054	0.01120870504109465
DTXSID0023294	1	1	0.34683565010039386	0.6531643498996061
DTXSID0023296	1	1	0.26285049183518383	0.7371495081648162
DTXSID0023612	0	0	0.9861654772037775	0.013834522796222567
DTXSID0023743	0	0	0.9977405856540207	0.002259414345979346
