compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9628875851631165	0.03711242973804474
DTXSID0020232	0	1	0.9221257567405701	0.07787424325942993
DTXSID0020105	0	0	0.9639899730682373	0.03600999712944031
DTXSID0020363	0	0	0.9761407971382141	0.023859228938817978
DTXSID0020369	0	0	0.9502156376838684	0.0497843436896801
DTXSID0020573	0	1	0.6912977695465088	0.3087022602558136
DTXSID0020577	0	0	0.9440573453903198	0.05594264343380928
DTXSID0020602	0	0	0.982728898525238	0.01727108843624592
DTXSID0020810	0	0	0.9091639518737793	0.0908360481262207
DTXSID0020656	0	0	0.9291591644287109	0.07084080576896667
DTXSID0020733	0	0	0.9526875019073486	0.04731247201561928
DTXSID0020789	0	0	0.8601486682891846	0.13985136151313782
DTXSID0020814	0	1	0.6222330331802368	0.3777669370174408
DTXSID0020818	0	0	0.8538304567337036	0.1461695283651352
DTXSID0020868	0	0	0.9813915491104126	0.018608422949910164
DTXSID0021125	1	1	0.38077402114868164	0.6192259788513184
DTXSID0021385	0	1	0.6866457462310791	0.3133542537689209
DTXSID0021337	0	0	0.7934825420379639	0.20651742815971375
DTXSID0021460	0	1	0.6220703125	0.3779296875
DTXSID0021757	0	0	0.9783815741539001	0.021618416532874107
DTXSID0022565	0	0	0.9581623077392578	0.04183768481016159
DTXSID0022569	0	1	0.6270319223403931	0.37296804785728455
DTXSID0022519	0	0	0.9740270972251892	0.02597292885184288
DTXSID0022935	0	0	0.8254855871200562	0.17451438307762146
DTXSID0023038	0	0	0.8390750885009766	0.16092489659786224
DTXSID0022721	0	1	0.6326127052307129	0.3673872649669647
DTXSID0022858	0	0	0.7025371789932251	0.2974628210067749
DTXSID0022727	0	0	0.7683976888656616	0.23160229623317719
DTXSID0022933	0	1	0.6370239853858948	0.3629760146141052
DTXSID0023084	0	0	0.836745023727417	0.16325494647026062
DTXSID0023240	0	0	0.9784208536148071	0.02157917432487011
DTXSID0023294	0	1	0.6148242354393005	0.38517576456069946
DTXSID0023296	0	1	0.5127881169319153	0.4872118830680847
DTXSID0023612	0	0	0.9228695631027222	0.07713045179843903
DTXSID0023743	0	0	0.9554471969604492	0.04455281049013138
DTXSID0023747	0	0	0.9638696908950806	0.03613029047846794
DTXSID0023587	0	0	0.9603418111801147	0.039658211171627045
DTXSID0023826	0	0	0.9651101231575012	0.034889861941337585
DTXSID0023870	0	0	0.9363886713981628	0.06361131370067596
DTXSID0023901	0	0	0.9073317050933838	0.0926683098077774
DTXSID0024052	0	0	0.9624491333961487	0.037550847977399826
DTXSID0024478	0	0	0.8620499968528748	0.13795000314712524
DTXSID0024501	0	0	0.745692789554596	0.25430721044540405
DTXSID0024503	0	0	0.748058021068573	0.251941978931427
DTXSID0024505	0	0	0.9488030076026917	0.05119700729846954
DTXSID0024509	0	0	0.9664099812507629	0.03359003737568855
DTXSID0024715	0	0	0.8333348035812378	0.1666651964187622
DTXSID0025367	0	0	0.9184849858283997	0.08151501417160034
DTXSID0025440	0	1	0.9804612398147583	0.01953875832259655
DTXSID0025234	0	1	0.625515878200531	0.374484121799469
DTXSID0025078	0	0	0.7410482168197632	0.2589518129825592
DTXSID0025523	0	0	0.9593818783760071	0.04061814025044441
DTXSID0025527	0	1	0.7207015752792358	0.27929845452308655
DTXSID0025600	0	1	0.6363101005554199	0.3636898994445801
DTXSID0025814	0	0	0.9658441543579102	0.034155864268541336
DTXSID0025997	0	1	0.6883786916732788	0.3116213083267212
DTXSID0026258	0	0	0.8808912038803101	0.11910882592201233
DTXSID0026339	0	0	0.6343315839767456	0.3656684160232544
DTXSID0026549	0	0	0.986852765083313	0.013147258199751377
DTXSID0027565	0	0	0.9365549683570862	0.06344504654407501
DTXSID0029260	0	0	0.9886079430580139	0.011392052285373211
DTXSID0029761	0	0	0.8752203583717346	0.12477965652942657
DTXSID0030162	0	0	0.9736911058425903	0.026308882981538773
DTXSID0032572	0	1	0.7499457597732544	0.250054270029068
DTXSID0033334	0	0	0.6981879472732544	0.3018120527267456
DTXSID0034229	0	0	0.9856320023536682	0.014367995783686638
DTXSID0034192	0	1	0.7887667417526245	0.2112332284450531
DTXSID0034300	0	0	0.9085343480110168	0.09146565198898315
DTXSID0035160	0	0	0.9452524185180664	0.054747555404901505
DTXSID0036508	0	0	0.7606899738311768	0.23931002616882324
DTXSID0036760	0	0	0.6520689129829407	0.3479310870170593
DTXSID0037023	0	0	0.6897978782653809	0.31020212173461914
DTXSID0038887	1	1	0.41077518463134766	0.5892248153686523
DTXSID0040678	0	1	0.644551694393158	0.35544830560684204
DTXSID0040547	0	1	0.8783705830574036	0.12162940204143524
DTXSID0040620	0	0	0.9417349696159363	0.05826500803232193
DTXSID0040622	0	0	0.8304134607315063	0.16958655416965485
DTXSID0040129	0	0	0.9477209448814392	0.0522790402173996
DTXSID0040127	0	0	0.9010776877403259	0.09892233461141586
DTXSID0040674	0	1	0.5857676863670349	0.4142323136329651
DTXSID0040965	0	0	0.7969120144844055	0.20308798551559448
DTXSID0041274	0	1	0.9181762337684631	0.08182375133037567
DTXSID0041220	0	0	0.9664619565010071	0.033538032323122025
DTXSID0041141	0	0	0.6484419107437134	0.3515580892562866
DTXSID0041517	0	0	0.986009955406189	0.013990046456456184
DTXSID0044288	0	0	0.6665236353874207	0.33347636461257935
DTXSID0043765	0	1	0.917732834815979	0.08226718008518219
DTXSID0042668	0	0	0.9364518523216248	0.06354816257953644
DTXSID0044369	0	0	0.9468087553977966	0.05319123715162277
DTXSID0044496	0	0	0.988872766494751	0.011127235367894173
DTXSID0044658	0	1	0.8907010555267334	0.1092989593744278
DTXSID0044860	0	0	0.9532265663146973	0.04677346348762512
DTXSID0044731	0	0	0.8601765632629395	0.13982346653938293
DTXSID0045094	0	0	0.9040228128433228	0.09597717225551605
DTXSID0045125	0	1	0.6770690083503723	0.3229309916496277
DTXSID0045179	0	0	0.9526779651641846	0.047322049736976624
DTXSID0045206	0	0	0.9669772982597351	0.033022720366716385
DTXSID0045250	0	0	0.9841934442520142	0.015806546434760094
DTXSID0045254	0	1	0.7775064706802368	0.2224934995174408
DTXSID0045416	0	0	0.9233222603797913	0.07667773962020874
DTXSID0045460	1	0	0.49458950757980347	0.5054104924201965
DTXSID0045755	0	0	0.9269121289253235	0.07308788597583771
DTXSID0046012	0	0	0.8814561367034912	0.118543840944767
