compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9018883109092712	0.09811170399188995
DTXSID0020232	0	1	0.9309889078140259	0.06901112198829651
DTXSID0020105	0	0	0.8453091382980347	0.15469086170196533
DTXSID0020363	0	0	0.8885238766670227	0.11147613823413849
DTXSID0020369	0	0	0.8693671226501465	0.13063284754753113
DTXSID0020573	0	1	0.5872682332992554	0.41273176670074463
DTXSID0020577	0	0	0.8444385528564453	0.15556147694587708
DTXSID0020602	0	0	0.8885238766670227	0.11147613823413849
DTXSID0020810	0	0	0.8845958113670349	0.11540420353412628
DTXSID0020656	0	0	0.829853892326355	0.17014610767364502
DTXSID0020733	0	0	0.8204813599586487	0.17951864004135132
DTXSID0020789	0	0	0.9236275553703308	0.07637244462966919
DTXSID0020814	0	1	0.616769552230835	0.38323044776916504
DTXSID0020818	0	0	0.8454955816268921	0.15450438857078552
DTXSID0020868	0	0	0.9236275553703308	0.07637244462966919
DTXSID0021125	0	1	0.643848180770874	0.356151819229126
DTXSID0021385	0	1	0.9073659181594849	0.09263409674167633
DTXSID0021337	0	0	0.9073659181594849	0.09263409674167633
DTXSID0021460	0	1	0.6695083379745483	0.33049169182777405
DTXSID0021757	0	0	0.9303457736968994	0.06965421140193939
DTXSID0022565	0	0	0.8885238766670227	0.11147613823413849
DTXSID0022569	0	1	0.8002520203590393	0.1997479647397995
DTXSID0022519	0	0	0.751953125	0.248046875
DTXSID0022935	0	0	0.9015380144119263	0.09846197813749313
DTXSID0023038	0	0	0.7572948932647705	0.2427050769329071
DTXSID0022721	0	1	0.745994508266449	0.254005491733551
DTXSID0022858	0	0	0.8090224266052246	0.190977543592453
DTXSID0022727	0	0	0.8286433815956116	0.17135660350322723
DTXSID0022933	0	1	0.8288559913635254	0.17114397883415222
DTXSID0023084	0	0	0.7039701342582703	0.29602986574172974
DTXSID0023240	0	0	0.9187347292900085	0.08126528561115265
DTXSID0023294	0	1	0.8288559913635254	0.17114397883415222
DTXSID0023296	0	1	0.7331715226173401	0.2668284773826599
DTXSID0023612	0	0	0.9117328524589539	0.08826716989278793
DTXSID0023743	0	0	0.867577314376831	0.13242268562316895
DTXSID0023747	0	0	0.7879425287246704	0.2120574712753296
DTXSID0023587	0	0	0.6225295066833496	0.3774705231189728
DTXSID0023826	0	0	0.8619676828384399	0.13803234696388245
DTXSID0023870	0	0	0.8926836252212524	0.10731639713048935
DTXSID0023901	0	0	0.7966798543930054	0.20332017540931702
DTXSID0024052	0	0	0.8841493725776672	0.11585062742233276
DTXSID0024478	0	0	0.8122900128364563	0.1877099722623825
DTXSID0024501	0	0	0.8792358636856079	0.12076415121555328
DTXSID0024503	0	0	0.8609451055526733	0.13905486464500427
DTXSID0024505	0	0	0.8664001226425171	0.1335998922586441
DTXSID0024509	0	0	0.8565570116043091	0.14344298839569092
DTXSID0024715	0	0	0.710565447807312	0.2894345223903656
DTXSID0025367	0	0	0.8864840269088745	0.11351600289344788
DTXSID0025440	0	1	0.9236275553703308	0.07637244462966919
DTXSID0025234	0	1	0.6261625289916992	0.3738374412059784
DTXSID0025078	0	0	0.6989787817001343	0.3010212182998657
DTXSID0025523	0	0	0.7338886857032776	0.2661113142967224
DTXSID0025527	0	1	0.7654960751533508	0.23450393974781036
DTXSID0025600	0	1	0.7331715226173401	0.2668284773826599
DTXSID0025814	0	0	0.7603859901428223	0.23961403965950012
DTXSID0025997	0	1	0.885459840297699	0.11454015225172043
DTXSID0026258	0	0	0.9134509563446045	0.0865490585565567
DTXSID0026339	0	0	0.5441080331802368	0.4558919370174408
DTXSID0026549	0	0	0.8885238766670227	0.11147613823413849
DTXSID0027565	0	0	0.9236275553703308	0.07637244462966919
DTXSID0029260	0	0	0.8885238766670227	0.11147613823413849
DTXSID0029761	0	0	0.8784489035606384	0.12155111134052277
DTXSID0030162	0	0	0.9309889078140259	0.06901112198829651
DTXSID0032572	0	1	0.8700976371765137	0.12990236282348633
DTXSID0033334	0	0	0.8169381618499756	0.1830618530511856
DTXSID0034229	0	0	0.8885238766670227	0.11147613823413849
DTXSID0034192	0	1	0.7912719249725342	0.2087281048297882
DTXSID0034300	0	0	0.8548487424850464	0.1451512575149536
DTXSID0035160	0	0	0.8616890907287598	0.13831087946891785
DTXSID0036508	0	0	0.7654960751533508	0.23450393974781036
DTXSID0036760	0	0	0.9000555276870728	0.09994448721408844
DTXSID0037023	0	0	0.9085389375686646	0.09146107733249664
DTXSID0038887	0	1	0.5711455345153809	0.42885449528694153
DTXSID0040678	0	1	0.9483104944229126	0.051689475774765015
DTXSID0040547	0	1	0.8159491419792175	0.18405085802078247
DTXSID0040620	0	0	0.8321601748466492	0.16783984005451202
DTXSID0040622	0	0	0.842166543006897	0.15783348679542542
DTXSID0040129	0	0	0.8264976143836975	0.1735023856163025
DTXSID0040127	0	0	0.8926836252212524	0.10731639713048935
DTXSID0040674	1	1	0.46549928188323975	0.5345007181167603
DTXSID0040965	0	0	0.7687374353408813	0.23126256465911865
DTXSID0041274	0	1	0.9073659181594849	0.09263409674167633
DTXSID0041220	0	0	0.8969859480857849	0.1030140295624733
DTXSID0041141	0	0	0.8659213781356812	0.13407863676548004
DTXSID0041517	0	0	0.8414781093597412	0.15852192044258118
DTXSID0044288	0	0	0.7573685646057129	0.2426314502954483
DTXSID0043765	0	1	0.7679628729820251	0.23203711211681366
DTXSID0042668	0	0	0.8862395286560059	0.11376048624515533
DTXSID0044369	0	0	0.8697333931922913	0.13026659190654755
DTXSID0044496	0	0	0.8952907919883728	0.1047091856598854
DTXSID0044658	0	1	0.8594775199890137	0.14052245020866394
DTXSID0044860	0	0	0.8926836252212524	0.10731639713048935
DTXSID0044731	0	0	0.8316704034805298	0.1683296263217926
DTXSID0045094	0	0	0.9102471470832825	0.08975283801555634
DTXSID0045125	0	1	0.8852051496505737	0.11479483544826508
DTXSID0045179	0	0	0.8310958743095398	0.168904110789299
DTXSID0045206	0	0	0.8885238766670227	0.11147613823413849
DTXSID0045250	0	0	0.806342601776123	0.19365739822387695
DTXSID0045254	0	1	0.7172834277153015	0.2827165722846985
DTXSID0045416	0	0	0.7821775674819946	0.21782243251800537
DTXSID0045460	1	0	0.4710201025009155	0.5289798974990845
DTXSID0045755	0	0	0.8990639448165894	0.10093607008457184
DTXSID0046012	0	0	0.8796873688697815	0.1203126460313797
DTXSID0045545	0	0	0.6770392656326294	0.3229607343673706
DTXSID0045547	0	0	0.8230635523796082	0.17693644762039185
DTXSID0046272	0	1	0.6162283420562744	0.383771687746048
DTXSID0046351	0	0	0.7327180504798889	0.2672819495201111
DTXSID0046511	0	0	0.9041075706481934	0.09589242190122604
DTXSID0046517	0	0	0.9041964411735535	0.09580354392528534
DTXSID0046648	0	1	0.8129260540008545	0.1870739758014679
DTXSID0047032	0	0	0.7773070335388184	0.22269298136234283
DTXSID0046729	0	0	0.6332947015762329	0.3667053282260895
DTXSID0046773	0	0	0.5176749229431152	0.4823250472545624
DTXSID0046806	0	0	0.7713587284088135	0.22864124178886414
DTXSID0046808	0	1	0.8088641166687012	0.19113591313362122
DTXSID0046723	0	1	0.551748514175415	0.44825148582458496
DTXSID0047113	0	0	0.9102306962013245	0.08976928889751434
DTXSID0047082	0	0	0.8926687240600586	0.10733126103878021
DTXSID0047165	0	0	0.8444385528564453	0.15556147694587708
DTXSID0047088	0	0	0.9288028478622437	0.07119713723659515
DTXSID0047117	0	0	0.9236275553703308	0.07637244462966919
DTXSID0047111	0	1	0.8969805240631104	0.10301944613456726
DTXSID0047292	0	0	0.8391611576080322	0.16083887219429016
DTXSID0047294	0	1	0.7097929120063782	0.2902070879936218
DTXSID0047404	0	0	0.8363973498344421	0.16360265016555786
DTXSID0047456	0	0	0.9270657896995544	0.07293421030044556
DTXSID0047454	0	0	0.9088948965072632	0.09110511839389801
DTXSID0047618	0	0	0.90044105052948	0.09955897927284241
DTXSID0047660	0	0	0.9330958127975464	0.06690420210361481
DTXSID0048634	0	0	0.6541553735733032	0.3458445966243744
DTXSID0048715	0	0	0.9015380144119263	0.09846197813749313
DTXSID0048719	0	0	0.7592171430587769	0.24078287184238434
DTXSID0048713	0	0	0.8066781163215637	0.19332188367843628
DTXSID0048686	0	0	0.8627407550811768	0.13725925981998444
DTXSID0048765	0	0	0.7565249800682068	0.2434750199317932
DTXSID0048848	0	0	0.8885238766670227	0.11147613823413849
DTXSID0048973	0	0	0.8455797433853149	0.15442024171352386
DTXSID0049072	0	0	0.8422572016716003	0.15774278342723846
DTXSID0049236	0	0	0.9060444831848145	0.09395553171634674
DTXSID0049313	0	0	0.9015380144119263	0.09846197813749313
DTXSID0049367	0	0	0.8845100402832031	0.11548997461795807
DTXSID0049369	0	0	0.9418454766273499	0.058154527097940445
DTXSID0049365	0	0	0.9000555276870728	0.09994448721408844
DTXSID1020198	0	0	0.9236275553703308	0.07637244462966919
DTXSID1020142	0	0	0.773911714553833	0.2260882556438446
DTXSID1020190	0	0	0.7573685646057129	0.2426314502954483
DTXSID1020146	0	0	0.6333733797073364	0.3666266202926636
DTXSID1020308	0	0	0.9096603393554688	0.09033966064453125
DTXSID1020223	0	0	0.90044105052948	0.09955897927284241
DTXSID1020300	0	0	0.915019154548645	0.08498086780309677
DTXSID1020770	0	1	0.8393582105636597	0.16064177453517914
DTXSID1020807	0	1	0.7908633947372437	0.20913662016391754
DTXSID1020857	0	0	0.9309889078140259	0.06901112198829651
DTXSID1020984	0	0	0.7853217124938965	0.21467827260494232
DTXSID1020930	0	0	0.7327180504798889	0.2672819495201111
DTXSID1020932	0	0	0.8835721611976624	0.11642783880233765
DTXSID1021118	0	1	0.8609451055526733	0.13905486464500427
DTXSID1021162	0	0	0.8598568439483643	0.14014314115047455
DTXSID1021160	0	0	0.9046147465705872	0.09538525342941284
DTXSID1021164	0	0	0.9236275553703308	0.07637244462966919
DTXSID1021241	0	0	0.885459840297699	0.11454015225172043
DTXSID1021328	0	0	0.9236275553703308	0.07637244462966919
DTXSID1021374	0	0	0.9236275553703308	0.07637244462966919
DTXSID1021530	0	0	0.9000555276870728	0.09994448721408844
