compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.8645575046539307	0.13544249534606934
DTXSID0020232	0	1	0.9238110780715942	0.07618889212608337
DTXSID0020105	0	0	0.9165414571762085	0.08345853537321091
DTXSID0020363	0	0	0.9259109497070312	0.07408908009529114
DTXSID0020369	0	0	0.9172978401184082	0.08270213752985
DTXSID0020573	0	1	0.6568637490272522	0.3431362509727478
DTXSID0020577	0	0	0.9005249738693237	0.09947505593299866
DTXSID0020602	0	0	0.9175711870193481	0.08242883533239365
DTXSID0020810	0	0	0.8887426257133484	0.1112573966383934
DTXSID0020656	0	0	0.7434269785881042	0.25657302141189575
DTXSID0020733	0	0	0.898987889289856	0.10101213306188583
DTXSID0020789	0	0	0.8781902194023132	0.12180975824594498
DTXSID0020814	0	1	0.6971704959869385	0.30282947421073914
DTXSID0020818	0	0	0.8454421758651733	0.15455779433250427
DTXSID0020868	0	0	0.9020249843597412	0.09797504544258118
DTXSID0021125	0	1	0.6337060928344727	0.36629387736320496
DTXSID0021385	0	1	0.742509663105011	0.257490336894989
DTXSID0021337	0	0	0.7996696829795837	0.20033033192157745
DTXSID0021460	0	1	0.7512418031692505	0.2487581968307495
DTXSID0021757	0	0	0.917718768119812	0.08228126168251038
DTXSID0022565	0	0	0.9007630944252014	0.09923690557479858
DTXSID0022569	0	1	0.8112276792526245	0.1887723058462143
DTXSID0022519	0	0	0.9041098952293396	0.0958901196718216
DTXSID0022935	0	0	0.8444932699203491	0.15550675988197327
DTXSID0023038	0	0	0.8814055919647217	0.11859440803527832
DTXSID0022721	0	1	0.737000584602356	0.26299941539764404
DTXSID0022858	0	0	0.8603360056877136	0.13966399431228638
DTXSID0022727	0	0	0.8878955841064453	0.11210443824529648
DTXSID0022933	0	1	0.6767702102661133	0.3232297897338867
DTXSID0023084	0	0	0.8660231232643127	0.13397686183452606
DTXSID0023240	0	0	0.8845080137252808	0.11549198627471924
DTXSID0023294	0	1	0.6187266111373901	0.3812733590602875
DTXSID0023296	0	1	0.7246469259262085	0.2753530740737915
DTXSID0023612	0	0	0.9346157908439636	0.06538420915603638
