compound	predicted	actual
DTXSID0020076	1	0
DTXSID0020232	0	1
DTXSID0020105	1	0
DTXSID0020363	1	0
DTXSID0020369	0	0
DTXSID0020573	0	1
DTXSID0020577	1	0
DTXSID0020602	1	0
DTXSID0020810	0	0
DTXSID0020656	1	0
DTXSID0020733	1	0
DTXSID0020789	1	0
DTXSID0020814	0	1
DTXSID0020818	0	0
DTXSID0020868	1	0
DTXSID0021125	1	1
DTXSID0021385	1	1
DTXSID0021337	1	0
DTXSID0021460	1	1
DTXSID0021757	0	0
DTXSID0022565	1	0
DTXSID0022569	0	1
DTXSID0022519	0	0
DTXSID0022935	1	0
DTXSID0023038	0	0
DTXSID0022721	1	1
DTXSID0022858	1	0
DTXSID0022727	0	0
DTXSID0022933	0	1
DTXSID0023084	1	0
DTXSID0023240	1	0
DTXSID0023294	1	1
DTXSID0023296	1	1
DTXSID0023612	0	0
DTXSID0023743	1	0
DTXSID0023747	1	0
DTXSID0023587	0	0
DTXSID0023826	1	0
DTXSID0023870	0	0
DTXSID0023901	1	0
DTXSID0024052	1	0
DTXSID0024478	1	0
DTXSID0024501	0	0
DTXSID0024503	1	0
DTXSID0024505	0	0
DTXSID0024509	1	0
DTXSID0024715	1	0
DTXSID0025367	1	0
DTXSID0025440	1	1
DTXSID0025234	0	1
DTXSID0025078	1	0
DTXSID0025523	1	0
DTXSID0025527	1	1
DTXSID0025600	1	1
DTXSID0025814	1	0
DTXSID0025997	0	1
DTXSID0026258	1	0
DTXSID0026339	0	0
DTXSID0026549	1	0
DTXSID0027565	1	0
DTXSID0029260	0	0
DTXSID0029761	1	0
DTXSID0030162	1	0
DTXSID0032572	0	1
DTXSID0033334	1	0
DTXSID0034229	1	0
DTXSID0034192	1	1
DTXSID0034300	0	0
DTXSID0035160	1	0
DTXSID0036508	1	0
DTXSID0036760	1	0
DTXSID0037023	1	0
DTXSID0038887	0	1
DTXSID0040678	1	1
DTXSID0040547	0	1
DTXSID0040620	0	0
DTXSID0040622	1	0
DTXSID0040129	1	0
DTXSID0040127	1	0
DTXSID0040674	1	1
DTXSID0040965	1	0
DTXSID0041274	1	1
DTXSID0041220	1	0
DTXSID0041141	1	0
DTXSID0041517	1	0
DTXSID0044288	0	0
DTXSID0043765	0	1
DTXSID0042668	1	0
DTXSID0044369	1	0
DTXSID0044496	1	0
DTXSID0044658	1	1
DTXSID0044860	1	0
DTXSID0044731	0	0
DTXSID0045094	1	0
DTXSID0045125	1	1
DTXSID0045179	1	0
DTXSID0045206	1	0
DTXSID0045250	1	0
DTXSID0045254	1	1
DTXSID0045416	0	0
DTXSID0045460	1	0
DTXSID0045755	1	0
DTXSID0046012	1	0
DTXSID0045545	0	0
DTXSID0045547	1	0
DTXSID0046272	0	1
DTXSID0046351	0	0
DTXSID0046511	1	0
DTXSID0046517	0	0
DTXSID0046648	1	1
DTXSID0047032	1	0
DTXSID0046729	0	0
DTXSID0046773	1	0
DTXSID0046806	1	0
DTXSID0046808	1	1
DTXSID0046723	1	1
DTXSID0047113	1	0
DTXSID0047082	1	0
DTXSID0047165	1	0
DTXSID0047088	1	0
DTXSID0047117	1	0
DTXSID0047111	0	1
DTXSID0047292	0	0
DTXSID0047294	1	1
DTXSID0047404	0	0
DTXSID0047456	1	0
DTXSID0047454	1	0
DTXSID0047618	1	0
DTXSID0047660	1	0
DTXSID0048634	1	0
DTXSID0048715	0	0
DTXSID0048719	1	0
DTXSID0048713	1	0
DTXSID0048686	1	0
DTXSID0048765	1	0
DTXSID0048848	1	0
DTXSID0048973	1	0
DTXSID0049072	1	0
DTXSID0049236	1	0
DTXSID0049313	0	0
DTXSID0049367	1	0
DTXSID0049369	0	0
DTXSID0049365	1	0
DTXSID1020198	1	0
DTXSID1020142	1	0
DTXSID1020190	0	0
DTXSID1020146	1	0
DTXSID1020308	0	0
DTXSID1020223	1	0
DTXSID1020300	1	0
DTXSID1020770	1	1
DTXSID1020807	1	1
DTXSID1020857	1	0
DTXSID1020984	1	0
DTXSID1020930	0	0
DTXSID1020932	0	0
DTXSID1021118	1	1
DTXSID1021162	1	0
DTXSID1021160	1	0
DTXSID1021164	1	0
DTXSID1021241	0	0
DTXSID1021328	1	0
DTXSID1021374	1	0
DTXSID1021530	1	0
DTXSID1021798	1	0
DTXSID1021744	1	0
DTXSID1022057	1	0
DTXSID1022897	0	1
DTXSID1022974	0	1
DTXSID1022556	1	0
DTXSID1022558	0	0
DTXSID1022635	1	1
DTXSID1023102	0	0
DTXSID1023497	0	0
DTXSID1023314	1	0
DTXSID1023364	0	0
DTXSID1023819	1	0
DTXSID1023736	0	0
DTXSID1024170	1	0
DTXSID1024831	0	0
DTXSID1024465	0	0
DTXSID1024467	1	0
DTXSID1024881	1	0
DTXSID1025065	0	0
DTXSID1025013	1	0
DTXSID1025774	1	0
DTXSID1025776	1	0
DTXSID1026035	1	1
DTXSID1026112	0	0
DTXSID1025857	1	1
DTXSID1026536	1	0
DTXSID1026083	1	0
DTXSID1026879	1	0
DTXSID1026667	1	0
DTXSID1026665	1	0
DTXSID1027346	1	0
DTXSID1026954	1	0
DTXSID1027344	0	0
DTXSID1027502	1	0
DTXSID1031460	1	0
DTXSID1029677	1	0
DTXSID1030606	1	0
DTXSID1031096	0	0
DTXSID3021356	0	0
DTXSID1030604	1	0
DTXSID1032513	1	0
DTXSID1032519	1	0
DTXSID1032569	1	0
DTXSID1033539	1	1
DTXSID1033664	1	0
DTXSID1034214	1	1
DTXSID1036541	1	1
DTXSID1037224	1	0
DTXSID1037272	0	0
DTXSID1040740	1	0
DTXSID1040611	0	1
DTXSID1040326	0	1
DTXSID1040794	0	0
DTXSID1041132	1	0
DTXSID1040617	0	0
DTXSID1040792	1	0
DTXSID1040742	1	1
DTXSID1040459	1	0
DTXSID1041184	1	0
DTXSID1041423	1	0
DTXSID1041269	1	0
DTXSID1041970	1	0
DTXSID1042364	1	0
DTXSID1044433	1	0
DTXSID1044481	1	1
DTXSID1044645	1	1
DTXSID1044568	1	0
DTXSID1044518	1	0
DTXSID1044720	0	0
DTXSID1044691	1	0
DTXSID1044774	1	0
DTXSID1044934	1	0
DTXSID1045160	0	0
DTXSID1044938	1	0
DTXSID1045162	0	0
DTXSID1044853	1	0
DTXSID1045081	0	1
DTXSID1045168	0	0
DTXSID1045293	0	0
DTXSID1045615	0	0
DTXSID1045534	1	0
DTXSID1045536	1	0
DTXSID1046009	0	0
DTXSID1046132	1	0
DTXSID1046130	0	0
DTXSID1045902	0	1
DTXSID1046136	0	0
DTXSID1046211	0	0
DTXSID1046342	1	0
DTXSID1046392	0	0
DTXSID1046396	0	0
DTXSID1046506	1	0
DTXSID1046550	1	0
DTXSID1046633	1	1
DTXSID1046687	1	0
DTXSID1046689	1	0
DTXSID1046895	1	0
DTXSID1046843	1	1
DTXSID1046845	1	0
DTXSID1046922	1	1
DTXSID1047029	1	0
DTXSID1047075	1	0
DTXSID1047102	0	1
DTXSID1047156	1	0
DTXSID1047576	0	0
DTXSID1047491	1	0
DTXSID1047570	0	0
DTXSID1047609	1	0
DTXSID1047813	1	0
DTXSID1047782	0	0
DTXSID1047819	1	1
DTXSID1047942	0	0
DTXSID1047940	1	0
DTXSID1048178	0	0
DTXSID1048596	0	1
DTXSID1048598	0	0
DTXSID1048623	0	1
DTXSID1049271	0	0
DTXSID1049019	0	0
DTXSID1048964	0	0
DTXSID1049433	0	0
DTXSID1049431	0	0
DTXSID2020058	1	1
DTXSID2020131	1	0
DTXSID2020260	0	1
DTXSID2020181	1	0
DTXSID2020266	1	1
DTXSID2020509	1	0
DTXSID2020478	1	1
DTXSID2020557	1	0
DTXSID2020474	1	0
DTXSID2020634	1	0
DTXSID2020680	1	0
DTXSID2020892	1	0
DTXSID2020890	1	0
DTXSID2020929	0	0
DTXSID2021070	1	0
DTXSID2021159	0	0
DTXSID2021317	1	0
DTXSID2021440	1	0
DTXSID2021498	1	0
DTXSID2022048	0	1
DTXSID2022672	0	1
DTXSID2022880	0	1
DTXSID2022888	1	0
DTXSID2022967	1	0
DTXSID2023197	0	1
DTXSID2023276	1	0
DTXSID2023016	1	0
DTXSID2023303	0	0
DTXSID2023436	1	0
DTXSID2023565	0	0
DTXSID2023353	0	0
DTXSID2023721	1	0
DTXSID2023775	1	0
DTXSID2023771	1	0
DTXSID2023644	1	0
