compound	predicted	actual	p(0)	p(1)
DTXSID0020020	0	0	0.9898824691772461	0.010117532685399055
DTXSID0020074	0	0	0.9956014752388	0.004398510325700045
DTXSID0020238	0	0	0.9147581458091736	0.08524183183908463
DTXSID0020107	0	0	0.950834333896637	0.04916566610336304
DTXSID0020153	0	0	0.993672788143158	0.006327185779809952
DTXSID0020155	0	0	0.9829661250114441	0.017033899202942848
DTXSID0020157	0	0	0.8812363147735596	0.11876367032527924
DTXSID0020151	0	0	0.9952844381332397	0.004715533461421728
DTXSID0020369	0	0	0.9927613735198975	0.007238606922328472
DTXSID0020498	0	0	0.9871903657913208	0.012809648178517818
DTXSID0020575	0	0	0.995739758014679	0.0042602610774338245
DTXSID0020577	0	0	0.9821407794952393	0.017859192565083504
DTXSID0020650	0	0	0.8994579911231995	0.10054200142621994
DTXSID0020818	0	0	0.8621485829353333	0.13785143196582794
DTXSID0021121	0	0	0.957324206829071	0.042675767093896866
DTXSID0021127	0	0	0.8850463032722473	0.11495369672775269
DTXSID0021129	0	0	0.987481415271759	0.01251861359924078
DTXSID0021179	0	0	0.9713568687438965	0.028643149882555008
DTXSID0021254	0	0	0.9888061881065369	0.011193826794624329
DTXSID0021256	0	0	0.7223758697509766	0.27762410044670105
DTXSID0021418	0	0	0.9867472052574158	0.013252810575067997
DTXSID0021709	0	0	0.9835845232009888	0.01641545630991459
DTXSID0021626	0	0	0.9876531362533569	0.012346848845481873
DTXSID0021969	0	0	0.9816893339157104	0.01831064745783806
DTXSID0021961	0	0	0.9482008814811707	0.05179913714528084
DTXSID0022193	0	0	0.9882680773735046	0.011731930077075958
DTXSID0022301	0	0	0.724391758441925	0.27560824155807495
DTXSID0022014	0	0	0.9890557527542114	0.01094427052885294
DTXSID0022191	0	0	0.9973067045211792	0.002693314105272293
DTXSID0022644	0	0	0.9194000959396362	0.08059992641210556
DTXSID0022563	0	0	0.9464757442474365	0.053524237126111984
DTXSID0022480	0	0	0.9909332394599915	0.009066741913557053
DTXSID0022519	0	0	0.9771789908409119	0.022821031510829926
DTXSID0023036	0	0	0.7264323234558105	0.27356770634651184
DTXSID0023038	0	0	0.7643839120864868	0.23561610281467438
DTXSID0023084	0	0	0.6829544305801392	0.31704553961753845
DTXSID0023113	0	0	0.984394371509552	0.015605652704834938
DTXSID0023163	0	0	0.9002046585083008	0.09979536384344101
DTXSID0023329	0	0	0.962023138999939	0.037976887077093124
DTXSID0023292	0	0	0.9968134760856628	0.003186520654708147
DTXSID0023371	0	1	0.6786707639694214	0.3213292062282562
DTXSID0023373	0	0	0.7605089545249939	0.2394910305738449
DTXSID0023589	0	0	0.9806748628616333	0.019325152039527893
DTXSID0023458	0	0	0.9087493419647217	0.09125068038702011
DTXSID0023660	0	0	0.8460524082183838	0.1539476066827774
DTXSID0023749	0	0	0.9847080707550049	0.01529192365705967
DTXSID0023581	0	0	0.7849478721618652	0.21505214273929596
DTXSID0023951	0	0	0.96968674659729	0.03031322918832302
DTXSID0024002	0	1	0.5970207452774048	0.4029792547225952
DTXSID0024345	0	0	0.9675517082214355	0.03244830667972565
DTXSID0024397	0	0	0.9595137238502502	0.04048626869916916
DTXSID0024509	0	0	0.9954108595848083	0.0045891208574175835
DTXSID0025315	0	0	0.9296731948852539	0.0703268051147461
DTXSID0025074	0	0	0.9638382792472839	0.03616173937916756
DTXSID0025101	0	0	0.9645617008209229	0.03543831408023834
DTXSID0025812	0	1	0.6422642469406128	0.3577357828617096
DTXSID0025814	0	0	0.9947044849395752	0.005295510869473219
DTXSID0025818	0	0	0.6502484083175659	0.3497515916824341
DTXSID0025866	0	0	0.9268629550933838	0.0731370598077774
DTXSID0025991	0	0	0.9577230215072632	0.042276982218027115
DTXSID0026252	0	0	0.8491005897521973	0.15089939534664154
DTXSID0026967	0	0	0.8878886103630066	0.11211137473583221
DTXSID0027143	0	1	0.9777949452400208	0.02220502682030201
DTXSID0027438	0	0	0.9873681664466858	0.012631849385797977
DTXSID0027436	0	0	0.9223483800888062	0.07765164971351624
DTXSID0027771	0	1	0.5426845550537109	0.45731547474861145
DTXSID0027773	0	1	0.599785327911377	0.40021467208862305
DTXSID0027802	0	0	0.9322596192359924	0.06774040311574936
DTXSID0028038	0	0	0.9689297080039978	0.031070303171873093
DTXSID0027806	0	0	0.9722229242324829	0.027777062729001045
DTXSID0029218	0	0	0.9939768314361572	0.006023176945745945
DTXSID0029133	0	0	0.9452437162399292	0.05475631356239319
DTXSID0030162	0	0	0.9936130046844482	0.006386979948729277
DTXSID0030588	0	0	0.9553114175796509	0.04468860477209091
DTXSID0032520	0	1	0.5517207384109497	0.4482792317867279
DTXSID0032651	0	1	0.9725897908210754	0.0274102333933115
DTXSID0033047	0	0	0.9869353771209717	0.01306461263448
DTXSID0033332	0	0	0.9299871921539307	0.07001278549432755
DTXSID0033382	0	1	0.7703325748443604	0.22966742515563965
DTXSID0034300	0	0	0.981323778629303	0.018676241859793663
DTXSID0034518	0	0	0.8078785538673401	0.19212143123149872
DTXSID0034803	0	0	0.8493489623069763	0.15065103769302368
DTXSID0034936	0	0	0.9642650485038757	0.03573494777083397
DTXSID0034855	0	0	0.6826822757720947	0.3173177242279053
DTXSID0037570	0	0	0.9793304800987244	0.020669542253017426
DTXSID0037730	0	0	0.9371922016143799	0.06280779093503952
DTXSID0038756	0	0	0.9953757524490356	0.004624230787158012
DTXSID0038831	0	0	0.9979685544967651	0.0020314159337431192
DTXSID0039227	0	0	0.905064046382904	0.09493594616651535
DTXSID0040676	0	0	0.9511145353317261	0.048885490745306015
DTXSID0040622	0	0	0.7775301933288574	0.2224697768688202
DTXSID0037231	0	0	0.9764779210090637	0.023522058501839638
DTXSID0040672	0	0	0.8544738292694092	0.14552618563175201
DTXSID0040464	0	0	0.7209838628768921	0.2790161371231079
DTXSID0040751	0	0	0.8599507808685303	0.14004921913146973
DTXSID0040757	0	1	0.7755941152572632	0.2244059145450592
DTXSID0041852	0	0	0.8229181170463562	0.177081897854805
DTXSID0041983	0	0	0.6357014775276184	0.3642985224723816
