compound	predicted	actual	p(0)	p(1)
DTXSID0020020	0	0	0.9907906651496887	0.009209311567246914
DTXSID0020074	0	0	0.9730108976364136	0.02698909118771553
DTXSID0020238	0	0	0.9595312476158142	0.04046877846121788
DTXSID0020107	0	0	0.9493926167488098	0.050607409328222275
DTXSID0020153	0	0	0.9963104128837585	0.0036896145902574062
DTXSID0020155	0	0	0.9873649477958679	0.012635048478841782
DTXSID0020157	0	0	0.8837351202964783	0.11626487970352173
DTXSID0020151	0	0	0.9964622855186462	0.0035377065651118755
DTXSID0020369	0	0	0.9799057245254517	0.020094292238354683
DTXSID0020498	0	0	0.9892578125	0.0107421875
DTXSID0020575	0	0	0.9731000065803528	0.02690001390874386
DTXSID0020577	0	0	0.9918732643127441	0.008126731030642986
DTXSID0020650	0	0	0.7725552320480347	0.22744475305080414
DTXSID0020818	0	0	0.9619140625	0.0380859375
DTXSID0021121	0	0	0.9417508244514465	0.05824916809797287
DTXSID0021127	0	0	0.7234561443328857	0.27654382586479187
DTXSID0021129	0	0	0.9802048206329346	0.01979517936706543
DTXSID0021179	0	0	0.9703777432441711	0.029622280970215797
DTXSID0021254	0	0	0.965361475944519	0.03463850915431976
DTXSID0021256	0	0	0.7525332570075989	0.24746672809123993
DTXSID0021418	0	0	0.96533203125	0.03466796875
DTXSID0021709	0	0	0.9894314408302307	0.01056856568902731
DTXSID0021626	0	0	0.9968801736831665	0.0031198272481560707
DTXSID0021969	0	0	0.8830280900001526	0.11697191745042801
DTXSID0021961	0	0	0.9732781648635864	0.026721809059381485
DTXSID0022193	0	0	0.9939737915992737	0.006026210263371468
DTXSID0022301	0	0	0.65380859375	0.34619140625
DTXSID0022014	0	0	0.9901588559150696	0.00984116829931736
DTXSID0022191	0	0	0.9954725503921509	0.0045274412259459496
DTXSID0022644	0	0	0.89306640625	0.10693359375
DTXSID0022563	0	0	0.8590964674949646	0.1409035474061966
DTXSID0022480	0	0	0.977199912071228	0.022800110280513763
DTXSID0022519	0	0	0.91357421875	0.08642578125
DTXSID0023036	0	0	0.8418996334075928	0.15810035169124603
DTXSID0023038	0	0	0.9525495171546936	0.04745049029588699
DTXSID0023084	0	0	0.7660197615623474	0.2339802235364914
DTXSID0023113	0	0	0.9867712259292603	0.013228764757514
DTXSID0023163	0	0	0.67822265625	0.32177734375
DTXSID0023329	0	0	0.9613377451896667	0.03866223245859146
DTXSID0023292	0	0	0.9881304502487183	0.011869526468217373
DTXSID0023371	0	1	0.888671875	0.111328125
DTXSID0023373	0	0	0.8843313455581665	0.11566868424415588
DTXSID0023589	0	0	0.9496200680732727	0.050379909574985504
DTXSID0023458	0	0	0.8668050169944763	0.1331949681043625
DTXSID0023660	0	0	0.8656169772148132	0.13438300788402557
DTXSID0023749	0	0	0.9777628779411316	0.022237146273255348
DTXSID0023581	0	0	0.6800097227096558	0.31999024748802185
DTXSID0023951	0	0	0.9659677147865295	0.034032292664051056
DTXSID0024002	0	1	0.81689453125	0.18310546875
DTXSID0024345	0	0	0.93603515625	0.06396484375
DTXSID0024397	0	0	0.9869519472122192	0.01304805651307106
DTXSID0024509	0	0	0.973972499370575	0.02602752298116684
DTXSID0025315	0	0	0.9449395537376404	0.055060431361198425
DTXSID0025074	0	0	0.9330484867095947	0.06695148348808289
DTXSID0025101	0	0	0.9656729698181152	0.03432703763246536
DTXSID0025812	0	1	0.7507932782173157	0.24920673668384552
DTXSID0025814	0	0	0.9867637157440186	0.013236292637884617
DTXSID0025818	0	0	0.7799755930900574	0.22002442181110382
DTXSID0025866	0	0	0.7483524084091187	0.25164756178855896
DTXSID0025991	0	0	0.990249514579773	0.009750515222549438
DTXSID0026252	0	0	0.8580148816108704	0.14198510348796844
DTXSID0026967	0	0	0.9428998827934265	0.05710013210773468
DTXSID0027143	0	1	0.9560546875	0.0439453125
DTXSID0027438	0	0	0.9716500043869019	0.028349965810775757
DTXSID0027436	0	0	0.9935310482978821	0.006468936800956726
DTXSID0027771	0	1	0.9061946868896484	0.09380531311035156
DTXSID0027773	0	1	0.8410256505012512	0.15897436439990997
DTXSID0027802	0	0	0.9668263792991638	0.03317362070083618
DTXSID0028038	0	0	0.9792531132698059	0.02074688859283924
DTXSID0027806	0	0	0.9395964741706848	0.060403503477573395
DTXSID0029218	0	0	0.9854117035865784	0.014588292688131332
DTXSID0029133	0	0	0.9433881640434265	0.056611835956573486
DTXSID0030162	0	0	0.9951589703559875	0.004841053858399391
DTXSID0030588	0	0	0.9470085501670837	0.05299145355820656
DTXSID0032520	0	1	0.62255859375	0.37744140625
DTXSID0032651	0	1	0.9537879228591919	0.04621207341551781
DTXSID0033047	0	0	0.9861400127410889	0.013859965838491917
DTXSID0033332	0	0	0.7268732786178589	0.2731266915798187
DTXSID0033382	0	1	0.6717109680175781	0.3282890021800995
DTXSID0034300	0	0	0.8870987296104431	0.11290125548839569
DTXSID0034518	0	0	0.9579493403434753	0.04205065593123436
DTXSID0034803	0	0	0.8232421875	0.1767578125
DTXSID0034936	0	0	0.9744606614112854	0.02553931623697281
DTXSID0034855	0	0	0.843544065952301	0.15645594894886017
DTXSID0037570	0	0	0.9906546473503113	0.00934536661952734
DTXSID0037730	0	0	0.8464730381965637	0.15352697670459747
DTXSID0038756	0	0	0.9873800277709961	0.012619981542229652
DTXSID0038831	0	0	0.9664560556411743	0.03354393690824509
DTXSID0039227	0	0	0.817283034324646	0.1827169507741928
DTXSID0040676	0	0	0.9205787181854248	0.0794212818145752
DTXSID0040622	0	0	0.8278388381004333	0.17216117680072784
DTXSID0037231	0	0	0.942727267742157	0.05727275460958481
DTXSID0040672	0	0	0.8998473882675171	0.10015258193016052
DTXSID0040464	0	0	0.8602465391159058	0.13975344598293304
DTXSID0040751	0	0	0.9067935943603516	0.09320637583732605
DTXSID0040757	0	1	0.921442985534668	0.07855704426765442
DTXSID0041852	0	0	0.9177045226097107	0.0822954848408699
DTXSID0041983	0	0	0.6710622310638428	0.32893773913383484
DTXSID0041985	1	1	0.4434952139854431	0.5565047860145569
DTXSID0042167	0	0	0.9729812145233154	0.027018779888749123
DTXSID0042084	0	0	0.9564846158027649	0.0435154102742672
DTXSID0042244	0	0	0.7091574668884277	0.2908425033092499
DTXSID0042248	0	1	0.6495726108551025	0.3504273593425751
DTXSID0042325	0	0	0.9688091278076172	0.031190868467092514
DTXSID0044024	0	0	0.7994139790534973	0.2005860060453415
DTXSID0044107	0	0	0.9806033968925476	0.0193965844810009
DTXSID0044494	0	0	0.9538977742195129	0.04610221087932587
DTXSID0044369	0	0	0.9970645904541016	0.0029353927820920944
DTXSID0044440	0	0	0.9191136360168457	0.08088639378547668
DTXSID0044490	0	0	0.9719455242156982	0.0280544925481081
DTXSID0044521	0	0	0.9495331645011902	0.050466831773519516
DTXSID0044654	0	0	0.6764346361160278	0.3235653340816498
DTXSID0044525	0	1	0.9802197813987732	0.019780220463871956
DTXSID0044573	0	0	0.9891747832298279	0.0108252028003335
DTXSID0044606	0	0	0.9733079075813293	0.0266921017318964
DTXSID0044571	0	0	0.9706142544746399	0.02938573807477951
DTXSID0044735	0	0	0.9303461313247681	0.06965386867523193
DTXSID0044787	0	0	0.8594799041748047	0.14052008092403412
DTXSID0045127	0	0	0.985396683216095	0.014603329822421074
DTXSID0045175	0	0	0.953125	0.046875
DTXSID0045179	0	0	0.968350350856781	0.0316496267914772
DTXSID0045208	0	0	0.9155832529067993	0.08441677689552307
DTXSID0045204	0	1	0.5779838562011719	0.42201611399650574
DTXSID0045383	0	0	0.67431640625	0.32568359375
DTXSID0045252	0	1	0.716796875	0.283203125
DTXSID0045389	0	0	0.9702740907669067	0.02972593531012535
DTXSID0045410	0	0	0.9010438919067383	0.09895610809326172
DTXSID0045412	0	0	0.8915471434593201	0.10845285654067993
DTXSID0045751	0	0	0.9537588357925415	0.04624118655920029
DTXSID0045753	0	0	0.975422203540802	0.024577783420681953
DTXSID0045759	0	0	0.9017453789710999	0.09825460612773895
DTXSID0045707	0	0	0.9761784672737122	0.02382151409983635
DTXSID0045838	0	0	0.7919921875	0.2080078125
DTXSID0045880	0	0	0.8692467212677002	0.1307532638311386
DTXSID0045886	0	0	0.52685546875	0.47314453125
DTXSID0045961	0	0	0.821677029132843	0.1783229559659958
DTXSID0045963	0	0	0.9505675435066223	0.04943244159221649
DTXSID0045466	0	0	0.8916559815406799	0.10834401845932007
DTXSID0045543	0	0	0.9130859375	0.0869140625
DTXSID0045547	0	0	0.8123016953468323	0.18769831955432892
DTXSID0045591	0	0	0.9296875	0.0703125
DTXSID0045626	0	0	0.9662496447563171	0.03375038132071495
DTXSID0046060	0	0	0.991407573223114	0.008592402562499046
DTXSID0046062	0	0	0.6865234375	0.3134765625
DTXSID0046143	0	0	0.56298828125	0.43701171875
DTXSID0046145	0	0	0.7939453125	0.2060546875
DTXSID0046197	0	0	0.7282050848007202	0.2717948853969574
DTXSID0046220	0	1	0.8328045010566711	0.16719551384449005
DTXSID0046270	0	0	0.9242035746574402	0.07579641044139862
DTXSID0046272	0	1	0.9347414970397949	0.06525853276252747
DTXSID0046309	0	1	0.69775390625	0.30224609375
DTXSID0046353	0	0	0.8133772611618042	0.1866227239370346
DTXSID0046357	0	0	0.73046875	0.26953125
DTXSID0046565	0	1	0.8082041144371033	0.19179587066173553
DTXSID0046438	0	0	0.8631758689880371	0.1368241161108017
DTXSID0046274	0	0	0.910322904586792	0.08967706561088562
DTXSID0046484	0	0	0.8204126358032227	0.17958734929561615
DTXSID0046276	0	0	0.91845703125	0.08154296875
DTXSID0046486	0	0	0.84130859375	0.15869140625
DTXSID0046305	0	0	0.5597069263458252	0.4402930438518524
DTXSID0046488	0	0	0.7381010055541992	0.2618989646434784
DTXSID0046569	0	0	0.9826467633247375	0.01735321432352066
DTXSID0046644	0	0	0.8547717928886414	0.14522822201251984
DTXSID0046852	0	0	0.8761904835700989	0.12380952388048172
DTXSID0046989	0	0	0.9787649512290955	0.02123505063354969
DTXSID0046727	0	0	0.933276355266571	0.06672364473342896
DTXSID0046850	0	0	0.8995788097381592	0.10042122006416321
DTXSID0046777	0	0	0.7876937985420227	0.2123061865568161
DTXSID0046779	0	0	0.87451171875	0.12548828125
DTXSID0046561	0	0	0.8299767971038818	0.17002318799495697
DTXSID0046563	0	0	0.856549859046936	0.14345012605190277
DTXSID0047038	0	0	0.9603027105331421	0.0396973118185997
DTXSID0047080	0	0	0.9934136271476746	0.006586399395018816
DTXSID0047082	0	0	0.9928538203239441	0.007146209012717009
DTXSID0047163	0	0	0.9768570065498352	0.023142991587519646
DTXSID0047161	0	0	0.9852162599563599	0.014783736318349838
DTXSID0047084	0	0	0.9833084344863892	0.01669158786535263
DTXSID0047290	0	1	0.8740234375	0.1259765625
DTXSID0047404	0	0	0.8220649361610413	0.17793507874011993
DTXSID0047406	0	0	0.9292559623718262	0.07074406743049622
DTXSID0047539	0	0	0.9225322008132935	0.07746779918670654
DTXSID0047533	0	0	0.76123046875	0.23876953125
DTXSID0047820	0	0	0.9349444508552551	0.06505553424358368
DTXSID0047822	0	0	0.9644437432289124	0.035556234419345856
DTXSID0047828	0	0	0.9076594114303589	0.09234055876731873
DTXSID0047745	0	0	0.9969466924667358	0.0030532865785062313
DTXSID0047662	0	0	0.9298009872436523	0.07019899785518646
DTXSID0047870	0	0	0.7732487320899963	0.22675128281116486
DTXSID0047610	0	0	0.9860429763793945	0.013957037590444088
DTXSID0047797	0	1	0.673828125	0.326171875
DTXSID0047905	0	0	0.705078125	0.294921875
DTXSID0047957	0	1	0.644688606262207	0.3553113639354706
DTXSID0047876	1	0	0.48193359375	0.51806640625
DTXSID0048183	0	0	0.57666015625	0.42333984375
DTXSID0048189	1	1	0.44691234827041626	0.5530876517295837
DTXSID0048210	0	0	0.9541015625	0.0458984375
DTXSID0048632	0	0	0.8679521679878235	0.1320478469133377
DTXSID0048715	0	0	0.9571188688278198	0.04288112372159958
DTXSID0048717	0	0	0.7987306118011475	0.20126937329769135
DTXSID0048682	0	0	0.758881688117981	0.24111829698085785
DTXSID0048767	0	0	0.7374846935272217	0.26251527667045593
DTXSID0048769	0	0	0.771484375	0.228515625
DTXSID0048840	0	0	0.8985471725463867	0.10145281255245209
DTXSID0048638	0	0	0.9477828145027161	0.05221717059612274
DTXSID0048680	0	0	0.845599889755249	0.15440009534358978
DTXSID0048763	0	0	0.8028323650360107	0.19716762006282806
DTXSID0049076	0	0	0.9569144248962402	0.04308556020259857
DTXSID0049024	0	0	0.9889883399009705	0.011011652648448944
DTXSID0048894	0	0	0.939136803150177	0.060863196849823
DTXSID0048977	0	1	0.5987789630889893	0.40122100710868835
DTXSID0049078	0	1	0.6455078125	0.3544921875
DTXSID0048890	0	0	0.904296875	0.095703125
DTXSID0049022	0	0	0.9632319211959839	0.036768071353435516
DTXSID0048971	0	0	0.9364091157913208	0.063590869307518
DTXSID0048896	0	0	0.9674623012542725	0.03253769502043724
DTXSID0049072	0	0	0.9830151796340942	0.01698484644293785
DTXSID0048892	0	0	0.9759699702262878	0.02403002604842186
DTXSID0049288	0	0	0.9845477938652039	0.015452235005795956
DTXSID0049311	0	0	0.9532995820045471	0.04670044407248497
DTXSID0050423	0	0	0.7906238436698914	0.20937614142894745
DTXSID0050425	0	0	0.9733227491378784	0.026677247136831284
DTXSID1020015	0	1	0.9877703785896301	0.01222963910549879
DTXSID1020140	0	0	0.9767711758613586	0.02322883903980255
DTXSID1020144	0	0	0.9381314516067505	0.0618685707449913
DTXSID1020308	0	0	0.9705698490142822	0.02943016216158867
DTXSID1020352	0	0	0.9665445685386658	0.03345543518662453
DTXSID1020647	0	0	0.9950868487358093	0.004913180135190487
DTXSID1020699	0	1	0.64794921875	0.35205078125
DTXSID1020857	0	0	0.971798300743103	0.02820168435573578
DTXSID1020932	0	0	0.9883868098258972	0.011613178998231888
DTXSID1021031	0	1	0.9310386776924133	0.06896130740642548
DTXSID1020859	0	0	0.9945530295372009	0.0054469723254442215
DTXSID1021114	0	1	0.8868269920349121	0.1131729930639267
DTXSID1021116	0	0	0.9926833510398865	0.007316645234823227
DTXSID1021243	0	1	0.7606493234634399	0.23935066163539886
DTXSID1021166	0	0	0.8960508108139038	0.10394921898841858
DTXSID1021168	0	1	0.899792492389679	0.10020749270915985
DTXSID1021409	0	1	0.8338825702667236	0.16611741483211517
DTXSID1021617	0	0	0.9946592450141907	0.005340739153325558
DTXSID1021299	1	1	0.478515625	0.521484375
DTXSID1021827	0	0	0.995396614074707	0.004603373818099499
DTXSID1021792	0	0	0.9927969574928284	0.007203027606010437
DTXSID1021958	0	0	0.9674623012542725	0.03253769502043724
DTXSID1021956	0	0	0.8338825702667236	0.16611741483211517
DTXSID1022421	0	0	0.929029107093811	0.07097089290618896
DTXSID1022425	0	0	0.7579050064086914	0.2420949786901474
DTXSID1022217	0	0	0.9634377360343933	0.03656229004263878
DTXSID1022265	0	1	0.9699928164482117	0.030007170513272285
DTXSID1022479	0	0	0.9925432801246643	0.007456737570464611
DTXSID1022508	0	1	0.57275390625	0.42724609375
DTXSID1022718	0	0	0.93310546875	0.06689453125
DTXSID1022843	1	1	0.4185989499092102	0.5814010500907898
DTXSID1022926	0	0	0.9563678503036499	0.0436321459710598
DTXSID1022978	0	0	0.859375	0.140625
DTXSID1023021	0	0	0.9690904021263123	0.030909590423107147
DTXSID1023027	0	0	0.9128630757331848	0.08713693171739578
DTXSID1022681	0	1	0.8993591666221619	0.10064083337783813
DTXSID1023368	0	0	0.9390794634819031	0.06092052161693573
DTXSID1023150	0	1	0.9244292378425598	0.07557074725627899
DTXSID1023495	0	0	0.917368471622467	0.08263151347637177
