compound	predicted	actual	p(0)	p(1)
DTXSID0020020	1	0	0.8442697179537363	0.15573028204626402
DTXSID0020074	0	0	0.9157067686185315	0.08429323138146837
DTXSID0020238	1	0	0.8923483754012406	0.10765162459875953
DTXSID0020107	0	0	0.9397363067441185	0.06026369325588151
DTXSID0020153	0	0	0.9191303853917124	0.08086961460828748
DTXSID0020155	1	0	0.7388357724855316	0.26116422751446844
DTXSID0020157	1	0	0.7379568367346921	0.26204316326530763
DTXSID0020151	0	0	0.9496588558456646	0.050341144154335445
DTXSID0020369	1	0	0.7839081856519726	0.21609181434802763
DTXSID0020498	0	0	0.9440933133728726	0.05590668662712741
DTXSID0020575	0	0	0.9271939183456906	0.07280608165430935
DTXSID0020577	1	0	0.8313818727660149	0.16861812723398503
DTXSID0020650	1	0	0.7835999910656803	0.21640000893431952
DTXSID0020818	1	0	0.7696178292713197	0.2303821707286803
DTXSID0021121	1	0	0.8281849578670692	0.17181504213293042
DTXSID0021127	1	0	0.8298476842111239	0.17015231578887613
DTXSID0021129	1	0	0.7399090169242203	0.26009098307577966
DTXSID0021179	1	0	0.897556619087118	0.10244338091288197
DTXSID0021254	1	0	0.8826204589045454	0.11737954109545454
DTXSID0021256	1	0	0.7077549280237476	0.29224507197625205
DTXSID0021418	0	0	0.9252109689637551	0.07478903103624511
DTXSID0021709	1	0	0.8665619548533495	0.13343804514665028
DTXSID0021626	1	0	0.8869045547278707	0.11309544527212922
DTXSID0021969	1	0	0.790201425491074	0.20979857450892597
DTXSID0021961	1	0	0.8532342652288069	0.14676573477119312
DTXSID0022193	0	0	0.9477826508884054	0.052217349111594535
DTXSID0022301	1	0	0.7623716435972987	0.2376283564027015
DTXSID0022014	0	0	0.9182701032630041	0.08172989673699584
DTXSID0022191	0	0	0.9663444945269446	0.03365550547305536
DTXSID0022644	1	0	0.8461842070042072	0.153815792995793
DTXSID0022563	1	0	0.7389825024333152	0.2610174975666848
DTXSID0022480	1	0	0.888858121241333	0.11114187875866727
DTXSID0022519	1	0	0.8753007531318854	0.1246992468681145
DTXSID0023036	1	0	0.8131481207345005	0.1868518792654997
DTXSID0023038	1	0	0.8524028574448225	0.1475971425551775
DTXSID0023084	1	0	0.6560130512631964	0.3439869487368036
DTXSID0023113	0	0	0.925125015472168	0.07487498452783226
DTXSID0023163	1	0	0.7996828426917895	0.2003171573082106
DTXSID0023329	1	0	0.7464057992557869	0.253594200744213
DTXSID0023292	0	0	0.9713533847105956	0.028646615289404535
DTXSID0023371	1	1	0.625640972219904	0.37435902778009605
DTXSID0023373	1	0	0.493649680924453	0.5063503190755471
DTXSID0023589	1	0	0.8568423695808852	0.14315763041911475
DTXSID0023458	1	0	0.8354229411168108	0.1645770588831891
DTXSID0023660	1	0	0.758728356836773	0.24127164316322705
DTXSID0023749	0	0	0.959722566102469	0.040277433897531134
DTXSID0023581	1	0	0.6797809985898791	0.32021900141012094
DTXSID0023951	1	0	0.8925246771865308	0.10747532281346889
DTXSID0024002	1	1	0.8550918466763353	0.14490815332366436
DTXSID0024345	0	0	0.9240225094725453	0.07597749052745463
DTXSID0024397	1	0	0.8608924520784701	0.13910754792152988
DTXSID0024509	1	0	0.7990507285047247	0.20094927149527508
DTXSID0025315	1	0	0.7620949652099848	0.2379050347900152
DTXSID0025074	1	0	0.8716570124016053	0.12834298759839458
DTXSID0025101	1	0	0.8057925718291916	0.19420742817080827
DTXSID0025812	1	1	0.49424696676396773	0.5057530332360323
DTXSID0025814	0	0	0.917935880194494	0.082064119805506
DTXSID0025818	1	0	0.8088517027299825	0.19114829727001736
