compound	predicted	actual	p(0)	p(1)
DTXSID0020280	0	0	0.6558105945587158	0.34418943524360657
DTXSID0020288	0	0	0.873532772064209	0.12646721303462982
DTXSID0020311	0	0	0.8710850477218628	0.12891492247581482
DTXSID0020444	0	0	0.8657733201980591	0.1342267096042633
DTXSID0022307	0	0	0.9553127884864807	0.04468721151351929
DTXSID0024341	0	0	0.9655380249023438	0.03446199744939804
DTXSID0026171	0	0	0.9708645939826965	0.029135404154658318
DTXSID0027983	0	1	0.9738525152206421	0.026147473603487015
DTXSID0027856	0	0	0.9820672273635864	0.017932746559381485
DTXSID0027852	0	0	0.9494685530662537	0.05053142458200455
DTXSID0027858	0	0	0.994420051574707	0.005579933989793062
DTXSID0027933	0	0	0.9624526500701904	0.037547335028648376
DTXSID0028618	0	0	0.9802330732345581	0.019766932353377342
DTXSID0052124	0	0	0.9593507051467896	0.04064931720495224
DTXSID1025934	0	0	0.9817070960998535	0.01829291321337223
DTXSID1027390	0	0	0.9616166949272156	0.038383327424526215
DTXSID1027924	0	0	0.9802759885787964	0.019724007695913315
DTXSID1027899	0	0	0.9159510135650635	0.08404897153377533
DTXSID1027926	0	1	0.750457227230072	0.24954277276992798
DTXSID2021446	0	0	0.9961928129196167	0.0038072101306170225
DTXSID2025216	0	0	0.9914271831512451	0.008572811260819435
DTXSID2028723	0	0	0.9094588160514832	0.09054119139909744
DTXSID2044894	0	0	0.9862611293792725	0.013738863170146942
DTXSID3024861	0	0	0.622943639755249	0.37705639004707336
DTXSID3025465	0	0	0.5335937738418579	0.4664062261581421
DTXSID3026302	0	0	0.9625985026359558	0.03740148991346359
DTXSID3032412	0	0	0.964800238609314	0.035199761390686035
DTXSID3039240	0	1	0.9417369365692139	0.05826306343078613
DTXSID3046742	0	0	0.9796571731567383	0.02034282498061657
DTXSID4021391	0	1	0.602426290512085	0.39757367968559265
DTXSID4022521	0	0	0.9624526500701904	0.037547335028648376
DTXSID4024858	0	0	0.9882016777992249	0.011798309162259102
DTXSID4025082	0	0	0.9624526500701904	0.037547335028648376
DTXSID4027866	0	0	0.9961928129196167	0.0038072101306170225
DTXSID4035708	1	1	0.295654296875	0.704345703125
DTXSID4047707	0	0	0.9615066647529602	0.038493309170007706
DTXSID4049408	0	0	0.6424599885940552	0.35753998160362244
DTXSID5027932	0	0	0.9421126842498779	0.05788734555244446
DTXSID5041302	0	0	0.8480924963951111	0.1519075185060501
DTXSID6024701	0	1	0.5763822793960571	0.42361772060394287
DTXSID6026292	0	0	0.9914271831512451	0.008572811260819435
DTXSID6027921	0	1	0.9265028834342957	0.07349712401628494
DTXSID6027925	0	1	0.9670959711074829	0.03290403634309769
DTXSID6046896	0	0	0.8681821823120117	0.13181784749031067
DTXSID7020215	0	0	0.882031261920929	0.11796875298023224
DTXSID7025130	0	0	0.6236974596977234	0.3763025403022766
DTXSID7026314	1	1	0.20957034826278687	0.7904296517372131
DTXSID7027386	0	0	0.9684199094772339	0.03158009052276611
DTXSID7027388	0	0	0.9802759885787964	0.019724007695913315
DTXSID7027837	0	0	0.9759934544563293	0.02400653436779976
DTXSID7041708	0	0	0.6028808355331421	0.3971191346645355
DTXSID8025466	0	0	0.9527549743652344	0.04724503681063652
DTXSID8027377	0	0	0.9865350127220154	0.013464963994920254
DTXSID8047470	0	0	0.9804195165634155	0.019580496475100517
DTXSID9020794	0	0	0.9149133563041687	0.0850866511464119
DTXSID9023833	0	0	0.9910736083984375	0.008926395326852798
DTXSID9026267	0	0	0.602426290512085	0.39757367968559265
DTXSID9027863	0	0	0.9895104765892029	0.01048954762518406
DTXSID0020494	0	0	0.9889112710952759	0.01108870655298233
DTXSID0020446	0	1	0.8123863935470581	0.18761363625526428
DTXSID0020282	0	0	0.9022432565689087	0.0977567732334137
DTXSID0020284	0	1	0.890185534954071	0.10981445014476776
