compound	predicted	actual	p(0)	p(1)
DTXSID0020280	0	0	0.732291879302106	0.267708120697894
DTXSID0020288	0	0	0.8547115550606204	0.14528844493937967
DTXSID0020311	0	0	0.8069181187010215	0.19308188129897852
DTXSID0020444	0	0	0.8030716294023608	0.19692837059763924
DTXSID0022307	0	0	0.7808724933328692	0.2191275066671307
DTXSID0024341	0	0	0.9029016034506747	0.09709839654932524
DTXSID0026171	0	0	0.8739818893376983	0.1260181106623017
DTXSID0027983	0	1	0.8496339586596766	0.15036604134032336
DTXSID0027856	0	0	0.9512205023098338	0.04877949769016618
DTXSID0027852	0	0	0.7808724933328692	0.2191275066671307
DTXSID0027858	0	0	0.875589832103571	0.12441016789642903
DTXSID0027933	0	0	0.9092513168143579	0.09074868318564208
DTXSID0028618	0	0	0.844367646810722	0.15563235318927798
DTXSID0052124	0	0	0.9070291203043223	0.09297087969567779
DTXSID1025934	0	0	0.9638465204902804	0.03615347950971954
DTXSID1027390	0	0	0.8854115052778404	0.11458849472215964
DTXSID1027924	0	0	0.9703378750582244	0.029662124941775506
DTXSID1027899	0	0	0.8854115052778404	0.11458849472215964
DTXSID1027926	0	1	0.7936757840972097	0.2063242159027903
DTXSID2021446	0	0	0.8739818893376983	0.1260181106623017
DTXSID2025216	0	0	0.8739818893376983	0.1260181106623017
DTXSID2028723	0	0	0.8854115052778404	0.11458849472215964
DTXSID2044894	0	0	0.9830010087615118	0.01699899123848823
DTXSID3024861	0	0	0.8450511318753766	0.15494886812462336
DTXSID3025465	0	0	0.8450511318753766	0.15494886812462336
DTXSID3026302	0	0	0.8854115052778404	0.11458849472215964
DTXSID3032412	0	0	0.8236548676891163	0.1763451323108837
DTXSID3039240	0	1	0.9638465204902804	0.03615347950971954
DTXSID3046742	0	0	0.9588778043108918	0.04112219568910826
DTXSID4021391	0	1	0.8450511318753766	0.15494886812462336
DTXSID4022521	0	0	0.9092513168143579	0.09074868318564208
DTXSID4024858	0	0	0.7936757840972097	0.2063242159027903
DTXSID4025082	0	0	0.9092513168143579	0.09074868318564208
DTXSID4027866	0	0	0.7724087713422128	0.2275912286577872
DTXSID4035708	1	1	0.26497795425132864	0.7350220457486714
DTXSID4047707	0	0	0.8674980492198263	0.13250195078017363
DTXSID4049408	1	0	0.4718585965379496	0.5281414034620504
DTXSID5027932	0	0	0.8854115052778404	0.11458849472215964
DTXSID5041302	0	0	0.9657694342938657	0.03423056570613428
DTXSID6024701	0	1	0.8450511318753766	0.15494886812462336
DTXSID6026292	0	0	0.8739818893376983	0.1260181106623017
DTXSID6027921	0	1	0.9092513168143579	0.09074868318564208
DTXSID6027925	0	1	0.8739818893376983	0.1260181106623017
DTXSID6046896	0	0	0.9092513168143579	0.09074868318564208
DTXSID7020215	0	0	0.7197083728535036	0.2802916271464964
DTXSID7025130	0	0	0.836885738166169	0.16311426183383101
DTXSID7026314	0	1	0.8621580471133706	0.13784195288662934
DTXSID7027386	0	0	0.9638465204902804	0.03615347950971954
DTXSID7027388	0	0	0.9703378750582244	0.029662124941775506
DTXSID7027837	0	0	0.961808230480952	0.038191769519048006
DTXSID7041708	0	0	0.8193502757194322	0.18064972428056783
DTXSID8025466	0	0	0.9638465204902804	0.03615347950971954
DTXSID8027377	0	0	0.9163628410721998	0.0836371589278002
DTXSID8047470	0	0	0.8883894623980897	0.11161053760191027
DTXSID9020794	1	0	0.2536056186034974	0.7463943813965026
DTXSID9023833	0	0	0.9512205023098338	0.04877949769016618
DTXSID9026267	0	0	0.8450511318753766	0.15494886812462336
DTXSID9027863	0	0	0.9512205023098338	0.04877949769016618
DTXSID0020494	0	0	0.9555959599651859	0.04440404003481418
DTXSID0020446	0	1	0.8260635371700172	0.17393646282998276
DTXSID0020282	0	0	0.8810932424685892	0.11890675753141079
DTXSID0020284	0	1	0.888460209783149	0.11153979021685104
DTXSID0020440	0	0	0.8030716294023608	0.19692837059763924
DTXSID0020442	0	0	0.7908371657876717	0.20916283421232829
DTXSID0020654	0	0	0.9703378750582244	0.029662124941775506
DTXSID0021206	0	0	0.9674030753115472	0.0325969246884528
DTXSID0021256	0	0	0.8938157094583603	0.10618429054163969
DTXSID0021331	0	1	0.9703721889956358	0.029627811004364197
DTXSID0021387	0	0	0.8824740344105719	0.11752596558942803
DTXSID0021389	0	0	0.8818768873278011	0.11812311267219885
DTXSID0021414	0	0	0.9503511613610229	0.04964883863897709
DTXSID0021751	0	0	0.9472432283998949	0.05275677160010503
DTXSID0021620	0	0	0.9512205023098338	0.04877949769016618
DTXSID0021886	0	0	0.9643937803100251	0.0356062196899749
DTXSID0021759	0	0	0.9674030753115472	0.0325969246884528
DTXSID0021965	0	0	0.7970671424264033	0.20293285757359675
DTXSID0022018	0	0	0.815622506632703	0.18437749336729703
DTXSID0022854	1	0	0.40909149521297483	0.5909085047870252
DTXSID0022800	0	0	0.8993841018521194	0.10061589814788068
DTXSID0022808	1	1	0.30979781180413013	0.6902021881958699
DTXSID0022850	0	0	0.7150731392082487	0.28492686079175134
DTXSID0023323	0	0	0.9512205023098338	0.04877949769016618
DTXSID0023612	0	0	0.9455758017025839	0.05442419829741611
DTXSID0023616	0	0	0.9187782262218064	0.08122177377819365
DTXSID0024000	0	0	0.7650025616124612	0.23499743838753887
DTXSID0024507	0	0	0.9699906957833173	0.030009304216682724
DTXSID0024474	0	0	0.8130670850656823	0.18693291493431777
DTXSID0024501	0	0	0.8922970044209988	0.10770299557900126
DTXSID0024761	0	0	0.8656531072058199	0.13434689279418008
DTXSID0024971	0	0	0.8263868041083692	0.1736131958916308
DTXSID0024977	0	0	0.8431667833691348	0.15683321663086525
DTXSID0024979	0	0	0.9196107608718771	0.0803892391281229
DTXSID0025440	0	0	0.9643937803100251	0.0356062196899749
DTXSID0025286	0	0	0.8496339586596766	0.15036604134032336
DTXSID0024896	0	0	0.8030716294023608	0.19692837059763924
DTXSID0025604	0	0	0.9512205023098338	0.04877949769016618
DTXSID0026098	0	1	0.8583871811415006	0.14161281885849938
DTXSID0026202	0	1	0.5690119672364422	0.4309880327635578
DTXSID0026204	0	0	0.748973823961807	0.251026176038193
DTXSID0026208	1	1	0.47957320617533516	0.5204267938246648
DTXSID0026830	0	0	0.9512205023098338	0.04877949769016618
DTXSID0026418	0	0	0.9512205023098338	0.04877949769016618
DTXSID0026547	0	0	0.7426080379514813	0.25739196204851866
DTXSID0026549	0	0	0.8581536446016553	0.14184635539834464
DTXSID0027438	0	0	0.9555959599651859	0.04440404003481418
DTXSID0027486	0	0	0.7654342878868655	0.2345657121131345
DTXSID0029688	0	0	0.9555959599651859	0.04440404003481418
DTXSID0032493	0	1	0.7568638200949949	0.2431361799050051
DTXSID0032497	0	0	0.8501463715244881	0.14985362847551187
DTXSID0032601	1	0	0.3236956095137249	0.6763043904862751
DTXSID0032605	0	0	0.6020824601823151	0.39791753981768485
DTXSID0032813	0	0	0.9512205023098338	0.04877949769016618
DTXSID0032655	0	1	0.5349748214463329	0.4650251785536671
DTXSID0033469	0	0	0.7806250958442872	0.21937490415571279
DTXSID0034851	0	1	0.8030716294023608	0.19692837059763924
DTXSID0034930	0	0	0.9010391691603236	0.09896083083967644
DTXSID0037023	0	0	0.9745710390097302	0.025428960990269846
DTXSID0037576	0	0	0.8069181187010215	0.19308188129897852
DTXSID0038881	1	0	0.41882893116214626	0.5811710688378537
DTXSID0041224	0	0	0.9674030753115472	0.0325969246884528
DTXSID0041436	0	0	0.9512205023098338	0.04877949769016618
DTXSID0041513	0	0	0.6693368977426875	0.33066310225731255
DTXSID0041519	0	0	0.9512205023098338	0.04877949769016618
DTXSID0041850	1	1	0.48345090333790164	0.5165490966620984
DTXSID0041646	0	0	0.7151629097334707	0.28483709026652926
DTXSID0042400	0	0	0.9135839237873385	0.08641607621266148
DTXSID0042406	0	0	0.9555959599651859	0.04440404003481418
DTXSID0044313	0	0	0.9512205023098338	0.04877949769016618
DTXSID0044315	0	0	0.849685767626514	0.15031423237348596
DTXSID0044498	0	0	0.8495880364392653	0.15041196356073475
DTXSID0044523	0	0	0.9251167644184372	0.07488323558156282
DTXSID0044577	0	0	0.8536637921526583	0.1463362078473417
DTXSID0044810	0	0	0.9512205023098338	0.04877949769016618
DTXSID0044812	0	0	0.9512205023098338	0.04877949769016618
DTXSID0044816	0	0	0.9578274460992199	0.04217255390078012
DTXSID0044735	0	0	0.9029016034506747	0.09709839654932524
DTXSID0044787	1	0	0.091677357469237	0.908322642530763
DTXSID0044941	0	1	0.9374374361893748	0.0625625638106252
DTXSID0044945	0	0	0.9016748388270208	0.09832516117297915
DTXSID0044993	0	1	0.9197113352514499	0.08028866474855015
DTXSID0045464	1	0	0.006108568880112797	0.9938914311198872
DTXSID0045676	0	1	0.6370582076090683	0.3629417923909318
DTXSID0046016	0	0	0.9706082896229296	0.029391710377070397
DTXSID0046511	0	0	0.9210965769446786	0.07890342305532139
DTXSID0046276	0	0	0.8608328304007296	0.13916716959927042
DTXSID0046307	0	1	0.7800374482002859	0.21996255179971413
DTXSID0046513	0	0	0.9512205023098338	0.04877949769016618
DTXSID0047034	0	0	0.8911275656026788	0.10887243439732124
DTXSID0046725	1	0	0.4521916630762479	0.5478083369237521
DTXSID0047115	0	0	0.9703378750582244	0.029662124941775506
DTXSID0047244	0	0	0.9512205023098338	0.04877949769016618
DTXSID0047296	0	0	0.8323489078542834	0.16765109214571663
DTXSID0047408	0	0	0.9638465204902804	0.03615347950971954
DTXSID0047450	0	0	0.7970671424264033	0.20293285757359675
DTXSID0047585	0	0	0.9638465204902804	0.03615347950971954
DTXSID0047587	0	0	0.9512205023098338	0.04877949769016618
DTXSID0047799	0	0	0.8890996635014006	0.11090033649859947
DTXSID0047828	0	0	0.5246739180445328	0.4753260819554673
