compound	predicted	actual	p(0)	p(1)
DTXSID0020280	0	0	0.7213797719616117	0.2786202280383883
DTXSID0020288	0	0	0.6452404590401417	0.3547595409598583
DTXSID0020311	0	0	0.70616912399179	0.29383087600821006
DTXSID0020444	1	0	0.43223230544214386	0.5677676945578561
DTXSID0022307	0	0	0.6140513053334321	0.38594869466656834
DTXSID0024341	0	0	0.6832955371282106	0.3167044628717895
DTXSID0026171	0	0	0.8472422260787227	0.1527577739212774
DTXSID0027983	0	1	0.8987237384075472	0.10127626159245276
DTXSID0027856	0	0	0.9600806746498048	0.039919325350195226
DTXSID0027852	0	0	0.846190179371525	0.15380982062847495
DTXSID0027858	0	0	0.8608081172023926	0.1391918827976074
DTXSID0027933	0	0	0.6346280733250003	0.3653719266749995
DTXSID0028618	0	0	0.7130385282930858	0.28696147170691455
DTXSID0052124	0	0	0.9431454973045871	0.056854502695412694
DTXSID1025934	0	0	0.9082746414336331	0.09172535856636697
DTXSID1027390	0	0	0.796287379582519	0.20371262041748106
DTXSID1027924	0	0	0.5746031032091384	0.4253968967908615
DTXSID1027899	0	0	0.7176754182374352	0.2823245817625649
DTXSID1027926	1	1	0.3718906936713129	0.6281093063286874
DTXSID2021446	0	0	0.944924363572984	0.05507563642701587
DTXSID2025216	0	0	0.7378649885888992	0.26213501141110124
DTXSID2028723	1	0	0.3694055051979958	0.6305944948020045
DTXSID2044894	0	0	0.8603859592081791	0.13961404079182088
DTXSID3024861	1	0	0.2296214054956716	0.7703785945043284
DTXSID3025465	1	0	0.3708343598801351	0.6291656401198648
DTXSID3026302	0	0	0.788637351686613	0.21136264831338697
DTXSID3032412	0	0	0.7397639417395396	0.2602360582604603
DTXSID3039240	0	1	0.7115495522113184	0.28845044778868156
DTXSID3046742	0	0	0.675865369561769	0.32413463043823143
DTXSID4021391	1	1	0.2365328765541923	0.7634671234458081
DTXSID4022521	0	0	0.644324859509608	0.35567514049039156
DTXSID4024858	0	0	0.8598608226661338	0.1401391773338663
