compound	predicted	actual
DTXSID0020280	0	0
DTXSID0020288	0	0
DTXSID0020311	0	0
DTXSID0020444	0	0
DTXSID0022307	0	0
DTXSID0024341	0	0
DTXSID0026171	0	0
DTXSID0027983	0	1
DTXSID0027856	0	0
DTXSID0027852	0	0
DTXSID0027858	0	0
DTXSID0027933	0	0
DTXSID0028618	0	0
DTXSID0052124	0	0
DTXSID1025934	0	0
DTXSID1027390	0	0
DTXSID1027924	0	0
DTXSID1027899	0	0
DTXSID1027926	0	1
DTXSID2021446	0	0
DTXSID2025216	0	0
DTXSID2028723	0	0
DTXSID2044894	0	0
DTXSID3024861	0	0
DTXSID3025465	1	0
DTXSID3026302	0	0
DTXSID3032412	0	0
DTXSID3039240	0	1
DTXSID3046742	0	0
DTXSID4021391	0	1
DTXSID4022521	0	0
DTXSID4024858	0	0
DTXSID4025082	0	0
DTXSID4027866	0	0
DTXSID4035708	1	1
DTXSID4047707	0	0
DTXSID4049408	0	0
DTXSID5027932	0	0
DTXSID5041302	0	0
DTXSID6024701	0	1
DTXSID6026292	0	0
DTXSID6027921	0	1
DTXSID6027925	0	1
DTXSID6046896	0	0
DTXSID7020215	0	0
DTXSID7025130	0	0
DTXSID7026314	0	1
DTXSID7027386	0	0
DTXSID7027388	0	0
DTXSID7027837	0	0
DTXSID7041708	0	0
DTXSID8025466	0	0
DTXSID8027377	0	0
DTXSID8047470	0	0
DTXSID9020794	0	0
DTXSID9023833	0	0
DTXSID9026267	0	0
DTXSID9027863	0	0
DTXSID0020494	0	0
DTXSID0020446	0	1
DTXSID0020282	0	0
DTXSID0020284	0	1
DTXSID0020440	0	0
DTXSID0020442	0	0
DTXSID0020654	0	0
DTXSID0021206	0	0
DTXSID0021256	0	0
DTXSID0021331	0	1
DTXSID0021387	0	0
DTXSID0021389	0	0
DTXSID0021414	0	0
DTXSID0021751	0	0
DTXSID0021620	0	0
DTXSID0021886	0	0
DTXSID0021759	0	0
DTXSID0021965	0	0
DTXSID0022018	0	0
DTXSID0022854	0	0
DTXSID0022800	0	0
DTXSID0022808	1	1
DTXSID0022850	0	0
DTXSID0023323	0	0
DTXSID0023612	0	0
DTXSID0023616	0	0
DTXSID0024000	0	0
DTXSID0024507	0	0
DTXSID0024474	0	0
DTXSID0024501	0	0
DTXSID0024761	0	0
DTXSID0024971	0	0
DTXSID0024977	0	0
DTXSID0024979	0	0
DTXSID0025440	0	0
DTXSID0025286	0	0
DTXSID0024896	1	0
DTXSID0025604	0	0
DTXSID0026098	0	1
DTXSID0026202	1	1
DTXSID0026204	1	0
DTXSID0026208	1	1
DTXSID0026830	0	0
DTXSID0026418	0	0
DTXSID0026547	0	0
DTXSID0026549	0	0
DTXSID0027438	0	0
DTXSID0027486	0	0
DTXSID0029688	0	0
DTXSID0032493	0	1
DTXSID0032497	0	0
DTXSID0032601	0	0
DTXSID0032605	0	0
DTXSID0032813	0	0
DTXSID0032655	0	1
DTXSID0033469	0	0
DTXSID0034851	0	1
DTXSID0034930	0	0
DTXSID0037023	0	0
DTXSID0037576	0	0
DTXSID0038881	0	0
DTXSID0041224	0	0
DTXSID0041436	0	0
DTXSID0041513	1	0
DTXSID0041519	0	0
DTXSID0041850	0	1
DTXSID0041646	0	0
DTXSID0042400	0	0
DTXSID0042406	0	0
DTXSID0044313	0	0
DTXSID0044315	0	0
DTXSID0044498	0	0
DTXSID0044523	0	0
DTXSID0044577	0	0
DTXSID0044810	0	0
DTXSID0044812	0	0
DTXSID0044816	0	0
DTXSID0044735	0	0
DTXSID0044787	1	0
DTXSID0044941	0	1
DTXSID0044945	0	0
DTXSID0044993	0	1
DTXSID0045464	0	0
DTXSID0045676	1	1
DTXSID0046016	0	0
DTXSID0046511	0	0
DTXSID0046276	0	0
DTXSID0046307	1	1
DTXSID0046513	0	0
DTXSID0047034	0	0
DTXSID0046725	0	0
DTXSID0047115	0	0
DTXSID0047244	0	0
DTXSID0047296	0	0
DTXSID0047408	0	0
DTXSID0047450	0	0
DTXSID0047585	0	0
DTXSID0047587	0	0
DTXSID0047799	0	0
DTXSID0047828	0	0
DTXSID0047870	0	0
DTXSID0047614	0	0
DTXSID0047905	0	0
DTXSID0047874	0	1
DTXSID0047959	1	1
DTXSID0048187	0	0
DTXSID0048636	0	0
DTXSID0048844	0	0
DTXSID0048684	0	1
DTXSID0048846	1	1
DTXSID0049284	0	0
DTXSID0049319	0	0
DTXSID0051447	0	0
DTXSID0049230	1	1
DTXSID0051738	0	0
DTXSID0052463	1	1
DTXSID0052590	1	0
DTXSID0057756	0	0
DTXSID0057752	0	0
DTXSID0057831	0	1
DTXSID1020198	0	0
DTXSID1020190	0	0
DTXSID1020275	0	1
DTXSID1020300	0	0
DTXSID1020306	0	0
DTXSID1020358	0	0
DTXSID1020431	1	0
DTXSID1020433	0	1
DTXSID1020439	0	0
DTXSID1020728	0	0
DTXSID1020562	0	0
DTXSID1020805	0	0
DTXSID1022180	0	0
DTXSID1020809	0	0
DTXSID1021081	1	0
DTXSID1021087	0	1
DTXSID1021164	0	0
DTXSID1021374	0	0
DTXSID1021403	0	0
DTXSID1021455	0	0
DTXSID1021586	0	0
DTXSID1021615	0	0
DTXSID1021291	0	0
DTXSID1021619	0	0
DTXSID1021320	0	1
DTXSID1022007	0	0
DTXSID1021879	0	0
DTXSID1022130	1	0
DTXSID1022138	0	0
DTXSID1022558	0	0
DTXSID1023071	1	0
DTXSID1023441	1	1
DTXSID1023239	0	0
DTXSID1023607	0	0
DTXSID1024045	0	0
DTXSID1023609	0	0
DTXSID1024049	0	0
DTXSID1024097	0	0
DTXSID1024209	0	1
DTXSID1024259	1	1
DTXSID1024837	0	0
DTXSID1024621	0	0
DTXSID1024463	0	0
DTXSID1025065	0	1
DTXSID1025221	0	0
DTXSID1024966	0	0
DTXSID1025481	0	0
DTXSID1025304	0	0
DTXSID1026033	0	0
DTXSID1026031	0	0
DTXSID1026089	1	0
DTXSID1026083	0	0
DTXSID1026879	0	0
DTXSID1026619	1	0
DTXSID1027134	0	0
DTXSID1026908	0	0
DTXSID1027500	0	0
DTXSID1027506	0	0
DTXSID1027714	0	1
DTXSID1027639	0	0
DTXSID1027928	0	0
DTXSID1029201	1	0
DTXSID1029679	1	0
DTXSID1029671	0	0
DTXSID1032309	0	0
DTXSID1032511	0	0
DTXSID1032482	0	0
DTXSID1032646	0	0
DTXSID1032648	0	1
DTXSID1035288	0	0
DTXSID1037511	1	0
DTXSID1037515	1	1
DTXSID1037303	0	0
DTXSID1038666	1	0
DTXSID1040320	1	1
DTXSID1040243	0	1
DTXSID1040245	0	0
DTXSID1040372	1	1
DTXSID1040661	0	0
DTXSID1040611	0	1
DTXSID1041217	0	0
DTXSID1041425	0	0
DTXSID1041506	0	1
DTXSID1041508	0	0
DTXSID1041346	0	0
DTXSID1041550	0	0
DTXSID1041683	1	1
DTXSID1041267	0	0
DTXSID1041396	0	0
DTXSID1041920	0	0
DTXSID1041978	1	1
DTXSID1042285	0	0
DTXSID1042443	0	0
DTXSID1044196	0	1
DTXSID1044431	0	0
DTXSID1044697	0	0
DTXSID1044772	0	0
DTXSID1044722	0	0
DTXSID1044809	0	0
DTXSID1044982	0	1
DTXSID1044857	0	0
DTXSID1045245	0	0
DTXSID1045089	0	0
DTXSID1045530	0	0
DTXSID1044930	0	0
DTXSID1044932	0	0
DTXSID1045744	0	1
DTXSID1045871	0	0
DTXSID1046136	0	0
DTXSID1046267	0	1
DTXSID1046215	0	0
DTXSID1046390	0	0
DTXSID1046421	0	0
DTXSID1046423	1	0
DTXSID1046425	0	0
DTXSID1047029	0	0
DTXSID1047104	0	0
DTXSID1047106	0	0
DTXSID1047152	0	0
DTXSID1047239	0	0
DTXSID1047574	0	0
DTXSID1047524	0	0
DTXSID1047578	0	0
DTXSID1047811	1	0
DTXSID1047815	0	0
DTXSID1048203	0	0
DTXSID1049304	0	1
DTXSID1049277	0	0
DTXSID1051779	0	0
DTXSID1057610	0	0
DTXSID1057660	0	0
DTXSID1052587	0	0
DTXSID1051850	0	0
DTXSID1057822	0	0
DTXSID1057828	0	0
DTXSID1057614	0	0
DTXSID1057797	0	1
DTXSID1057749	0	1
DTXSID2020262	0	0
DTXSID2020268	0	0
DTXSID2020426	0	1
DTXSID2020420	0	0
DTXSID2020424	0	1
DTXSID2020680	0	0
DTXSID2020682	0	0
DTXSID2020713	0	0
DTXSID2021103	0	0
DTXSID2021105	0	1
DTXSID2021232	0	0
DTXSID2021234	0	0
DTXSID2021315	0	0
DTXSID2021288	0	0
DTXSID2021739	0	0
DTXSID2021658	0	0
DTXSID2021810	0	0
DTXSID2021818	0	0
DTXSID2021860	1	0
DTXSID2021941	0	0
DTXSID2021949	0	0
DTXSID2022096	0	0
DTXSID2022256	0	1
DTXSID2022254	0	0
DTXSID2022967	0	0
DTXSID2023193	0	0
DTXSID2023010	0	0
DTXSID2023430	0	0
DTXSID2023723	0	0
DTXSID2024086	1	1
DTXSID2024030	0	0
DTXSID2024163	0	1
DTXSID2024242	0	0
DTXSID2024793	0	0
DTXSID2024664	0	0
DTXSID2024797	0	0
DTXSID2024799	0	0
DTXSID2024666	0	0
DTXSID2024955	0	0
DTXSID2025050	0	0
DTXSID2025424	0	0
DTXSID2025391	0	0
DTXSID2025185	0	0
DTXSID2025501	0	0
DTXSID2026074	0	0
DTXSID2025840	0	0
DTXSID2026444	0	0
DTXSID2026448	0	0
DTXSID2026527	0	0
DTXSID2026781	0	0
DTXSID2026943	0	0
DTXSID2026652	0	0
DTXSID2026991	0	0
DTXSID2027096	0	0
DTXSID2027048	0	0
DTXSID2027591	0	0
DTXSID2027462	0	0
DTXSID2027206	0	0
DTXSID2027258	0	0
DTXSID2027333	0	0
DTXSID2027412	0	0
DTXSID2027593	0	0
DTXSID2027595	0	0
DTXSID2027759	0	0
DTXSID2027884	0	0
DTXSID2029298	0	0
DTXSID2029242	0	0
DTXSID2029874	0	1
DTXSID2032348	0	1
DTXSID2032390	1	1
DTXSID2032180	0	0
DTXSID2032344	0	0
DTXSID2032421	0	0
DTXSID2032392	0	0
DTXSID2032500	1	1
DTXSID2032891	0	0
DTXSID2033314	1	1
DTXSID2033445	0	0
DTXSID2034598	0	0
DTXSID2034885	0	1
DTXSID2034700	0	0
DTXSID2034881	1	1
DTXSID2037508	1	0
DTXSID2040234	0	0
DTXSID2040284	0	0
DTXSID2040363	0	1
DTXSID2041208	0	0
DTXSID2041125	0	0
DTXSID2041416	0	0
DTXSID2041468	0	0
DTXSID2041541	0	0
DTXSID2041709	0	0
DTXSID2041545	0	0
DTXSID2042220	1	0
DTXSID2042014	0	0
DTXSID2041913	0	1
DTXSID2041674	0	0
DTXSID2042149	0	0
DTXSID2044131	0	0
DTXSID2044397	0	0
DTXSID2044268	1	0
DTXSID2044422	0	0
DTXSID2044428	0	0
DTXSID2044553	0	0
DTXSID2044476	0	0
DTXSID2044632	0	0
DTXSID2044846	1	1
DTXSID2044713	1	0
DTXSID2044686	0	0
DTXSID2044684	0	0
DTXSID2044840	0	0
DTXSID2044927	0	0
DTXSID2045072	1	0
DTXSID2044979	0	0
DTXSID2045238	0	0
DTXSID2045490	0	1
DTXSID2045943	0	1
DTXSID2045993	0	0
DTXSID2046042	0	0
DTXSID2046179	0	0
DTXSID2047062	0	0
DTXSID2047068	0	0
DTXSID2046919	1	1
DTXSID2047149	0	0
DTXSID2047193	0	0
DTXSID2047222	0	0
DTXSID2047357	0	1
DTXSID2047565	0	0
DTXSID2047642	0	0
DTXSID2048616	0	0
DTXSID2048822	1	0
DTXSID2049216	0	0
DTXSID2049391	1	1
DTXSID2052603	0	0
DTXSID2051687	1	0
DTXSID2052283	0	0
DTXSID2052447	1	0
DTXSID2057659	0	0
DTXSID2057782	0	0
DTXSID2057734	0	0
DTXSID2057786	0	0
DTXSID2057788	0	0
DTXSID3020336	0	0
DTXSID3020463	0	0
DTXSID3020752	0	0
DTXSID3020621	0	0
DTXSID3020679	0	1
DTXSID3020833	0	0
DTXSID3020750	0	0
DTXSID3020910	0	0
DTXSID3021304	0	0
DTXSID3021986	0	0
DTXSID3021932	0	0
DTXSID3022247	0	0
DTXSID3022586	0	0
DTXSID3022798	0	0
DTXSID3022906	0	0
DTXSID3022877	0	0
DTXSID3022871	0	0
DTXSID3023057	0	0
DTXSID3023180	1	1
DTXSID3023132	0	0
DTXSID3023897	0	1
DTXSID3023974	1	0
DTXSID3024368	0	0
DTXSID3024603	0	0
DTXSID3024998	1	0
DTXSID3025049	0	0
DTXSID3024942	0	0
DTXSID3025203	1	1
DTXSID3025047	0	0
DTXSID3025839	1	0
DTXSID3025469	0	0
DTXSID3026190	0	1
DTXSID3026065	1	1
DTXSID3026067	0	0
DTXSID3026564	0	0
DTXSID3027039	0	0
DTXSID3026726	0	0
DTXSID3026728	0	0
DTXSID3026851	0	0
DTXSID3027241	0	0
DTXSID3027291	0	0
DTXSID3027407	0	0
DTXSID3027328	0	0
DTXSID3027534	0	0
DTXSID3027588	0	0
DTXSID3027615	0	0
DTXSID3027823	0	0
DTXSID3027829	0	0
DTXSID3029150	0	0
DTXSID3029362	0	1
DTXSID3029231	0	0
DTXSID3029869	0	0
DTXSID3031860	0	0
DTXSID3031862	0	0
DTXSID3032464	1	0
DTXSID3032331	0	1
DTXSID3031864	0	0
DTXSID3032389	0	0
