compound	predicted	actual	p(0)	p(1)
DTXSID0020280	1	0	0.7778177753591495	0.2221822246408506
DTXSID0020288	0	0	0.8031776231995617	0.1968223768004384
DTXSID0020311	0	0	0.8185943437994655	0.1814056562005346
DTXSID0020444	1	0	0.711222282901601	0.2887777170983992
DTXSID0022307	1	0	0.6802148793419284	0.31978512065807146
DTXSID0024341	0	0	0.9489700955250847	0.05102990447491523
DTXSID0026171	1	0	0.7378333964455275	0.26216660355447247
DTXSID0027983	1	1	0.6713905938125312	0.32860940618746876
DTXSID0027856	1	0	0.6961761741760881	0.3038238258239121
DTXSID0027852	1	0	0.7263171452725851	0.2736828547274149
DTXSID0027858	1	0	0.6606921067726605	0.33930789322733945
DTXSID0027933	1	0	0.6249038615955045	0.3750961384044955
DTXSID0028618	1	0	0.4714387282815645	0.5285612717184355
DTXSID0052124	0	0	0.802316910248188	0.19768308975181204
DTXSID1025934	1	0	0.5970873085766032	0.40291269142339686
DTXSID1027390	1	0	0.7888214428548483	0.21117855714515185
DTXSID1027924	1	0	0.5966440022157647	0.4033559977842352
DTXSID1027899	1	0	0.6446180235599177	0.35538197644008246
DTXSID1027926	1	1	0.4526074521855457	0.5473925478144542
DTXSID2021446	1	0	0.7161556840465835	0.2838443159534164
DTXSID2025216	1	0	0.6951906407031978	0.3048093592968022
DTXSID2028723	1	0	0.512887995615303	0.4871120043846971
DTXSID2044894	1	0	0.5153454715363911	0.48465452846360874
DTXSID3024861	1	0	0.7118378988482406	0.2881621011517594
DTXSID3025465	1	0	0.6802625374040921	0.3197374625959077
DTXSID3026302	1	0	0.6633177324705962	0.33668226752940367
DTXSID3032412	1	0	0.6961136584915829	0.30388634150841715
DTXSID3039240	1	1	0.4229121067759964	0.5770878932240034
DTXSID3046742	1	0	0.5476035837017559	0.4523964162982442
DTXSID4021391	1	1	0.47912927104249875	0.5208707289575012
DTXSID4022521	1	0	0.5946788058689143	0.4053211941310857
DTXSID4024858	1	0	0.706696385183226	0.29330361481677386
DTXSID4025082	1	0	0.5857896247178015	0.4142103752821985
DTXSID4027866	1	0	0.6990310742222546	0.3009689257777452
DTXSID4035708	1	1	0.5922842836086261	0.4077157163913741
DTXSID4047707	1	0	0.746279000844837	0.2537209991551628
DTXSID4049408	1	0	0.6069172324248656	0.3930827675751343
DTXSID5027932	1	0	0.5192958196842387	0.4807041803157612
DTXSID5041302	1	0	0.5212734403140342	0.4787265596859656
DTXSID6024701	1	1	0.631624617273816	0.3683753827261839
DTXSID6026292	1	0	0.7073245973567485	0.2926754026432515
DTXSID6027921	1	1	0.6476123555688564	0.3523876444311435
DTXSID6027925	1	1	0.714346999982625	0.28565300001737504
DTXSID6046896	0	0	0.8951771697335215	0.10482283026647854
DTXSID7020215	1	0	0.6192429160941584	0.38075708390584156
DTXSID7025130	1	0	0.5964126764912062	0.40358732350879384
DTXSID7026314	0	1	0.9533889123003884	0.046611087699611795
DTXSID7027386	1	0	0.7178013842160292	0.2821986157839708
DTXSID7027388	1	0	0.6132081629065378	0.3867918370934623
DTXSID7027837	1	0	0.5818929469882502	0.41810705301174966
DTXSID7041708	1	0	0.5685204621245216	0.4314795378754784
DTXSID8025466	1	0	0.7171221112589868	0.28287788874101316
DTXSID8027377	1	0	0.6247263606961838	0.3752736393038162
DTXSID8047470	1	0	0.7136368447246834	0.2863631552753167
DTXSID9020794	1	0	0.33087709907341173	0.6691229009265883
DTXSID9023833	1	0	0.6323242156332172	0.36767578436678294
DTXSID9026267	1	0	0.15213504408549264	0.8478649559145076
DTXSID9027863	1	0	0.7766774143192613	0.22332258568073868
DTXSID0020494	1	0	0.7601454334633757	0.23985456653662424
DTXSID0020446	0	1	0.8142042916034381	0.18579570839656176
DTXSID0020282	1	0	0.7775257001720491	0.22247429982795114
DTXSID0020284	1	1	0.7795321442470636	0.2204678557529365
DTXSID0020440	1	0	0.7912693693771987	0.20873063062280112
DTXSID0020442	1	0	0.7833094623949151	0.21669053760508497
DTXSID0020654	1	0	0.7753329060144664	0.2246670939855338
