compound	predicted	actual	p(0)	p(1)
DTXSID0020020	0	0	0.9839017391204834	0.0160982683300972
DTXSID0020072	0	0	0.9815801382064819	0.018419887870550156
DTXSID0020236	0	0	0.9734991192817688	0.026500876992940903
DTXSID0020107	0	0	0.9506255984306335	0.049374427646398544
DTXSID0020151	0	0	0.9844050407409668	0.015594958327710629
DTXSID0020446	0	0	0.9735585451126099	0.026441464200615883
DTXSID0020498	0	0	0.9704665541648865	0.029533417895436287
DTXSID0021121	0	0	0.9634965062141418	0.03650347888469696
DTXSID0021626	0	0	0.9865012168884277	0.013498767279088497
DTXSID0021888	0	0	0.9901059865951538	0.00989404134452343
DTXSID0021969	0	0	0.984375	0.015625
DTXSID0021961	0	0	0.9503693580627441	0.04963066801428795
DTXSID0022193	0	0	0.9727452993392944	0.02725469321012497
DTXSID0022307	0	1	0.9785454869270325	0.02145451307296753
DTXSID0026171	0	0	0.9908934235572815	0.00910657923668623
DTXSID0027856	0	0	0.9840218424797058	0.015978146344423294
DTXSID0027983	0	0	0.9858548641204834	0.01414511352777481
DTXSID0027852	0	0	0.9719603061676025	0.028039664030075073
DTXSID0028618	0	0	0.9833683967590332	0.01663157343864441
DTXSID0052124	0	0	0.9849008321762085	0.015099147334694862
DTXSID1027390	0	0	0.9860655069351196	0.013934464193880558
DTXSID1027926	0	0	0.9397979974746704	0.06020199507474899
DTXSID1027924	0	0	0.9146624207496643	0.0853375643491745
DTXSID1027899	0	0	0.9534096121788025	0.04659038782119751
DTXSID2025216	0	0	0.9852989315986633	0.01470105815678835
DTXSID3024364	0	0	0.9788246750831604	0.0211753211915493
DTXSID3024861	0	0	0.9371833205223083	0.06281667947769165
DTXSID3025465	0	0	0.9392811059951782	0.06071886420249939
DTXSID3026302	0	0	0.9832634329795837	0.01673659309744835
DTXSID3032412	0	0	0.9510557651519775	0.04894421994686127
DTXSID4021391	0	0	0.9462890625	0.0537109375
DTXSID4022521	0	0	0.912109375	0.087890625
DTXSID4025082	0	0	0.9164479970932007	0.0835520327091217
DTXSID4035708	0	1	0.9277909994125366	0.07220900058746338
DTXSID5027932	0	0	0.9268143773078918	0.07318562269210815
DTXSID5041302	0	0	0.9268143773078918	0.07318562269210815
DTXSID6024701	0	0	0.942928671836853	0.05707135424017906
DTXSID6027921	0	0	0.9224758744239807	0.0775241106748581
DTXSID7025130	0	0	0.9854342341423035	0.01456573698669672
DTXSID7026314	0	0	0.9467484354972839	0.05325154960155487
DTXSID7027386	0	0	0.93359375	0.06640625
DTXSID7027388	0	0	0.9350014925003052	0.06499847769737244
DTXSID7027837	0	0	0.9853515625	0.0146484375
DTXSID7041708	0	0	0.9588380455970764	0.04116193205118179
DTXSID8027377	0	0	0.9794772267341614	0.02052275836467743
DTXSID8047470	0	0	0.9719751477241516	0.028024835512042046
DTXSID9020794	0	0	0.96240234375	0.03759765625
DTXSID9023833	0	0	0.9874252080917358	0.012574777007102966
DTXSID9026267	0	0	0.9282792806625366	0.07172068953514099
DTXSID9027863	0	0	0.9903552532196045	0.009644731879234314
DTXSID0022062	0	0	0.9866658449172974	0.013334146700799465
DTXSID0022480	0	0	0.9719021320343018	0.028097862377762794
DTXSID0023113	0	0	0.9779229164123535	0.022077109664678574
