compound	predicted	actual	p(0)	p(1)
DTXSID0020020	0	0	0.9817987680435181	0.018201235681772232
DTXSID0020072	0	0	0.9883943796157837	0.011605637148022652
DTXSID0020236	0	0	0.9796416759490967	0.020358331501483917
DTXSID0020107	0	0	0.9861475825309753	0.013852443546056747
DTXSID0020151	0	0	0.9810917377471924	0.018908236175775528
DTXSID0020446	0	0	0.9880643486976624	0.011935651302337646
DTXSID0020498	0	0	0.9688239097595215	0.031176084652543068
DTXSID0021121	0	0	0.9927211999893188	0.007278775796294212
DTXSID0021626	0	0	0.985794723033905	0.014205282554030418
DTXSID0021888	0	0	0.9961127638816833	0.003887250553816557
DTXSID0021969	0	0	0.9844651222229004	0.015534869395196438
DTXSID0021961	0	0	0.937126100063324	0.06287388503551483
DTXSID0022193	0	0	0.9554789066314697	0.04452107101678848
DTXSID0022307	0	1	0.9852012395858765	0.014798766933381557
DTXSID0026171	0	0	0.9959114193916321	0.004088606685400009
DTXSID0027856	0	0	0.9886865615844727	0.011313443072140217
DTXSID0027983	0	0	0.9915252327919006	0.008474770002067089
DTXSID0027852	0	0	0.9898366928100586	0.01016328390687704
DTXSID0028618	0	0	0.9887921810150146	0.01120783668011427
DTXSID0052124	0	0	0.9961697459220886	0.0038302482571452856
DTXSID1027390	0	0	0.9833683967590332	0.01663157343864441
DTXSID1027926	0	0	0.9407744407653809	0.05922558158636093
DTXSID1027924	0	0	0.9445089101791382	0.055491115897893906
DTXSID1027899	0	0	0.98046875	0.01953125
DTXSID2025216	0	0	0.9889053106307983	0.011094663292169571
DTXSID3024364	0	0	0.9876422882080078	0.012357733212411404
DTXSID3024861	0	0	0.978899359703064	0.02110065147280693
DTXSID3025465	0	0	0.9671080708503723	0.03289192542433739
DTXSID3026302	0	0	0.9671965837478638	0.03280339390039444
DTXSID3032412	0	0	0.9389075636863708	0.06109246239066124
DTXSID4021391	0	0	0.966515064239502	0.03348493576049805
DTXSID4022521	0	0	0.9177045226097107	0.0822954848408699
DTXSID4025082	0	0	0.9423540830612183	0.057645946741104126
DTXSID4035708	0	1	0.8920353651046753	0.10796460509300232
DTXSID5027932	0	0	0.9249175786972046	0.07508240640163422
DTXSID5041302	0	0	0.9261564612388611	0.07384352385997772
DTXSID6024701	0	0	0.9735733866691589	0.026426609605550766
