compound	predicted	actual	p(0)	p(1)
DTXSID0020020	0	0	0.9960519671440125	0.0039480458945035934
DTXSID0020072	0	0	0.9939093589782715	0.00609065406024456
DTXSID0020236	0	0	0.994742751121521	0.005257254466414452
DTXSID0020107	0	0	0.992732584476471	0.007267414126545191
DTXSID0020151	0	0	0.9909765720367432	0.009023439139127731
DTXSID0020446	0	0	0.9955409169197083	0.004459091927856207
DTXSID0020498	0	0	0.9950982332229614	0.004901792388409376
DTXSID0021121	0	0	0.9922934770584106	0.00770651176571846
DTXSID0021626	0	0	0.993190586566925	0.006809416227042675
DTXSID0021888	0	0	0.9952006936073303	0.004799291957169771
DTXSID0021969	0	0	0.9939776062965393	0.006022419314831495
DTXSID0021961	0	0	0.992388129234314	0.007611860055476427
DTXSID0022193	0	0	0.9872820973396301	0.012717909179627895
DTXSID0022307	0	1	0.986245334148407	0.013754644431173801
DTXSID0026171	0	0	0.996511697769165	0.0034882945474237204
DTXSID0027856	0	0	0.9870197176933289	0.012980273924767971
DTXSID0027983	0	0	0.977274477481842	0.022725539281964302
DTXSID0027852	0	0	0.9954535961151123	0.0045464253053069115
DTXSID0028618	0	0	0.9912185072898865	0.008781500160694122
DTXSID0052124	0	0	0.9901663661003113	0.009833614341914654
DTXSID1027390	0	0	0.9903401732444763	0.009659845381975174
DTXSID1027926	0	0	0.9875382781028748	0.012461748905479908
DTXSID1027924	0	0	0.9819785356521606	0.01802145503461361
DTXSID1027899	0	0	0.992490291595459	0.0075097354128956795
DTXSID2025216	0	0	0.9931867718696594	0.006813205312937498
DTXSID3024364	0	0	0.9955105185508728	0.004489470738917589
DTXSID3024861	0	0	0.9877477288246155	0.012252246960997581
DTXSID3025465	0	0	0.9673146605491638	0.03268532454967499
DTXSID3026302	0	0	0.9910067915916443	0.00899320375174284
DTXSID3032412	0	0	0.9908889532089233	0.009111026301980019
DTXSID4021391	0	0	0.9804837107658386	0.019516289234161377
DTXSID4022521	0	0	0.9771849513053894	0.022815022617578506
DTXSID4025082	0	0	0.9771849513053894	0.022815022617578506
DTXSID4035708	0	1	0.95849609375	0.04150390625
DTXSID5027932	0	0	0.9747729897499084	0.025227012112736702
DTXSID5041302	0	0	0.97833651304245	0.021663513034582138
DTXSID6024701	0	0	0.984066903591156	0.015933092683553696
DTXSID6027921	0	0	0.9784111380577087	0.021588880568742752
DTXSID7025130	0	0	0.9928613901138306	0.007138633169233799
DTXSID7026314	0	0	0.9870046377182007	0.012995337136089802
DTXSID7027386	0	0	0.9817388653755188	0.018261147662997246
DTXSID7027388	0	0	0.9819785356521606	0.01802145503461361
