compound	predicted	actual	p(0)	p(1)
DTXSID0020020	0	0	0.9890352487564087	0.010964730754494667
DTXSID0020072	0	0	0.9845365881919861	0.015463431365787983
DTXSID0020236	0	0	0.9764754772186279	0.02352454699575901
DTXSID0020107	0	0	0.9849613904953003	0.015038611367344856
DTXSID0020151	0	0	0.9825791120529175	0.01742086187005043
DTXSID0020446	0	0	0.9858695268630981	0.014130487106740475
DTXSID0020498	0	0	0.9859868288040161	0.014013192616403103
DTXSID0021121	0	0	0.9890052080154419	0.010994763113558292
DTXSID0021626	0	0	0.9821994304656982	0.017800580710172653
DTXSID0021888	0	0	0.9874701499938965	0.012529862113296986
DTXSID0021969	0	0	0.9891144037246704	0.010885605588555336
DTXSID0021961	0	0	0.9832746386528015	0.016725370660424232
DTXSID0022193	0	0	0.9593015909194946	0.040698423981666565
DTXSID0022307	0	1	0.9722200632095337	0.02777992933988571
DTXSID0026171	0	0	0.9907143115997314	0.009285707026720047
DTXSID0027856	0	0	0.9772049784660339	0.022795040160417557
DTXSID0027983	0	0	0.9681435227394104	0.031856462359428406
DTXSID0027852	0	0	0.9888976812362671	0.011102342046797276
DTXSID0028618	0	0	0.989667534828186	0.010332455858588219
DTXSID0052124	0	0	0.977609395980835	0.022390615195035934
DTXSID1027390	0	0	0.9884334206581116	0.011566564440727234
DTXSID1027926	0	0	0.974808931350708	0.02519105188548565
DTXSID1027924	0	0	0.9552382826805115	0.044761694967746735
DTXSID1027899	0	0	0.9859520196914673	0.014047980308532715
DTXSID2025216	0	0	0.9841945767402649	0.015805397182703018
DTXSID3024364	0	0	0.9881039261817932	0.011896050535142422
DTXSID3024861	0	0	0.9747218489646912	0.02527816966176033
DTXSID3025465	0	0	0.9440205097198486	0.05597949028015137
DTXSID3026302	0	0	0.9873266220092773	0.012673394754529
DTXSID3032412	0	0	0.9743496775627136	0.02565033547580242
DTXSID4021391	0	0	0.9705328941345215	0.029467100277543068
DTXSID4022521	0	0	0.9490742087364197	0.05092579126358032
DTXSID4025082	0	0	0.9490742087364197	0.05092579126358032
DTXSID4035708	0	1	0.9339840412139893	0.06601597368717194
DTXSID5027932	0	0	0.9830688238143921	0.01693117618560791
DTXSID5041302	0	0	0.9540138840675354	0.04598613083362579
DTXSID6024701	0	0	0.971251368522644	0.028748635202646255
DTXSID6027921	0	0	0.9695932865142822	0.030406689271330833
DTXSID7025130	0	0	0.9853478670120239	0.014652129262685776
DTXSID7026314	0	0	0.9697351455688477	0.030264828354120255
DTXSID7027386	0	0	0.9531539678573608	0.04684603214263916
DTXSID7027388	0	0	0.9552382826805115	0.044761694967746735
DTXSID7027837	0	0	0.9673132300376892	0.03268679231405258
DTXSID7041708	0	0	0.9800453782081604	0.019954610615968704
DTXSID8027377	0	0	0.9913642406463623	0.008635773323476315
DTXSID8047470	0	0	0.9772576093673706	0.022742420434951782
DTXSID9020794	0	0	0.9690748453140259	0.030925126746296883
DTXSID9023833	0	0	0.9880592823028564	0.011940740048885345
DTXSID9026267	0	0	0.9705328941345215	0.029467100277543068
DTXSID9027863	0	0	0.9815434217453003	0.018456555902957916
DTXSID0022062	0	0	0.9871311187744141	0.012868860736489296
DTXSID0022480	0	0	0.9892084002494812	0.010791621170938015
DTXSID0023113	0	0	0.9896829128265381	0.010317062959074974
DTXSID0023371	0	0	0.9691866040229797	0.030813392251729965
DTXSID0023377	0	0	0.977662205696106	0.022337820380926132
DTXSID0023951	0	0	0.9677209854125977	0.03227899968624115
DTXSID0024000	0	0	0.9830349683761597	0.01696506142616272
DTXSID0024397	0	0	0.9852199554443359	0.014780073426663876
DTXSID0024399	0	0	0.9897668361663818	0.01023317314684391
DTXSID0024553	0	0	0.9884918332099915	0.011508174240589142
DTXSID0025363	0	0	0.9859148859977722	0.014085114002227783
DTXSID0025101	0	0	0.9866587519645691	0.013341274112462997
DTXSID0025812	0	0	0.9763481616973877	0.0236518457531929
DTXSID0025816	0	0	0.9912171959877014	0.008782796561717987
DTXSID0025991	0	0	0.9886947870254517	0.011305206455290318
DTXSID0026880	0	0	0.9762445688247681	0.023755421862006187
DTXSID0027191	0	0	0.9895205497741699	0.010479427874088287
DTXSID0026967	0	0	0.9734405875205994	0.026559408754110336
DTXSID0027432	0	0	0.9868549108505249	0.013145062141120434
DTXSID0027640	0	0	0.9852989912033081	0.014701029285788536
DTXSID0027771	0	0	0.9790262579917908	0.020973753184080124
DTXSID0027806	0	0	0.9881307482719421	0.011869222857058048
DTXSID0028038	0	0	0.9404000639915466	0.059599943459033966
DTXSID0029133	0	0	0.9882435202598572	0.011756489984691143
DTXSID0032497	0	0	0.9805020689964294	0.0194979477673769
DTXSID0032578	0	0	0.9766538739204407	0.023346154019236565
DTXSID0032651	0	0	0.9840791821479797	0.01592082530260086
DTXSID0034227	0	0	0.9486870169639587	0.05131297931075096
DTXSID0034518	0	0	0.9743872284889221	0.02561275102198124
DTXSID0037570	0	0	0.9777722358703613	0.022227777168154716
DTXSID0037730	0	1	0.9690530896186829	0.030946902930736542
DTXSID0037734	0	1	0.9709991812705994	0.02900080941617489
DTXSID0040701	0	0	0.9336062073707581	0.06639377772808075
DTXSID0040707	0	0	0.9886949062347412	0.01130510214716196
DTXSID0040751	0	0	0.9812417030334473	0.018758289515972137
DTXSID0041357	0	0	0.9771682620048523	0.022831721231341362
DTXSID0041484	0	0	0.9759770631790161	0.024022944271564484
DTXSID0041519	0	0	0.9724933505058289	0.027506664395332336
DTXSID0041981	0	0	0.9756143093109131	0.024385694414377213
DTXSID0041692	0	0	0.9686975479125977	0.031302422285079956
DTXSID0042242	0	0	0.9912394285202026	0.00876054260879755
DTXSID0042167	0	0	0.9838708639144897	0.016129154711961746
DTXSID0044490	0	0	0.9809930920600891	0.01900690793991089
DTXSID0044494	0	0	0.9696089029312134	0.030391108244657516
DTXSID0044440	0	0	0.9846647381782532	0.0153352627530694
DTXSID0044573	0	0	0.9732784628868103	0.026721542701125145
DTXSID0044527	0	0	0.9738240838050842	0.026175929233431816
DTXSID0044571	0	0	0.9894036054611206	0.010596372187137604
DTXSID0047038	0	0	0.9887166619300842	0.011283309198915958
DTXSID0047163	0	0	0.9786806106567383	0.021319391205906868
DTXSID0047084	0	0	0.9921662211418152	0.007833771407604218
DTXSID0047161	0	0	0.9871963262557983	0.012803655117750168
DTXSID0047167	0	0	0.989609956741333	0.010390040464699268
DTXSID0047406	0	0	0.9433026313781738	0.056697361171245575
DTXSID0047539	0	0	0.9643687605857849	0.03563126176595688
DTXSID0047533	0	0	0.9583929777145386	0.04160699248313904
DTXSID0047585	0	0	0.9765700101852417	0.023430008441209793
DTXSID0047957	0	0	0.9682096838951111	0.03179030120372772
DTXSID0048189	0	0	0.968098521232605	0.03190145641565323
