compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9999985138712759	1.4861287240852802e-06
DTXSID0020022	0	0	0.8546309141697024	0.1453690858302976
DTXSID0020286	0	0	0.9921048605701333	0.007895139429866726
DTXSID0020523	0	0	0.9648433537263973	0.03515664627360266
DTXSID0020529	0	0	0.9497800153731754	0.05021998462682466
DTXSID0020573	0	1	0.9933802858888107	0.006619714111189385
DTXSID0020575	0	0	0.8691170312287898	0.1308829687712102
DTXSID0020656	0	0	0.9883279152656667	0.011672084734333323
DTXSID0020814	0	0	0.7497476625337552	0.25025233746624476
DTXSID0020943	0	0	0.9706267221239672	0.02937327787603281
DTXSID0021094	0	0	0.9884481819624643	0.011551818037535702
DTXSID0021206	0	0	0.9999890877962205	1.0912203779446484e-05
DTXSID0021597	0	0	0.9997566391892824	0.00024336081071761397
DTXSID0021834	0	0	0.9630857536904736	0.0369142463095264
DTXSID0021969	0	0	0.9461829703628633	0.05381702963713679
DTXSID0022014	0	0	0.9039965792322827	0.09600342076771727
DTXSID0022018	0	0	0.7392748817359533	0.2607251182640467
DTXSID0023113	0	0	0.8928400944343515	0.10715990556564853
DTXSID0023745	0	0	0.9864733716093886	0.013526628390611414
DTXSID0023826	0	0	0.8957388065222783	0.10426119347772164
DTXSID0025864	0	0	0.9681488002119901	0.031851199788009835
DTXSID0027014	0	0	0.9827820270585141	0.01721797294148586
DTXSID0027222	0	0	0.978036050719364	0.02196394928063609
DTXSID0032572	0	1	0.5089193606377371	0.49108063936226287
DTXSID0034192	0	1	0.9996974023828656	0.00030259761713434844
DTXSID0035160	0	0	0.8596538528517192	0.14034614714828075
DTXSID0038700	0	0	0.9763320024636918	0.023667997536308213
DTXSID0040707	0	0	0.8983098080927989	0.10169019190720113
DTXSID0041270	0	0	0.9868088071521216	0.013191192847878442
DTXSID0041141	0	1	0.5791776450205397	0.42082235497946024
DTXSID0042325	0	0	0.8767455902464643	0.12325440975353578
DTXSID0042379	0	0	0.9985146427708151	0.0014853572291848051
DTXSID0044571	0	0	0.8395373713790295	0.16046262862097044
DTXSID0048181	0	0	0.9371689813373253	0.06283101866267472
DTXSID0048505	0	1	0.8788424658129169	0.12115753418708308
DTXSID1020069	0	1	0.9116455540067966	0.08835444599320345
DTXSID1020350	0	0	0.9737995913610153	0.026200408638984672
DTXSID1020485	0	1	0.9825630145242322	0.017436985475767733
DTXSID1020805	0	0	0.9565919317110615	0.043408068288938506
DTXSID1020855	0	0	0.94512018054291	0.054879819457089966
DTXSID1021164	0	0	0.999999727080452	2.7291954791780084e-07
DTXSID1021790	0	0	0.9612576529164978	0.03874234708350216
DTXSID1022053	0	1	0.9574300343317145	0.04256996566828549
DTXSID1023235	0	0	0.9849987896808545	0.015001210319145428
DTXSID1025306	0	0	0.9924825270333576	0.007517472966642453
DTXSID1025726	0	0	0.9808126173401812	0.019187382659818834
DTXSID1026164	0	0	0.9999337129524296	6.6287047570419e-05
DTXSID1026792	0	0	0.9999496566414502	5.034335854978244e-05
DTXSID1026879	0	0	0.999959664019297	4.033598070299253e-05
DTXSID1027635	0	0	0.7627463936238753	0.23725360637612466
DTXSID1032303	0	0	0.7583213662791874	0.2416786337208126
DTXSID1033664	0	1	0.9983838162829445	0.001616183717055495
DTXSID1034210	0	1	0.8751831735232078	0.12481682647679215
DTXSID1037303	0	0	0.8813284981613918	0.11867150183860822
DTXSID1038795	0	0	0.9992306544452447	0.0007693455547553174
DTXSID1040611	0	1	0.5668796711673525	0.4331203288326475
DTXSID1040742	0	0	0.9860558156213617	0.013944184378638353
DTXSID1041184	0	0	0.9979937113180526	0.0020062886819474583
DTXSID1041425	0	0	0.9999513219194516	4.867808054841536e-05
DTXSID1041421	0	0	0.9236333870140037	0.07636661298599637
DTXSID1041267	0	0	0.9999458355631164	5.416443688353304e-05
DTXSID1041970	0	0	0.9454764401430957	0.054523559856904324
DTXSID2020137	0	0	0.9625956165405221	0.03740438345947794
DTXSID2020426	0	0	0.9432651847797876	0.056734815220212356
DTXSID2020921	0	0	0.9527627507547708	0.04723724924522925
DTXSID2021103	0	0	0.9709043944208405	0.02909560557915947
DTXSID2021105	0	0	0.9551593497356782	0.04484065026432185
DTXSID2022254	0	0	0.672300393991174	0.327699606008826
DTXSID2022331	0	0	0.7371770274105225	0.2628229725894775
DTXSID2023430	0	0	0.9998359173346993	0.00016408266530067218
DTXSID2024086	1	0	0.02827850078772154	0.9717214992122785
DTXSID2025135	0	0	0.9473508420606694	0.05264915793933053
DTXSID2024793	0	0	0.9302461807045801	0.06975381929541996
DTXSID2025133	0	0	0.9466037025871568	0.053396297412843255
DTXSID2025478	0	0	0.99998655787368	1.3442126320007525e-05
DTXSID2025688	0	0	0.9999929378779324	7.06212206756268e-06
DTXSID2026496	0	1	0.943275764376539	0.05672423562346094
DTXSID2026781	0	0	0.9999330265312144	6.697346878556398e-05
DTXSID2026997	0	0	0.9494934158159627	0.05050658418403731
DTXSID2027258	0	0	0.9999851660251572	1.4833974842859329e-05
DTXSID2029290	0	0	0.994837808506192	0.005162191493808081
DTXSID2029612	0	0	0.964835287558548	0.035164712441452
DTXSID2029616	0	0	0.9999974355940495	2.564405950470598e-06
DTXSID2032344	1	0	0.3178190659100737	0.6821809340899263
DTXSID2039336	0	1	0.5641156873537092	0.43588431264629074
DTXSID2041200	0	0	0.8552251574049141	0.14477484259508588
DTXSID2042060	0	0	0.9709583449754787	0.02904165502452132
DTXSID2042062	0	0	0.9633251410928085	0.036674858907191486
DTXSID2044391	0	0	0.8217662475006313	0.17823375249936868
DTXSID2047565	0	0	0.8138876328049819	0.18611236719501809
DTXSID3020091	0	0	0.9797209595835172	0.02027904041648282
DTXSID3020093	0	0	0.9753409500073549	0.02465904999264511
DTXSID3020047	0	0	0.9999681708337602	3.182916623976836e-05
DTXSID3020207	0	1	0.9436037024052167	0.05639629759478326
DTXSID3020625	0	0	0.9886701599024029	0.011329840097597115
DTXSID3020916	0	0	0.945772326536612	0.054227673463387985
DTXSID3020964	0	0	0.933771134783334	0.06622886521666609
DTXSID3020966	0	0	0.9523792753858812	0.047620724614118766
DTXSID3021356	0	0	0.9911412903267619	0.008858709673238091
DTXSID3021643	0	0	0.9779897276558189	0.022010272344181098
DTXSID3022370	0	1	0.9961258228771798	0.0038741771228202864
DTXSID3023556	1	1	0.11186539897012382	0.8881346010298762
DTXSID3023899	0	1	0.8878798750262795	0.11212012497372052
DTXSID3025091	0	0	0.9394512004974191	0.06054879950258091
DTXSID3025881	0	0	0.9999723522929053	2.764770709468057e-05
DTXSID3025469	0	0	0.9999775748865852	2.2425113414752195e-05
DTXSID3026645	0	0	0.9183798069987692	0.08162019300123081
DTXSID3027320	0	0	0.9616057094926809	0.03839429050731918
DTXSID3029653	0	0	0.999975405534235	2.4594465764961198e-05
DTXSID3031860	0	0	0.9772729695085283	0.022727030491471734
DTXSID3031862	0	0	0.9447405263105065	0.05525947368949351
DTXSID3032337	0	1	0.7940897988567828	0.20591020114321723
DTXSID3034165	0	1	0.957425423745327	0.042574576254673036
DTXSID3036496	0	1	0.9148795531362583	0.08512044686374166
DTXSID3047429	0	0	0.9991794482099057	0.0008205517900943042
DTXSID4020119	0	1	0.999924736866865	7.526313313498646e-05
DTXSID4020371	0	0	0.9773302424270148	0.02266975757298515
DTXSID4020292	0	0	0.9999736963781948	2.6303621805273295e-05
DTXSID4020379	0	1	0.9999267224254406	7.32775745594366e-05
DTXSID4020664	0	0	0.9998687068378331	0.0001312931621668459
DTXSID4020402	0	0	0.998102194088238	0.0018978059117619739
DTXSID4020616	0	0	0.9961883741680496	0.0038116258319503297
DTXSID4020959	0	0	0.9838871367456611	0.016112863254338923
DTXSID4021137	0	0	0.9999700253358117	2.9974664188300196e-05
DTXSID4021185	0	0	0.9993037751604656	0.0006962248395343193
DTXSID4021395	0	0	0.8649478788589255	0.13505212114107445
DTXSID4021553	0	0	0.9597057728612585	0.04029422713874158
DTXSID4022288	0	0	0.9000644857412059	0.0999355142587941
DTXSID4022367	0	1	0.9990799451362825	0.0009200548637174844
DTXSID4022369	0	0	0.7785068972054212	0.2214931027945788
DTXSID4022991	0	0	0.7417489709707501	0.25825102902924996
DTXSID4024066	0	1	0.9287315662849196	0.07126843371508042
DTXSID4024721	0	0	0.9822114599712221	0.017788540028777923
DTXSID4025080	0	0	0.9886563272882094	0.011343672711790563
DTXSID4025296	0	0	0.9821489416740583	0.01785105832594174
DTXSID4025612	0	0	0.9996943289141217	0.00030567108587831025
DTXSID4025791	0	0	0.9338451442347401	0.06615485576525994
DTXSID4026501	0	0	0.994837808506192	0.005162191493808081
DTXSID4026769	0	0	0.9966415665847661	0.00335843341523391
DTXSID4027236	0	0	0.9435825099247291	0.05641749007527083
DTXSID4027494	0	0	0.997801780940024	0.0021982190599759517
DTXSID4027650	0	0	0.9988202413570353	0.0011797586429647211
DTXSID4029353	0	1	0.999852955126534	0.00014704487346592842
DTXSID4029692	0	0	0.999123751967231	0.0008762480327689933
DTXSID4032459	0	0	0.8062179823133455	0.19378201768665446
DTXSID4032611	0	0	0.7939073569395825	0.20609264306041747
DTXSID4032613	0	1	0.9158765237920409	0.08412347620795911
DTXSID4041232	1	0	0.32962787288197404	0.670372127118026
DTXSID4042094	0	0	0.9998431361964105	0.0001568638035894462
DTXSID4042096	0	0	0.9849987896808545	0.015001210319145428
DTXSID4048191	1	1	0.09624294958153645	0.9037570504184635
DTXSID4048199	0	0	0.9642804233959654	0.03571957660403461
DTXSID5020233	0	1	0.9188935589915501	0.08110644100844992
DTXSID5020029	0	0	0.9999842288680423	1.577113195767076e-05
DTXSID5020366	0	1	0.9819384584659907	0.01806154153400933
DTXSID5020283	0	0	0.9973658823762009	0.002634117623799106
DTXSID5020493	0	0	0.9999245766704221	7.542332957792813e-05
DTXSID5020281	0	0	0.9522481086507992	0.04775189134920082
DTXSID5020528	0	0	0.9481335145923211	0.05186648540767886
DTXSID5020576	0	1	0.9986160950393763	0.0013839049606236575
DTXSID5020867	0	0	0.9264343149947187	0.07356568500528124
DTXSID5020944	0	0	0.9933462488952954	0.006653751104704553
DTXSID5021415	0	0	0.9941259089501531	0.00587409104984688
DTXSID5021831	0	0	0.9630852558383999	0.036914744161600115
DTXSID5021885	0	0	0.9987297799426245	0.0012702200573754985
DTXSID5021914	0	0	0.999469887730025	0.0005301122699749912
DTXSID5022437	0	1	0.9919407430547992	0.008059256945200871
DTXSID5022934	0	1	0.9163936690293254	0.08360633097067463
DTXSID5023322	1	1	0.175182226611299	0.824817773388701
DTXSID5023588	0	0	0.9849987896808545	0.015001210319145428
DTXSID5023792	0	0	0.9559917650673858	0.044008234932614215
DTXSID5023877	0	0	0.9791712826647232	0.020828717335276796
DTXSID5024059	0	0	0.9999608980642378	3.910193576213916e-05
DTXSID5024344	1	1	0.39379716375847607	0.6062028362415239
DTXSID5025023	0	0	0.983680588650035	0.016319411349964945
DTXSID5025607	0	0	0.9296825673074259	0.07031743269257411
DTXSID5026461	0	0	0.9999739380244914	2.6061975508607646e-05
DTXSID5027304	0	1	0.9702364030172967	0.02976359698270329
DTXSID5027356	0	0	0.9937005107662696	0.006299489233730359
DTXSID5029217	0	0	0.999114713984524	0.0008852860154760433
DTXSID5035616	0	0	0.9621533165141656	0.03784668348583438
DTXSID5040700	0	0	0.7870066237872488	0.2129933762127512
DTXSID5040708	0	0	0.7752026342348017	0.2247973657651983
DTXSID5041514	0	0	0.9656406851944047	0.034359314805595266
DTXSID5041487	0	0	0.9406707047271258	0.05932929527287422
DTXSID5042299	0	0	0.8412417531545943	0.15875824684540574
DTXSID5044572	0	0	0.8634277758460716	0.1365722241539284
DTXSID5044784	0	0	0.9899864944875091	0.0100135055124909
DTXSID5048180	0	0	0.9664432614585905	0.03355673854140951
DTXSID5048184	0	1	0.963554842058485	0.03644515794151503
DTXSID6020068	0	0	0.5996552217283729	0.40034477827162707
DTXSID6020307	0	0	0.9999638794643314	3.612053566854661e-05
DTXSID6020278	0	1	0.9371702622014744	0.06282973779852559
DTXSID6020511	0	0	0.9999485545017933	5.144549820672208e-05
DTXSID6021240	1	1	0.10136687505970554	0.8986331249402945
DTXSID6021872	0	0	0.9999417265022369	5.827349776313787e-05
DTXSID6022422	0	0	0.9243839680115798	0.07561603198842018
DTXSID6022474	0	1	0.9924787391785863	0.007521260821413735
DTXSID6024046	0	0	0.9253990069576645	0.07460099304233545
DTXSID6023652	0	0	0.986962428937013	0.013037571062986971
DTXSID6023523	1	0	0.47386998084265664	0.5261300191573434
DTXSID6024460	0	0	0.9247897009247481	0.07521029907525187
DTXSID6024466	0	0	0.9775856076633023	0.022414392336697692
DTXSID6025355	0	0	0.9999627627904908	3.7237209509217086e-05
DTXSID6025486	0	0	0.9354639830539978	0.06453601694600217
DTXSID6026797	0	0	0.9889678998441837	0.011032100155816328
DTXSID6026298	0	0	0.9996653303071427	0.00033466969285734724
DTXSID6027131	0	0	0.9999935813925189	6.4186074810861155e-06
DTXSID6027218	0	0	0.9574014724516425	0.04259852754835748
