compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9925302863121033	0.0074697332456707954
DTXSID0020022	0	0	0.8490808010101318	0.15091921389102936
DTXSID0020286	0	0	0.9470916986465454	0.052908316254615784
DTXSID0020523	0	0	0.8457411527633667	0.1542588323354721
DTXSID0020529	0	0	0.8481771945953369	0.15182283520698547
DTXSID0020573	0	1	0.5196311473846436	0.4803689122200012
DTXSID0020575	0	0	0.9589310884475708	0.041068919003009796
DTXSID0020656	0	0	0.8424353003501892	0.15756471455097198
DTXSID0020814	0	0	0.5761080980300903	0.42389193177223206
DTXSID0020943	0	0	0.9030039310455322	0.09699604660272598
DTXSID0021094	0	0	0.855059027671814	0.14494098722934723
DTXSID0021206	0	0	0.9988580942153931	0.0011419039219617844
DTXSID0021597	0	0	0.9934001564979553	0.006599830463528633
DTXSID0021834	0	0	0.8405764102935791	0.1594235599040985
DTXSID0021969	0	0	0.9781272411346436	0.021872788667678833
DTXSID0022014	0	0	0.9801337718963623	0.019866231828927994
DTXSID0022018	0	0	0.6832543611526489	0.31674566864967346
DTXSID0023113	0	0	0.9660189747810364	0.03398105502128601
DTXSID0023745	0	0	0.98293536901474	0.017064617946743965
DTXSID0023826	0	0	0.7733999490737915	0.22660008072853088
DTXSID0025864	0	0	0.9792757034301758	0.02072431705892086
DTXSID0027014	0	0	0.9817023873329163	0.01829756237566471
DTXSID0027222	0	0	0.9552575349807739	0.04474246874451637
DTXSID0032572	0	1	0.7077429890632629	0.29225704073905945
DTXSID0034192	0	1	0.7376073598861694	0.26239266991615295
DTXSID0035160	0	0	0.8728125095367432	0.1271875500679016
DTXSID0038700	0	0	0.9078729152679443	0.09212709963321686
DTXSID0040707	0	0	0.8251696825027466	0.1748303472995758
DTXSID0041270	0	0	0.9750192165374756	0.024980781599879265
DTXSID0041141	0	1	0.7369952201843262	0.26300475001335144
DTXSID0042325	0	0	0.9686663746833801	0.03133360669016838
DTXSID0042379	0	0	0.9919260740280151	0.008073937147855759
DTXSID0044571	0	0	0.958179771900177	0.041820280253887177
DTXSID0048181	0	0	0.9386540651321411	0.06134597957134247
DTXSID0048505	1	1	0.4259473383426666	0.574052631855011
DTXSID1020069	0	1	0.6574026942253113	0.3425973057746887
DTXSID1020350	0	0	0.9633052349090576	0.03669474273920059
DTXSID1020485	0	1	0.6258015632629395	0.3741984963417053
DTXSID1020805	0	0	0.9744939804077148	0.02550603821873665
DTXSID1020855	0	0	0.9027699828147888	0.09723000973463058
DTXSID1021164	0	0	0.9929673075675964	0.007032663095742464
DTXSID1021790	0	0	0.8481125831604004	0.151887446641922
DTXSID1022053	0	1	0.8473057150840759	0.15269425511360168
DTXSID1023235	0	0	0.9806352853775024	0.01936471462249756
DTXSID1025306	0	0	0.9137982130050659	0.08620180189609528
DTXSID1025726	0	0	0.8837045431137085	0.1162954643368721
DTXSID1026164	0	0	0.9689074754714966	0.031092483550310135
DTXSID1026792	0	0	0.9736965894699097	0.026303431019186974
DTXSID1026879	0	0	0.9955877661705017	0.00441222358494997
DTXSID1027635	0	0	0.784336268901825	0.21566373109817505
DTXSID1032303	0	0	0.761726975440979	0.23827305436134338
DTXSID1033664	0	1	0.7097095847129822	0.2902904748916626
DTXSID1034210	0	1	0.7313540577888489	0.2686459720134735
DTXSID1037303	0	0	0.8592879176139832	0.14071209728717804
DTXSID1038795	0	0	0.935409426689148	0.06459055840969086
DTXSID1040611	0	1	0.8616927862167358	0.13830724358558655
DTXSID1040742	0	0	0.7841620445251465	0.21583792567253113
